DLiP-ID,C00086
DLiP-Mol-ID,30424
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16O3/c1-19-14-9-10-15(17(12-14)20-2)16(18)11-8-13-6-4-3-5-7-13/h3-12H,1-2H3/b11-8+"
Standard Inchi Key(RDKit),ZRDCNUALRUCCPA-DHZHZOJOSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),268.312
MW Monoisotopic(RDKit),268.109944372
MolLogP(RDKit),3.5999
XLogP(SDF),
XLogP(CDK),3.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.613670418160543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,42304.05825103188
qed,0.6136704181605435
Chi0,14.372032720186704
Chi1,9.740713402868018
TPSA,35.53
Chi0n,11.49824756328785
Chi0v,11.49824756328785
Chi1n,6.238270093382026
Chi1v,6.238270093382026
Chi2n,4.174481728830152
Chi2v,4.174481728830152
Chi3n,2.9008832033281124
Chi3v,2.9008832033281124
Chi4n,1.8279192553346855
Chi4v,1.8279192553346855
MolMR,79.35250000000003
MolWt,268.312
fr_SH,0
Kappa1,13.871853541028633
Kappa2,6.568483947457563
Kappa3,3.2615412710007297
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,615.3871725464028
MolLogP,3.5999000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2295187230729194
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.01221742441732
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,268.10994437200003
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
