DLiP-ID,T001G9
DLiP-Mol-ID,17142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O3/c1-17-13-8-6-11(7-9-13)10-2-4-12(5-3-10)14(15)16/h2-9H,1H3,(H,15,16)"
Standard Inchi Key(RDKit),FDPKGXQCDURRBM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2ccc(C(=O)O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.247
MW Monoisotopic(RDKit),228.078644244
MolLogP(RDKit),3.0604
XLogP(SDF),
XLogP(CDK),3.492
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.877710204713183
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,9133.257934044635
qed,0.8777102047131828
Chi0,12.25071237662706
Chi1,8.202708600407234
TPSA,46.53
Chi0n,9.382512329944692
Chi0v,9.382512329944692
Chi1n,5.182837788769543
Chi1v,5.182837788769543
Chi2n,3.611004373820369
Chi2v,3.611004373820369
Chi3n,2.5552026245409776
Chi3v,2.5552026245409776
Chi4n,1.5887237073676257
Chi4v,1.5887237073676257
MolMR,65.38930000000002
MolWt,228.24699999999999
