DLiP-ID,T004J1
AATSC6d,0.00422555049532842
AATSC6i,0.10349218997792879
AATSC6m,3.7738840244612453
AATSC6p,0.012517367925594661
AATSC6s,0.43749804372662265
AATSC6v,2.9424680457698478
AATSC7Z,-2.890741529938206
AATSC7c,-0.01098884170790767
AATSC7d,-0.04538674621777113
AATSC7i,0.2790360008677266
AATSC7m,-13.334494919081608
AATSC7p,0.02114383943942654
AATSC7s,-1.1069656048014775
AATSC7v,-3.0886266913892086
AATSC8Z,-1.646814404432133
AATSC8c,0.002511353689868843
AATSC8d,-0.16692520775623274
AATSC8i,0.021426321091172852
AATSC8m,-7.701546213130191
AATSC8p,-0.011821368968030705
AATSC8s,-0.5928793474915359
AATSC8v,-5.682572635706443
ATS0are,242.46980000000002
ATS1are,252.858
ATS2are,426.3889000000001
ATS3are,599.3939999999998
ATS4are,594.4250000000001
ATS5are,488.19500000000005
ATS6are,387.40500000000003
ATS7are,341.7990000000001
ATS8are,311.4440000000001
ATSC0dv,153.5789473684211
ATSC0pe,5.772084210526311
ATSC0se,4.045006315789473
ATSC1dv,36.53739612188367
ATSC1pe,-0.7906337950138523
ATSC1se,-0.5822401662049861
ATSC2dv,58.27977839335182
ATSC2pe,1.9398177285318559
ATSC2se,1.414096908587257
ATSC3dv,75.7174515235457
ATSC3pe,-0.13448033240997226
ATSC3se,-0.6163207091412741
ATSC4dv,107.40997229916896
ATSC4pe,5.943502216066479
ATSC4se,4.130730481994458
ATSC5dv,-61.4847645429363
ATSC5pe,-4.0389767313019425
ATSC5se,-2.980168675900276
ATSC6dv,-12.609418282548472
ATSC6pe,1.5175113573407173
ATSC6se,1.1696828254847644
ATSC7dv,-125.21329639889196
ATSC7pe,-3.8641731301939077
ATSC7se,-2.4216467479224373
ATSC8dv,-99.07756232686981
ATSC8pe,-1.6570265927977834
ATSC8se,-1.0311883102493071
AXp-0dv,0.5527929377309443
AXp-1dv,0.319269073206793
AXp-2dv,0.17620657031944842
AXp-3dv,0.10044071299927365
AXp-4dv,0.05702254585766029
AXp-5dv,0.036735957207939006
AXp-6dv,0.015319115154069729
AXp-7dv,0.008825797854315446
BertzCT,489.6454093358507
ECIndex,362
ETA_eta,15.682783293061513
GATS1dv,0.5343447391082756
GATS1pe,0.8489521112645485
GATS1se,0.8693470119242145
GATS2dv,0.570409829456114
GATS2pe,0.4728155000538517
GATS2se,0.43905853790413785
GATS3dv,0.7301303660600633
GATS3pe,0.8661994243414324
GATS3se,0.8839416031045405
GATS4dv,0.7752960348825337
GATS4pe,0.6657738382552224
GATS4se,0.659987965640706
GATS5dv,1.4101759195796204
GATS5pe,1.6825523754987721
GATS5se,1.736296212752861
GATS6dv,1.257675909898816
GATS6pe,1.0709535191866906
GATS6se,1.0934770884159393
GATS7dv,1.8115213265144718
GATS7pe,1.7628194490191809
GATS7se,1.7910336207419084
GATS8dv,1.4671932830705958
GATS8pe,1.1539447029988261
GATS8se,1.1779307096261122
LogEE_A,3.9008372148653767
LogEE_D,90.37337813973161
MATS1dv,0.23180611940036205
MATS1pe,-0.1334632527014012
MATS1se,-0.14024970219690885
MATS2dv,0.21206104100310444
MATS2pe,0.1878031833798976
MATS2se,0.19535955291401458
MATS3dv,0.19117091661887503
MATS3pe,-0.009034073848232536
MATS3se,-0.05908062455430319
MATS4dv,0.28272789581905405
MATS4pe,0.41626079897390844
MATS4se,0.41282253696333143
MATS5dv,-0.20284212931231432
MATS5pe,-0.35453655950843926
MATS5se,-0.37328795340288756
MATS6dv,-0.05288042657497005
MATS6pe,0.1693288179113769
MATS6se,0.1862432296340422
MATS7dv,-0.5957979648863815
MATS7pe,-0.4892199633472518
MATS7se,-0.43749373746742826
MATS8dv,-0.49029472241261124
MATS8pe,-0.21817772655321085
MATS8se,-0.1937458324181915
MAXaaCH,1.406295321758435
MAXaasC,-0.29972762870580305
MAXdssC,-0.6068953136810269
MAXssNH,2.7242987055933483
MDEC-22,7.010991709738604
MDEC-23,11.52111459954184
MDEC-33,5.9316613030206975
MDEN-22,0.4999999999999999
MDEO-11,1.3103706971044486
MINaaCH,1.2715015309766393
MINaasC,-0.3676237192407832
MINdssC,-0.825083852985639
MINssNH,2.116195200302343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,288.19034388785485
SpAbs_A,24.63522637123672
SpAbs_D,180.74675627946334
SpMAD_A,1.231761318561836
SpMAD_D,9.037337813973165
SpMax_A,2.354784257133776
SpMax_D,90.37337813973161
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.66000000000001
TpiPC10,6.919622089046971
VAdjMat,5.392317422778761
VE1_DzZ,4.408395294089515
VE1_Dzi,4.405551714436405
VE1_Dzm,4.408408106511182
VE1_Dzp,4.418035326387833
VE1_Dzv,4.4187675228655525
VE2_DzZ,0.22041976470447575
VE2_Dzi,0.22027758572182027
VE2_Dzm,0.2204204053255591
VE2_Dzp,0.22090176631939165
VE2_Dzv,0.22093837614327763
VE3_DzZ,2.1766579249074454
VE3_Dzi,2.176012679423437
VE3_Dzm,2.1766608312718234
VE3_Dzp,2.178842281539446
VE3_Dzv,2.179007996785533
VR1_DzZ,99.79324275456264
VR1_Dzi,100.19305402463664
VR1_Dzm,99.79320758388633
VR1_Dzp,99.98223803569776
VR1_Dzv,99.50165539151878
VR2_DzZ,4.989662137728132
VR2_Dzi,5.009652701231832
VR2_Dzm,4.989660379194317
VR2_Dzp,4.999111901784888
VR2_Dzv,4.975082769575939
VR3_DzZ,5.2962476537149685
VR3_Dzi,5.30024604569648
VR3_Dzm,5.2962473012794575
VR3_Dzp,5.298139731128777
VR3_Dzv,5.293321461686789
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12611833383220017
Xch-7dv,0.08457574106169684
Xpc-4dv,0.796288829409803
Xpc-5dv,1.0462134755165025
Xpc-6dv,1.1128521315363629
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,21
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.380784210526317
AATS1are,6.483538461538462
AATS2are,6.270425000000001
AATS3are,6.116265306122447
AATS4are,6.3236702127659585
AATS5are,6.509266666666667
AATS6are,6.566186440677966
AATS7are,6.573057692307694
AATS8are,6.228880000000001
AATSC0dv,4.041551246537398
AATSC0pe,0.15189695290858712
AATSC0se,0.10644753462603876
AATSC1dv,0.93685631081753
AATSC1pe,-0.020272661410611598
AATSC1se,-0.014929235030897079
AATSC2dv,0.8570555646081149
AATSC2pe,0.028526731301939057
AATSC2se,0.020795542773342016
AATSC3dv,0.7726270563627112
AATSC3pe,-0.0013722482898976761
AATSC3se,-0.006288986827972185
AATSC4dv,1.1426592797783932
AATSC4pe,0.06322874697943062
AATSC4se,0.043943941297813385
AATSC5dv,-0.8197968605724839
AATSC5pe,-0.0538530230840259
AATSC5se,-0.039735582345337014
AATSC6dv,-0.2137189539414995
AATSC6pe,0.025720531480351142
AATSC6se,0.01982513263533499
AATSC7dv,-2.407948007670999
AATSC7pe,-0.07431102173449823
AATSC7se,-0.04657012976773918
AATSC8dv,-1.9815512465373961
AATSC8pe,-0.03314053185595567
AATSC8se,-0.02062376620498614
AETA_eta,0.7841391646530756
ATSC0are,6.268021052631576
ATSC1are,-0.9126689750692534
ATSC2are,2.3145518005540144
ATSC3are,-0.4860332409972291
ATSC4are,6.480632132963986
ATSC5are,-4.610462603878117
ATSC6are,1.7042883656509664
ATSC7are,-4.116160387811635
ATSC8are,-1.7268119113573408
BCUTZ-1h,8.023771478094032
BCUTZ-1l,5.692655047283567
BCUTc-1h,0.4524711295788627
BCUTc-1l,-0.3499777006264234
BCUTd-1h,3.2491048322230545
BCUTd-1l,0.9773151249057713
BCUTi-1h,14.544486305133407
BCUTi-1l,10.953379387585798
BCUTm-1h,16.011753682434456
BCUTm-1l,11.704767863733352
BCUTp-1h,1.9855734374470904
BCUTp-1l,0.7504474926459664
BCUTs-1h,7.009362247016098
BCUTs-1l,1.2332437319982021
BCUTv-1h,20.890491618666157
BCUTv-1l,14.701786077772448
BalabanJ,1.7795879567204393
Diameter,11
ETA_beta,22.5
GATS1are,0.8667844334444387
GATS2are,0.4490735085678407
GATS3are,0.8788452307208692
GATS4are,0.6668671338121368
GATS5are,1.7238077604728208
GATS6are,1.0859981587292227
GATS7are,1.7826033286242127
GATS8are,1.1497174210948813
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,144.09517194392743
MATS1are,-0.1418736789507723
MATS2are,0.20635316878026685
MATS3are,-0.030067204206180052
MATS4are,0.41796764707710954
MATS5are,-0.37268026059317555
MATS6are,0.17512341506771334
MATS7are,-0.4798904367210156
MATS8are,-0.20937661849118852
MAXssCH2,1.171120777754526
MAXsssCH,0.07825669774082433
MINssCH2,0.9061978772990678
MINsssCH,0.07825669774082433
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,151.411799935042
SpAD_Dzi,146.12659625575452
SpAD_Dzm,151.446922480943
SpAD_Dzp,219.1132371435943
SpAD_Dzv,194.5926825884241
SpAbs_Dt,288.1903438878548
SpDiam_A,4.709568514267552
SpDiam_D,137.85226709143078
SpMAD_Dt,14.409517194392743
SpMax_Dt,144.09517194392743
SsssssAs,0
VE1_Dzpe,4.40776823396671
VE1_Dzse,4.4084830979548455
VE2_Dzpe,0.2203884116983355
VE2_Dzse,0.22042415489774228
VE3_Dzpe,2.176515672527061
VE3_Dzse,2.1766778421301693
VMcGowan,208.33999999999975
VR1_Dzpe,99.83936868331891
VR1_Dzse,99.78721736976999
VR2_Dzpe,4.991968434165946
VR2_Dzse,4.989360868488499
VR3_Dzpe,5.296709761877006
VR3_Dzse,5.296187273206869
mZagreb1,7.166666666666667
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16494792243767303
AATSC1are,-0.023401768591519316
AATSC2are,0.03403752647873551
AATSC3are,-0.004959522867318664
AATSC4are,0.06894289503153177
AATSC5are,-0.0614728347183749
AATSC6are,0.0288862434856096
AATSC7are,-0.07915693053483913
AATSC8are,-0.03453623822714682
AETA_beta,1.125
BCUTdv-1h,6.02324288107633
BCUTdv-1l,1.8245375929901242
BCUTpe-1h,3.49248052293991
BCUTpe-1l,2.2403802191737605
BCUTse-1h,3.7051092431793893
BCUTse-1l,2.436424203989547
ETA_alpha,9.133333333333333
ETA_dBeta,-2.5
ETA_eta_B,0.33882616190368786
ETA_eta_F,16.40849000100382
ETA_eta_L,5.3177657818140665
ETA_eta_R,32.09127329406533
ETA_psi_1,0.5111940298507465
LabuteASA,116.35634495283625
LogEE_DzZ,75.77018568180671
LogEE_Dzi,73.1204499235987
LogEE_Dzm,75.78756437413945
LogEE_Dzp,108.2152333983671
LogEE_Dzv,96.73768450203231
PEOE_VSA1,15.529843393687742
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,24.97437738277524
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,149.9394061793618
SpAD_Dzse,151.6233385875995
SpAbs_DzZ,150.25465707789914
SpAbs_Dzi,145.09786393276892
SpAbs_Dzm,150.2930660749197
SpAbs_Dzp,221.79600749045443
SpAbs_Dzv,195.70999617278358
SpDiam_Dt,210.58102240334898
SpMAD_DzZ,7.5705899967521
SpMAD_Dzi,7.306329812787726
SpMAD_Dzm,7.572346124047149
SpMAD_Dzp,10.955661857179715
SpMAD_Dzv,9.729634129421205
SpMax_DzZ,75.77018568180671
SpMax_Dzi,73.1204499235987
SpMax_Dzm,75.78756437413945
SpMax_Dzp,108.2152333983671
SpMax_Dzv,96.73768450203231
VE1_Dzare,4.406876474994779
VE2_Dzare,0.22034382374973896
VE3_Dzare,2.17631333675417
VR1_Dzare,99.87943678530966
VR2_Dzare,4.993971839265483
VR3_Dzare,5.2971110070420195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45666666666666667
AETA_dBeta,-0.125
AETA_eta_B,0.016941308095184394
AETA_eta_F,0.820424500050191
AETA_eta_L,0.26588828909070333
AETA_eta_R,1.6045636647032666
BCUTare-1h,3.546838295962927
BCUTare-1l,2.1907959752592845
ETA_beta_s,12.5
ETA_dPsi_A,0.2028059701492535
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,4.2576216186553415
ETA_eta_RL,9.575387400469408
LogEE_Dzpe,75.03756569678005
LogEE_Dzse,75.87539455315475
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.193189860518952
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.462096790398874
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.79847604519728
SpAbs_Dzpe,148.7178792515772
SpAbs_Dzse,150.4762839192096
SpDiam_DzZ,117.48173510012367
SpDiam_Dzi,112.3269905099781
SpDiam_Dzm,117.51010749892095
SpDiam_Dzp,170.6452194183515
SpDiam_Dzv,152.84654092304353
SpMAD_Dzpe,7.49697030896809
SpMAD_Dzse,7.581166929379975
SpMax_Dzpe,75.03756569678005
SpMax_Dzse,75.87539455315475
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.02554130809518439
AETA_eta_FL,0.21288108093276709
AETA_eta_RL,0.4787693700234704
DetourIndex,1384
EState_VSA1,11.938294241689578
EState_VSA2,23.104315987412768
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,24.61992282831084
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.145985401459854
ETA_shape_x,0.0
ETA_shape_y,0.3284671532846716
GhoseFilter,True
LogEE_Dzare,73.97494765498578
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,146.43570266222844
SpDiam_Dzpe,116.18770948011874
SpDiam_Dzse,117.66650113722103
SpMAD_Dzare,7.3899238022598635
SpMax_Dzare,73.97494765498578
TopoPSA(NO),98.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333356
FilterItLogS,-2.2288852426079484
SpDiam_Dzare,114.37503235892191
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6122807017543861
ETA_epsilon_2,0.893333333333333
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5696969696969699
ETA_epsilon_5,0.7944444444444443
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.17434966727162715
ETA_dEpsilon_B,0.04258373205741617
ETA_dEpsilon_C,-0.13176593521421098
ETA_dEpsilon_D,0.09888888888888869
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,7.010991709738604,11.52111459954184,0.0,5.9316613030206975,0.0,0.0,1.3103706971044486,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.05027399999999
BCUTDescriptor,"11.899999999999997,15.99793276475599,-0.360523286065976,0.2791955905519495,4.904634120083323,9.370036841651732"
BPolDescriptor,22.913725999999997
TPSADescriptor,98.66000000000001
ALOGPDescriptor,"-0.9655000000000016,0.932190250000003,62.248000000000005"
XLogPDescriptor,4.678
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,278.1266572
ChiPathDescriptor,"14.535169427003234,9.57538740046941,8.52071766261812,6.524730095026559,5.709137986275591,3.5109036986096376,2.159115541162252,1.1069414994889903,11.055858754618885,6.704650537342653,4.933783968944555,3.4149842419753047,2.3949469260217318,1.5429102027334383,0.5668072607005799,0.28242553133809434"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.12611833383220017,0.08457574106169685"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3110171721244033,0.0,0.23570226039551584,0.0,0.4379990847869528,0.0,0.04503262029539086,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,6,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.92805808622255,1.9964029043111275,16.152176397119817,10.141617518182453,6.010558878937363"
FractionalPSADescriptor,0.35473047061811813
WienerNumbersDescriptor,"878.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.594807869603767,4.800624856491691,5.465111509229204,0.7962888294098031,1.0462134755165022,1.017179209169983"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1141.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"23.817836744716743,22.99309564125204,32.17937077768048,32.65010334754088,34.079996372374254"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4650802448483814,-0.2411308433310713,0.20595742202607867,-0.40235966657645733,0.30546910384495957"
EccentricConnectivityIndexDescriptor,362
AutocorrelationDescriptorPolarizability,"1100.6603650589896,1242.3672739835604,1609.572729036685,1531.2282974738482,1267.6366781994627"
