DLiP-ID,I000V1
DLiP-Mol-ID,29001
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26FN3O3/c1-2-3-10-18-16-28(24(31)17-8-5-4-6-9-17)13-14-29(18)25(32)23(30)19-15-27-21-12-7-11-20(26)22(19)21/h4-9,11-12,15,18,27H,2-3,10,13-14,16H2,1H3/t18-/m0/s1"
Standard Inchi Key(RDKit),OCOGLIXGSRGDAK-SFHVURJKSA-N
Canonical SMILES(RDKit),CCCC[C@H]1CN(C(=O)c2ccccc2)CCN1C(=O)C(=O)c1c[nH]c2cccc(F)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),435.499
MW Monoisotopic(RDKit),435.195819912
MolLogP(RDKit),4.0331
XLogP(SDF),
XLogP(CDK),4.949
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.469286008376555
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,24904902.887150742
qed,0.4692860083765549
Chi0,22.664561460070644
Chi1,15.50723905304755
TPSA,73.48
Chi0n,18.01327991441628
Chi0v,18.01327991441628
Chi1n,10.961104625181196
Chi1v,10.961104625181196
Chi2n,8.105663025620588
Chi2v,8.105663025620588
Chi3n,6.036268743815501
Chi3v,6.036268743815501
Chi4n,4.322221439186763
Chi4v,4.322221439186763
MolMR,119.95870000000005
MolWt,435.4990000000002
fr_SH,0
Kappa1,21.740721997474814
Kappa2,9.340948168556434
Kappa3,4.1490258666315105
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1141.7994603750576
MolLogP,4.033100000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5531708328204716
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,32.22804289761661
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
