DLiP-ID,C101IR
DLiP-Mol-ID,35826
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H26N2O5/c29-23(20-11-5-6-12-21(20)26(32)33)27-14-13-16-7-1-2-8-17(16)22(27)15-28-24(30)18-9-3-4-10-19(18)25(28)31/h1-4,7-10,20-22H,5-6,11-15H2,(H,32,33)/t20-,21+,22?/m0/s1"
Standard Inchi Key(RDKit),LNENLABLFGGAFF-UGGDCYSXSA-N
Canonical SMILES(RDKit),O=C(O)[C@@H]1CCCC[C@@H]1C(=O)N1CCc2ccccc2C1CN1C(=O)c2ccccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),446.503
MW Monoisotopic(RDKit),446.184171932
MolLogP(RDKit),3.2996
XLogP(SDF),
XLogP(CDK),3.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.727487004423958
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,45507160.94866119
qed,0.727487004423958
Chi0,23.11215521726335
Chi1,15.969234250586764
TPSA,94.99000000000001
Chi0n,18.275234377747047
Chi0v,18.275234377747047
Chi1n,11.533935731190368
Chi1v,11.533935731190368
Chi2n,9.09841860175683
Chi2v,9.09841860175683
Chi3n,7.3294876554740425
Chi3v,7.3294876554740425
Chi4n,5.625183913385771
Chi4v,5.625183913385771
MolMR,119.49280000000006
MolWt,446.5030000000002
fr_SH,0
Kappa1,21.370140407038004
Kappa2,8.462909497363603
Kappa3,3.612026003459176
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1108.0071006221842
MolLogP,3.2996000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4848960753968412
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,38.14594894377801
SMR_VSA6,13.08951281182515
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.54018295930365
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,24.078058467137765
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.239845656621675
PEOE_VSA7,42.52210198909524
PEOE_VSA8,6.544756405912575
PEOE_VSA9,35.54931231077732
RingCount,5
SMR_VSA10,23.690844476006365
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.18417193199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,51.68670414437318
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,63.56800765578362
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.8469582094226
EState_VSA2,24.26629559396709
EState_VSA3,36.934124258084594
EState_VSA4,23.96854622924601
EState_VSA5,4.899909730850478
EState_VSA6,29.165378004696915
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29500000000024
MaxEStateIndex,13.717517164273115
MinEStateIndex,-0.9283725586449243
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.4848484848484849
FpDensityMorgan3,2.1515151515151514
MaxPartialCharge,0.30680036696199064
MinPartialCharge,-0.4810080434957035
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.717517164273115
MinAbsEStateIndex,0.055117157974300834
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
