DLiP-ID,P0002W
DLiP-Mol-ID,22814
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25Cl2N3O/c1-21(2,3)12-27-11-17(25)19(13-5-4-6-14(23)9-13)22(27)16-8-7-15(24)10-18(16)26-20(22)28/h4-10,17,19H,11-12,25H2,1-3H3,(H,26,28)/t17-,19+,22-/m1/s1"
Standard Inchi Key(RDKit),CWDGHXCEKKZGEC-ZWCUEREDSA-N
Canonical SMILES(RDKit),CC(C)(C)CN1C[C@@H](N)[C@H](c2cccc(Cl)c2)[C@]12C(=O)Nc1cc(Cl)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),418.368
MW Monoisotopic(RDKit),417.13746778
MolLogP(RDKit),4.6136
XLogP(SDF),
XLogP(CDK),3.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),58.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.748853646634237
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HDM2/P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1815657.4137588341
qed,0.7488536466342364
Chi0,20.26722023457211
Chi1,13.12488278176125
TPSA,58.36
Chi0n,16.29910708625163
Chi0v,17.810964978288542
Chi1n,9.503370641696746
Chi1v,10.259299587715201
Chi2n,9.04812511197836
Chi2v,9.920996672922328
Chi3n,5.6678495985505135
Chi3v,6.138043804125991
Chi4n,4.875535883409047
Chi4v,5.24636636177699
MolMR,114.95610000000003
MolWt,418.3680000000001
fr_SH,0
Kappa1,19.71458694573698
Kappa2,6.735972620733092
Kappa3,3.033218152120266
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,939.619375830073
MolLogP,4.6136000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9532161207437613
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.26988372676457
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.54389726709988
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.17219258492174
PEOE_VSA7,35.243910234940216
PEOE_VSA8,46.34536408099771
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.13746778
NumHDonors,2
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.938443101175096
SlogP_VSA3,10.333462436455168
SlogP_VSA4,5.41499046939678
SlogP_VSA5,37.81602062862726
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,23.281917074057638
EState_VSA3,16.590023033395227
EState_VSA4,23.359045663990127
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,30.98790993392868
EState_VSA9,28.935547257627213
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.39011818594221
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
