DLiP-ID,T003AS
DLiP-Mol-ID,19993
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13FN4OS/c19-12-5-1-2-6-13(12)21-17(24)9-23-16-8-4-3-7-14(16)22-18(23)15-10-25-11-20-15/h1-8,10-11H,9H2,(H,21,24)"
Standard Inchi Key(RDKit),KSOXYCXRFKLDEA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Cn1c(-c2cscn2)nc2ccccc21)Nc1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),352.394
MW Monoisotopic(RDKit),352.079410256
MolLogP(RDKit),3.9376
XLogP(SDF),
XLogP(CDK),3.377
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.605157005303873
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1046164.1956012066
qed,0.6051570053038733
Chi0,17.225403871315226
Chi1,12.220346690612278
TPSA,59.81
Chi0n,13.016711313519636
Chi0v,13.833207894447362
Chi1n,7.60390061060881
Chi1v,8.546709652190872
Chi2n,5.411975197620084
Chi2v,6.1306614956694006
Chi3n,3.765634914467369
Chi3v,4.352103442721011
Chi4n,2.6499755298481755
Chi4v,3.1804211043256636
MolMR,95.87070000000001
MolWt,352.39400000000006
fr_SH,0
Kappa1,15.466679266808102
Kappa2,6.445711150935106
Kappa3,3.0118930798656436
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1042.3644904170685
MolLogP,3.9376000000000015
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6967118957091865
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,65.23875943282206
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.33285111864564
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.380062770465915
PEOE_VSA9,22.231326983533464
RingCount,4
SMR_VSA10,33.96475331720232
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.079410256
NumHDonors,1
PEOE_VSA10,18.055905241806933
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,59.42153859177617
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,18.139322409947642
EState_VSA3,11.518332492848387
EState_VSA4,11.033401435232523
EState_VSA5,23.469520014857956
EState_VSA6,22.210373058331953
EState_VSA7,29.645531044312353
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.534031773968643
VSA_EState9,43.504051815004644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.4619164110267102
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
