DLiP-ID,T001R2
DLiP-Mol-ID,17598
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H25N3O3S/c1-19-12-14-21(15-13-19)18-28-26(30)23(17-20-7-3-2-4-8-20)29-33(31,32)24-11-5-9-22-10-6-16-27-25(22)24/h2-16,23,29H,17-18H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),GBVWBZQUKMHNTR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CNC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.571
MW Monoisotopic(RDKit),459.16166266
MolLogP(RDKit),3.74922
XLogP(SDF),
XLogP(CDK),4.264
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.420095265079561
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,30318491.037933532
qed,0.4200952650795613
Chi0,23.26093777724795
Chi1,15.920653420525285
TPSA,88.16000000000001
Chi0n,18.23202462676252
Chi0v,19.048521207690246
Chi1n,10.655179732646229
Chi1v,12.138342980240623
Chi2n,7.898269392851523
Chi2v,9.580671634261037
Chi3n,5.369109147201016
Chi3v,6.8723900522247865
Chi4n,3.5998216603026374
Chi4v,4.97454592099951
MolMR,129.0242
MolWt,459.5710000000002
fr_SH,0
Kappa1,22.63708170208523
Kappa2,9.935632779902694
Kappa3,5.631575431078693
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1349.458520289688
MolLogP,3.749220000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5926545058423327
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,30.826639533194946
SMR_VSA6,0.0
SMR_VSA7,107.81633700516664
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.29363697596466
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,78.35985631323634
PEOE_VSA7,36.60419594293384
PEOE_VSA8,18.12782419199045
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.16166266
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,27.78340636631799
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.690354475090988
SlogP_VSA6,96.02146600559342
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,17.447681337993632
EState_VSA4,16.690354475090988
EState_VSA5,6.06636706846161
EState_VSA6,30.462311845459517
EState_VSA7,61.52104081584511
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.663685260146302
VSA_EState9,55.26609508676316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,-4.013113680242781
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,434.37100000000027
MaxEStateIndex,13.331842630073151
MinEStateIndex,-4.013113680242781
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2429757636666443
MinPartialCharge,-0.3506291018391546
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.331842630073151
MinAbsEStateIndex,0.04629283194759415
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3506291018391546
MinAbsPartialCharge,0.2429757636666443
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.1616626600007
MZ,0.6954022988505748
Mi,1.113992086019635
Mm,0.6596883890916085
Mp,0.7092280094982448
Mv,0.6616929364037706
SZ,40.333333333333336
Si,64.61154098913883
Sm,38.261926567313296
Sp,41.1352245508982
Sv,38.37819031141869
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,25.809531067015556
AMW,7.916580390689667
IC0,1.5852635396040642
IC1,3.3638221098672676
IC2,4.451642522450039
IC3,5.370659227774287
IC4,5.6725519002626825
IC5,5.6725519002626825
MID,67.4361025525963
Mpe,0.9690331304935769
Mse,1.0026935730969184
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.0242
SdO,39.77047979277417
SdS,0
Spe,56.20392156862746
SsF,0
SsI,0
Sse,58.156227239621266
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0435182591695846
BIC0,0.2545046851376341
BIC1,0.5400417441913807
BIC2,0.7146848774459417
BIC3,0.8622275739008106
BIC4,0.9106946569046926
BIC5,0.9106946569046926
CIC0,4.272717455523508
CIC1,2.4941588852603043
CIC2,1.4063384726775325
