DLiP-ID,T004AS
MaxAbsPartialCharge,0.4931681467549515
MinAbsPartialCharge,0.3046567730221735
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.15829153200053
MZ,0.6521739130434784
Mi,1.1274111798704876
Mm,0.6142829218144236
Mp,0.6695997526685761
Mv,0.6327713032858696
SZ,30.000000000000007
Si,51.86091427404243
Sm,28.257014403463486
Sp,30.8015886227545
Sv,29.107479951150005
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.22978246247938
AMW,7.3730063376521855
IC0,1.5570605726198603
IC1,3.7038829938958493
IC2,4.732119087435998
IC3,5.246281792966503
IC4,5.246281792966503
IC5,5.246281792966503
MID,50.980579671540184
Mpe,0.972634271099744
Mse,1.006602488995852
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.17350000000006
SdO,10.717823265698273
SdS,0
Spe,44.74117647058822
SsF,0
SsI,0
Sse,46.303714493809196
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0392231868616073
BIC0,0.26811872074596366
BIC1,0.6377917388564787
BIC2,0.8148492990263735
BIC3,0.9033857691459458
BIC4,0.9033857691459458
BIC5,0.9033857691459458
CIC0,3.9665013834371528
CIC1,1.8196789621611638
CIC2,0.7914428686210151
CIC3,0.2772801630905102
CIC4,0.2772801630905102
CIC5,0.2772801630905102
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3541666666666665
GGI4,0.8755555555555556
GGI5,0.6911111111111111
GGI6,0.4295238095238094
GGI7,0.22484410430839002
GGI8,0.19652305366591077
GGI9,0.1406327160493827
JGI1,0.18518518518518512
JGI2,0.061728395061728426
JGI3,0.03982843137254902
JGI4,0.030191570881226055
JGI5,0.026581196581196582
JGI6,0.017180952380952377
JGI7,0.010220186559472271
JGI8,0.00982615268329554
JGI9,0.007401721897335933
MIC0,14.556571534026627
MIC1,33.74050331536265
MIC2,39.95590624225545
MIC3,40.4741822494302
MIC4,40.4741822494302
MIC5,40.4741822494302
MPC2,36
MPC3,45
MPC4,57
MPC5,68
MPC6,71
MPC7,77
MPC8,81
MPC9,79
Mare,0.9861739130434787
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20562063879067377
RPCG,0.12702304618195753
SIC0,0.2818942894109159
SIC1,0.6705605953843344
SIC2,0.8567151278618073
SIC3,0.949800479238501
SIC4,0.949800479238501
SIC5,0.949800479238501
SaaN,4.467968013892575
SaaO,0
SaaS,0
Sare,45.36400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.810122462849447
SsSH,0
SssO,5.835222794364659
SssS,0
StCH,0
StsC,0
TIC0,71.62478634051358
TIC1,170.37861771920907
TIC2,217.6774780220559
TIC3,241.32896247645914
TIC4,241.32896247645914
TIC5,241.32896247645914
Vabc,305.68009242350195
WPol,34
apol,51.43865299999998
bpol,27.091346999999995
nRot,8
ABCGG,14.558861706902631
ATS0Z,1044.0
ATS0d,147.0
ATS0i,7482.43750405673
ATS0m,4118.847793000003
ATS0p,67.88558300182896
ATS0s,199.16666666666669
ATS0v,10078.694616844923
ATS1Z,1191.0
ATS1d,182.0
ATS1i,7079.8451083575455
ATS1m,4514.829151000004
ATS1p,85.26434217600004
ATS1s,156.36111111111111
ATS1v,12583.236620782893
ATS2Z,1690.0
ATS2d,281.0
ATS2i,12579.671409804341
ATS2m,6275.72856
ATS2p,123.801793405943
ATS2s,270.1388888888889
ATS2v,17780.79945914426
ATS3Z,1693.0
ATS3d,304.0
ATS3i,16361.66592673568
ATS3m,6049.486542000001
ATS3p,136.63693498673499
ATS3s,289.61111111111114
ATS3v,18950.671043868508
ATS4Z,1559.0
ATS4d,282.0
ATS4i,15984.420754849143
ATS4m,5437.789925
ATS4p,135.12496655849003
ATS4s,282.1388888888888
ATS4v,18040.89024076249
ATS5Z,1408.0
ATS5d,264.0
ATS5i,16576.19476312868
ATS5m,4908.203973999996
ATS5p,126.67824176837601
ATS5s,260.0277777777778
ATS5v,16532.11505070649
ATS6Z,1334.0
ATS6d,233.0
ATS6i,15326.509469002869
ATS6m,4720.790796999998
ATS6p,110.844255850074
ATS6s,269.0555555555556
ATS6v,14790.20046527274
ATS7Z,1158.0
ATS7d,207.0
ATS7i,13417.638868753274
ATS7m,4079.7355500000003
ATS7p,94.796509054678
ATS7s,240.38888888888897
ATS7v,12853.589505695285
ATS8Z,1019.0
ATS8d,183.0
ATS8i,10863.856401269633
ATS8m,3604.8256439999996
ATS8p,83.29215995188602
ATS8s,193.7777777777778
ATS8v,11439.105799024686
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10254259769411285
JGI10,0.006408912355882053
JGT10,0.3945527049588234
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,10.717823265698273
MID_C,39.35916034894813
MID_N,6.174493436804323
MID_O,5.44692588578773
MID_X,0.0
MID_h,11.621419322592054
MINdO,10.717823265698273
MPC10,86
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.520621127558696
MWC05,7.3632795869630385
MWC06,8.224967478914584
MWC07,9.077380244719953
MWC08,9.943717371755195
MWC09,10.802408295847755
MWC10,11.67210632932254
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.174200000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.727387818712341
SRW08,8.319473692442186
SRW09,6.823286122355687
SRW10,9.9259826303635
SaaCH,15.614446300742209
SaaNH,0
SaaSe,0
SaaaC,2.05109458192521
SaasC,2.6274329222973294
SaasN,1.9448403326104444
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7937449916273345
SdssS,0
SsCH3,1.847644160432423
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.024172759332495
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6492700672561593
VE1_D,4.9167814738220885
VE2_A,0.14597080269024637
VE2_D,0.19667125895288354
VE3_A,2.210817897895919
VE3_D,2.5089448763271354
VR1_A,652.4812990415195
VR1_D,144.92431800398677
VR2_A,26.09925196166078
VR2_D,5.796972720159471
VR3_A,7.397073210187517
VR3_D,5.892502393234035
WPath,1827
Xc-3d,1.490036822980945
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.152198343190413
Xp-2d,10.64944792115284
Xp-3d,8.471891491428531
Xp-4d,6.877909863751019
Xp-5d,5.441816001966108
Xp-6d,3.7812082982246435
Xp-7d,2.7382964255406943
ZMIC0,82.46986887710291
ZMIC1,41.50911348379846
ZMIC2,25.12878399109996
ZMIC3,22.63709471670805
ZMIC4,22.63709471670805
ZMIC5,22.63709471670805
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.200954297280359
piPC3,4.761104987608851
piPC4,5.348594519839047
piPC5,5.833896576655218
piPC6,6.080755225557005
piPC7,6.410418992793694
piPC8,6.702723089489904
piPC9,6.665081426568853
AATS0Z,22.695652173913043
AATS0d,3.1956521739130435
AATS0i,162.6616848707985
AATS0m,89.54016941304353
AATS0p,1.4757735435180208
AATS0s,4.329710144927537
AATS0v,219.10205688793312
AATS1Z,24.8125
AATS1d,3.7916666666666665
AATS1i,147.4967730907822
AATS1m,94.0589406458334
AATS1p,1.776340462000001
AATS1s,3.2575231481481484
AATS1v,262.15076293297693
AATS2Z,20.864197530864196
AATS2d,3.4691358024691357
AATS2i,155.30458530622644
AATS2m,77.47813037037037
AATS2p,1.5284172025425062
AATS2s,3.3350480109739373
AATS2v,219.51604270548467
AATS3Z,16.598039215686274
AATS3d,2.980392156862745
AATS3i,160.4084894778008
AATS3m,59.3086915882353
AATS3p,1.339577793987598
AATS3s,2.839324618736384
AATS3v,185.79089258694614
AATS4Z,15.435643564356436
AATS4d,2.792079207920792
AATS4i,158.26159163216974
AATS4m,53.83950420792079
AATS4p,1.3378709560246538
AATS4s,2.7934543454345424
AATS4v,178.62267565111375
AATS5Z,13.538461538461538
AATS5d,2.5384615384615383
AATS5i,159.38648810700653
AATS5m,47.194268980769195
AATS5p,1.2180600170036155
AATS5s,2.5002670940170946
AATS5v,158.96264471833163
AATS6Z,14.042105263157895
AATS6d,2.4526315789473685
AATS6i,161.33167862108283
AATS6m,49.692534705263135
AATS6p,1.1667816405270948
AATS6s,2.8321637426900588
AATS6v,155.68632068708146
AATS7Z,14.121951219512194
AATS7d,2.524390243902439
AATS7i,163.62974230186921
AATS7m,49.75287256097561
AATS7p,1.1560549884716829
AATS7s,2.9315718157181583
AATS7v,156.75109153286934
AATS8Z,15.208955223880597
AATS8d,2.7313432835820897
AATS8i,162.14711046671096
AATS8m,53.80336782089552
AATS8p,1.24316656644606
AATS8s,2.8922056384742953
AATS8v,170.7329223735028
AMID_C,1.5743664139579252
AMID_N,0.24697973747217294
AMID_O,0.2178770354315092
AMID_X,0.0
AMID_h,0.46485677290368216
ATS0dv,348.0
ATS0pe,288.4130999999999
ATS0se,355.0176039999999
ATS1dv,345.0
ATS1pe,314.23800000000006
ATS1se,375.1638839999997
ATS2dv,447.0
ATS2pe,520.9476999999999
ATS2se,631.4130319999998
ATS3dv,373.0
ATS3pe,640.7605
ATS3se,789.4914880000001
ATS4dv,344.0
ATS4pe,626.7068
ATS4se,772.93322
ATS5dv,330.0
ATS5pe,618.7336
ATS5se,775.0449679999999
ATS6dv,332.0
ATS6pe,571.0901000000001
ATS6se,715.8732760000001
ATS7dv,274.0
ATS7pe,501.306
ATS7se,627.521768
ATS8dv,259.0
ATS8pe,416.8520000000001
ATS8se,518.047288
ATSC0Z,339.6521739130433
ATSC0c,1.1810718323759717
ATSC0d,24.71739130434782
ATSC0i,68.95224238022436
ATSC0m,1614.7398359347824
ATSC0p,10.365256426733147
ATSC0s,63.49275362318842
ATSC0v,2278.2002208485615
ATSC1Z,12.49338374291113
ATSC1c,-0.6204399318789902
ATSC1d,7.968809073724007
ATSC1i,-12.965652277678172
ATSC1m,60.27202152457487
ATSC1p,-0.47890151295235095
ATSC1s,-5.185675278302879
ATSC1v,0.09898072304511984
ATSC2Z,11.134215500945189
ATSC2c,0.20480045519510032
ATSC2d,-0.9588846880907336
ATSC2i,-1.805087255626427
ATSC2m,49.86908591918745
ATSC2p,-0.17036715736883057
ATSC2s,21.590054610375972
ATSC2v,-11.992805655837962
ATSC3Z,-90.8374291115312
ATSC3c,-0.38200852537064234
ATSC3d,-6.916824196597352
ATSC3i,7.789510908391636
ATSC3m,-415.12849287712663
ATSC3p,1.3955499595604244
ATSC3s,-22.94166141566898
ATSC3v,32.30847040245203
ATSC4Z,-177.54064272211718
ATSC4c,0.21959366662439242
ATSC4d,-8.749054820415878
ATSC4i,-0.5595564253811023
ATSC4m,-852.7534884002836
ATSC4p,-3.5778356721034204
ATSC4s,-14.472012182314641
ATSC4v,-1130.3388725496445
ATSC5Z,6.960302457466923
ATSC5c,-0.041436941829394044
ATSC5d,-4.100189035916824
ATSC5i,-14.229153361486743
ATSC5m,20.132606712665346
ATSC5p,-3.1113212582020395
ATSC5s,7.471697122453269
ATSC5v,-425.9124238352724
ATSC6Z,80.8052930056711
ATSC6c,0.2328202638151875
ATSC6d,1.301039697542532
ATSC6i,-11.42799948138691
ATSC6m,377.2907368086009
ATSC6p,-1.041666097262488
ATSC6s,8.273419449695442
ATSC6v,121.90285310174087
ATSC7Z,26.620037807183362
ATSC7c,-0.2007664183832465
ATSC7d,4.329867674858223
ATSC7i,3.7741936252387753
ATSC7m,137.22346455103954
ATSC7p,1.748418593544989
ATSC7s,-5.210512497374501
ATSC7v,419.2621548917476
ATSC8Z,-32.92816635160682
ATSC8c,-0.3626631594430357
ATSC8d,0.7811909262759922
ATSC8i,4.231983589690033
ATSC8m,-141.64364516587904
ATSC8p,2.011420862534974
ATSC8s,-14.773261919764753
ATSC8v,244.8242513766932
AXp-0d,0.7059221440850239
AXp-1d,0.45008142011816343
AXp-2d,0.2958179978098011
AXp-3d,0.18826425536507846
AXp-4d,0.12066508532896525
AXp-5d,0.0800267059112663
AXp-6d,0.053256454904572446
AXp-7d,0.03556229124078824
GATS1Z,0.8045914938556071
GATS1c,1.5025988461429882
GATS1d,0.7775395778364118
GATS1i,1.37328396093453
GATS1m,0.8086044107767248
GATS1p,1.1132144388968146
GATS1s,0.7421696673133986
GATS1v,0.9820253053114538
GATS2Z,0.8930704898446837
GATS2c,0.9635863333179896
GATS2d,1.202482165542852
GATS2i,1.1392665122772183
GATS2m,0.8956856169178733
GATS2p,1.0108990470793089
GATS2s,0.4631373270097305
GATS2v,0.9625332182049614
GATS3Z,1.0904321405981754
GATS3c,1.1689691819237171
GATS3d,1.2226447307155055
GATS3i,0.9858808592227905
GATS3m,1.0846695269830806
GATS3p,0.9071444326796716
GATS3s,1.0317488956322085
GATS3v,0.9470264840535628
GATS4Z,1.1720639229821606
GATS4c,0.78528246363022
GATS4d,1.0905457300347452
GATS4i,1.0391625774758397
GATS4m,1.1764207243797575
GATS4p,1.1517712164189162
GATS4s,0.8575664830806293
GATS4v,1.203498848564193
GATS5Z,0.9382477401630632
GATS5c,0.7854317186254843
GATS5d,0.9803125634260201
GATS5i,1.026322722293579
GATS5m,0.9458850986395515
GATS5p,1.1502311887721441
GATS5s,0.5379929503274629
GATS5v,1.1078858376443523
GATS6Z,0.8744239631336409
GATS6c,0.753456645174338
GATS6d,0.9102902374670186
GATS6i,0.985668909198905
GATS6m,0.877194745656488
GATS6p,1.0461348128183656
GATS6s,0.9047862179987743
GATS6v,0.9814227011707376
GATS7Z,0.9807378891761273
GATS7c,1.1457120983164362
GATS7d,0.8658858356393592
GATS7i,0.8829133164869934
GATS7m,0.974168188375743
GATS7p,0.8705115218276644
GATS7s,1.1539870755646608
GATS7v,0.8706350768857516
GATS8Z,1.0786935139968368
GATS8c,1.3538003427723584
GATS8d,0.9646359232859452
GATS8i,0.914166681897059
GATS8m,1.068875179498155
GATS8p,0.8341764584108802
GATS8s,1.2043036075045903
GATS8v,0.8855422090787681
MATS1Z,0.035250256016385
MATS1c,-0.5034310799323365
MATS1d,0.3089636470243331
MATS1i,-0.18020322961493537
MATS1m,0.03577089386721314
MATS1p,-0.04427746544333693
MATS1s,-0.07827043546628117
MATS1v,4.163660655613577e-05
MATS2Z,0.018616500097981607
MATS2c,0.09847532398718802
MATS2d,-0.022031119363279943
MATS2i,-0.01486697525107663
MATS2m,0.01753887210188523
MATS2p,-0.009334233039334113
MATS2s,0.1931089450047577
MATS2v,-0.002989521761764422
MATS3Z,-0.12061132696806327
MATS3c,-0.14586611064319718
MATS3d,-0.12620070015693174
MATS3i,0.050947098497613634
MATS3m,-0.11594116051817985
MATS3p,0.060718774541250145
MATS3s,-0.16295150031404176
MATS3v,0.006395612869644591
MATS4Z,-0.23806735512260913
MATS4c,0.08467982584535869
MATS4d,-0.16121110791817972
MATS4i,-0.0036959998989058466
MATS4m,-0.24052343804990828
MATS4p,-0.1572087798816837
MATS4s,-0.10381048376465128
MATS4v,-0.22597127268633635
MATS5Z,0.00906396470912601
MATS5c,-0.015518004590776692
MATS5d,-0.07337121980921453
MATS5i,-0.09127569705574186
MATS5m,0.0055147006452976495
MATS5p,-0.13276674199723
MATS5s,0.052049862752327945
MATS5v,-0.0826899846588495
MATS6Z,0.11519659363462428
MATS6c,0.0954506062955925
MATS6d,0.025487200851733543
MATS6i,-0.08025203318414428
MATS6m,0.11313782082944984
MATS6p,-0.04866118776376019
MATS6s,0.06309502356667747
MATS6v,0.025909331462449187
MATS7Z,0.043966130905548705
MATS7c,-0.09535835237431813
MATS7d,0.09826887187077678
MATS7i,0.03070575368065367
MATS7m,0.04767270552584098
MATS7p,0.09462575224797666
MATS7s,-0.04603628380497454
MATS7v,0.10323756482669909
MATS8Z,-0.06656043897257191
MATS8c,-0.21081919838028731
MATS8d,0.02169889339581774
MATS8i,0.04213845513542439
MATS8m,-0.060225104763846696
MATS8p,0.13323119667349823
MATS8s,-0.1597479391447237
MATS8v,0.07378117623365017
MAXaaN,4.467968013892575
MAXsOH,8.810122462849447
MAXssO,5.835222794364659
MINaaN,4.467968013892575
MINsOH,8.810122462849447
MINssO,5.835222794364659
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.340628794248346
SpAD_D,303.9500827092493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8529773974822674
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,652
TMWC10,126.11509420965278
TSRW10,73.25739305356093
VE1_Dt,4.9536061968809
VE2_Dt,0.198144247875236
VE3_Dt,2.5164065678319125
VR1_Dt,141.2919754197286
VR2_Dt,5.651679016789144
VR3_Dt,5.867119228867239
Xc-3dv,0.5275980682227367
Xc-4dv,0.0
Xc-5dv,0.04786888798033326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5332062073568783
Xp-0dv,14.1053666456908
Xp-1dv,8.226943328506163
Xp-2dv,5.736119178484861
Xp-3dv,3.9988723035599376
Xp-4dv,2.71060259570118
Xp-5dv,1.7793361895762587
Xp-6dv,1.0198892096737824
Xp-7dv,0.6144179829645302
Xpc-4d,2.9270965168153396
Xpc-5d,4.3936370585343685
Xpc-6d,5.969956783720798
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.9449193414188475
AATS0dv,7.565217391304348
AATS0pe,6.269849999999997
AATS0se,7.717773999999998
AATS1dv,7.1875
AATS1pe,6.5466250000000015
AATS1se,7.815914249999994
AATS2dv,5.518518518518518
AATS2pe,6.4314530864197526
AATS2se,7.795222617283948
AATS3dv,3.656862745098039
AATS3pe,6.28196568627451
AATS3se,7.740112627450982
AATS4dv,3.405940594059406
AATS4pe,6.205017821782179
AATS4se,7.652804158415842
AATS5dv,3.173076923076923
AATS5pe,5.949361538461539
AATS5se,7.452355461538461
AATS6dv,3.4947368421052634
AATS6pe,6.011474736842106
AATS6se,7.535508168421054
AATS7dv,3.341463414634146
AATS7pe,6.113487804878049
AATS7se,7.652704487804877
AATS8dv,3.8656716417910446
AATS8pe,6.221671641791046
AATS8se,7.7320490746268655
AATSC0Z,7.383742911153115
AATSC0c,0.02567547461686895
AATSC0d,0.5373345935727787
AATSC0i,1.4989617908744426
AATSC0m,35.10303991162571
AATSC0p,0.2253316614507206
AATSC0s,1.3802772526780092
AATSC0v,49.526091757577426
AATSC1Z,0.2602788279773152
AATSC1c,-0.012925831914145628
AATSC1d,0.16601685570258348
AATSC1i,-0.27011775578496194
AATSC1m,1.2556671150953098
AATSC1p,-0.009977114853173978
AATSC1s,-0.10803490163130998
AATSC1v,0.00206209839677333
AATSC2Z,0.13745945062895296
AATSC2c,0.0025284006814209918
AATSC2d,-0.011838082569021403
AATSC2i,-0.02228502784723984
AATSC2m,0.6156677273973759
AATSC2p,-0.002103298239121365
AATSC2s,0.2665438840787157
AATSC2v,-0.1480593290844193
AATSC3Z,-0.8905630305052078
AATSC3c,-0.0037451816212808074
AATSC3d,-0.06781200192742502
AATSC3i,0.07636775400383956
AATSC3m,-4.069887185069869
AATSC3p,0.013681862348631611
AATSC3s,-0.2249182491732253
AATSC3v,0.3167497098279611
AATSC4Z,-1.7578281457635365
AATSC4c,0.00217419471905339
AATSC4d,-0.08662430515263246
AATSC4i,-0.005540162627535666
AATSC4m,-8.443103845547363
AATSC4p,-0.0354241155653804
AATSC4s,-0.14328724932984793
