DLiP-ID,C0019Y
DLiP-Mol-ID,32053
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9N3OS3/c17-11(10-6-3-7-19-10)15-12(18)16-13-14-8-4-1-2-5-9(8)20-13/h1-7H,(H2,14,15,16,17,18)"
Standard Inchi Key(RDKit),IXIHJBRQCPWVRD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC(=S)Nc1nc2ccccc2s1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),319.436
MW Monoisotopic(RDKit),318.990774908
MolLogP(RDKit),3.4846
XLogP(SDF),
XLogP(CDK),2.416
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.710099979496891
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67954.23571655195
qed,0.7100999794968914
Chi0,13.94938298937633
Chi1,9.720346690612276
TPSA,54.02
Chi0n,10.121658641682794
Chi0v,12.571148384465973
Chi1n,5.736228652506237
Chi1v,7.840626335152722
Chi2n,3.872292440506877
Chi2v,6.258883805895978
Chi3n,2.486378272826121
Chi3v,4.5109646054166
Chi4n,1.6265204762830958
Chi4v,3.369697408999942
MolMR,87.62590000000002
MolWt,319.43600000000004
fr_SH,0
Kappa1,13.16690557873347
Kappa2,5.657396806926455
Kappa3,2.844357389371559
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,731.1230563053689
MolLogP,3.4846000000000013
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6790515970211197
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.02044732232366
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.535887083319565
PEOE_VSA7,35.79703741889744
PEOE_VSA8,0.0
PEOE_VSA9,15.093767827786662
RingCount,3
SMR_VSA10,61.25924092691712
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.99077490800005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,10.24399536456409
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.00359513502347
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,10.008705673540632
EState_VSA4,10.216620634085363
EState_VSA5,22.673571755869474
EState_VSA6,6.06636706846161
EState_VSA7,35.711898112773966
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,34.89144519891617
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.35186763272802
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.981465700605311
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,310.36400000000003
MaxEStateIndex,11.833355694129505
MinEStateIndex,-0.20961934156378548
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.05
FpDensityMorgan3,2.8
MaxPartialCharge,0.2669742817131089
MinPartialCharge,-0.3083295338303137
NumAromaticRings,3
fr_unbrch_alkane,0
