DLiP-ID,C002F7
DLiP-Mol-ID,30702
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N3O4S2/c15-14-17-13(18)12(22-14)7-9-3-6-11(21-9)8-1-4-10(5-2-8)23(16,19)20/h1-7H,(H2,15,17,18)(H2,16,19,20)/b12-7-"
Standard Inchi Key(RDKit),BKUMVXIXUVYKDQ-GHXNOFRVSA-N
Canonical SMILES(RDKit),N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.393
MW Monoisotopic(RDKit),349.019097832
MolLogP(RDKit),1.73267
XLogP(SDF),
XLogP(CDK),0.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),126.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.727500957909726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,182641.333043068
qed,0.7275009579097264
Chi0,16.61251969619286
Chi1,10.825518406134814
TPSA,126.24999999999999
Chi0n,11.568291896300186
Chi0v,13.201285058155639
Chi1n,6.353181541878943
Chi1v,8.71599760072823
Chi2n,4.665300466939583
Chi2v,7.278922365730413
Chi3n,3.030375178528291
Chi3v,4.788952368748539
Chi4n,1.9651872970412303
Chi4v,3.163077273669399
MolMR,86.9546
MolWt,349.3930000000001
fr_SH,0
Kappa1,15.532444655320957
Kappa2,5.686925419624618
Kappa3,3.3612766069788
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,927.1869154520037
MolLogP,1.7326700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8626860125424707
SMR_VSA1,17.629485105454105
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.138973737607942
SMR_VSA5,4.895483475517775
SMR_VSA6,0.0
SMR_VSA7,47.06358634353415
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.66767275922044
NHOHCount,4
PEOE_VSA1,9.733939541059678
PEOE_VSA2,10.203820789863343
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.16008736016078
PEOE_VSA8,11.639471598530877
PEOE_VSA9,9.80061998940782
RingCount,3
SMR_VSA10,38.936027708562136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.019097832
NumHDonors,3
PEOE_VSA10,11.520494837748885
PEOE_VSA11,5.167651769578048
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,19.492628483258493
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.760247418874442
SlogP_VSA6,50.61597333723083
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,15.970314974447328
EState_VSA3,21.989082843335925
EState_VSA4,11.761884949391115
EState_VSA5,12.13273413692322
EState_VSA6,30.34148838068032
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.96540828045281
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.068819952464676
VSA_EState9,39.057483876668655
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.709637162466659
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,338.30500000000006
MaxEStateIndex,11.545868832215195
MinEStateIndex,-3.7310592394343707
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.263731538056447
MinPartialCharge,-0.4567002038531706
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.545868832215195
MinAbsEStateIndex,0.02100623973188953
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4567002038531706
MinAbsPartialCharge,0.263731538056447
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.0190978320003
MZ,0.8823529411764706
Mi,1.1127631460033192
Mm,0.8555368363314022
Mp,0.7577091053187743
Mv,0.7202132218244514
SZ,30.0
Si,37.833946964112855
Sm,29.088252435267673
Sp,25.762109580838327
Sv,24.487249542031346
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,2
nX,0
ABC,18.230715211081314
AMW,10.265267583294126
IC0,1.9665333054862164
IC1,3.6739964762218116
IC2,4.333007416120833
IC3,4.910992253015045
IC4,4.96981578242681
IC5,4.96981578242681
MID,46.4140244402183
Mpe,1.0143021914648211
Mse,1.039672678976908
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.9546
SdO,33.99490633003134
SdS,0
Spe,34.48627450980392
SsF,0
SsI,0
Sse,35.34887108521487
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.018001062618187
BIC0,0.3560262962796607
BIC1,0.665149862615914
BIC2,0.7844589144816879
BIC3,0.8890987902525039
BIC4,0.8997483547689771
BIC5,0.8997483547689771
CIC0,3.1209295357641227
CIC1,1.4134663650285275
CIC2,0.7544554251295059
CIC3,0.17647058823529438
CIC4,0.117647058823529
CIC5,0.117647058823529
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.013888888888889
GGI4,0.8322222222222224
GGI5,0.8236111111111112
GGI6,0.4677551020408163
GGI7,0.3246527777777778
GGI8,0.2754235953640715
GGI9,0.13063271604938273
JGI1,0.28
JGI2,0.08408408408408412
JGI3,0.06293402777777778
JGI4,0.029722222222222223
JGI5,0.03431712962962963
JGI6,0.022274052478134108
