DLiP-ID,T005YV
DLiP-Mol-ID,23235
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H28N2O6/c1-28(17-22(30-36-28)19-8-5-4-6-9-19)27(33)29-21(26(31)32)16-18-12-14-20(15-13-18)25-23(34-2)10-7-11-24(25)35-3/h4-15,21H,16-17H2,1-3H3,(H,29,33)(H,31,32)/t21-,28?/m0/s1"
Standard Inchi Key(RDKit),SOWGXKMKRWSXBM-QDLLFRBVSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(C)CC(c3ccccc3)=NO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.54
MW Monoisotopic(RDKit),488.194736616
MolLogP(RDKit),4.066
XLogP(SDF),
XLogP(CDK),4.865
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.470443263847692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,144009498.96660638
qed,0.47044326384769186
Chi0,25.708531534440652
Chi1,17.34068559981181
TPSA,106.45
Chi0n,20.35543570515746
Chi0v,20.35543570515746
Chi1n,11.48923156328088
Chi1v,11.48923156328088
Chi2n,8.705790195450804
Chi2v,8.705790195450804
Chi3n,6.163109295803703
Chi3v,6.163109295803703
Chi4n,4.136859898296032
Chi4v,4.136859898296032
MolMR,135.33849999999995
MolWt,488.54000000000025
fr_SH,0
Kappa1,24.783802069186013
Kappa2,10.515914830086784
Kappa3,5.1717656512239705
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1250.7072172829326
MolLogP,4.066000000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4576979523017193
SMR_VSA1,29.006916254321077
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.15571272675054
SMR_VSA5,31.40827208567429
SMR_VSA6,14.219595082555067
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,209.0463183318122
NHOHCount,2
PEOE_VSA1,24.73463049018377
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.81938341136664
PEOE_VSA7,35.74682581170483
PEOE_VSA8,12.841643245852019
PEOE_VSA9,25.494731577022762
RingCount,4
SMR_VSA10,17.58817002007406
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.19473661599994
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.557184137601475
SlogP_VSA3,20.847484574806284
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,77.95211754828988
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,12.841643245852019
EState_VSA3,17.210708669338512
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,72.79640482153933
EState_VSA8,10.47250133075687
EState_VSA9,14.31131449133673
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
