DLiP-ID,T000TM
DLiP-Mol-ID,16519
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H40N4O5/c1-21(2,3)32-20(31)26-17(6-4-5-7-24)19(30)27-23-11-15-8-16(12-23)10-22(9-15,14-23)25-13-18(28)29/h15-17,25H,4-14,24H2,1-3H3,(H,26,31)(H,27,30)(H,28,29)"
Standard Inchi Key(RDKit),CIXWRCNCVJVQMH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)OC(=O)NC(CCCCN)C(=O)NC12CC3CC(CC(NCC(=O)O)(C3)C1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),452.596
MW Monoisotopic(RDKit),452.29987038
MolLogP(RDKit),1.8905
XLogP(SDF),
XLogP(CDK),-0.161
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),142.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.31853094644756
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5968192.15584733
qed,0.31853094644755997
Chi0,23.570703332935963
Chi1,14.930801192184202
TPSA,142.77999999999997
Chi0n,19.667782427165935
Chi0v,19.667782427165935
Chi1n,11.915991241556354
Chi1v,11.915991241556354
Chi2n,11.241501682208206
Chi2v,11.241501682208206
Chi3n,7.018450751929074
Chi3v,7.018450751929074
Chi4n,6.438600983491508
Chi4v,6.438600983491508
MolMR,119.9883000000001
MolWt,452.59600000000034
fr_SH,0
Kappa1,24.766158602874693
Kappa2,9.549627262380895
Kappa3,6.343674218831215
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,705.6655310049473
MolLogP,1.8905000000000014
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6953697261780287
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,17.56947956948497
SMR_VSA5,101.27934835030432
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.1323066136383
NHOHCount,6
PEOE_VSA1,31.527423637821933
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,96.93917470364133
PEOE_VSA8,11.07785050476669
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.96972508824177
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.29987037999996
NumHDonors,5
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,21.684033289181176
SlogP_VSA2,58.88650743980596
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,78.55860620540598
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.705436999021913
EState_VSA2,23.529786640030775
EState_VSA3,24.80139012116137
EState_VSA4,51.36657298340809
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,10.470530430962235
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.8695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.87
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.366402720038632
MinEStateIndex,-0.8607782763187768
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
