DLiP-ID,T000N3
DLiP-Mol-ID,16252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N2O5S/c1-3-4-5-10-27-16-8-6-15(7-9-16)11-17(20(25)26)21-19(24)18-12-28-13-22(18)14(2)23/h6-9,17-18H,3-5,10-13H2,1-2H3,(H,21,24)(H,25,26)/t17-,18-/m0/s1"
Standard Inchi Key(RDKit),BVSRMHWDIHWGAW-ROUUACIJSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)[C@@H]2CSCN2C(C)=O)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.52
MW Monoisotopic(RDKit),408.171892996
MolLogP(RDKit),2.2889
XLogP(SDF),
XLogP(CDK),2.717
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.576892932979683
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1794685.999146033
qed,0.576892932979683
Chi0,20.518297090128673
Chi1,13.417922655570509
TPSA,95.94000000000001
Chi0n,16.349517726762823
Chi0v,17.16601430769055
Chi1n,9.518711597514029
Chi1v,10.67341213589328
Chi2n,6.807548635295109
Chi2v,7.807329148839465
Chi3n,4.583816705868705
Chi3v,5.596001660639496
Chi4n,2.9377523998164583
Chi4v,4.1561868857468225
MolMR,108.36550000000007
MolWt,408.52000000000015
fr_SH,0
Kappa1,22.073152905231186
Kappa2,10.945719893729803
Kappa3,6.438249092549421
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,679.6785485163954
MolLogP,2.2889
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9230207611361942
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,51.614442549381195
SMR_VSA6,18.23652396099306
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.35991272853104
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,31.898114582465862
PEOE_VSA7,24.117007251546223
PEOE_VSA8,19.097412429363423
PEOE_VSA9,12.483670354246275
RingCount,2
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.17189299599994
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.110307491635034
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,38.673390759856275
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,18.23652396099306
EState_VSA4,30.575428193758928
EState_VSA5,23.585531879932216
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.85303111864533
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,1.4803022146879945
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.22
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.29600000000016
MaxEStateIndex,12.489179847139248
MinEStateIndex,-1.1034563444322083
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.32604706736227346
MinPartialCharge,-0.4936014824328074
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.489179847139248
MinAbsEStateIndex,0.16381183511053643
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
