DLiP-ID,C001PR
DLiP-Mol-ID,32729
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O/c1-2-17(14-11-7-4-8-12-14)15(18)16-13-9-5-3-6-10-13/h3-12H,2H2,1H3,(H,16,18)"
Standard Inchi Key(RDKit),NCPIMZDJJZLMCF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(C(=O)Nc1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),240.306
MW Monoisotopic(RDKit),240.126263132
MolLogP(RDKit),3.745
XLogP(SDF),
XLogP(CDK),3.047
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.870332747985436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,16668.682980579913
qed,0.8703327479854364
Chi0,12.794682450997078
Chi1,8.80886175028988
TPSA,32.34
Chi0n,10.33607135904663
Chi0v,10.33607135904663
Chi1n,5.996039492981193
Chi1v,5.996039492981193
Chi2n,3.875986058038375
Chi2v,3.875986058038375
Chi3n,2.654306278136215
Chi3v,2.654306278136215
Chi4n,1.7638149526339093
Chi4v,1.7638149526339093
MolMR,74.92270000000005
MolWt,240.306
fr_SH,0
Kappa1,12.174429825362497
Kappa2,5.866349526790589
Kappa3,2.8844001158568524
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,496.4167554874706
MolLogP,3.745000000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.1184498651585866
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,16.761454740769384
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.05454162260602
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.9195289552797
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,240.126263132
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,12.575870918250647
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999994
MaxEStateIndex,12.158942743764172
MinEStateIndex,-0.11583333333333323
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.32580445104582684
MinPartialCharge,-0.30754279257427114
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.158942743764172
MinAbsEStateIndex,0.11583333333333323
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32580445104582684
MinAbsPartialCharge,0.30754279257427114
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.126263132
MZ,0.627450980392157
Mi,1.1209758751595271
Mm,0.5884458853893735
Mp,0.6819423740753788
Mv,0.6342749607883048
SZ,21.333333333333336
Si,38.11317975542392
Sm,20.007160103238697
Sp,23.18604071856288
Sv,21.565348666802365
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.463538413245825
AMW,7.062537150941176
IC0,1.4226581667171696
IC1,2.733103947950808
IC2,3.3379350925631615
IC3,4.138502179294739
IC4,4.6534955617749425
IC5,4.829966150010237
MID,36.25054962350414
Mpe,0.9569780853517879
Mse,0.9929308941347844
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.92270000000005
SdO,12.158942743764172
SdS,0
Spe,32.537254901960786
SsF,0
SsI,0
Sse,33.75965040058267
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.013919423528008
BIC0,0.2638305676715982
BIC1,0.5068514580401665
BIC2,0.6190168031397273
BIC3,0.7674811875525852
BIC4,0.8629862073989165
BIC5,0.8957125056486875
CIC0,3.6648046745331695
CIC1,2.354358893299531
CIC2,1.7495277486871776
CIC3,0.9489606619556001
CIC4,0.4339672794753966
CIC5,0.2574966912401022
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.6622222222222224
GGI5,0.4375
GGI6,0.2628571428571428
GGI7,0.050347222222222224
GGI8,0.05265810027714791
GGI9,0.022499999999999992
JGI1,0.13157894736842105
JGI2,0.06481481481481485
JGI3,0.046875
JGI4,0.030101010101010107
JGI5,0.021874999999999995
JGI6,0.015462184873949578
JGI7,0.003872863247863248
JGI8,0.005850900030794212
JGI9,0.005624999999999998
MIC0,12.533438275638098
MIC1,22.186514978173115
MIC2,27.88005812217317
MIC3,33.05903134479299
MIC4,34.872615262568324
MIC5,35.697732909627156
MPC2,24
MPC3,30
MPC4,36
MPC5,39
MPC6,32
MPC7,32
MPC8,30
MPC9,24
Mare,0.9687058823529412
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21729669638431653
RPCG,0.23019960990458516
SIC0,0.27964001135928196
SIC1,0.5372233730711823
SIC2,0.6561099700814329
SIC3,0.8134707433612675
SIC4,0.9146986832106786
SIC5,0.9493860300752943
SaaN,0
SaaO,0
SaaS,0
Sare,32.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.37037766838377
TIC1,92.92553423032747
TIC2,113.4897931471475
TIC3,140.7090740960211
TIC4,158.21884910034805
TIC5,164.21884910034805
Vabc,233.81185492285553
WPol,24
apol,38.72068799999998
bpol,19.199311999999995
nRot,3
ABCGG,11.645905101341597
ATS0Z,718.0
ATS0d,102.0
ATS0i,5468.529185160483
ATS0m,2828.5789379999997
ATS0p,52.010510477584006
ATS0s,129.83333333333331
ATS0v,7553.112560542552
ATS1Z,823.0
ATS1d,126.0
ATS1i,5114.4409348348
ATS1m,3104.513322999999
ATS1p,64.21667695
ATS1s,109.5
ATS1v,9221.516550935787
ATS2Z,1127.0
ATS2d,188.0
ATS2i,8723.355249567896
ATS2m,4153.002099999999
ATS2p,90.09289258939599
ATS2s,172.88888888888889
ATS2v,12479.708342283619
ATS3Z,1176.0
ATS3d,210.0
ATS3i,11717.105942936436
ATS3m,4231.944824
ATS3p,97.500899113886
ATS3s,199.08333333333337
ATS3v,13280.565276139429
ATS4Z,1142.0
ATS4d,191.0
ATS4i,11179.33677404459
ATS4m,4071.4692939999995
ATS4p,90.76752812048998
ATS4s,226.7777777777778
ATS4v,12434.649441876327
ATS5Z,1067.0
ATS5d,174.0
ATS5i,11758.55197159034
ATS5m,3715.501044
ATS5p,88.577204900188
ATS5s,241.33333333333337
ATS5v,12060.637068370954
ATS6Z,892.0
ATS6d,161.0
ATS6i,11059.745335218986
ATS6m,3072.4773849999997
ATS6p,85.974388301584
ATS6s,188.83333333333334
ATS6v,11139.083880530807
ATS7Z,698.0
ATS7d,136.0
ATS7i,9749.623550814287
ATS7m,2325.4702930000003
ATS7p,79.536634849886
ATS7s,141.83333333333334
ATS7v,9835.686863312569
ATS8Z,516.0
ATS8d,110.0
ATS8i,8910.22082492058
ATS8m,1667.7717929999997
ATS8p,65.39591727728201
ATS8s,110.83333333333334
ATS8v,7698.521390245752
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.32605572043685305
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.266666666666667
MAXdO,12.158942743764172
MID_C,30.26921545255007
MID_N,4.204480188977552
MID_O,1.776853981976518
MID_X,0.0
MID_h,5.981334170954069
MINdO,12.158942743764172
MPC10,22
MWC01,19.0
