DLiP-ID,C001P2
DLiP-Mol-ID,32698
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11FN2O2S/c1-20-11-6-7-12-13(8-11)21-15(17-12)18-14(19)9-2-4-10(16)5-3-9/h2-8H,1H3,(H,17,18,19)"
Standard Inchi Key(RDKit),LAYNIDVNMKRZNL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2nc(NC(=O)c3ccc(F)cc3)sc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.33
MW Monoisotopic(RDKit),302.052526812
MolLogP(RDKit),3.6963
XLogP(SDF),
XLogP(CDK),2.978
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.802376365032189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,91949.65040993119
qed,0.8023763650321889
Chi0,14.819626477379408
Chi1,10.152198343190411
TPSA,51.22
Chi0n,11.091374824228156
Chi0v,11.907871405155882
Chi1n,6.170341780154665
Chi1v,6.986838361082391
Chi2n,4.313690360044136
Chi2v,5.344339241970504
Chi3n,2.9224783593842556
Chi3v,3.85607924657801
Chi4n,1.8559339768079188
Chi4v,2.745292721248359
MolMR,80.52520000000001
MolWt,302.33000000000004
fr_SH,0
Kappa1,13.510186765284027
Kappa2,5.492887816106243
Kappa3,2.8479135999068816
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,799.0437617762396
MolLogP,3.6963000000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8374878302628463
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.845241811974155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.75052225353238
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
RingCount,3
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.05252681200005
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
