DLiP-ID,T000Q7
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.19284410306467
SlogP_VSA2,44.104666336890375
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.246737983401033
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.432024653242095
EState_VSA3,34.97087970499999
EState_VSA4,42.66502720792306
EState_VSA5,10.633466716252965
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.406919370294259
VSA_EState9,84.2597472963724
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000003
MaxEStateIndex,12.71477491595516
MinEStateIndex,-1.002263813367297
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3073421943226334
MinPartialCharge,-0.4809858821305671
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.71477491595516
MinAbsEStateIndex,0.10153619345729359
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809858821305671
MinAbsPartialCharge,0.3073421943226334
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.2219544080009
MZ,0.6615384615384616
Mi,1.1278913145503024
Mm,0.6245044606546563
Mp,0.6737447904191616
Mv,0.6385464215816752
SZ,43.00000000000001
Si,73.31293544576965
Sm,40.592789942552656
Sp,43.793411377245505
Sv,41.505517402808884
nB,0
nC,27
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.4957223755077065
IC0,1.5781670146969153
IC1,3.8290074279470923
IC2,4.875762812828749
IC3,5.437752428413069
IC4,5.591598582259223
IC5,5.622367813028454
MID,74.38360725864466
Mpe,0.9750226244343894
Mse,1.0078771919995517
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.01989999999992
SdO,36.59947529501982
SdS,0
Spe,63.37647058823531
SsF,0
SsI,0
Sse,65.51201747997086
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0662113127401294
BIC0,0.2496338128194154
BIC1,0.6056708286580589
BIC2,0.7712461672526537
BIC3,0.8601414547581869
BIC4,0.8844767764412304
BIC5,0.889343840777839
CIC0,4.444200798331539
CIC1,2.193360385081362
CIC2,1.1466050001997052
CIC3,0.5846153846153852
CIC4,0.430769230769231
CIC5,0.40000000000000036
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.479166666666667
GGI4,2.1822222222222227
GGI5,1.3372222222222219
GGI6,0.8057596371882088
GGI7,0.4626913265306123
GGI8,0.3315932854623331
GGI9,0.23812500000000006
JGI1,0.1875
JGI2,0.05952380952380955
JGI3,0.04427083333333333
JGI4,0.04117400419287212
JGI5,0.02571581196581197
JGI6,0.01751651385191758
JGI7,0.01217608754027927
JGI8,0.009474093870352375
JGI9,0.007003676470588235
MIC0,14.794664062400637
MIC1,34.9436922588748
MIC2,41.647662943185665
MIC3,43.56836386031004
MIC4,44.06199462954082
MIC5,44.09301001415621
MPC2,56
MPC3,73
MPC4,99
MPC5,127
MPC6,132
MPC7,147
MPC8,162
MPC9,161
Mare,0.9886153846153847
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14040360467004284
RPCG,0.08971563106790856
SIC0,0.26205091812605613
SIC1,0.6357976707539569
SIC2,0.809608938577414
SIC3,0.9029259914429901
SIC4,0.9284717831685191
SIC5,0.9335809415136248
SaaN,4.592744446589475
SaaO,0
SaaS,0
Sare,64.26
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.164427827895286
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.5808559552995
TIC1,248.885482816561
TIC2,316.92458283386867
TIC3,353.4539078468495
TIC4,363.4539078468495
TIC5,365.4539078468495
Vabc,431.30942762258167
WPol,56
apol,73.134997
bpol,36.25700300000001
nRot,8
ABCGG,19.85416070591552
ATS0Z,1502.0
ATS0d,221.0
ATS0i,10584.064980393223
ATS0m,5929.449372000001
ATS0p,96.81689024062099
ATS0s,324.05555555555554
ATS0v,14418.518909694725
ATS1Z,1733.0
ATS1d,284.0
ATS1i,10189.645165177551
ATS1m,6587.039187999999
ATS1p,125.86065263599998
ATS1s,217.91666666666669
ATS1v,18541.282309079434
ATS2Z,2609.0
ATS2d,456.0
ATS2i,18654.551803420345
ATS2m,9716.735607999999
ATS2p,195.17260857394297
ATS2s,392.8888888888889
ATS2v,27716.06077340561
ATS3Z,2805.0
ATS3d,523.0
ATS3i,27545.332430578077
ATS3m,10028.88834
ATS3p,229.91686495492297
ATS3s,476.36111111111114
ATS3v,31420.119056184405
ATS4Z,2742.0
ATS4d,512.0
ATS4i,29849.67893946101
ATS4m,9738.059873
ATS4p,226.307927532809
ATS4s,496.44444444444446
ATS4v,30475.369613475887
ATS5Z,2733.0
ATS5d,467.0
ATS5i,28883.46425378381
ATS5m,9778.354184
ATS5p,206.007384354809
ATS5s,582.6666666666666
ATS5v,28473.63387116153
ATS6Z,2514.0
ATS6d,419.0
ATS6i,25799.819423831374
ATS6m,8898.819877999998
ATS6p,190.20537105692298
ATS6s,590.7500000000001
ATS6v,26240.591108442128
ATS7Z,2074.0
ATS7d,393.0
ATS7i,24552.55381174242
ATS7m,7159.716693999999
ATS7p,179.576492824319
ATS7s,429.44444444444446
ATS7v,23915.69286729006
ATS8Z,1919.0
ATS8d,370.0
ATS8i,23037.92134749122
ATS8m,6595.623506999999
ATS8p,172.315330151772
ATS8s,388.9166666666667
ATS8v,22626.280413116863
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.13876543209876543
JGI10,0.004625514403292181
JGT10,0.4089803451522566
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.71477491595516
MID_C,56.908593193400804
MID_N,10.500559064950643
MID_O,6.9744550002932115
MID_X,0.0
MID_h,17.47501406524385
MINdO,11.189129190209513
MPC10,163
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.994849985833071
MWC05,7.8636512654486515
MWC06,8.7509996908987
MWC07,9.62832676063802
MWC08,10.517185599222747
MWC09,11.399006205308515
MWC10,12.28873499586476
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2920000000000016
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.232010331664759
SRW07,4.727387818712341
SRW08,8.835355971121606
SRW09,6.823286122355687
SRW10,10.491579726321211
SaaCH,16.355897666448385
SaaNH,3.311002103241006
SaaSe,0
SaaaC,3.1905214493914924
SaasC,1.243304906358345
SaasN,1.406919370294259
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2284103638587043
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.48926516332357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.007056739219598
VE1_D,5.9154457303986545
VE2_A,0.11130713164498883
VE2_D,0.1643179369555182
VE3_A,2.6689908370406754
VE3_D,3.0585006959955896
VR1_A,2200.292332041249
VR1_D,253.2129487799582
VR2_A,61.11923144559026
VR2_D,7.033693021665505
VR3_A,8.977279354181514
VR3_D,6.815164674945615
WPath,4928
Xc-3d,2.453246411613849
Xc-4d,0.0
Xc-5d,0.3587108710533592
Xc-6d,0.0
Xp-0d,25.07033885400645
Xp-1d,17.457530133630158
Xp-2d,16.061359929600503
Xp-3d,12.923794572965344
Xp-4d,11.217827315461749
Xp-5d,9.52235757364857
Xp-6d,6.470487438444254
Xp-7d,4.670425395792088
ZMIC0,118.2407419126219
ZMIC1,57.785892582440496
ZMIC2,35.29945718497626
ZMIC3,28.485543396978734
ZMIC4,27.123438358322076
ZMIC5,26.999673194844277
nAcid,1
nAtom,65
nBase,0
nRing,5
piPC1,3.9982007016691985
piPC2,4.622518824322705
piPC3,5.2046932645153685
piPC4,5.854892823070579
piPC5,6.423348419425658
piPC6,6.733494893464955
piPC7,7.073845557987657
piPC8,7.415976733591161
piPC9,7.506372834400691
AATS0Z,23.107692307692307
AATS0d,3.4
AATS0i,162.8317689291265
AATS0m,91.22229803076925
AATS0p,1.4894906190864767
AATS0s,4.9854700854700855
AATS0v,221.8233678414573
AATS1Z,25.115942028985508
AATS1d,4.115942028985507
AATS1i,147.67601688663117
AATS1m,95.464336057971
AATS1p,1.824067429507246
AATS1s,3.158212560386474
AATS1v,268.71423636347004
AATS2Z,21.385245901639344
AATS2d,3.737704918032787
AATS2i,152.90616232311757
AATS2m,79.64537383606556
AATS2p,1.5997754801142867
AATS2s,3.22040072859745
AATS2v,227.1808260115214
AATS3Z,16.308139534883722
AATS3d,3.0406976744186047
AATS3i,160.14728157312837
AATS3m,58.307490348837206
AATS3p,1.3367259590402498
AATS3s,2.7695413436692506
AATS3v,182.6751107917698
AATS4Z,14.902173913043478
AATS4d,2.782608695652174
AATS4i,162.22651597533158
AATS4m,52.924238440217394
AATS4p,1.2299343887652663
AATS4s,2.6980676328502415
AATS4v,165.62700876889068
AATS5Z,15.617142857142857
AATS5d,2.6685714285714286
AATS5i,165.04836716447892
AATS5m,55.87630962285714
AATS5p,1.1771850534560515
AATS5s,3.3295238095238093
AATS5v,162.70647926378018
AATS6Z,15.91139240506329
AATS6d,2.651898734177215
AATS6i,163.28999635336314
AATS6m,56.321644797468345
AATS6p,1.2038314623855886
AATS6s,3.738924050632912
AATS6v,166.0796905597603
AATS7Z,13.735099337748345
AATS7d,2.6026490066225167
AATS7i,162.59969411749947
AATS7m,47.415342344370856
AATS7p,1.1892482968497946
AATS7s,2.844002943340692
AATS7v,158.38207196880836
AATS8Z,13.514084507042254
AATS8d,2.6056338028169015
AATS8i,162.2388827288114
AATS8m,46.44805286619718
AATS8p,1.2134882405054366
AATS8s,2.738849765258216
AATS8v,159.3400029092737
AMID_C,1.5807942553722445
AMID_N,0.29168219624862896
AMID_O,0.19373486111925586
AMID_X,0.0
AMID_h,0.48541705736788476
ATS0dv,502.0
ATS0pe,409.4699
ATS0se,502.8444319999999
ATS1dv,502.0
ATS1pe,450.80449999999996
ATS1se,537.374912
ATS2dv,703.0
ATS2pe,779.9306
ATS2se,941.8357599999999
ATS3dv,683.0
ATS3pe,1066.9557
ATS3se,1315.9415439999998
ATS4dv,665.0
ATS4pe,1119.0870000000002
ATS4se,1391.956444
ATS5dv,683.0
ATS5pe,1089.3567
ATS5se,1351.7190640000001
ATS6dv,590.0
ATS6pe,1000.4535
ATS6se,1236.31208
ATS7dv,387.0
ATS7pe,924.577
ATS7se,1153.969304
ATS8dv,377.0
ATS8pe,864.2228
ATS8se,1078.600316
ATSC0Z,477.93846153846164
ATSC0c,1.481527311405423
ATSC0d,38.21538461538462
ATSC0i,99.56353647370385
ATSC0m,2272.2993166153847
ATSC0p,14.528770453082396
ATSC0s,121.7717948717949
ATSC0v,3193.9659229583044
ATSC1Z,13.834556213017745
ATSC1c,-1.0617459540820133
ATSC1d,8.494437869822484
ATSC1i,-9.0545335855712
ATSC1m,70.6024560236688
ATSC1p,0.5057096650177708
ATSC1s,-5.142794214332675
ATSC1v,156.47918786271308
ATSC2Z,6.161656804733715
ATSC2c,0.6088594098842628
ATSC2d,-4.173491124260356
ATSC2i,-8.125568634970016
ATSC2m,9.36811749112449
ATSC2p,-2.610442945743507
ATSC2s,34.87105851413544
ATSC2v,-555.6499363461637
ATSC3Z,-97.66792899408284
ATSC3c,-0.13975954857706982
ATSC3d,-2.8314792899408285
ATSC3i,-4.226090001600345
ATSC3m,-456.4437343668639
ATSC3p,-0.5111963902795165
ATSC3s,-23.59912557527942
ATSC3v,-318.2338244942508
ATSC4Z,40.29727810650889
ATSC4c,-0.24607191158488512
ATSC4d,-6.917396449704142
ATSC4i,-27.74585160238827
ATSC4m,189.00859593491117
ATSC4p,-2.2671758520788403
ATSC4s,0.016936226167000495
ATSC4v,-40.385470223117565
ATSC5Z,83.99644970414202
ATSC5c,-0.22436283761465364
ATSC5d,-8.472189349112424
ATSC5i,1.7960279026657424
ATSC5m,400.126621112426
ATSC5p,0.5676481743383957
ATSC5s,22.65456936226167
ATSC5v,507.5715902083858
ATSC6Z,-93.23502958579878
ATSC6c,0.7262305049885107
ATSC6d,-8.692781065088758
ATSC6i,5.268076889488011
ATSC6m,-450.8493627573964
ATSC6p,-1.9775663195880828
ATSC6s,21.34744904667982
ATSC6v,-599.0450162940425
ATSC7Z,-131.48781065088755
ATSC7c,-0.47847530637901786
ATSC7d,-4.069585798816568
ATSC7i,-5.1362967445817445
ATSC7m,-610.5691465680472
ATSC7p,-0.5088377009901633
ATSC7s,-45.01772518080211
ATSC7v,-347.2072571384413
ATSC8Z,-138.52710059171596
ATSC8c,-0.1706433132955062
ATSC8d,-3.7474556213017745
ATSC8i,19.695416910853346
ATSC8m,-652.5778926213018
ATSC8p,-0.38364381455652286
ATSC8s,-29.759151873767255
ATSC8v,-483.13167447400383
AXp-0d,0.6963983015001792
AXp-1d,0.4364382533407539
AXp-2d,0.2868099987428661
AXp-3d,0.17703828182144307
AXp-4d,0.11331138702486615
AXp-5d,0.07497919349329582
AXp-6d,0.049018844230638285
AXp-7d,0.03177160133191897
GATS1Z,0.785014046765325
GATS1c,1.6995651429633296
GATS1d,0.873766015542953
GATS1i,1.301592558462713
GATS1m,0.7889842517694149
GATS1p,1.031979012729532
GATS1s,0.6041765147060153
GATS1v,0.9327352516117468
GATS2Z,0.8561360107987963
GATS2c,0.7005603133612573
GATS2d,1.2423114490113776
GATS2i,1.1910818852617255
GATS2m,0.8659440336695228
GATS2p,1.1260931821623104
GATS2s,0.42116464287222427
GATS2v,1.0754956125790003
GATS3Z,1.0300051353532387
GATS3c,0.929859483764494
GATS3d,1.0613039733363292
GATS3i,1.0528635506107067
GATS3m,1.030459111264131
GATS3p,0.9972831875456787
GATS3s,0.8706504814702547
GATS3v,1.0176705133520914
GATS4Z,0.9435451591142558
GATS4c,0.9777216217298971
GATS4d,1.0558006021144015
GATS4i,1.09125742819347
GATS4m,0.9462717545592354
GATS4p,1.0317498301103476
GATS4s,0.7442447524000732
GATS4v,0.9992426799949985
GATS5Z,0.9587845232730314
GATS5c,1.1684132108488485
GATS5d,1.0766045548654244
GATS5i,0.9779304490721709
GATS5m,0.9561550232245131
GATS5p,0.9243781610640202
GATS5s,1.0102269001344615
GATS5v,0.8973155063077958
GATS6Z,1.1094061072098846
GATS6c,0.9462673460548864
GATS6d,1.059948225605903
GATS6i,0.9539233757617135
GATS6m,1.1059528251111237
GATS6p,1.0080874474783068
GATS6s,1.3016901181454144
GATS6v,1.0232551142640867
GATS7Z,1.1293537407860128
GATS7c,1.0883236693102252
GATS7d,1.0203581064508216
GATS7i,0.9609377966766335
GATS7m,1.1251948244115517
GATS7p,0.9964325647491841
GATS7s,1.3141265339318615
GATS7v,1.0337185916041827
GATS8Z,1.1240765911376323
GATS8c,0.9279375390405903
GATS8d,0.972987684561475
GATS8i,0.8646994350968119
GATS8m,1.123334280378105
GATS8p,0.9998577814070074
GATS8s,1.080807700356964
GATS8v,1.0655844640794614
MATS1Z,0.027268265693329845
MATS1c,-0.6751110534988961
MATS1d,0.20939228453406142
MATS1i,-0.08567025027390149
MATS1m,0.029269717917868063
MATS1p,0.032789640681316526
MATS1s,-0.03978475657274293
MATS1v,0.046152004796212016
MATS2Z,0.0068687711936406
MATS2c,0.21895803475749998
MATS2d,-0.05818550196668515
MATS2i,-0.043481746000664304
MATS2m,0.0021965460721734193
MATS2p,-0.09572797441229776
MATS2s,0.15257098468930494
MATS2v,-0.09268821459396039
MATS3Z,-0.07722624300251975
MATS3c,-0.03564977038714842
MATS3d,-0.028000131071415194
MATS3i,-0.01604070076774972
MATS3m,-0.07591133370815713
MATS3p,-0.013296698643351982
MATS3s,-0.07323760160839939
MATS3v,-0.03765312010623233
MATS4Z,0.029785113880965917
MATS4c,-0.05867429968576793
MATS4d,-0.06394402436462926
MATS4i,-0.0984449127766357
MATS4m,0.029384043055877516
MATS4p,-0.055125415846370915
MATS4s,4.91321162606396e-05
MATS4v,-0.004466737176583505
MATS5Z,0.06527761172066843
MATS5c,-0.05624922849233026
MATS5d,-0.08234414538762362
MATS5i,0.006700204731168621
MATS5m,0.06540443777965771
MATS5p,0.014511947253170027
MATS5s,0.06910101262294309
MATS5v,0.059025861639191365
MATS6Z,-0.08025339273592273
MATS6c,0.20166061859104942
MATS6d,-0.0935786501967019
MATS6i,0.021767475306556792
MATS6m,-0.08162481162133432
MATS6p,-0.05599618818500226
MATS6s,0.07211997174325813
MATS6v,-0.07715879753849263
MATS7Z,-0.11842678032626965
MATS7c,-0.13902287855380185
MATS7d,-0.04584039841742115
MATS7i,-0.02220681128045442
MATS7m,-0.11566600245053928
MATS7p,-0.015076024303642917
MATS7s,-0.15913776250297315
MATS7v,-0.04679451227135129
MATS8Z,-0.1326745964747475
MATS8c,-0.05272354765446889
MATS8d,-0.04488727858293074
MATS8i,0.09055029642568692
MATS8m,-0.1314594562228974
MATS8p,-0.012087162215264331
MATS8s,-0.11186619199308628
MATS8v,-0.0692405079318357
MAXaaN,4.592744446589475
MAXsOH,9.164427827895286
MINaaN,4.592744446589475
MINsOH,9.164427827895286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.030730420748256
SpAD_D,565.7211033790361
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.196033762715025
SssNH2,0
SsssAs,0
SsssCH,0.7230130829108583
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1196
TMWC10,154.81691203162202
TSRW10,86.62227617425381
VE1_Dt,5.914521125314608
VE2_Dt,0.16429225348096133
VE3_Dt,3.0583443802430255
VR1_Dt,253.52999747212274
VR2_Dt,7.042499929781187
VR3_Dt,6.816415994715842
Xc-3dv,1.0483425720129613
Xc-4dv,0.0
Xc-5dv,0.10818625521631614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4994850663945829
Xch-7d,0.785434608471285
Xp-0dv,19.866986087283184
Xp-1dv,12.27281514731863
Xp-2dv,9.450246353283548
Xp-3dv,6.912808877185883
Xp-4dv,5.059353659301898
Xp-5dv,3.7147811961873476
Xp-6dv,2.0521850814301508
Xp-7dv,1.2720143156299428
Xpc-4d,4.939446026855335
Xpc-5d,8.175995256754286
Xpc-6d,12.847994360898213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.448172319749067
AATS0dv,7.723076923076923
AATS0pe,6.299536923076923
AATS0se,7.736068184615384
AATS1dv,7.27536231884058
AATS1pe,6.5333985507246375
AATS1se,7.78804220289855
AATS2dv,5.762295081967213
AATS2pe,6.3928737704918035
AATS2se,7.719965245901639
AATS3dv,3.9709302325581395
AATS3pe,6.203230813953488
AATS3se,7.6508229302325566
AATS4dv,3.614130434782609
AATS4pe,6.081994565217393
AATS4se,7.564980673913043
AATS5dv,3.902857142857143
AATS5pe,6.224895428571429
AATS5se,7.724108937142858
AATS6dv,3.7341772151898733
AATS6pe,6.3319841772151895
AATS6se,7.8247599999999995
AATS7dv,2.562913907284768
AATS7pe,6.123026490066225
AATS7se,7.642180821192053
AATS8dv,2.6549295774647885
AATS8pe,6.086076056338028
AATS8se,7.595776873239437
AATSC0Z,7.352899408284025
AATSC0c,0.02279272786777574
AATSC0d,0.5879289940828404
AATSC0i,1.5317467149800592
AATSC0m,34.958451024852074
AATSC0p,0.22351954543203686
AATSC0s,1.8734122287968447
AATSC0v,49.137937276281605
AATSC1Z,0.2005008146814166
AATSC1c,-0.015387622522927729
AATSC1d,0.1231077952148186
AATSC1i,-0.13122512442856812
AATSC1m,1.023224000343026
AATSC1p,0.007329125579967693
AATSC1s,-0.07453324948308224
AATSC1v,2.267814316850914
AATSC2Z,0.05050538364535832
AATSC2c,0.004990650900690678
AATSC2d,-0.03420894364147833
AATSC2i,-0.06660302159811488
AATSC2m,0.07678784828790566
AATSC2p,-0.02139707332576645
AATSC2s,0.28582834847652
AATSC2v,-4.554507674968555
AATSC3Z,-0.5678367964772258
AATSC3c,-0.0008125555149829641
AATSC3d,-0.016462088895004817
AATSC3i,-0.024570290706978748
AATSC3m,-2.6537426416678134
AATSC3p,-0.0029720720365088165
AATSC3s,-0.13720421846092687
AATSC3v,-1.850196654036342
AATSC4Z,0.2190069462310266
AATSC4c,-0.001337347345570028
AATSC4d,-0.037594545922305114
AATSC4i,-0.15079267175211017
