DLiP-ID,J1007M
DLiP-Mol-ID,36976
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N4O/c1-4-25(5-2)18-13-11-17(12-14-18)23-21(26)19-15-22-24(3)20(19)16-9-7-6-8-10-16/h6-15H,4-5H2,1-3H3,(H,23,26)"
Standard Inchi Key(RDKit),GAFHQOMNGLNWLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2cnn(C)c2-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.45
MW Monoisotopic(RDKit),348.195011388
MolLogP(RDKit),4.1856
XLogP(SDF),
XLogP(CDK),4.494
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.726709491571622
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1105523.3532502723
qed,0.7267094915716222
Chi0,18.518297090128673
Chi1,12.63456025298537
TPSA,50.160000000000004
Chi0n,15.437605331233094
Chi0v,15.437605331233094
Chi1n,8.874145262549472
Chi1v,8.874145262549472
Chi2n,6.069771897965114
Chi2v,6.069771897965114
Chi3n,4.484381069482958
Chi3v,4.484381069482958
Chi4n,3.084823481721406
Chi4v,3.084823481721406
MolMR,106.60020000000002
MolWt,348.45000000000005
fr_SH,0
Kappa1,17.733711420687452
Kappa2,7.867113940028528
Kappa3,3.614986914752189
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.78655238184
MolLogP,4.1856000000000035
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8129852253884966
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
