DLiP-ID,C003DW
DLiP-Mol-ID,33890
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3"
Standard Inchi Key(RDKit),ZFMSMUAANRJZFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCc1ccc(OC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),148.205
MW Monoisotopic(RDKit),148.088815004
MolLogP(RDKit),2.4237
XLogP(SDF),
XLogP(CDK),3.23
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),9.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.598020871547916
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,380.17580046477946
qed,0.5980208715479165
Chi0,8.104448006685086
Chi1,5.363703305156274
TPSA,9.23
Chi0n,6.709213198785088
Chi0v,6.709213198785088
Chi1n,3.6037896122627133
Chi1v,3.6037896122627133
Chi2n,2.3408739759180546
Chi2v,2.3408739759180546
Chi3n,1.5390939580983258
Chi3v,1.5390939580983258
Chi4n,0.9282859064252973
Chi4v,0.9282859064252973
MolMR,46.89500000000003
MolWt,148.20499999999998
fr_SH,0
Kappa1,7.862459016393442
Kappa2,3.814282937664862
Kappa3,2.114270889670092
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,223.13302247817728
MolLogP,2.4237
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7366739543410024
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,7.109797541277533
SMR_VSA7,42.483875555975814
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,67.31511377440602
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,18.208754243757102
PEOE_VSA7,24.117007251546223
PEOE_VSA8,0.0
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,148.088815004
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,7.109797541277533
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.92042406427882
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.170333456209914
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.34148838068032
EState_VSA8,6.578935683598497
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2399999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,136.10899999999998
MaxEStateIndex,5.021480300453515
MinEStateIndex,0.9007520786092218
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.1183781129118103
MinPartialCharge,-0.4967682157477287
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.021480300453515
MinAbsEStateIndex,0.9007520786092218
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682157477287
MinAbsPartialCharge,0.1183781129118103
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,148.088815004
MZ,0.5797101449275361
Mi,1.1174401716843594
Mm,0.5364828617245788
Mp,0.6639811507419942
Mv,0.6072072142231348
SZ,13.33333333333333
Si,25.701123948740264
Sm,12.339105819665312
Sp,15.271566467065865
Sv,13.965765927132102
nB,0
nC,10
nF,0
nH,12
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,7.778174593052025
AMW,6.4386441306086954
IC0,1.208830175294948
IC1,2.8165565243683153
IC2,3.795088586397732
IC3,4.1429146733542535
IC4,4.1429146733542535
IC5,4.1429146733542535
MID,21.578316699044212
Mpe,0.9435635123614665
Mse,0.9851166914721807
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.89500000000003
SdO,0
SdS,0
Spe,21.70196078431373
SsF,0
SsI,0
Sse,22.657683903860157
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9616651544585648
BIC0,0.2542289748695278
BIC1,0.5923497712799273
BIC2,0.798144768865924
BIC3,0.8712960446423248
BIC4,0.8712960446423248
BIC5,0.8712960446423248
CIC0,3.314731780762065
CIC1,1.7070054316886978
CIC2,0.7284733696592811
CIC3,0.3806472827027596
CIC4,0.3806472827027596
