DLiP-ID,C002XH
DLiP-Mol-ID,33299
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22FN3O3/c1-21(11-18-24-6-7-25-18)10-17(23)22-5-4-16-14(9-22)13-8-12(19)2-3-15(13)20-16/h2-3,8,18,20H,4-7,9-11H2,1H3"
Standard Inchi Key(RDKit),FRTDQSQZPWWSGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(=O)N1CCc2[nH]c3ccc(F)cc3c2C1)CC1OCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.39
MW Monoisotopic(RDKit),347.164519784
MolLogP(RDKit),1.4964
XLogP(SDF),
XLogP(CDK),1.072
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.910618450965283
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,875876.7624872372
qed,0.9106184509652832
Chi0,17.388540578131753
Chi1,12.09735678832402
TPSA,57.80000000000001
Chi0n,14.256285080465071
Chi0v,14.256285080465071
Chi1n,8.584534962990762
Chi1v,8.584534962990762
Chi2n,6.70519669628074
Chi2v,6.70519669628074
Chi3n,4.846712704056303
Chi3v,4.846712704056303
Chi4n,3.5618325002408233
Chi4v,3.5618325002408233
MolMR,90.56670000000004
MolWt,347.3900000000002
fr_SH,0
Kappa1,16.50531036972541
Kappa2,6.742516914510266
Kappa3,3.3977051866628667
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.2094252930129
MolLogP,1.4963999999999995
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4296243882477315
SMR_VSA1,18.65867813934674
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.2556047581738
SMR_VSA6,39.89570512944075
SMR_VSA7,35.27370153297618
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.0338022115446
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.24677318806202
PEOE_VSA8,48.21539525929025
PEOE_VSA9,19.75852033493841
RingCount,4
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.16451978399994
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,6.290026729335213
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,66.87670957077563
SlogP_VSA3,27.233841120510505
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.014427299732613
EState_VSA3,39.392789552676135
EState_VSA4,28.581126041552523
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,16.847491444378146
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.58082444257051
VSA_EState9,44.752508890762826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.96
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,325.21400000000006
MaxEStateIndex,13.58082444257051
MinEStateIndex,-0.25551212123178346
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,3.0
MaxPartialCharge,0.23655471742793935
MinPartialCharge,-0.35803790781595607
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.58082444257051
MinAbsEStateIndex,0.06657407407407478
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35803790781595607
MinAbsPartialCharge,0.23655471742793935
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
