DLiP-ID,T004MD
DLiP-Mol-ID,19714
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N3O4/c20-19(21)13-3-1-12(2-4-13)11-26-16-6-5-14-9-22(10-18(24)25)17(23)8-15(14)7-16/h1-7H,8-11H2,(H3,20,21)(H,24,25)"
Standard Inchi Key(RDKit),OOCPWZJSJAQEAD-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(c2)CC(=O)N(CC(=O)O)C3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.378
MW Monoisotopic(RDKit),353.137556088
MolLogP(RDKit),1.51897
XLogP(SDF),
XLogP(CDK),-0.479999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.537623233550424
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,680282.6994563887
qed,0.5376232335504237
Chi0,18.681433796945203
Chi1,12.418723993369937
TPSA,116.71000000000002
Chi0n,14.066401340654705
Chi0v,14.066401340654705
Chi1n,8.096559862143929
Chi1v,8.096559862143929
Chi2n,6.150106449120169
Chi2v,6.150106449120169
Chi3n,4.2298810846465305
Chi3v,4.2298810846465305
Chi4n,2.833960809520695
Chi4v,2.833960809520695
MolMR,94.98890000000003
MolWt,353.3780000000001
fr_SH,0
Kappa1,17.47230332155244
Kappa2,7.264051997663113
Kappa3,3.9994681164563493
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,861.5879966632374
MolLogP,1.5189700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6589665634022581
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.572459993351504
SMR_VSA6,6.544756405912575
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.05315952107935
NHOHCount,4
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.823088612014207
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.712104803060626
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.13755608799994
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.263298334664384
SlogP_VSA3,29.161534361495146
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.253805966787983
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,24.464601695406394
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
