DLiP-ID,C0026T
DLiP-Mol-ID,28911
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N6/c21-13-4-1-11(2-5-13)19-23-15-7-3-12(9-17(15)25-19)20-24-16-8-6-14(22)10-18(16)26-20/h1-10H,21-22H2,(H,23,25)(H,24,26)"
Standard Inchi Key(RDKit),PAGZCEHLFCJSPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.39
MW Monoisotopic(RDKit),340.143644512
MolLogP(RDKit),3.9376
XLogP(SDF),
XLogP(CDK),2.884
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),109.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.364852646151087
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1995018.8575515857
qed,0.36485264615108703
Chi0,17.672997628507925
Chi1,12.652999680989849
TPSA,109.39999999999998
Chi0n,13.822630421275429
Chi0v,13.822630421275429
Chi1n,8.269212408660632
Chi1v,8.269212408660632
Chi2n,6.3013435549826236
Chi2v,6.3013435549826236
Chi3n,4.445372230253502
Chi3v,4.445372230253502
Chi4n,3.0985787087256473
Chi4v,3.0985787087256473
MolMR,105.4422
MolWt,340.39000000000004
fr_SH,0
Kappa1,14.535236874308024
Kappa2,5.3528675032796205
Kappa3,2.357660110687554
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1246.7746510470931
MolLogP,3.9376000000000007
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.58984474079675
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,22.775711979393847
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.44631879304248
NHOHCount,6
PEOE_VSA1,21.435291996218787
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.6636706846161
PEOE_VSA8,22.501675532761116
PEOE_VSA9,22.066802870465047
RingCount,5
SMR_VSA10,33.44157541983217
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.14364451200004
NumHDonors,4
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,44.84251484985889
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.687386274683562
EState_VSA4,50.52990112454245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,19.935914083788834
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
