DLiP-ID,T0026S
DLiP-Mol-ID,18270
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13ClFNO/c15-13-8-11(16)6-7-12(13)14(18,9-17)10-4-2-1-3-5-10/h1-8,18H,9,17H2"
Standard Inchi Key(RDKit),HKJNZTZRKHIRFT-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCC(O)(c1ccccc1)c1ccc(F)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),265.715
MW Monoisotopic(RDKit),265.066969936
MolLogP(RDKit),2.6737
XLogP(SDF),
XLogP(CDK),2.884
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),46.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.896299357064784
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,12613.576697204619
qed,0.896299357064784
Chi0,13.173362107437434
Chi1,8.575534055465212
TPSA,46.25
Chi0n,9.606401745411594
Chi0v,10.36233069143005
Chi1n,5.512090426051888
Chi1v,5.8900548990611155
Chi2n,4.054591843163964
Chi2v,4.461791969904571
Chi3n,2.923464424155321
Chi3v,3.2361734326436205
Chi4n,1.9220690086233183
Chi4v,2.2456150535758614
MolMR,69.90520000000002
MolWt,265.715
fr_SH,0
Kappa1,13.022119949627315
Kappa2,5.0615254049751774
Kappa3,2.248573489157337
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,546.745184574245
MolLogP,2.673700000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5676994922671783
SMR_VSA1,9.496942442515525
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.601050810983688
SMR_VSA6,6.544756405912575
SMR_VSA7,70.4976936858741
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.82130763337085
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100218
PEOE_VSA7,17.696185628620217
PEOE_VSA8,17.130841211350898
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.066969936
NumHDonors,2
PEOE_VSA10,11.418271652029583
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,11.65128380075328
SlogP_VSA3,5.601050810983688
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.418271652029583
EState_VSA2,11.567389719653901
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,17.3346073673947
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.044758125472411
VSA_EState9,28.496003086419762
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,5.987016565885613
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.61099999999996
MaxEStateIndex,13.044758125472411
MinEStateIndex,-1.4106712962962966
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.12818296051317352
MinPartialCharge,-0.3789963461205274
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.044758125472411
MinAbsEStateIndex,0.039319727891156564
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
