DLiP-ID,C00044
DLiP-Mol-ID,30249
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C3H6N2O2/c4-2-1-7-5-3(2)6/h2H,1,4H2,(H,5,6)/t2-/m1/s1"
Standard Inchi Key(RDKit),DYDCUQKUCUHJBH-UWTATZPHSA-N
Canonical SMILES(RDKit),N[C@@H]1CONC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),102.093
MW Monoisotopic(RDKit),102.042927432
MolLogP(RDKit),-1.6249
XLogP(SDF),
XLogP(CDK),-0.915
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),7
QED Weighted(RDKit),0.385892856070707
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49.54039820861129
qed,0.38589285607070656
Chi0,5.276020881938894
Chi1,3.304530452640311
TPSA,64.35
Chi0n,3.678303900493525
Chi0v,3.678303900493525
Chi1n,1.9771801834506852
Chi1v,1.9771801834506852
Chi2n,1.3838101489852834
Chi2v,1.3838101489852834
Chi3n,0.772422847972463
Chi3v,0.772422847972463
Chi4n,0.3539500200592189
Chi4v,0.3539500200592189
MolMR,22.0701
MolWt,102.09299999999999
fr_SH,0
Kappa1,4.546494522691706
Kappa2,1.4756857516681554
Kappa3,0.7025172248364275
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,1
fr_azo,0
BertzCT,92.93569696954752
MolLogP,-1.6249000000000007
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4784387393909566
SMR_VSA1,9.632125767808455
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,40.582162812742915
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.632125767808455
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,102.042927432
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.213764075283386
SlogP_VSA2,18.555902523012385
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,6.606881964512918
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.317685181857836
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6100000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,7
HeavyAtomMolWt,96.04499999999999
MaxEStateIndex,10.212962962962962
MinEStateIndex,-0.4583333333333337
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,2.0
FpDensityMorgan2,2.7142857142857144
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.26242361436240424
MinPartialCharge,-0.3178216210274744
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.212962962962962
MinAbsEStateIndex,0.23611111111111094
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3178216210274744
MinAbsPartialCharge,0.26242361436240424
NumRadicalElectrons,0
NumValenceElectrons,40
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,102.042927432
MZ,0.6923076923076922
Mi,1.1727782768460193
Mm,0.6538429516532924
Mp,0.5902698295716259
Mv,0.5823852886376805
SZ,8.999999999999998
Si,15.24611759899825
Sm,8.499958371492802
Sp,7.673507784431136
Sv,7.5710087522898455
nB,0
nC,3
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,5.128086953268309
AMW,7.849455956307692
IC0,1.8339272176418302
IC1,2.9689185639620974
IC2,3.3927474104487847
IC3,3.3927474104487847
IC4,3.3927474104487847
IC5,3.3927474104487847
MID,13.453926922059683
Mpe,1.0199095022624436
Mse,1.050086839598857
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,22.0701
SdO,10.212962962962962
SdS,0
Spe,13.258823529411767
SsF,0
SsI,0
Sse,13.65112891478514
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,1.9219895602942405
BIC0,0.48168013100568075
BIC1,0.7797850803879373
BIC2,0.8911035298530158
BIC3,0.8911035298530158
BIC4,0.8911035298530158
BIC5,0.8911035298530158
CIC0,1.866512500499262
CIC1,0.7315211541789948
CIC2,0.3076923076923075
CIC3,0.3076923076923075
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,1.5
GGI2,1.1111111111111116
GGI3,0.4444444444444444
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571427
JGI2,0.12345679012345684
JGI3,0.08888888888888888
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.848629627025506
MIC1,28.32331837998592
MIC2,28.750537857244503
MIC3,28.750537857244503
MIC4,28.750537857244503
MIC5,28.750537857244503
MPC2,9
MPC3,10
MPC4,9
MPC5,4
MPC6,1
MPC7,0
MPC8,0
MPC9,0
Mare,1.0412307692307694
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
