DLiP-ID,T0009W
DLiP-Mol-ID,15673
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O5/c20-16(21)12-4-6-13(7-5-12)24-17(28)19(22-18(24)29)8-10-23(11-9-19)14(25)2-1-3-15(26)27/h4-7H,1-3,8-11H2,(H3,20,21)(H,22,29)(H,26,27)"
Standard Inchi Key(RDKit),AUZMXIKYJBXAGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2C(=O)NC3(CCN(C(=O)CCCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.423
MW Monoisotopic(RDKit),401.169918836
MolLogP(RDKit),0.64297
XLogP(SDF),
XLogP(CDK),0.0949999999999998
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),156.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.311208199541536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2705299.605574681
qed,0.3112081995415359
Chi0,21.181433796945203
Chi1,13.73168847154345
TPSA,156.89
Chi0n,15.811132762609292
Chi0v,15.811132762609292
Chi1n,9.341242003725123
Chi1v,9.341242003725123
Chi2n,7.241449901872023
Chi2v,7.241449901872023
Chi3n,5.349267763991567
Chi3v,5.349267763991567
Chi4n,3.6705339390031617
Chi4v,3.6705339390031617
MolMR,103.50760000000002
MolWt,401.42300000000023
fr_SH,0
Kappa1,20.308016555346505
Kappa2,7.89885738261335
Kappa3,4.053101512555809
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,858.245760981938
MolLogP,0.64297
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.6433162160766854
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,17.98942254267563
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.6990816722578
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,31.494607549374166
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,35.33778531943376
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.16991883599997
NumHDonors,4
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.285274234649876
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.53934505267327
EState_VSA2,36.91244411323831
EState_VSA3,37.18199382405773
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,378.2390000000002
MaxEStateIndex,13.042470228334677
MinEStateIndex,-1.0474454627530023
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.3291906739586148
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.042470228334677
MinAbsEStateIndex,0.06008029429959927
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3291906739586148
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,401.1699188360006
MZ,0.6794871794871794
Mi,1.1399317804075448
Mm,0.6427169325554142
Mp,0.6514997581759558
Mv,0.6268237133820791
SZ,35.33333333333333
Si,59.27645258119233
Sm,33.421280492881536
Sp,33.877987425149705
Sv,32.59483309586811
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.7148061314615495
IC0,1.700981474033149
IC1,3.9155792582731417
IC2,4.786790198827113
IC3,5.161978179679553
IC4,5.161978179679553
IC5,5.161978179679553
MID,58.24217627988854
Mpe,0.9913273001508295
Mse,1.0226763404112278
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.50760000000002
SdO,48.3250257013822
SdS,0
Spe,51.549019607843135
SsF,0
SsI,0
Sse,53.17916970138384
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.008350906203053
BIC0,0.28567776159241676
BIC1,0.6576167553364941
BIC2,0.8039355690165497
BIC3,0.866947932280075
BIC4,0.866947932280075
BIC5,0.866947932280075
CIC0,3.9994582441079425
CIC1,1.78486045986795
CIC2,0.9136495193139789
CIC3,0.5384615384615383
CIC4,0.5384615384615383
CIC5,0.5384615384615383
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.2013888888888884
GGI4,1.8955555555555557
GGI5,1.1702777777777775
GGI6,0.6433106575963718
GGI7,0.6423965419501134
GGI8,0.4180130385487527
GGI9,0.23594135802469143
JGI1,0.2419354838709677
JGI2,0.10370370370370374
JGI3,0.06669560185185185
JGI4,0.044082687338501306
JGI5,0.032507716049382726
JGI6,0.018920901694010936
JGI7,0.01946656187727616
JGI8,0.013933767951625094
JGI9,0.010724607182940514
MIC0,16.64690751143707
MIC1,35.93162192162709
MIC2,41.66161076482674
MIC3,42.61637717260292
MIC4,42.61637717260292
MIC5,42.61637717260292
MPC2,45
MPC3,59
MPC4,75
MPC5,93
MPC6,108
MPC7,126
MPC8,138
MPC9,146
Mare,1.0073076923076925
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
