DLiP-ID,C002X7
DLiP-Mol-ID,33289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N3O3/c1-9(2)17(3)16(23)19-14(20-17)13-11(15(21)22)8-10-6-4-5-7-12(10)18-13/h4-9H,1-3H3,(H,21,22)(H,19,20,23)"
Standard Inchi Key(RDKit),CABMTIJINOIHOD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),311.341
MW Monoisotopic(RDKit),311.126991404
MolLogP(RDKit),2.2241
XLogP(SDF),
XLogP(CDK),2.231
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.90889955577486
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,163768.81270337975
qed,0.9088995557748598
Chi0,16.775656403009393
Chi1,10.825222953239132
TPSA,91.65
Chi0n,13.122238982565358
Chi0v,13.122238982565358
Chi1n,7.374358490567076
Chi1v,7.374358490567076
Chi2n,6.099148411653132
Chi2v,6.099148411653132
Chi3n,4.3385976720318205
Chi3v,4.3385976720318205
Chi4n,2.5079685571785375
Chi4v,2.5079685571785375
MolMR,86.62500000000004
MolWt,311.341
fr_SH,0
Kappa1,15.14785285440712
Kappa2,5.154457180919936
Kappa3,2.3585413904673533
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.2824566629208
MolLogP,2.2241
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2157870607489287
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,10.910310778797061
SMR_VSA5,26.310136851455216
SMR_VSA6,0.0
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.80888401557405
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.770920437654699
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,24.974377382775238
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,28.615029735141682
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.126991404
NumHDonors,2
PEOE_VSA10,11.232853247231805
PEOE_VSA11,5.835619785757269
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.34153597123188
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.82312826968915
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,28.918085047815623
EState_VSA3,5.516700717616262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,25.980208536304467
EState_VSA8,15.293171857589208
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.205
MaxEStateIndex,12.265082829428067
MinEStateIndex,-1.1033777399848825
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.33756186713118486
MinPartialCharge,-0.47758038913681655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.265082829428067
MinAbsEStateIndex,0.01969030822205431
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758038913681655
MinAbsPartialCharge,0.33756186713118486
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.1269914040005
MZ,0.6833333333333332
Mi,1.1257583745548518
Mm,0.6480330530347183
Mp,0.6801119910179642
Mv,0.6505956085894568
SZ,27.33333333333333
Si,45.03033498219408
Sm,25.92132212138873
Sp,27.204479640718567
Sv,26.02382434357827
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,18.098557579250667
AMW,7.778174785100012
IC0,1.6098403047164007
IC1,3.692091859889594
IC2,4.218453957701922
IC3,4.715311532225104
IC4,4.765311532225102
IC5,4.765311532225102
MID,46.43013456355168
Mpe,0.9822549019607845
Mse,1.013201019664967
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.62500000000004
SdO,23.85628858024691
SdS,0
Spe,39.29019607843138
SsF,0
SsI,0
Sse,40.52804078659868
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0187015027631166
BIC0,0.2852376549978425
BIC1,0.6541789400266353
BIC2,0.7474417872915898
BIC3,0.8354769104088948
BIC4,0.8443361014156724
BIC5,0.8443361014156724
CIC0,3.712087790170962
CIC1,1.6298362349977684
CIC2,1.1034741371854402
CIC3,0.6066165626622588
CIC4,0.5566165626622608
CIC5,0.5566165626622608
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.1666666666666665
GGI4,1.9666666666666668
GGI5,1.1566666666666667
GGI6,0.7601360544217688
GGI7,0.557327097505669
GGI8,0.19174382716049382
GGI9,0.07562500000000001
JGI1,0.26
JGI2,0.10526315789473688
JGI3,0.052845528455284556
JGI4,0.0561904761904762
JGI5,0.036145833333333335
JGI6,0.024520517884573184
JGI7,0.02143565759637188
JGI8,0.011983989197530864
JGI9,0.01080357142857143
MIC0,15.240243054659011
MIC1,33.97931291671709
MIC2,39.21075844447523
MIC3,40.26174087959459
MIC4,40.3121408795946
MIC5,40.3121408795946
MPC2,38
MPC3,52
MPC4,66
MPC5,85
MPC6,97
MPC7,111
MPC8,120
MPC9,123
Mare,0.9960999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21660280961075964
RPCG,0.15309851598014873
SIC0,0.30249193074647746
SIC1,0.6937507974668975
SIC2,0.7926551961035477
SIC3,0.8860156409769949
SIC4,0.8954107322124499
SIC5,0.8954107322124499
SaaN,4.411418178382464
SaaO,0
SaaS,0
Sare,39.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,4.4507931783824635
SsBr,0
SsCl,0
SsLi,0
SsOH,9.482937295288487
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.39361218865602
TIC1,147.68367439558378
TIC2,168.7381583080769
TIC3,188.61246128900416
TIC4,190.61246128900407
TIC5,190.61246128900407
Vabc,281.98812197578735
WPol,41
apol,45.431480999999984
bpol,21.640518999999998
nRot,3
ABCGG,15.352891930116957
ATS0Z,968.0
ATS0d,143.0
ATS0i,6489.178183779733
ATS0m,3826.255295
ATS0p,60.529331382433
ATS0s,230.03472222222223
ATS0v,9107.325835622541
ATS1Z,1077.0
ATS1d,178.0
