DLiP-ID,C101S8
DLiP-Mol-ID,37224
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N3O3/c1-33-22-14-12-21(13-15-22)29-27(32)25(17-20-18-28-24-10-6-5-9-23(20)24)30-26(31)16-11-19-7-3-2-4-8-19/h2-10,12-15,18,25,28H,11,16-17H2,1H3,(H,29,32)(H,30,31)"
Standard Inchi Key(RDKit),BLMVYLRHFJSOHW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.531
MW Monoisotopic(RDKit),441.205241724
MolLogP(RDKit),4.4753
XLogP(SDF),
XLogP(CDK),4.14
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.358239704127085
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,45118116.176919416
qed,0.35823970412708545
Chi0,23.045394827624126
Chi1,16.118524838379198
TPSA,83.22
Chi0n,18.506319252795624
Chi0v,18.506319252795624
Chi1n,10.9536308035411
Chi1v,10.9536308035411
Chi2n,7.887072099890995
Chi2v,7.887072099890995
Chi3n,5.591783118887759
Chi3v,5.591783118887759
Chi4n,3.8024565777808887
Chi4v,3.8024565777808887
MolMR,130.3201
MolWt,441.53100000000023
fr_SH,0
Kappa1,22.14529687591284
Kappa2,10.502712549844007
Kappa3,5.798710399438204
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1216.3489075865289
MolLogP,4.475300000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4839057776464297
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,12.426586145283864
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.52732508196127
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,35.62879802422971
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.205241724
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.949976350075712
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,30.699362976745498
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.06
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3150000000002
MaxEStateIndex,13.171871806994915
MinEStateIndex,-0.7133507863021757
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
