DLiP-ID,C00032
DLiP-Mol-ID,30211
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8N4O2S2/c11-18(15,16)10-13-14-6-8(12-9(14)17-10)7-4-2-1-3-5-7/h1-6H,(H2,11,15,16)"
Standard Inchi Key(RDKit),MQUYTXDAVCOCMX-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1nn2cc(-c3ccccc3)nc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),280.334
MW Monoisotopic(RDKit),280.008867496
MolLogP(RDKit),1.1052
XLogP(SDF),
XLogP(CDK),0.811
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),90.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.760846736079975
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19211.685073337292
qed,0.7608467360799749
Chi0,12.750712376627062
Chi1,8.53782470590011
TPSA,90.35000000000001
Chi0n,9.016085832682709
Chi0v,10.649078994538161
Chi1n,4.983392847289494
Chi1v,7.346208906138781
Chi2n,3.632291203248179
Chi2v,6.323397295163552
Chi3n,2.337581612268865
Chi3v,4.570133234140073
Chi4n,1.5448636751043974
Chi4v,3.0508844909647808
MolMR,67.67320000000002
MolWt,280.334
fr_SH,0
Kappa1,11.327784781464612
Kappa2,3.8697948936478843
Kappa3,1.897526808551097
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,773.3952686710107
MolLogP,1.1052000000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.12144818484553
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,5.138973737607942
SMR_VSA5,4.339655680673546
SMR_VSA6,0.0
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.7554371109104
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,23.056147136499707
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,41.668621220242784
PEOE_VSA7,0.0
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.890771566461538
RingCount,3
SMR_VSA10,26.320949954114354
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.008867496
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,9.300528603445578
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,5.138973737607942
SlogP_VSA2,23.015855207192804
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,40.86833459459467
SlogP_VSA7,0.0
SlogP_VSA8,16.21825240931749
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.339655680673546
EState_VSA3,4.960872922772032
EState_VSA4,22.594165364480194
EState_VSA5,4.5153978936156225
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,10.082660329248245
EState_VSA9,5.138973737607942
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.568668133180218
VSA_EState9,26.6659998667358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.8180013332493474
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,272.27
MaxEStateIndex,11.139965234180602
MinEStateIndex,-3.7654925936423935
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.2667881515600833
MinPartialCharge,-0.22250260665266627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.139965234180602
