DLiP-ID,C000XV
DLiP-Mol-ID,31533
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O/c1-22-10-12-23(13-11-22)19-9-5-2-6-15(19)14-17-16-7-3-4-8-18(16)21-20(17)24/h2-9,14H,10-13H2,1H3,(H,21,24)/b17-14+"
Standard Inchi Key(RDKit),GVZDDZHOCZYDBT-SAPNQHFASA-N
Canonical SMILES(RDKit),CN1CCN(c2ccccc2/C=C2/C(=O)Nc3ccccc32)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),319.408
MW Monoisotopic(RDKit),319.168462292
MolLogP(RDKit),2.9311
XLogP(SDF),
XLogP(CDK),3.073
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.864659995077858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,557325.9292980927
qed,0.8646599950778582
Chi0,16.518297090128677
Chi1,11.720346690612278
TPSA,35.58
Chi0n,13.827255028916605
Chi0v,13.827255028916605
Chi1n,8.371906410118097
Chi1v,8.371906410118097
Chi2n,6.406860438757789
Chi2v,6.406860438757789
Chi3n,4.790619842017412
Chi3v,4.790619842017412
Chi4n,3.382665475881443
Chi4v,3.382665475881443
MolMR,99.09470000000005
MolWt,319.4080000000001
fr_SH,0
Kappa1,14.968115231046301
Kappa2,6.13256587435313
Kappa3,2.694656456815806
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,804.0361896821477
MolLogP,2.9311000000000016
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7184692607712375
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,43.44339594118429
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.93782052554974
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.819877718131284
PEOE_VSA8,48.69035419478368
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.931076915621777
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.168462292
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,44.03378706652947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,48.56641941179711
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,40.36338125376931
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,12.366487972905723
MinEStateIndex,-0.023721707818929794
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.2558872956262978
MinPartialCharge,-0.36848253324385627
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.366487972905723
MinAbsEStateIndex,0.023721707818929794
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36848253324385627
MinAbsPartialCharge,0.2558872956262978
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,319.1684622920006
MZ,0.6296296296296298
Mi,1.1209364917256002
Mm,0.5909545879240325
Mp,0.6853579906852962
Mv,0.6372862609403622
SZ,28.33333333333334
Si,50.44214212765201
Sm,26.592956456581465
Sp,30.84110958083833
Sv,28.677881742316302
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.108462118919743
AMW,7.09263249537779
IC0,1.4155838679237929
IC1,3.050357866704445
IC2,3.86331504043758
IC3,4.58618892961493
IC4,4.852855596281597
IC5,4.941744485170486
MID,49.89097627092802
Mpe,0.9565141612200433
Mse,0.9920530873189288
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.09470000000005
SdO,12.366487972905723
SdS,0
Spe,43.04313725490195
SsF,0
SsI,0
Sse,44.642388929351796
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0787906779553342
BIC0,0.24375707820906484
BIC1,0.5252576960844116
BIC2,0.6652452092714128
BIC3,0.7897207921967334
BIC4,0.8356395745418264
BIC5,0.850945835323524
CIC0,4.076269228405882
CIC1,2.4414952296252297
CIC2,1.6285380558920948
CIC3,0.9056641667147449
CIC4,0.6389975000480774
CIC5,0.5501086111591889
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.8888888888888888
GGI4,0.9416666666666669
GGI5,0.7572222222222222
GGI6,0.5788662131519273
GGI7,0.32121598639455784
