DLiP-ID,T001EL
AATSC4p,-0.0028732273701781255
AATSC4s,-0.16303158947514013
AATSC4v,-0.46978309086567055
AATSC5Z,0.32833410930271717
AATSC5c,1.3363611986937103e-05
AATSC5d,0.014446898929162249
AATSC5i,0.03330325086061745
AATSC5m,1.6593482585681878
AATSC5p,0.02004330874826529
AATSC5s,-0.1102965633911953
AATSC5v,4.566931410718145
AATSC6Z,-0.17860836377067354
AATSC6c,0.0016435299342489893
AATSC6d,-0.07169737760085361
AATSC6i,0.04541235338452058
AATSC6m,-0.805781539085648
AATSC6p,0.0020689854923810545
AATSC6s,-0.1428517849733018
AATSC6v,0.07392322951287998
AATSC7Z,-0.9876534279614518
AATSC7c,-0.003575993815368059
AATSC7d,-0.10535093901322491
AATSC7i,-0.10293556101322467
AATSC7m,-4.653942937766994
AATSC7p,-0.015630914679746144
AATSC7s,-0.21072857313115326
AATSC7v,-4.684407868570912
AATSC8Z,-0.8685278909035605
AATSC8c,0.006363230759143543
AATSC8d,-0.06222223161025401
AATSC8i,0.05065983698334172
AATSC8m,-4.215972518814319
AATSC8p,-0.018813360350245018
AATSC8s,0.09478362229695098
AATSC8v,-6.698576879195719
ATS0are,359.96959999999996
ATS1are,384.94100000000003
ATS2are,638.7308999999999
ATS3are,850.0778999999999
ATS4are,897.928
ATS5are,867.465
ATS6are,849.9758
ATS7are,838.735
ATS8are,819.6618000000001
ATSC0dv,209.55932203389827
ATSC0pe,6.313667796610166
ATSC0se,3.9395506440677948
ATSC1dv,54.709853490376304
ATSC1pe,-0.6035938236138936
ATSC1se,-0.4297587336972172
ATSC2dv,39.861534041941944
ATSC2pe,1.6302652398736075
ATSC2se,1.33954218672795
ATSC3dv,-4.227520827348464
ATSC3pe,-0.11252249353633909
ATSC3se,-0.0713741602987635
ATSC4dv,-9.354208560758398
ATSC4pe,-1.416111347313989
ATSC4se,-1.0494665188164316
ATSC5dv,-2.3407066934788787
ATSC5pe,-1.0143191611605864
ATSC5se,-0.9803161930479745
ATSC6dv,-55.20856075840279
ATSC6pe,-0.965481212295311
ATSC6se,-0.7345466130422322
ATSC7dv,-117.09738580867568
ATSC7pe,-2.420403792013783
ATSC7se,-1.4123080597529465
ATSC8dv,-74.34013214593507
ATSC8pe,0.5229318586613088
ATSC8se,0.9451684814708402
AXp-0dv,0.562392707488056
AXp-1dv,0.3172939242281953
AXp-2dv,0.17278283138219597
AXp-3dv,0.0951177286943446
AXp-4dv,0.05084746992355798
AXp-5dv,0.02712606969332018
AXp-6dv,0.014328271198390183
AXp-7dv,0.007806189889114834
BertzCT,1073.1228657002105
ECIndex,835
ETA_eta,27.04852504846679
GATS1dv,0.5739600956770318
GATS1pe,0.8459412144152226
GATS1se,0.8448837100105436
GATS2dv,0.8076930853843667
GATS2pe,0.591799734075813
GATS2se,0.501082255675389
GATS3dv,0.9725976369377705
GATS3pe,0.8733308917078288
GATS3se,0.8395923664207636
GATS4dv,1.0212859915884829
GATS4pe,1.036433265755076
GATS4se,1.0281599009519662
GATS5dv,1.0393238434163703
GATS5pe,1.0375268720215278
GATS5se,1.064253560571272
GATS6dv,1.158485464713223
GATS6pe,1.0698635206574398
GATS6se,1.0998866165348529
GATS7dv,1.260404423145405
GATS7pe,1.1536853958084474
GATS7se,1.159967293772892
GATS8dv,1.1345587045882737
GATS8pe,0.9660161642228711
GATS8se,0.9021208696206865
LogEE_A,4.341128019221351
LogEE_D,208.87023032081746
MATS1dv,0.25251125690131576
MATS1pe,-0.092466674046008
MATS1se,-0.10551159788692627
MATS2dv,0.10791099469925088
MATS2pe,0.1464856943500741
MATS2se,0.19289829103878775
MATS3dv,-0.008381899289623216
MATS3pe,-0.007404935634643952
MATS3se,-0.007527625267074551
MATS4dv,-0.017557424781624063
MATS4pe,-0.08822190437533418
MATS4se,-0.10478102742234802
MATS5dv,-0.004544896752529579
MATS5pe,-0.06536976323739355
MATS5se,-0.10125197378822953
MATS6dv,-0.11102567361464168
MATS6pe,-0.06444453226652097
MATS6se,-0.07857721800028634
MATS7dv,-0.23717965129675628
MATS7pe,-0.16272088925685674
MATS7se,-0.15216681871441323
MATS8dv,-0.1538967495765696
MATS8pe,0.03593159346903003
MATS8se,0.1040820041589956
MAXaaCH,2.0224017890727914
MAXaaaC,0.9098830631585725
MAXaasC,1.0862267900349611
MAXaasN,1.9829126850081935
MAXdssC,-0.007769531926260509
MAXsNH2,5.629871124607523
MAXssNH,2.9801259763164527
MDEC-22,23.01404470251174
MDEC-23,26.375006359915403
MDEC-33,6.77622357468349
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEN-13,0.33333333333333337
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7965967479205283
MINaaaC,0.863381267996063
MINaasC,0.5605854647363486
MINaasN,1.9829126850081935
MINdssC,-0.7708541693950035
MINsNH2,5.629871124607523
MINssNH,2.9801259763164527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,678.3967278046499
SpAbs_A,39.33815328269481
SpAbs_D,417.7404606416348
SpMAD_A,1.268972686538542
SpMAD_D,13.47549873037532
SpMax_A,2.499948665165376
SpMax_D,208.87023032081746
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.19999999999999
TpiPC10,9.07880430878578
VAdjMat,6.044394119358453
VE1_DzZ,5.440480775281266
VE1_Dzi,5.436822632072023
VE1_Dzm,5.440487742844745
VE1_Dzp,5.448367824336056
VE1_Dzv,5.449231116436865
VE2_DzZ,0.17549937984778277
VE2_Dzi,0.1753813752281298
VE2_Dzm,0.175499604607895
VE2_Dzp,0.17575380078503405
VE2_Dzv,0.1757816489173182
VE3_DzZ,2.82526954626292
VE3_Dzi,2.8245969267339497
VE3_Dzm,2.825270826951025
VE3_Dzp,2.8267181935394308
VE3_Dzv,2.826876630660728
VR1_DzZ,201.8191702222733
VR1_Dzi,202.22060234837085
VR1_Dzm,201.81863964749027
VR1_Dzp,201.26857262486251
VR1_Dzv,201.06826987810842
VR2_DzZ,6.5102958136217195
VR2_Dzi,6.523245237044221
VR2_Dzm,6.510278698306138
VR2_Dzp,6.492534600802016
VR2_Dzv,6.486073221874466
VR3_DzZ,6.438774211044813
VR3_Dzi,6.44076130382844
VR3_Dzm,6.438771582080083
VR3_Dzp,6.436042309866372
VR3_Dzv,6.435046613016655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1323582796347896
Xch-7dv,0.17265407184287565
Xpc-4dv,1.322820007816443
Xpc-5dv,1.7654143016167037
Xpc-6dv,2.2898402395755686
Zagreb1,154.0
Zagreb2,176.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.101179661016949
AATS1are,6.310508196721312
AATS2are,6.1416432692307685
AATS3are,5.986464084507041
AATS4are,5.986186666666667
AATS5are,5.982517241379311
AATS6are,6.071255714285715
AATS7are,6.034064748201439
AATS8are,6.026925
AATSC0dv,3.551852915828784
AATSC0pe,0.10701131858661299
AATSC0se,0.06677204481470839
AATSC1dv,0.8968828441045296
AATSC1pe,-0.009894980714981861
AATSC1se,-0.007045225142577331
AATSC2dv,0.3832839811725187
AATSC2pe,0.015675627306476994
AATSC2se,0.012880213333922596
AATSC3dv,-0.029771273432031436
AATSC3pe,-0.0007924119263122471
AATSC3se,-0.0005026349316814331
AATSC4dv,-0.062361390405055984
AATSC4pe,-0.009440742315426593
AATSC4se,-0.00699644345877621
AATSC5dv,-0.016142804782612957
AATSC5pe,-0.006995304559728182
AATSC5se,-0.006760801331365341
AATSC6dv,-0.39434686256001994
AATSC6pe,-0.006896294373537936
AATSC6se,-0.00524676152173023
AATSC7dv,-0.842427236033638
AATSC7pe,-0.017412976920962466
AATSC7se,-0.010160489638510406
AATSC8dv,-0.5466186187201109
AATSC8pe,0.003845087196039035
AATSC8se,0.0069497682461091195
AETA_eta,0.8725330660795738
ATSC0are,6.654610169491525
ATSC1are,-0.7145291582878398
ATSC2are,1.9425159724217231
ATSC3are,-0.0735143062338411
ATSC4are,-1.6626767020970976
ATSC5are,-1.3546114334961217
ATSC6are,-1.06694616489514
ATSC7are,-2.536691755242741
ATSC8are,1.1205223211720783
BCUTZ-1h,8.02905720761827
BCUTZ-1l,5.674839142760237
BCUTc-1h,0.42842980893110755
BCUTc-1l,-0.4497853393156797
BCUTd-1h,3.275692591889238
BCUTd-1l,0.971496755150181
BCUTi-1h,14.55353687842857
BCUTi-1l,10.936222441441663
BCUTm-1h,16.01443757475927
BCUTm-1l,11.686613756947777
BCUTp-1h,2.014173819177234
BCUTp-1l,0.7415284670615372
BCUTs-1h,7.009377022658067
BCUTs-1l,1.3182239877961122
BCUTv-1h,20.914067567037698
BCUTv-1l,14.700681813570847
BalabanJ,1.500113081562374
Diameter,16
ETA_beta,37.5
GATS1are,0.8617102663547156
GATS2are,0.5638679138635201
GATS3are,0.8621300557802752
GATS4are,1.0441947997480183
GATS5are,1.0540933009357598
GATS6are,1.0801724286609362
GATS7are,1.1576005775449016
GATS8are,0.9325993763796757
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,339.19836390232496
MATS1are,-0.10385311162757599
MATS2are,0.1656001216476373
MATS3are,-0.00459000238268096
MATS4are,-0.09827565444626125
MATS5are,-0.08282780015313493
MATS6are,-0.067568435507216
MATS7are,-0.1618014053387389
MATS8are,0.07304844848525173
MAXssCH2,0.8775142638679795
MINssCH2,0.18869116898500726
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,9.883888251797686
SMR_VSA4,5.733667477162185
SMR_VSA5,38.648864520542624
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,348.8832266378947
SpAD_Dzi,341.18298553228965
SpAD_Dzm,348.92689669973777
SpAD_Dzp,431.27645882751136
SpAD_Dzv,403.3755582068507
SpAbs_Dt,678.39672780465
SpDiam_A,4.84079832482572
SpDiam_D,302.4043875539494
SpMAD_Dt,21.883765413053222
SpMax_Dt,339.19836390232496
SsssssAs,0
VE1_Dzpe,5.439893990025036
VE1_Dzse,5.440560909419675
VE2_Dzpe,0.17548045129113019
VE2_Dzse,0.17550196481998953
VE3_Dzpe,2.8251616850413246
VE3_Dzse,2.8252842753928564
VMcGowan,330.97000000000116
VR1_Dzpe,201.87801502111543
VR1_Dzse,201.81122324523307
VR2_Dzpe,6.512194032939208
VR2_Dzse,6.5100394595236475
VR3_Dzpe,6.439065740445611
VR3_Dzse,6.438734833549114
mZagreb1,10.25
mZagreb2,6.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1127900028727377
AATSC1are,-0.011713592758817046
AATSC2are,0.018678038196362722
AATSC3are,-0.0005177063819284584
AATSC4are,-0.011084511347313985
AATSC5are,-0.009342147817214633
AATSC6are,-0.0076210440349652854
AATSC7are,-0.01824958097296936
AATSC8are,0.008239134714500575
AETA_beta,1.2096774193548387
BCUTdv-1h,6.0232343847580685
BCUTdv-1l,1.8201105341810817
BCUTpe-1h,3.5012066279001823
BCUTpe-1l,2.223486903282587
BCUTse-1h,3.714113375026908
BCUTse-1l,2.4192764520188073
ETA_alpha,14.600000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,30.661525342115926
ETA_eta_L,7.504388753810137
ETA_eta_R,57.710050390582715
ETA_psi_1,0.5703125000000002
LabuteASA,180.93109674104102
LogEE_DzZ,174.48424004705794
LogEE_Dzi,170.6373121499985
LogEE_Dzm,174.50595794506967
LogEE_Dzp,214.7802277902485
LogEE_Dzv,201.28870137001437
PEOE_VSA1,20.72408312380058
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.173478588160066
PEOE_VSA7,42.67056301139546
PEOE_VSA8,35.976710858529216
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,346.9199731259248
SpAD_Dzse,349.1637777775202
SpAbs_DzZ,347.6470515226873
SpAbs_Dzi,339.85422340053145
SpAbs_Dzm,347.69411843891453
SpAbs_Dzp,434.88006564624175
SpAbs_Dzv,405.0516846871767
SpDiam_Dt,487.4246803489427
SpMAD_DzZ,11.254297633480475
SpMAD_Dzi,11.005902759106117
SpMAD_Dzm,11.25570634515283
SpMAD_Dzp,13.912143833145528
SpMAD_Dzv,13.012114780866153
SpMax_DzZ,174.48424004705794
SpMax_Dzi,170.6373121499985
SpMax_Dzm,174.50595794506967
SpMax_Dzp,214.7802277902485
SpMax_Dzv,201.28870137001437
VE1_Dzare,5.439213017757673
VE2_Dzare,0.17545848444379591
VE3_Dzare,2.825036496040469
VR1_Dzare,201.94187193172158
VR2_Dzare,6.514253933281341
VR3_Dzare,6.439382004766421
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4709677419354839
AETA_dBeta,-0.016129032258064516
AETA_eta_B,0.014897292393288486
AETA_eta_F,0.9890814626489008
AETA_eta_L,0.24207705657452053
AETA_eta_R,1.8616145287284747
BCUTare-1h,3.5551517531778294
BCUTare-1l,2.1738250068446217
ETA_beta_s,19.0
ETA_dPsi_A,0.14368749999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,7.448008744371016
ETA_eta_RL,14.952397498181153
LogEE_Dzpe,173.50582203498828
LogEE_Dzse,174.62403522337638
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.930488251605254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.409283605791522
SlogP_VSA5,53.71947627694432
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,344.1508883594249
SpAbs_Dzpe,345.5907444371736
SpAbs_Dzse,347.94153407364763
SpDiam_DzZ,260.08060318894377
SpDiam_Dzi,254.0583885915653
SpDiam_Dzm,260.11318769772174
SpDiam_Dzp,320.9123619747408
SpDiam_Dzv,300.83545821673994
SpMAD_Dzpe,11.190966875029833
SpMAD_Dzse,11.263347670242586
SpMax_Dzpe,173.50582203498828
SpMax_Dzse,174.62403522337638
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.023219873038449777
AETA_eta_FL,0.24025834659261341
AETA_eta_RL,0.48233540316713397
DetourIndex,5119
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,30.767713921296618
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,53.098036195484234
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.12328767123287669
ETA_shape_x,0.0
ETA_shape_y,0.3013698630136986
GhoseFilter,True
LogEE_Dzare,172.1270510786452
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,342.6542882903757
SpDiam_Dzpe,258.5822489026077
SpDiam_Dzse,260.2944333372905
SpMAD_Dzare,11.101641559981449
SpMax_Dzare,172.1270510786452
TopoPSA(NO),121.19999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9829126850081935
VSA_EState9,73.35042064832516
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516082
FilterItLogS,-5.458480029384072
SpDiam_Dzare,256.49068579209927
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5762711864406778
ETA_epsilon_2,0.8258064516129029
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.523287671232876
ETA_epsilon_5,0.7527777777777777
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13694534374404915
ETA_dEpsilon_B,0.05298351520780176
ETA_dEpsilon_C,-0.0839618285362474
ETA_dEpsilon_D,0.07302867383512524
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,23.01404470251174,26.375006359915403,0.0,6.77622357468349,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.24999999999999994,0.33333333333333337,0.0,0.33333333333333337,0.0"
APolDescriptor,67.71620399999996
BCUTDescriptor,"11.850000000000007,15.996938897714559,-0.33167119281020646,0.2590383933222923,3.7242115106943467,11.337190459873732"
BPolDescriptor,34.505796
TPSADescriptor,121.19999999999999
ALOGPDescriptor,"1.1996999999999995,1.439280089999999,111.02250000000001"
XLogPDescriptor,4.4
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,420.21614098
ChiPathDescriptor,"22.216967702877938,14.952397498181156,13.260480929786823,10.201485013632858,8.180731691315207,6.655209457487249,4.8316474042448725,3.750138494739848,17.434173932129738,10.470699499530445,7.602444580816622,5.231475078188951,3.6101703645726158,2.4684723420921353,1.5044684758309694,0.9757737361393545"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3821310421892611,0.5937945773692147,0.0,0.0,0.03227486121839514,0.13235827963478958,0.17265407184287565"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.92298965322184,0.0,0.44204420438669256,0.0,0.680423725635691,0.0,0.10439253873796327,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,11,3,2,5,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.665495509036035,2.0214675970656786,18.799441711724405,7.340009187464058,11.459432524260333"
FractionalPSADescriptor,0.28842299992890674
WienerNumbersDescriptor,"3081.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9672454333867893,5.7461333610503855,8.071512521415636,1.3228200078164434,1.7654143016167039,2.0917996471039353"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,3,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,7.775206611570248"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"34.763328311728756,35.15954946366081,48.17982426390573,47.903629138677786,45.98673506096071"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.4945486756057149,-0.27524304142528416,-0.009570734538193935,0.1226896336861568,-0.08494159598227034"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"2053.052037228601,2376.6275267648025,3255.449308429603,3284.6058769679335,3095.5788814648795"
