DLiP-ID,C001Q2
DLiP-Mol-ID,32746
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O3S2/c20-17-15-5-1-2-6-16(15)23-19(17)13-7-9-14(10-8-13)24(21,22)18-11-3-4-12-18/h1-2,5-10H,3-4,11-12H2"
Standard Inchi Key(RDKit),NDBAIHGDDWYLGY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2ccccc2sn1-c1ccc(S(=O)(=O)N2CCCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.46
MW Monoisotopic(RDKit),360.060234372
MolLogP(RDKit),2.8367
XLogP(SDF),
XLogP(CDK),2.975
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.721571574967719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,581051.6216717081
qed,0.7215715749677188
Chi0,16.7338400397525
Chi1,11.570516776351216
TPSA,59.38
Chi0n,12.882897921582432
Chi0v,14.515891083437884
Chi1n,7.789240742468419
Chi1v,10.00270073340303
Chi2n,5.792070213689563
Chi2v,8.717554156763844
Chi3n,4.265597710096703
Chi3v,7.2903739132219245
Chi4n,2.9731387179414326
Chi4v,5.4884241958957585
MolMR,95.41480000000003
MolWt,360.4600000000002
fr_SH,0
Kappa1,15.560889260888647
Kappa2,5.839291464737434
Kappa3,2.487716717227308
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1043.3792243094135
MolLogP,2.8367000000000013
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7313049245532817
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,8.26187709955683
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,13.08951281182515
SMR_VSA7,58.88474062681671
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.51730355091436
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.374458092589535
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.665220748489894
PEOE_VSA7,49.23984565662168
PEOE_VSA8,13.08951281182515
PEOE_VSA9,20.669013881135232
RingCount,4
SMR_VSA10,31.641921895908155
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.060234372
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,29.76918689571092
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,58.22095720728248
SlogP_VSA7,0.0
SlogP_VSA8,15.773530405617457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.454750370569782
EState_VSA3,24.16312330097351
EState_VSA4,17.54156316232112
EState_VSA5,15.837702602862908
EState_VSA6,34.288496450568644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.215740645087237
VSA_EState9,31.930682375509893
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,-2.063089687263794
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,344.3320000000001
MaxEStateIndex,12.550064816853688
MinEStateIndex,-3.4230484562652213
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.25
MaxPartialCharge,0.27271164636940015
MinPartialCharge,-0.2673550614285009
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.550064816853688
MinAbsEStateIndex,0.07800920676912693
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27271164636940015
MinAbsPartialCharge,0.2673550614285009
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.0602343720005
MZ,0.7833333333333333
Mi,1.1093011687077607
Mm,0.7502414453417702
Mp,0.7404893413173653
Mv,0.6842264095257482
SZ,31.333333333333332
Si,44.37204674831043
Sm,30.009657813670806
Sp,29.619573652694612
Sv,27.369056381029928
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
