DLiP-ID,T007CU
PEOE_VSA7,25.477292959539852
PEOE_VSA8,23.05172215977248
PEOE_VSA9,12.114749617774471
RingCount,2
SMR_VSA10,34.1804491608347
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.10996143599994
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,34.85028270152573
SlogP_VSA3,11.21535880699783
SlogP_VSA4,12.333020805482146
SlogP_VSA5,32.91333697894159
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,22.679283086159334
EState_VSA4,10.57107518854976
EState_VSA5,16.236695608785215
EState_VSA6,38.23687745621425
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.249478477794412
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.84950205236416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.3171646143025109
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.2680000000001
MaxEStateIndex,12.526461299025783
MinEStateIndex,-0.8617203267645184
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3032094747160289
MinPartialCharge,-0.48122157099597695
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.526461299025783
MinAbsEStateIndex,0.03436758383665639
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122157099597695
MinAbsPartialCharge,0.3032094747160289
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.10996143600045
MZ,0.7222222222222222
Mi,1.1297325115671872
Mm,0.6866820493912327
Mp,0.6904515825491875
Mv,0.6485656324813663
SZ,30.333333333333332
Si,47.448765485821866
Sm,28.840646074431774
Sp,28.998966467065873
Sv,27.239756564217387
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,18.241197555252537
AMW,8.24071336752382
IC0,1.7777093863948294
IC1,4.029953590662721
IC2,4.6420846845804995
IC3,4.927798970294786
IC4,5.023037065532881
IC5,5.023037065532881
MID,47.44574662637367
Mpe,0.98468720821662
Mse,1.0169510630180696
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.99940000000005
SdO,23.21539457570222
SdS,0
Spe,41.35686274509804
SsF,0
SsI,0
Sse,42.71194464675892
StN,0
fMF,0.30952380952380953
nBr,0
nCl,0
AMID,1.9769061094322362
BIC0,0.31339493765412396
BIC1,0.710446299018557
BIC2,0.8183597675993576
BIC3,0.8687287488533241
BIC4,0.8855184092713128
BIC5,0.8855184092713128
CIC0,3.614608036383931
CIC1,1.3623638321160394
CIC2,0.7502327381982612
CIC3,0.4645184524839747
CIC4,0.3692803572458798
CIC5,0.3692803572458798
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.0416666666666665
GGI4,1.4772222222222227
GGI5,0.9655555555555556
GGI6,0.587936507936508
GGI7,0.38718820861678005
GGI8,0.18240583270345173
GGI9,0.14594135802469138
JGI1,0.24000000000000002
JGI2,0.10158730158730164
JGI3,0.058333333333333334
JGI4,0.04765232974910394
JGI5,0.03329501915708812
JGI6,0.02177542621987066
JGI7,0.01759946402803545
JGI8,0.009120291635172587
JGI9,0.009121334876543211
MIC0,19.892164254436977
MIC1,39.24448637769454
MIC2,42.67118118703033
MIC3,44.0070859489351
MIC4,44.10308594893509
MIC5,44.10308594893509
MPC2,35
MPC3,43
MPC4,50
MPC5,58
MPC6,63
MPC7,64
MPC8,59
MPC9,54
Mare,0.9982857142857144
NaaN,1
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19178874551291847
RPCG,0.12084280566031463
SIC0,0.3296744696232558
SIC1,0.7473509577976609
SIC2,0.8608700713668943
SIC3,0.9138555066284284
SIC4,0.931517318382273
SIC5,0.931517318382273
SaaN,4.357429348282523
SaaO,0
SaaS,1.3171646143025109
Sare,41.928000000000004
SdNH,7.360534421550975
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.775677635989684
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.66379422858283
TIC1,169.2580508078343
TIC2,194.96755675238097
TIC3,206.967556752381
TIC4,210.967556752381
TIC5,210.967556752381
Vabc,306.5543807717059
WPol,35
apol,48.42827399999998
bpol,24.533725999999998
nRot,6
ABCGG,15.416397721579077
ATS0Z,1238.0
ATS0d,138.0
ATS0i,6865.871349724082
ATS0m,4907.046887
ATS0p,67.80504428728199
ATS0s,257.1423182441701
ATS0v,9554.98408829247
ATS1Z,1211.0
ATS1d,164.0
ATS1i,6409.101875126649
ATS1m,4627.720791000001
ATS1p,81.14352522600001
ATS1s,156.4104938271605
ATS1v,11615.681183545774
ATS2Z,1840.0
ATS2d,250.0
ATS2i,10806.733234754342
ATS2m,7029.397671000002
ATS2p,118.01697617364098
ATS2s,262.2932098765432
ATS2v,16439.72230189036
ATS3Z,1944.0
ATS3d,267.0
ATS3i,13211.882894784807
ATS3m,7174.989482999999
ATS3p,134.789264169094
ATS3s,304.4413580246914
ATS3v,18235.278901818925
ATS4Z,1919.0
ATS4d,263.0
ATS4i,15141.539393004086
ATS4m,6761.93496
ATS4p,137.30177150309402
ATS4s,341.10493827160485
ATS4v,17933.97219507065
ATS5Z,1753.0
ATS5d,243.0
ATS5i,14568.193576871181
ATS5m,6405.192633
ATS5p,121.273811649584
ATS5s,270.79629629629625
ATS5v,16224.654328593657
ATS6Z,1544.0
ATS6d,215.0
ATS6i,13547.229008381672
ATS6m,5586.807620999997
ATS6p,113.22176281728196
ATS6s,279.648148148148
ATS6v,14847.00556373715
ATS7Z,1282.0
ATS7d,199.0
ATS7i,13766.091915482237
ATS7m,4505.986865
ATS7p,98.23603858782899
ATS7s,311.432098765432
ATS7v,12878.540614294338
ATS8Z,1103.0
ATS8d,166.0
ATS8i,10204.745312497585
ATS8m,3946.5001270000007
ATS8p,84.386197333641
ATS8s,225.74691358024697
ATS8v,11453.927861094053
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1597836955412713
JGI10,0.012291053503174719
JGT10,0.5507755540896236
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,12.526461299025783
MID_C,32.66579722770287
MID_N,7.569211532164667
MID_O,5.165173765680699
MID_X,0.0
MID_h,14.779949398670812
MINdO,10.688933276676437
MPC10,52
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.6240175061873385
MWC04,6.48768401848461
MWC05,7.340186835320115
MWC06,8.208219383496834
MWC07,9.070273383079064
MWC08,9.941313062076109
MWC09,10.808535318464235
MWC10,11.68161283048838
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.02939
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.727387818712341
SRW08,8.309676895987726
SRW09,6.803505257608338
SRW10,9.916946572220285
SaaCH,6.464614800082872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1324356363636543
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.14911777796518
SdssS,0
SsCH3,3.4281957380442227
SsNH2,5.397747885172613
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.435225812547241
SsssP,0
VE1_A,4.151424927541655
VE1_D,4.811550282004282
VE2_A,0.17297603864756894
VE2_D,0.2004812617501784
VE3_A,2.298920368697447
VE3_D,2.446488073493803
VR1_A,197.15915241173548
VR1_D,133.68245745001678
VR2_A,8.214964683822311
VR2_D,5.570102393750699
VR3_A,6.159480020194899
VR3_D,5.770936004551192
WPath,1497
Xc-3d,2.0288507303191294
Xc-4d,0.0
Xc-5d,0.5880789977054109
Xc-6d,0.0
Xp-0d,17.853006672199015
Xp-1d,11.290601455632679
Xp-2d,10.57715513286273
Xp-3d,8.275369258174456
Xp-4d,5.962502939911016
Xp-5d,4.413308785985119
Xp-6d,3.1810950794726693
Xp-7d,2.073828687498074
ZMIC0,77.97621167630984
ZMIC1,35.85594106612405
ZMIC2,27.885622051072303
ZMIC3,25.03579593414015
ZMIC4,24.7127180843517
ZMIC5,24.7127180843517
nAcid,1
nAtom,42
nBase,2
nRing,2
piPC1,3.5409593240373143
piPC2,4.1067670822206574
piPC3,4.596381679955012
piPC4,5.062199385148413
piPC5,5.434540445831545
piPC6,5.6722488069843156
piPC7,5.927092678749732
piPC8,5.839369045620879
piPC9,6.058977156881282
AATS0Z,29.476190476190474
AATS0d,3.2857142857142856
AATS0i,163.47312737438293
AATS0m,116.8344496904762
AATS0p,1.6144058163638568
AATS0s,6.122436148670717
AATS0v,227.49962114982068
AATS1Z,28.162790697674417
AATS1d,3.813953488372093
AATS1i,149.04888081689882
AATS1m,107.62141374418606
AATS1p,1.8870587261860468
AATS1s,3.6374533448176862
AATS1v,270.1321205475761
AATS2Z,26.285714285714285
AATS2d,3.5714285714285716
AATS2i,154.38190335363345
AATS2m,100.41996672857147
AATS2p,1.6859568024805855
AATS2s,3.7470458553791883
AATS2v,234.85317574129087
AATS3Z,22.870588235294118
AATS3d,3.1411764705882352
AATS3i,155.43391640923303
AATS3m,84.41164097647058
AATS3p,1.5857560490481646
AATS3s,3.581663035584605
AATS3v,214.5326929625756
AATS4Z,20.2
AATS4d,2.768421052631579
AATS4i,159.3846251895167
AATS4m,71.1782627368421
AATS4p,1.4452818052957266
AATS4s,3.5905782975958407
AATS4v,188.77865468495423
AATS5Z,19.477777777777778
AATS5d,2.7
AATS5i,161.8688175207909
AATS5m,71.16880703333332
AATS5p,1.347486796106489
AATS5s,3.0088477366255137
AATS5v,180.27393698437396
AATS6Z,18.16470588235294
AATS6d,2.5294117647058822
AATS6i,159.37916480449024
AATS6m,65.7271484823529
AATS6p,1.3320207390268466
AATS6s,3.289978213507623
AATS6v,174.67065369102528
AATS7Z,15.44578313253012
AATS7d,2.397590361445783
AATS7i,165.85652910219562
AATS7m,54.288998373493975
AATS7p,1.1835667299738433
AATS7s,3.752193961029301
AATS7v,155.1631399312571
AATS8Z,17.234375
AATS8d,2.59375
AATS8i,159.44914550777477
AATS8m,61.66406448437501
AATS8p,1.3185343333381405
AATS8s,3.527295524691359
AATS8v,178.96762282959457
AMID_C,1.3610748844876195
AMID_N,0.3153838138401945
AMID_O,0.2152155735700291
AMID_X,0.0
AMID_h,0.6158312249446172
ATS0dv,346.44444444444446
ATS0pe,270.2836
ATS0se,331.18614899999994
ATS1dv,324.3333333333333
ATS1pe,284.44250000000005
ATS1se,339.71783199999993
ATS2dv,424.66666666666663
ATS2pe,450.89629999999994
ATS2se,546.7883559999999
ATS3dv,380.3333333333333
ATS3pe,547.525
ATS3se,668.0435720000002
ATS4dv,364.3333333333333
ATS4pe,614.0593
ATS4se,756.0490179999998
ATS5dv,348.3333333333333
ATS5pe,561.3848999999999
ATS5se,695.0325400000003
ATS6dv,344.0
ATS6pe,523.0441999999999
ATS6se,649.7715199999999
ATS7dv,280.6666666666667
ATS7pe,518.8931
ATS7se,648.297406
ATS8dv,214.66666666666669
ATS8pe,401.73349999999994
ATS8se,496.00344600000005
ATSC0Z,449.33333333333326
ATSC0c,1.1722678614826927
ATSC0d,27.904761904761905
ATSC0i,69.13431941866395
ATSC0m,2049.989172119048
ATSC0p,11.96462232016114
ATSC0s,100.99945293618131
ATSC0v,2072.808417390671
ATSC1Z,7.777777777777803
ATSC1c,-0.8851007709710113
ATSC1d,11.19274376417234
ATSC1i,-0.2132196726410508
ATSC1m,39.92256314002237
ATSC1p,1.2726802340743075
ATSC1s,-14.010568985252997
ATSC1v,133.82577863256444
ATSC2Z,177.4444444444445
ATSC2c,0.5575962677750196
ATSC2d,-3.6507936507936516
ATSC2i,12.936584067106939
ATSC2m,809.5281919920631
ATSC2p,2.5880674831184294
ATSC2s,32.928993293705226
ATSC2v,528.3971917750027
ATSC3Z,-95.55555555555553
ATSC3c,-0.21429400761195452
ATSC3d,-8.854875283446711
ATSC3i,-19.098263172217035
ATSC3m,-435.51403164569206
ATSC3p,-1.1014018718231215
ATSC3s,-21.40844768405762
ATSC3v,-419.1271024291469
ATSC4Z,-422.4444444444445
ATSC4c,-0.0298682007317076
ATSC4d,-4.45124716553288
ATSC4i,-23.400126739750995
ATSC4m,-1919.7651409835607
ATSC4p,-7.41271120817406
ATSC4s,-38.01159818065314
ATSC4v,-1239.9679654284569
ATSC5Z,93.33333333333333
ATSC5c,-0.13315418481548164
ATSC5d,-5.176870748299319
ATSC5i,1.4324118904669956
ATSC5m,397.04062714965994
ATSC5p,-0.1268637741740206
ATSC5s,-24.32499206815785
ATSC5v,65.27770063285686
ATSC6Z,20.111111111111082
ATSC6c,-0.1313908192134666
ATSC6d,-2.569160997732426
ATSC6i,-21.862531713899
ATSC6m,104.75663790192753
ATSC6p,-3.4035131771979783
ATSC6s,24.139399987246836
ATSC6v,-239.823042994588
ATSC7Z,-19.44444444444447
ATSC7c,0.7223322320671912
ATSC7d,-1.1451247165532878
ATSC7i,35.00010509243401
ATSC7m,-70.88703737811784
ATSC7p,3.437078643302979
ATSC7s,-1.072119302682209
ATSC7v,386.84737784584524
ATSC8Z,-43.88888888888889
ATSC8c,-0.7477418579839135
ATSC8d,-6.235827664399091
ATSC8i,-13.236126799556004
ATSC8m,-212.72501008616774
ATSC8p,-1.187212982173551
ATSC8s,-17.032602592934747
ATSC8v,-359.15812343727924
AXp-0d,0.7438752780082923
AXp-1d,0.45162405822530716
AXp-2d,0.30220443236750655
AXp-3d,0.19245044786452223
AXp-4d,0.11925005879822033
AXp-5d,0.07609153079284689
AXp-6d,0.05049357269004237
AXp-7d,0.0324035732421574
GATS1Z,0.7702884549030435
GATS1c,1.7235126427140701
GATS1d,0.7858957060084133
GATS1i,1.189447516716661
GATS1m,0.7688648880389276
GATS1p,0.885843675703435
GATS1s,0.7962420187074651
GATS1v,0.8839518999009588
GATS2Z,0.6928200508690124
GATS2c,0.5347927285980224
GATS2d,1.322354948805461
GATS2i,0.9994449911421401
GATS2m,0.6884018083505087
GATS2p,0.9103001912680861
GATS2s,0.43923837503299434
GATS2v,0.8326086884201473
GATS3Z,1.1384316634665739
GATS3c,1.0013853771553582
GATS3d,1.2791407347922106
GATS3i,1.2216632626064516
GATS3m,1.1254286199231271
GATS3p,1.1396434419642358
GATS3s,0.9996648359378638
GATS3v,1.0761196123255719
GATS4Z,1.7663360924566613
GATS4c,0.9501738743655491
GATS4d,1.0130321537632478
GATS4i,1.2486136727259811
GATS4m,1.7259442704637413
GATS4p,1.5528354471791854
GATS4s,1.2410218647368203
GATS4v,1.2455584470507786
GATS5Z,0.8470697329376856
GATS5c,0.8808043040557915
GATS5d,1.1019624573378841
GATS5i,0.9919032789558663
GATS5m,0.856154246670804
GATS5p,0.9621493571699664
GATS5s,0.868840392774601
GATS5v,0.9660551913573397
GATS6Z,1.0090766276837146
GATS6c,0.8317578456933745
GATS6d,1.0025697651074081
GATS6i,1.1229236540439207
GATS6m,1.0012815765446508
GATS6p,1.196367616312388
GATS6s,0.605727048633466
GATS6v,1.0842513833038305
GATS7Z,0.9927156698008655
GATS7c,0.544156786337658
GATS7d,1.0090258645503516
GATS7i,0.6261135869358628
GATS7m,0.9940670981465553
GATS7p,0.7811205967916196
GATS7s,1.1940029642130514
GATS7v,0.8830112086380382
GATS8Z,0.829770956973294
GATS8c,1.3059390214848376
GATS8d,1.1478775597269626
GATS8i,1.055615780866547
GATS8m,0.8513585349098115
GATS8p,0.9079233001410388
GATS8s,1.1159326568532304
GATS8v,1.0791688700838393
MATS1Z,0.016907045752536116
MATS1c,-0.7374739686352682
MATS1d,0.39177712516866436
MATS1i,-0.003012412320741865
MATS1m,0.019021628001470798
MATS1p,0.10389655319363658
MATS1s,-0.13549322696031274
MATS1v,0.06306108665221069
MATS2Z,0.2369436201780417
MATS2c,0.28539361323261114
MATS2d,-0.07849829351535838
MATS2i,0.11227347727630477
MATS2m,0.2369363320554315
MATS2p,0.12978600145651265
MATS2s,0.19561884150706513
MATS2v,0.1529510939868246
MATS3Z,-0.1050794204922325
MATS3c,-0.0903261569297811
MATS3d,-0.15679582413170046
MATS3i,-0.13649933840266384
MATS3m,-0.1049738074252494
MATS3p,-0.045485940701561166
MATS3s,-0.10473612964530206
MATS3v,-0.09991183745363956
MATS4Z,-0.4156489145712949
MATS4c,-0.01126439543249337
MATS4d,-0.07052272319022813
MATS4i,-0.14964086255852854
MATS4m,-0.41402085649972475
MATS4p,-0.2739074039872519
MATS4s,-0.16638830338346972
MATS4v,-0.26447034808609926
MATS5Z,0.09693372898120672
MATS5c,-0.053007185151322606
MATS5d,-0.08657565415244593
MATS5i,0.009668987672676354
MATS5m,0.09038370959376689
MATS5p,-0.004948179142669803
MATS5s,-0.11239331140053922
MATS5v,0.01469645081832876
MATS6Z,0.022115552452434954
MATS6c,-0.05538198612113694
MATS6d,-0.04549287291708492
MATS6i,-0.15625615208275737
MATS6m,0.02524993992060347
MATS6p,-0.14055904798740992
MATS6s,0.11809671415395664
MATS6v,-0.05716919939187923
MATS7Z,-0.02189767973973047
MATS7c,0.31180374983550524
MATS7d,-0.02076565648258563
MATS7i,0.25618096340175417
MATS7m,-0.017497921219569806
MATS7p,0.14536560938933266
MATS7s,-0.005371496434738753
MATS7v,0.0944390678710109
MATS8Z,-0.06409959198813057
MATS8c,-0.4185951098934806
MATS8d,-0.14665102389078494
MATS8i,-0.12564249254565804
MATS8m,-0.06809830498994492
MATS8p,-0.06511768601659462
MATS8s,-0.11067035638971495
MATS8v,-0.11370926349402777
MAXaaN,4.357429348282523
MAXaaS,1.3171646143025109
MAXdNH,7.360534421550975
MAXsOH,8.775677635989684
MINaaN,4.357429348282523
MINaaS,1.3171646143025109
MINdNH,7.360534421550975
MINsOH,8.775677635989684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.655084476802763
SpAD_D,260.1526579026833
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43136397659333037
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,527
TMWC10,122.95763288319343
TSRW10,72.08357006440937
VE1_Dt,4.8343838064347935
VE2_Dt,0.20143265860144974
VE3_Dt,2.4512224137599343
VR1_Dt,132.0720084203933
VR2_Dt,5.503000350849721
VR3_Dt,5.758816029535548
Xc-3dv,0.9116163550461716
Xc-4dv,0.0
Xc-5dv,0.22015437715663583
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30315531549780367
Xch-7d,0.3948487851733933
Xp-0dv,14.183847147140416
Xp-1dv,8.015389866932583
Xp-2dv,6.316031491680997
Xp-3dv,4.7753813039881186
Xp-4dv,3.101701744245996
Xp-5dv,2.028124520127996
Xp-6dv,1.1888240496426707
Xp-7dv,0.5973521092827525
Xpc-4d,4.402514546685491
Xpc-5d,5.517023280735527
Xpc-6d,7.427765958210157
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.337655033198116
AATS0dv,8.248677248677248
AATS0pe,6.435323809523809
AATS0se,7.885384499999999
AATS1dv,7.542635658914728
AATS1pe,6.614941860465118
AATS1se,7.900414697674417
AATS2dv,6.066666666666666
AATS2pe,6.441375714285713
AATS2se,7.811262228571427
AATS3dv,4.474509803921569
AATS3pe,6.441470588235294
AATS3se,7.859336141176472
AATS4dv,3.8350877192982455
AATS4pe,6.463782105263158
AATS4se,7.958410715789472
AATS5dv,3.8703703703703702
AATS5pe,6.237609999999999
AATS5se,7.722583777777781
AATS6dv,4.047058823529412
AATS6pe,6.1534611764705875
AATS6se,7.64437082352941
AATS7dv,3.381526104417671
AATS7pe,6.2517240963855425
AATS7se,7.810812120481928
AATS8dv,3.354166666666667
AATS8pe,6.277085937499999
AATS8se,7.750053843750001
AATSC0Z,10.698412698412696
AATSC0c,0.02791113955911173
AATSC0d,0.6643990929705216
AATSC0i,1.6460552242539035
AATSC0m,48.80926600283448
AATSC0p,0.2848719600038367
AATSC0s,2.4047488794328884
AATSC0v,49.35258136644455
AATSC1Z,0.18087855297157682
AATSC1c,-0.020583738859790958
AATSC1d,0.26029636660865907
AATSC1i,-0.004958597038163972
AATSC1m,0.9284317009307528
AATSC1p,0.02959721474591413
AATSC1s,-0.32582718570355806
AATSC1v,3.112227410059638
AATSC2Z,2.534920634920636
AATSC2c,0.007965660968214565
AATSC2d,-0.05215419501133788
AATSC2i,0.1848083438158134
AATSC2m,11.564688457029472
AATSC2p,0.03697239261597756
AATSC2s,0.47041418991007466
AATSC2v,7.548531311071468
AATSC3Z,-1.1241830065359475
AATSC3c,-0.0025211059719053475
AATSC3d,-0.10417500333466718
AATSC3i,-0.22468544908490629
AATSC3m,-5.123694489949318
AATSC3p,-0.012957669080272018
AATSC3s,-0.25186409040067786
AATSC3v,-4.930907087401728
AATSC4Z,-4.446783625730995
AATSC4c,-0.00031440211296534316
AATSC4d,-0.04685523332139874
