DLiP-ID,C101PD
DLiP-Mol-ID,40295
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27NO4.ClH/c1-26-22-9-4-2-7-19(22)11-12-21(25)20-8-3-5-10-23(20)28-16-6-13-24-14-17-27-18-15-24;/h2-5,7-12H,6,13-18H2,1H3;1H/b12-11+;"
Standard Inchi Key(RDKit),ZCKMJWMNBOOBEO-CALJPSDSSA-N
Canonical SMILES(RDKit),COc1ccccc1/C=C/C(=O)c1ccccc1OCCCN1CCOCC1.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),417.933
MW Monoisotopic(RDKit),417.170686056
MolLogP(RDKit),4.1142
XLogP(SDF),
XLogP(CDK),4.001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.348792599932331
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,3025128.5284907613
qed,0.3487925999323307
Chi0,19.606237238868705
Chi1,13.775188245478668
TPSA,48.0
Chi0n,16.711705208021367
Chi0v,17.528201788949094
Chi1n,9.65071356889682
Chi1v,9.65071356889682
Chi2n,6.591722075659398
Chi2v,6.591722075659398
Chi3n,4.6856599981506015
Chi3v,4.6856599981506015
Chi4n,3.1504803556144583
Chi4v,3.1504803556144583
MolMR,117.41950000000004
MolWt,417.9330000000003
fr_SH,0
Kappa1,22.943998078098424
Kappa2,12.27100459911629
Kappa3,6.889922205856424
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,802.9697731704091
MolLogP,4.114200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9999955083404e-06
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.22251110952746
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.7719630419786
PEOE_VSA8,25.197720709434723
PEOE_VSA9,32.493894926513285
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.17068605599997
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,17.919845289493818
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,25.328204823406903
EState_VSA7,42.46456947923127
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.70900000000006
MaxEStateIndex,12.688737495419044
MinEStateIndex,-0.08825425933560838
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.1890807757269504
MinPartialCharge,-0.49613716252886947
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.688737495419044
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49613716252886947
MinAbsPartialCharge,0.1890807757269504
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.17068605600076
MZ,0.6491228070175439
Mi,1.1244554638552369
Mm,0.6104491935024472
Mp,0.6678033827082677
Mv,0.6191860548991043
SZ,37.0
Si,64.0939614397485
Sm,34.79560402963949
Sp,38.06479281437126
Sv,35.293605129248945
nB,0
nC,23
nF,0
nH,28
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,21.20127289177796
AMW,7.31878396589475
IC0,1.5057345263239663
IC1,3.176132028141409
IC2,4.271596707854373
IC3,4.977541110618013
IC4,5.1529797071092425
IC5,5.258242865003979
Mpe,0.964637082903337
Mse,1.0031752724856569
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.41950000000004
SdO,12.688737495419044
SdS,0
Spe,54.98431372549021
SsF,0
SsI,0
Sse,57.18099053168244
StN,0
fMF,0.43859649122807015
nBr,0
nCl,1
BIC0,0.24911256555914055
BIC1,0.5254673943198331
BIC2,0.7067038686596692
BIC3,0.8234971135777501
BIC4,0.8525221230372342
BIC5,0.8699371287129245
CIC0,4.327155487840775
CIC1,2.656757986023332
CIC2,1.5612933063103682
CIC3,0.8553489035467283
CIC4,0.6799103070554988
CIC5,0.5746471491607625
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,0.8755555555555555
GGI5,0.5972222222222222
GGI6,0.4269387755102041
GGI7,0.3090277777777778
GGI8,0.18140589569160998
GGI9,0.15500000000000003
JGI1,0.11666666666666667
JGI2,0.07017543859649125
JGI3,0.03365384615384615
JGI4,0.025751633986928108
JGI5,0.019265232974910392
JGI6,0.014231292517006803
JGI7,0.009657118055555556
JGI8,0.005497148354291211
JGI9,0.005166666666666667
MIC0,16.218155717949845
MIC1,30.543311101612115
MIC2,37.71925533478148
MIC3,39.97512799452162
MIC4,40.92411045066197
MIC5,41.41628588925846
MPC2,38
MPC3,48
MPC4,57
MPC5,65
MPC6,56
MPC7,59
MPC8,62
MPC9,68
Mare,0.975438596491228
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.19492311085067276
RPCG,0.07428633811443408
SIC0,0.2581455372323842
SIC1,0.5445211585386331
SIC2,0.7323293766008131
SIC3,0.853357614926807
SIC4,0.8834350887117043
SIC5,0.9014815729826425
SaaN,0
SaaO,0
SaaS,0
Sare,55.599999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.594570671082337
SssS,0
StCH,0
StsC,0
TIC0,85.82686800046608
TIC1,181.03952560406032
TIC2,243.48101234769928
TIC3,283.71984330522673
TIC4,293.71984330522685
TIC5,299.7198433052268
Vabc,396.3282660526301
WPol,39
apol,63.56820399999997
bpol,36.385796000000006
nRot,9
ABCGG,16.172534922064095
ATS0Z,1450.0
ATS0d,164.0
ATS0i,9215.169080585873
ATS0m,5823.295128000001
ATS0p,85.12907733577201
ATS0v,12224.081823792832
ATS1Z,1361.0
ATS1d,205.0
ATS1i,8410.91376504339
ATS1m,5097.769550000002
ATS1p,102.18368511000003
ATS1v,14775.525448974251
ATS2Z,1834.0
ATS2d,315.0
ATS2i,15381.811703375035
ATS2m,6660.930349999998
ATS2p,143.8239298824899
ATS2v,20400.311466242045
ATS3Z,1975.0
ATS3d,353.0
ATS3i,19773.958884795076
ATS3m,7043.474186999998
ATS3p,164.302869365527
ATS3v,22494.923114793106
ATS4Z,1833.0
ATS4d,327.0
ATS4i,20372.30092653278
ATS4m,6392.817641999998
ATS4p,162.26801738522494
ATS4v,21490.699370560855
ATS5Z,1677.0
ATS5d,313.0
ATS5i,21041.129561621106
ATS5m,5794.049799000001
ATS5p,156.88312553771493
ATS5v,20338.194686126742
ATS6Z,1623.0
ATS6d,302.0
ATS6i,20224.347242353673
ATS6m,5654.798781999999
ATS6p,142.69073189541302
ATS6v,18771.93813931124
ATS7Z,1607.0
ATS7d,288.0
ATS7i,16998.978365285773
ATS7m,5762.963544000001
ATS7p,131.600848345772
ATS7v,17985.612269816684
ATS8Z,1650.0
ATS8d,281.0
ATS8i,15047.390529617089
ATS8m,5917.645509
ATS8p,136.67900836618804
ATS8v,18787.90684007112
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.06999285787164575
JGI10,0.0033329932319831313
JGT10,0.30339803720434594
Kier1,25.26222222222222
Kier2,14.13573407202216
Kier3,8.215277777777779
MAXdO,12.688737495419044
MINdO,12.688737495419044
MPC10,71
MWC01,30.0
MWC02,4.919980925828125
MWC03,5.733341276897746
MWC04,6.561030665896573
MWC05,7.387090235656757
MWC06,8.21959545417708
MWC07,9.04981944514108
MWC08,9.88466144828608
MWC09,10.717324650785175
MWC10,11.553904247198648
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
