DLiP-ID,T006ZF
AATSC4p,-0.01678969339291995
AATSC4s,-0.1670389192057846
AATSC4v,-4.75279118853119
AATSC5Z,0.5237870645312006
AATSC5c,-0.0010558532961011113
AATSC5d,0.018017718788957752
AATSC5i,-0.0697968095832076
AATSC5m,2.4620497002088078
AATSC5p,-0.012475387278866717
AATSC5s,-0.08681174481774992
AATSC5v,0.8916631714875998
AATSC6Z,0.7609110495537089
AATSC6c,0.001025356198051325
AATSC6d,-0.010074894839437763
AATSC6i,-0.023045229826688128
AATSC6m,3.6027278942785816
AATSC6p,-0.0026846050443507163
AATSC6s,0.025253924284395195
AATSC6v,2.7025867363753666
AATSC7Z,-0.6873228685749461
AATSC7c,0.0006204375672616679
AATSC7d,-0.03652323791935981
AATSC7i,0.07278522313582732
AATSC7m,-3.211434510347799
AATSC7p,0.0040333949073598305
AATSC7s,-0.11908265791183617
AATSC7v,-1.4590545601024885
AATSC8Z,-0.5050915275104205
AATSC8c,-0.0007320461490969751
AATSC8d,-0.04307453140731699
AATSC8i,-0.08770085154597591
AATSC8m,-2.415803002337094
AATSC8p,-0.01631941255367652
AATSC8s,-0.17469514015322113
AATSC8v,-3.569354137543943
ATS0are,369.34470000000005
ATS1are,393.337
ATS2are,642.8379
ATS3are,841.8499999999999
ATS4are,864.4319999999999
ATS5are,862.2090000000001
ATS6are,863.4980000000002
ATS7are,822.811
ATS8are,750.4710000000001
ATSC0dv,240.56140350877195
ATSC0pe,8.263424561403507
ATSC0se,5.909056982456139
ATSC1dv,45.56694367497694
ATSC1pe,-0.6938363804247406
ATSC1se,-0.6718620166204994
ATSC2dv,-14.91258848876576
ATSC2pe,0.239708648815029
ATSC2se,0.08789283718066956
ATSC3dv,-48.112650046168035
ATSC3pe,1.2628268698061036
ATSC3se,1.684400373037856
ATSC4dv,-46.91074176669744
ATSC4pe,-1.855853770390888
ATSC4se,-1.0171217297630035
ATSC5dv,60.087103724222835
ATSC5pe,0.21480677131424364
ATSC5se,-0.5259781852877795
ATSC6dv,28.793167128347186
ATSC6pe,0.6600891966759017
ATSC6se,-0.25787902862419326
ATSC7dv,-54.42413050169282
ATSC7pe,-1.423613511849788
ATSC7se,-0.6355038387196087
ATSC8dv,-33.86395814096646
ATSC8pe,-0.7693297937827003
ATSC8se,-0.41603220929516815
AXp-0dv,0.5335262575156953
AXp-1dv,0.2837711135245636
AXp-2dv,0.1492746535152298
AXp-3dv,0.07954098240377791
AXp-4dv,0.04295133718543088
AXp-5dv,0.0227233322204003
AXp-6dv,0.011796707052459414
AXp-7dv,0.006274376441590488
BertzCT,1197.0326741178683
ECIndex,1011
ETA_eta,26.422057296964056
GATS1dv,0.5625729288214701
GATS1pe,0.8082129408987226
GATS1se,0.8757798097673721
GATS2dv,0.954909151525254
GATS2pe,0.8784701033609348
GATS2se,0.9356900315399442
GATS3dv,1.0989796749070582
GATS3pe,0.9615222608527282
GATS3se,0.9423296655379327
GATS4dv,1.0534967506749908
GATS4pe,1.037164948125777
GATS4se,1.0099692385334338
GATS5dv,0.859141391670794
GATS5pe,0.8927526583907399
GATS5se,0.924980820176291
GATS6dv,1.0199598081161674
GATS6pe,1.0744873531800154
GATS6se,1.1746014406446725
GATS7dv,1.2105017502917153
GATS7pe,1.3238036989039843
GATS7se,1.3846848199793496
GATS8dv,1.08799171330815
GATS8pe,1.1082966094354119
GATS8se,1.1322406826890108
LogEE_A,4.448391477369913
LogEE_D,238.9018146839604
MATS1dv,0.17994822053675621
MATS1pe,-0.07976651284289701
MATS1se,-0.10801535975782274
MATS2dv,-0.03605586050055958
MATS2pe,0.016872227287366485
MATS2se,0.008651354052981588
MATS3dv,-0.08837277143089736
MATS3pe,0.06752566855394478
MATS3se,0.12595409631050472
MATS4dv,-0.0811335800492296
MATS4pe,-0.09344110710615026
MATS4se,-0.07161583223980558
MATS5dv,0.10242721808550824
MATS5pe,0.01065977299228031
MATS5se,-0.03650140737609743
MATS6dv,0.050536431997925575
MATS6pe,0.03372746074153595
MATS6se,-0.018426333821705217
MATS7dv,-0.10316452742123684
MATS7pe,-0.0785591683665404
MATS7se,-0.049041623953961014
MATS8dv,-0.06799932757154442
MATS8pe,-0.044972324258505225
MATS8se,-0.03400960794021105
MAXaaCH,1.8440736837425757
MAXaasC,0.7861640519903266
MAXdssC,-0.022534405297003346
MAXsNH2,5.460459983841917
MAXsssN,1.1785665906274119
MDEC-22,18.824343275073996
MDEC-23,29.028579342101985
MDEC-33,8.645642977491484
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,1.1447142425533319
MDEO-12,1.1406333915899227
MDEO-22,0.9085602964160698
MINaaCH,1.5902056901732227
MINaasC,0.374993510480385
MINdssC,-1.5482515753717287
MINsNH2,5.460459983841917
MINsssN,1.1785665906274119
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,750.2221434663709
SpAbs_A,44.29808945512799
SpAbs_D,477.80362936792085
SpMAD_A,1.3028849839743528
SpMAD_D,14.05304792258591
SpMax_A,2.4245746954833294
SpMax_D,238.9018146839604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.17000000000002
TpiPC10,8.483235603687808
VAdjMat,6.20945336562895
VE1_DzZ,5.735128267147506
VE1_Dzi,5.7369113276176735
VE1_Dzm,5.735147122741102
VE1_Dzp,5.751955789087375
VE1_Dzv,5.746113777510567
VE2_DzZ,0.16868024315139724
VE2_Dzi,0.16873268610640216
VE2_Dzm,0.16868079772767947
VE2_Dzp,0.16917517026727572
VE2_Dzv,0.16900334639736964
VE3_DzZ,2.9703855476285828
VE3_Dzi,2.9706964008940018
VE3_Dzm,2.9703888353602115
VE3_Dzp,2.9733153658304072
VE3_Dzv,2.972299193151041
VR1_DzZ,231.48734619036412
VR1_Dzi,231.21689303299073
VR1_Dzm,231.48525355012887
VR1_Dzp,229.53015190265177
VR1_Dzv,230.30135238662984
VR2_DzZ,6.808451358540121
VR2_Dzi,6.800496853911492
VR2_Dzm,6.808389810297908
VR2_Dzp,6.750886820666229
VR2_Dzv,6.773569187842054
VR3_DzZ,6.668300643569667
VR3_Dzi,6.667131632502783
VR3_Dzm,6.668291603552023
VR3_Dzp,6.65980983333245
VR3_Dzv,6.6631641107138835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10091939938498569
Xch-7dv,0.10997970750771235
Xpc-4dv,1.5013617800894388
Xpc-5dv,1.7902490240955748
Xpc-6dv,2.187217933993456
Zagreb1,176.0
Zagreb2,204.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.479731578947369
AATS1are,6.555616666666666
AATS2are,6.559570408163265
AATS3are,6.525968992248061
AATS4are,6.309722627737226
AATS5are,6.202942446043166
AATS6are,6.396281481481482
AATS7are,6.582488000000001
AATS8are,6.35992372881356
AATSC0dv,4.220375500153894
AATSC0pe,0.14497236072637731
AATSC0se,0.10366766635887964
AATSC1dv,0.7594490612496156
AATSC1pe,-0.011563939673745676
AATSC1se,-0.011197700277008322
AATSC2dv,-0.15216927029352817
AATSC2pe,0.0024460066205615207
AATSC2se,0.0008968656855170364
AATSC3dv,-0.3729662794276592
AATSC3pe,0.009789355579892276
AATSC3se,0.013057367232851598
AATSC4dv,-0.3424141734795434
AATSC4pe,-0.013546377886064876
AATSC4se,-0.007424246202649661
AATSC5dv,0.4322813217569988
AATSC5pe,0.0015453724554981556
AATSC5se,-0.0037840157214948165
AATSC6dv,0.2132827194692384
AATSC6pe,0.004889549605006679
AATSC6se,-0.001910215026845876
AATSC7dv,-0.43539304401354256
AATSC7pe,-0.011388908094798303
AATSC7se,-0.005084030709756869
AATSC8dv,-0.28698269610988525
AATSC8pe,-0.00651974401510763
AATSC8se,-0.003525696688942103
AETA_eta,0.7771193322636487
ATSC0are,9.033189473684208
ATSC1are,-0.9097362880886388
ATSC2are,0.26259002770083556
ATSC3are,1.8099185595567922
ATSC4are,-1.8974606648199432
ATSC5are,-0.15197783933518422
ATSC6are,0.3655565096952918
ATSC7are,-1.3816155124653657
ATSC8are,-0.8081869806094167
BCUTZ-1h,8.030405643162428
BCUTZ-1l,5.693347042098757
BCUTc-1h,0.5427846362671549
BCUTc-1l,-0.5208241304567183
BCUTd-1h,3.193030545787602
BCUTd-1l,0.9713875499566362
BCUTi-1h,14.552351949124306
BCUTi-1l,10.954438986925519
BCUTm-1h,16.015716448157182
BCUTm-1l,11.70513547611399
BCUTp-1h,1.996431047728813
BCUTp-1l,0.7385035184879915
BCUTs-1h,7.00953054770961
BCUTs-1l,1.2483347986563966
BCUTv-1h,20.901492589782926
BCUTv-1l,14.700415137891182
BalabanJ,1.2754759857440825
Diameter,18
ETA_beta,45.5
GATS1are,0.84183185671242
GATS2are,0.896316857250397
GATS3are,0.9552181642822822
GATS4are,1.0309129620183002
GATS5are,0.9019378552064642
GATS6are,1.0989721551423253
GATS7are,1.3383750263647622
GATS8are,1.112005075464892
HybRatio,0.16
Lipinski,True
LogEE_Dt,375.1110717331854
MATS1are,-0.09567489713372752
MATS2are,0.016907752784772013
MATS3are,0.08853256747001206
MATS4are,-0.08739487193174955
MATS5are,-0.0068992074135597135
MATS6are,0.017086554236572987
MATS7are,-0.06974465392534858
MATS8are,-0.04321789186697707
MAXssCH2,0.2635538478476791
MAXsssCH,-0.42316459274251517
MINssCH2,0.09168156863794552
MINsssCH,-0.42316459274251517
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.906190624384493
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.648722793660877
SMR_VSA6,18.113673659876312
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,366.66578668989735
SpAD_Dzi,370.1226241736074
SpAD_Dzm,366.7896737283411
SpAD_Dzp,596.6992996225356
SpAD_Dzv,489.3790459117997
SpAbs_Dt,750.2221434663711
SpDiam_A,4.84914939096666
SpDiam_D,359.9660167562522
SpMAD_Dt,22.065357160775616
SpMax_Dt,375.1110717331854
SsssssAs,0
VE1_Dzpe,5.734890225359147
VE1_Dzse,5.735168287477978
VE2_Dzpe,0.16867324192232785
VE2_Dzse,0.16868142021994054
VE3_Dzpe,2.970344040844867
VE3_Dzse,2.9703925257098
VMcGowan,333.2300000000011
VR1_Dzpe,231.50525600690122
VR1_Dzse,231.48401682096264
VR2_Dzpe,6.808978117850036
VR2_Dzse,6.808353435910666
VR3_Dzpe,6.668378009024152
VR3_Dzse,6.668286260954813
mZagreb1,10.722222222222223
mZagreb2,7.472222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15847700831024927
AATSC1are,-0.01516227146814398
AATSC2are,0.0026794900785799547
AATSC3are,0.014030376430672807
AATSC4are,-0.013850077845401045
AATSC5are,-0.001093365750612836
AATSC6are,0.0027078259977429023
AATSC7are,-0.011052924099722927
AATSC8are,-0.006849042208554379
AETA_beta,1.338235294117647
BCUTdv-1h,6.024970357018598
BCUTdv-1l,1.9787265451702507
BCUTpe-1h,3.504921024231434
BCUTpe-1l,2.241879553662584
BCUTse-1h,3.7176659049573004
BCUTse-1l,2.4377575301891836
ETA_alpha,15.700000000000003
ETA_dBeta,1.5
ETA_eta_B,0.5123263214087643
ETA_eta_F,39.70615196424809
ETA_eta_L,6.81712272422214
ETA_eta_R,66.12820926121215
ETA_psi_1,0.5304054054054057
LabuteASA,195.33734418615708
LogEE_DzZ,183.38961603402427
LogEE_Dzi,185.111740141852
LogEE_Dzm,183.45139845270108
LogEE_Dzp,296.64504951071365
LogEE_Dzv,243.99941750673665
PEOE_VSA1,25.050783733403037
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.31720483484217
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,364.07349026601315
SpAD_Dzse,367.06796349182247
SpAbs_DzZ,364.85684291245195
SpAbs_Dzi,368.50892641206127
SpAbs_Dzm,364.9848685009588
SpAbs_Dzp,601.3384100620077
SpAbs_Dzv,491.35077576655186
SpDiam_Dt,525.3016065014896
SpMAD_DzZ,10.78428784382051
SpMAD_Dzi,10.885959534517864
SpMAD_Dzm,10.787931580245326
SpMAD_Dzp,17.54997940066281
SpMAD_Dzv,14.393501350347051
SpMax_DzZ,183.38961603402427
SpMax_Dzi,185.111740141852
SpMax_Dzm,183.45139845270108
SpMax_Dzp,296.64504951071365
SpMax_Dzv,243.99941750673665
VE1_Dzare,5.7341578335705625
VE2_Dzare,0.16865170098736948
VE3_Dzare,2.9702163246149205
VR1_Dzare,231.57927197591337
VR2_Dzare,6.811155058115099
VR3_Dzare,6.668697674075217
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461764705882353
AETA_dBeta,0.04411764705882353
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.1678279989484732
AETA_eta_L,0.20050360953594532
AETA_eta_R,1.944947331212122
BCUTare-1h,3.558224948895472
BCUTare-1l,2.1922053061481934
ETA_beta_s,22.0
ETA_dPsi_A,0.18359459459459426
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,9.58476451674219
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,182.0966239039764
LogEE_Dzse,183.59020991593033
PEOE_VSA10,24.798895548067012
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,24.84416606941281
SlogP_VSA2,42.13636251467547
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.6172743258531
SpAbs_Dzpe,362.1756307470148
SpAbs_Dzse,365.2727608798996
SpDiam_DzZ,276.112825820321
SpDiam_Dzi,280.457278016708
SpDiam_Dzm,276.2152480724893
SpDiam_Dzp,464.7272684424437
SpDiam_Dzv,375.0385931386976
SpMAD_Dzpe,10.708043831353327
SpMAD_Dzse,10.796116573288897
SpMax_Dzpe,182.0966239039764
SpMax_Dzse,183.59020991593033
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02518606827672836
AETA_eta_FL,0.2819048387277115
AETA_eta_RL,0.4824084482636568
DetourIndex,6230
EState_VSA1,17.98045140505166
EState_VSA2,25.59414012069568
EState_VSA3,28.499373266232272
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,25.353539944353855
ETA_beta_ns,23.5
ETA_shape_p,0.1146496815286624
ETA_shape_x,0.0
ETA_shape_y,0.34394904458598724
GhoseFilter,True
LogEE_Dzare,179.37543977973874
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,356.53532517729525
SpDiam_Dzpe,274.1380375581406
SpDiam_Dzse,276.42309528793123
SpMAD_Dzare,10.547566891936855
SpMax_Dzare,179.37543977973874
TopoPSA(NO),135.17000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6911764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03823529411764698
FilterItLogS,-4.223332971214425
SpDiam_Dzare,269.7632891405988
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6403508771929816
ETA_epsilon_2,0.8705882352941172
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5586666666666653
ETA_epsilon_5,0.8105263157894733
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.19868421052631585
ETA_dEpsilon_B,0.08168421052631625
ETA_dEpsilon_C,-0.1169999999999996
ETA_dEpsilon_D,0.0600619195046439
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,18.824343275073996,29.028579342101985,0.0,8.645642977491484,0.0,0.0,1.1447142425533319,1.1406333915899227,0.9085602964160698,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,67.44823899999997
BCUTDescriptor,"11.849999999999993,15.999961601539182,-0.3431346202573968,0.3436600538347398,4.227514311315022,10.74860604736031"
BPolDescriptor,34.127761
TPSADescriptor,135.17000000000002
ALOGPDescriptor,"3.6959,13.65967681,120.13440000000001"
XLogPDescriptor,1.0800000000000007
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,461.1586856399999
ChiPathDescriptor,"24.07877502244374,16.40188724096433,14.881268639630864,12.242241840052511,9.432087509716627,7.93294815592194,5.54953958975992,4.059540371816388,18.13989275553364,10.499531200408851,7.613007329276722,5.170163856245561,3.4361069748344724,2.38594988314203,1.321231189875454,0.796845808081992"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.45905319340831446,0.0,0.0,0.0,0.10091939938498569,0.10997970750771237"
AtomCountDescriptor,57
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.2742386222469575,0.0,0.589058891605691,0.0,0.8219765229910178,0.0,0.0887682278823907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,3,1,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.47194795072392,2.0432925867859977,25.061412343160345,16.731557429815936,8.329854913344413"
FractionalPSADescriptor,0.2931095178493927
WienerNumbersDescriptor,"3908.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.257759737642587,6.881146342893288,9.501737318049088,1.5013617800894385,1.7902490240955755,2.0059612294427236"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,3,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.5133727810650885"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2478.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"39.726755117075115,40.819737460095304,58.00219823569003,61.8551745730662,53.476307890461435"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9521423635660977,-0.422270317269361,-0.3954563642171734,0.35897354124979475,0.1332347357848106"
EccentricConnectivityIndexDescriptor,1011
AutocorrelationDescriptorPolarizability,"2109.4718312499917,2448.2560606905354,3338.47600034896,3440.6064929577356,3048.2439962206454"
