DLiP-ID,T003YM
AATSC5m,1.917108081157792
AATSC5p,-0.0008728806419599738
AATSC5s,-0.11638707838503054
AATSC5v,2.308903810769019
AATSC6Z,-1.0852496019669884
AATSC6c,-0.005019307364187111
AATSC6d,0.0074820129385920735
AATSC6i,0.28039644451573925
AATSC6m,-4.88366863819303
AATSC6p,0.03178545002716301
AATSC6s,-0.5541263315351869
AATSC6v,3.2367041162870422
AATSC7Z,0.6805538577794571
AATSC7c,0.008731955454397939
AATSC7d,-0.030201584673341705
AATSC7i,0.1792816142369298
AATSC7m,3.131665244693678
AATSC7p,0.012325791238468012
AATSC7s,0.23405610748713082
AATSC7v,2.0803459863087914
AATSC8Z,-1.878904730683321
AATSC8c,-0.010459497722779414
AATSC8d,-0.01215453343260693
AATSC8i,-0.0151147517456077
AATSC8m,-8.824814782054629
AATSC8p,-0.013724705074822024
AATSC8s,-0.47422799033934515
AATSC8v,-7.144647736890005
ATS0are,366.7747
ATS1are,385.46200000000005
ATS2are,618.2849
ATS3are,822.836
ATS4are,870.6020000000002
ATS5are,840.752
ATS6are,748.4310000000002
ATS7are,651.2289
ATS8are,656.5250000000002
ATSC0dv,227.72413793103448
ATSC0pe,7.6052155172413745
ATSC0se,5.24600172413793
ATSC1dv,38.630202140309166
ATSC1pe,-0.9024350178359035
ATSC1se,-0.6421309560047566
ATSC2dv,-26.913198573127247
ATSC2pe,2.683058263971468
ATSC2se,2.10842674197384
ATSC3dv,-104.82520808561235
ATSC3pe,-4.000783323424486
ATSC3se,-2.354787066587396
ATSC4dv,52.74435196195006
ATSC4pe,1.8813654577883425
ATSC4se,1.137177847800238
ATSC5dv,-9.530321046373363
ATSC5pe,-0.9071119797859687
ATSC5se,-1.252224564803805
ATSC6dv,-73.74910820451844
ATSC6pe,-4.795569500594522
ATSC6se,-3.164712266349584
ATSC7dv,-1.456599286563611
ATSC7pe,2.7034299940546926
ATSC7se,2.010836957193817
ATSC8dv,-66.73246135552914
ATSC8pe,-3.3835734542211626
ATSC8se,-1.8357602841854923
AXp-0dv,0.5466345189160526
AXp-1dv,0.2949098971232256
AXp-2dv,0.1607456426828791
AXp-3dv,0.08896146124194566
AXp-4dv,0.04707738636964259
AXp-5dv,0.025900757292519828
AXp-6dv,0.013713260020876835
AXp-7dv,0.007227511558710859
BertzCT,1144.7891480791454
ECIndex,1073
ETA_eta,25.157663043151818
GATS1dv,0.5923834039975773
GATS1pe,0.8146347050855528
GATS1se,0.8279234602641552
GATS2dv,0.9156486792172958
GATS2pe,0.5036581899551552
GATS2se,0.46328322788423787
GATS3dv,1.1378270629412663
GATS3pe,1.1713288065370209
GATS3se,1.1406052686896802
GATS4dv,0.8540262623591337
GATS4pe,0.8129913785967317
GATS4se,0.7914440650054767
GATS5dv,1.0818645265495659
GATS5pe,1.1480649156249274
GATS5se,1.2036247749198086
GATS6dv,1.2536354443634574
GATS6pe,1.505291143080527
GATS6se,1.5240367090622056
GATS7dv,0.9427294134962102
GATS7pe,0.6423757569645345
GATS7se,0.6082215088551993
GATS8dv,1.0854254289385645
GATS8pe,1.1587993974528672
GATS8se,1.116293721006935
LogEE_A,4.3999017308108
LogEE_D,256.19132282121814
MATS1dv,0.16398142539874827
MATS1pe,-0.11470468504108008
MATS1se,-0.11832374891310228
MATS2dv,-0.06994524036143838
MATS2pe,0.20879519302804522
MATS2se,0.2378658002664124
MATS3dv,-0.20380431013357617
MATS3pe,-0.23291110913922228
MATS3se,-0.19873754045219028
MATS4dv,0.09460335605394937
MATS4pe,0.10104185008259137
MATS4se,0.0885400190827816
MATS5dv,-0.01798012427933687
MATS5pe,-0.051244068366573914
MATS5se,-0.10255291635044034
MATS6dv,-0.15918190310956892
MATS6pe,-0.30993787427285163
MATS6se,-0.29651849532185826
MATS7dv,-0.0034671708451971812
MATS7pe,0.19268496042758607
MATS7se,0.20777469115123443
MATS8dv,-0.15884454055033204
MATS8pe,-0.24116167926087065
MATS8se,-0.18968446184052254
MAXaaCH,1.9066451084480185
MAXaasC,0.9545759733473533
MAXdssC,-0.2658523859908586
MAXsCH3,1.9066451084480185
MAXssNH,2.791032675310875
MDEC-12,1.8648969417704218
MDEC-13,1.4367117608532058
MDEC-22,15.279913283299672
MDEC-23,26.227554653532383
MDEC-33,7.811020473118021
MDEN-22,0.5984084805885755
MDEO-11,1.3282066344734813
MINaaCH,1.5472097808006344
MINaasC,0.41166702390558574
MINdssC,-1.1087628244655667
MINsCH3,1.9066451084480185
MINssNH,2.7411802984953444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,691.5813244041337
SpAbs_A,41.364448760801466
SpAbs_D,512.3826456424363
SpMAD_A,1.253468144266711
SpMAD_D,15.526746837649585
SpMax_A,2.317976915011004
SpMax_D,256.19132282121814
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.76
TpiPC10,8.13871075463796
VAdjMat,6.129283016944966
VE1_DzZ,5.656877196167498
VE1_Dzi,5.65511184392896
VE1_Dzm,5.656876842515763
VE1_Dzp,5.65425787927607
VE1_Dzv,5.657448477363092
VE2_DzZ,0.1714205210959848
VE2_Dzi,0.17136702557360486
VE2_Dzm,0.17142051037926556
VE2_Dzp,0.17134114785685062
VE2_Dzv,0.17143783264736642
VE3_DzZ,2.926794476301466
VE3_Dzi,2.926482355728044
VE3_Dzm,2.9267944137843327
VE3_Dzp,2.9263313367631656
VE3_Dzv,2.9268954599946286
VR1_DzZ,213.72938180753013
VR1_Dzi,214.06105952744903
VR1_Dzm,213.73002589723788
VR1_Dzp,214.7464652550184
VR1_Dzv,214.00267294380794
VR2_DzZ,6.4766479335615195
VR2_Dzi,6.486698773559062
VR2_Dzm,6.476667451431451
VR2_Dzp,6.507468644091467
VR2_Dzv,6.484929483145695
VR3_DzZ,6.558633112256823
VR3_Dzi,6.560183767691501
VR3_Dzm,6.558636125828152
VR3_Dzp,6.563380569387684
VR3_Dzv,6.5599109738079076
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.1051238069548937
Xpc-4dv,1.4210308844085848
Xpc-5dv,1.6487817964222764
Xpc-6dv,1.8084175613714077
Zagreb1,164.0
Zagreb2,184.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.323701724137931
AATS1are,6.424366666666668
AATS2are,6.309029591836735
AATS3are,6.2811908396946565
AATS4are,6.131000000000001
AATS5are,6.227792592592592
AATS6are,6.34263559322034
AATS7are,6.086251401869158
AATS8are,6.135747663551403
AATSC0dv,3.9262782401902494
AATSC0pe,0.13112440546967888
AATSC0se,0.09044830558858499
AATSC1dv,0.6438367023384861
AATSC1pe,-0.015040583630598393
AATSC1se,-0.010702182600079276
AATSC2dv,-0.2746244752359923
AATSC2pe,0.027378145550729267
AATSC2se,0.021514558591569793
AATSC3dv,-0.8001924281344454
AATSC3pe,-0.03054033071316401
AATSC3se,-0.01797547379074348
AATSC4dv,0.37143909832359195
AATSC4pe,0.013249052519636215
AATSC4se,0.008008294702818577
AATSC5dv,-0.07059497071387676
AATSC5pe,-0.006719347998414583
AATSC5se,-0.009275737517065223
AATSC6dv,-0.6249924424111731
AATSC6pe,-0.040640419496563746
AATSC6se,-0.026819595477538847
AATSC7dv,-0.01361307744451973
AATSC7pe,0.02526570087901582
AATSC7se,0.01879286875882072
AATSC8dv,-0.6236678631357864
AATSC8pe,-0.03162218181515105
AATSC8se,-0.017156638169957873
AETA_eta,0.762353425550055
ATSC0are,8.21393965517241
ATSC1are,-1.0388048156955967
ATSC2are,3.217246789536267
ATSC3are,-4.1693395659928605
ATSC4are,1.8756442925089154
ATSC5are,-1.381671611177168
ATSC6are,-5.283165160523179
ATSC7are,3.160563049940543
ATSC8are,-3.4033662604042783
BCUTZ-1h,8.029746818382664
BCUTZ-1l,5.692303080353464
BCUTc-1h,0.4383400371592934
BCUTc-1l,-0.36101898643565056
BCUTd-1h,3.1781083852464946
BCUTd-1l,0.9725092000629768
BCUTi-1h,14.54504338111698
BCUTi-1l,10.953461318414302
BCUTm-1h,16.01540866295852
BCUTm-1l,11.703894214586915
BCUTp-1h,1.998917736900391
BCUTp-1l,0.7414484004583795
BCUTs-1h,7.010466388563569
BCUTs-1l,1.2566118180989332
BCUTv-1h,20.905082305570822
BCUTv-1l,14.700437050543492
BalabanJ,1.3126392151030297
Diameter,20
ETA_beta,44.25
GATS1are,0.8327365170856522
GATS2are,0.48041340700731594
GATS3are,1.170725650665423
GATS4are,0.8132856896821902
GATS5are,1.1749265225583134
GATS6are,1.5305279209269966
GATS7are,0.6147063926594292
GATS8are,1.140763280597399
HybRatio,0.16
Lipinski,True
LogEE_Dt,345.79066220206687
MATS1are,-0.12225290550721311
MATS2are,0.2318113980085648
MATS3are,-0.22473590184291356
MATS4are,0.09326927933651202
MATS5are,-0.07226825220295102
MATS6are,-0.3161467095171828
MATS7are,0.20857255748446213
MATS8are,-0.22459567924209073
MAXssCH2,0.10872381262983732
MAXsssCH,-1.1505534003381375
MINssCH2,-0.4159102136040007
MINsssCH,-1.1505534003381375
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.869346833290944
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,411.2798622882772
SpAD_Dzi,398.50079267738124
SpAD_Dzm,411.35153071545926
SpAD_Dzp,546.6835955933061
SpAD_Dzv,500.7788231865377
SpAbs_Dt,691.5813244041337
SpDiam_A,4.635953830022009
SpDiam_D,400.46777625761365
SpMAD_Dt,20.957009830428294
SpMax_Dt,345.79066220206687
SsssssAs,0
VE1_Dzpe,5.656690900875869
VE1_Dzse,5.656901236991384
VE2_Dzpe,0.17141487578411724
VE2_Dzse,0.17142124960579952
VE3_Dzpe,2.9267615432267635
VE3_Dzse,2.926798726132595
VMcGowan,338.2200000000011
VR1_Dzpe,213.7513723221667
VR1_Dzse,213.72682315545944
VR2_Dzpe,6.47731431279293
VR2_Dzse,6.476570398650286
VR3_Dzpe,6.558735996489357
VR3_Dzse,6.55862114072832
mZagreb1,11.36111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1416196492271105
AATSC1are,-0.01731341359492661
AATSC2are,0.03282904887281905
AATSC3are,-0.03182701958773176
AATSC4are,0.013208762623302221
AATSC5are,-0.010234604527238282
AATSC6are,-0.04477258610612864
AATSC7are,0.02953797242935087
AATSC8are,-0.03180716131218952
AETA_beta,1.3409090909090908
BCUTdv-1h,6.024458263444891
BCUTdv-1l,0.9959441998291725
BCUTpe-1h,3.501839658453097
BCUTpe-1l,2.241361891899585
BCUTse-1h,3.7147226679541916
BCUTse-1l,2.437221397453574
ETA_alpha,15.366666666666669
ETA_dBeta,3.75
ETA_eta_B,0.6184794712914119
ETA_eta_F,37.11227112912975
ETA_eta_L,6.606650632041094
ETA_eta_R,62.26993417228157
ETA_psi_1,0.5462085308056877
LabuteASA,190.82280668774874
LogEE_DzZ,205.6907969450044
LogEE_Dzi,199.297106026138
LogEE_Dzm,205.72648743139447
LogEE_Dzp,271.8641578744201
LogEE_Dzv,249.7630290500827
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,17.062158824050687
PEOE_VSA9,18.94560963360032
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,408.04114996999476
SpAD_Dzse,411.7424736586423
SpAbs_DzZ,409.70302246143734
SpAbs_Dzi,397.0527923665117
SpAbs_Dzm,409.7791464318489
SpAbs_Dzp,550.6943325250813
SpAbs_Dzv,502.4790043751859
SpDiam_Dt,513.0422561840146
SpMAD_DzZ,12.463026129947792
SpMAD_Dzi,12.07578159628428
SpMAD_Dzm,12.465197900468462
SpMAD_Dzp,16.56616956343352
SpMAD_Dzv,15.175115854137506
SpMax_DzZ,205.6907969450044
SpMax_Dzi,199.297106026138
SpMax_Dzm,205.72648743139447
SpMax_Dzp,271.8641578744201
SpMax_Dzv,249.7630290500827
VE1_Dzare,5.6565416371615145
VE2_Dzare,0.171410352641258
VE3_Dzare,2.926735155770506
VR1_Dzare,213.75209273848466
VR2_Dzare,6.477336143590445
VR3_Dzare,6.558739366830778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4656565656565657
AETA_dBeta,0.11363636363636363
AETA_eta_B,0.018741802160345815
AETA_eta_F,1.1246142766402956
AETA_eta_L,0.2002015343042756
AETA_eta_R,1.8869677021903506
BCUTare-1h,3.555772884278415
BCUTare-1l,2.1915903420852736
ETA_beta_s,20.25
ETA_dPsi_A,0.16779146919431231
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,9.189083459040589
ETA_eta_RL,15.795734091081684
LogEE_Dzpe,204.07442823598956
LogEE_Dzse,205.92163873781908
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,28.12065431932284
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.215142485765302
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,403.482493369373
SpAbs_Dzpe,406.3716991892375
SpAbs_Dzse,410.1800144952074
SpDiam_DzZ,323.25149099704026
SpDiam_Dzi,312.46895399123207
SpDiam_Dzm,323.3068321570557
SpDiam_Dzp,426.6701074388983
SpDiam_Dzv,393.10821291178047
SpMAD_Dzpe,12.364883332424084
SpMAD_Dzse,12.477044656322494
SpMax_Dzpe,204.07442823598956
SpMax_Dzse,205.92163873781908
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.026559983978527633
AETA_eta_FL,0.27845707451638146
AETA_eta_RL,0.4786586088206571
DetourIndex,5520
EState_VSA1,18.49409329862616
EState_VSA2,18.359115864615585
EState_VSA3,16.93822404106412
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,24.0
ETA_shape_p,0.140997830802603
ETA_shape_x,0.0
ETA_shape_y,0.3253796095444685
GhoseFilter,True
LogEE_Dzare,201.80141561456227
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,401.61725654322413
SpDiam_Dzpe,320.6414651841292
SpDiam_Dzse,323.6232831522978
SpMAD_Dzare,12.226742223314334
SpMax_Dzare,201.80141561456227
TopoPSA(NO),127.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03434343434343427
FilterItLogS,-5.589616505200206
SpDiam_Dzare,317.03655683044167
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6143678160919532
ETA_epsilon_2,0.852525252525252
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5399122807017531
ETA_epsilon_5,0.7798245614035084
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.17542044767090148
ETA_dEpsilon_B,0.07445553539020011
ETA_dEpsilon_C,-0.10096491228070137
ETA_dEpsilon_D,0.0727006911217436
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.8648969417704218,1.4367117608532058,0.0,15.279913283299672,26.227554653532383,0.0,7.811020473118021,0.0,0.0,1.3282066344734813,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,67.97982499999996
BCUTDescriptor,"11.849999999999987,15.998953783177457,-0.38739110735978977,0.28089547262854064,3.900194898627283,9.410491899931326"
BPolDescriptor,32.184174999999996
TPSADescriptor,127.76
ALOGPDescriptor,"3.5226999999999995,12.409415289999997,120.0564"
XLogPDescriptor,2.322999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,447.1794210999999
ChiPathDescriptor,"23.794317972067567,15.795734091081686,14.461268382584286,10.638967946453583,8.86198076701738,6.718811150314034,3.937914110302318,3.0012078026770985,18.03893912422974,10.321846399312895,7.555045206095318,4.892880368307015,3.2012622731356957,2.046159826109066,1.0010679815240089,0.5926559478142902"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36714811616131804,0.0,0.0,0.0,0.08333333333333333,0.1051238069548937"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4027088494736484,0.0,0.23570226039551587,0.0,0.8762858279864761,0.0,0.07209569763917589,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,1,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.41193815883031,2.0124829745100095,21.56280045111064,12.397861683468925,9.164938767641697"
FractionalPSADescriptor,0.2857018770804076
WienerNumbersDescriptor,"4084.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.062065325015774,6.179603581491642,7.936495555116877,1.421030884408585,1.648781796422277,1.697932767992031"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,9.520661157024794"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2544.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"37.95228608153417,37.6575514847455,52.61856754594321,50.65064712599752,51.195861128477105"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6533476095225504,-0.3429747637951155,0.11749069616462458,-0.1657662670827674,0.07670012578244724"
EccentricConnectivityIndexDescriptor,1073
AutocorrelationDescriptorPolarizability,"2000.0922771178618,2267.854460934193,2969.950648768061,2886.6906618433886,2565.0436580180726"
