DLiP-ID,C00157
DLiP-Mol-ID,31841
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27FN2O2S/c1-28-23(17-29(27)20-5-3-2-4-6-20)10-13-26(14-11-23)12-9-18-16-25-22-8-7-19(24)15-21(18)22/h2-8,15-16,25H,9-14,17H2,1H3"
Standard Inchi Key(RDKit),BANYJBHWTOJQDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC1(C[S+]([O-])c2ccccc2)CCN(CCc2c[nH]c3ccc(F)cc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.546
MW Monoisotopic(RDKit),414.177727324
MolLogP(RDKit),4.1383
XLogP(SDF),
XLogP(CDK),2.939
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.591433056501778
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5976258.999413697
qed,0.5914330565017779
Chi0,20.26937394568524
Chi1,14.083248657969115
TPSA,51.32
Chi0n,16.695822830913244
Chi0v,17.512319411840966
Chi1n,10.049785222542598
Chi1v,11.36871711552942
Chi2n,7.785509030478885
Chi2v,9.23663274752172
Chi3n,6.02738531772552
Chi3v,7.613622385921421
Chi4n,4.1220951514067306
Chi4v,5.63381302340058
MolMR,115.09210000000006
MolWt,414.54600000000016
fr_SH,0
Kappa1,20.414300994826622
Kappa2,8.877196809817375
Kappa3,4.665515565242735
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,938.4606473022209
MolLogP,4.138300000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3328418586638007
SMR_VSA1,13.680027875165232
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,29.75899915527949
SMR_VSA6,32.49692036576205
SMR_VSA7,66.10845245204885
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.79127547257
NHOHCount,1
PEOE_VSA1,19.173501079288098
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.33360617616836
PEOE_VSA8,43.84383526270939
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.078779405466346
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.17772732400005
NumHDonors,1
PEOE_VSA10,17.17112525877637
PEOE_VSA11,4.895483475517775
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.53460930223378
SlogP_VSA3,22.333539050111348
SlogP_VSA4,5.817220841045895
SlogP_VSA5,18.405094737549014
SlogP_VSA6,59.62326359482373
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.175854473385288
EState_VSA2,11.418271652029583
EState_VSA3,5.752853606746789
EState_VSA4,60.258593985811586
EState_VSA5,6.06636706846161
EState_VSA6,19.242531678200752
EState_VSA7,36.52867891392113
EState_VSA8,9.883888251797686
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.35226048692371
VSA_EState9,39.01392835396604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.943164921365184
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,-1.060633285334197
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,387.33000000000015
MaxEStateIndex,13.57723026543318
MinEStateIndex,-1.060633285334197
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
