DLiP-ID,T0017B
AATSC3v,-5.320842437554618
AATSC4Z,1.0909126533171363
AATSC4c,-0.005557241418892492
AATSC4d,-0.06352374701203024
AATSC4i,-0.2287393266587137
AATSC4m,4.99264843120812
AATSC4p,-0.004167709619616477
AATSC4s,-0.6184115894556368
AATSC4v,-1.0427423891216416
AATSC5Z,0.7621301775147928
AATSC5c,0.0031699755659010827
AATSC5d,0.04726331360946746
AATSC5i,0.22073089929206868
AATSC5m,3.5960222144378697
AATSC5p,0.02157877008005997
AATSC5s,0.17254599153987152
AATSC5v,4.23142113361628
AATSC6Z,-0.07234483652226514
AATSC6c,0.0010329049516428056
AATSC6d,-0.07686638880490651
AATSC6i,-0.13261834805008446
AATSC6m,-0.38731138003714516
AATSC6p,-0.018382625278917902
AATSC6s,-0.13236092628565307
AATSC6v,-5.339687926387082
AATSC7Z,0.04614616153077681
AATSC7c,-0.00299983599281715
AATSC7d,-0.06532409897794511
AATSC7i,-0.06207237534840213
AATSC7m,0.38519311357872676
AATSC7p,0.014465759549926356
AATSC7s,-0.4271811410542021
AATSC7v,2.39650564589222
AATSC8Z,-4.279178120486418
AATSC8c,0.002293051841104784
AATSC8d,0.06856858314308346
AATSC8i,0.06433063575667128
AATSC8m,-20.124153908493692
AATSC8p,-0.0516464253077413
AATSC8s,0.42336723954424166
AATSC8v,-9.973396750489801
ATS0are,338.13609999999994
ATS1are,348.5748
ATS2are,615.835
ATS3are,841.4999
ATS4are,979.5921
ATS5are,990.0552000000001
ATS6are,861.3369
ATS7are,969.181
ATS8are,815.3852
ATSC0dv,220.67046533713204
ATSC0pe,7.99777692307692
ATSC0se,5.9711448269230765
ATSC1dv,17.388267952370498
ATSC1pe,-0.40300295857987845
ATSC1se,-0.031363974112425586
ATSC2dv,37.07188253342096
ATSC2pe,2.9057883136094698
ATSC2se,2.136543239275148
ATSC3dv,-29.420848856746307
ATSC3pe,-0.8818298816568032
ATSC3se,-1.0543396375739642
ATSC4dv,-49.77741252100227
ATSC4pe,-4.67471760355029
ATSC4se,-3.7569326512574026
ATSC5dv,-30.556066915041296
ATSC5pe,2.055535798816578
ATSC5se,2.4034577877218855
ATSC6dv,-53.71181240412009
ATSC6pe,-0.665458431952666
ATSC6se,-0.6876699478550243
ATSC7dv,-71.883994448097
ATSC7pe,-2.957747041420121
ATSC7se,-2.7164115066568044
ATSC8dv,20.98407480458764
ATSC8pe,-0.24465517751478663
ATSC8se,0.8823093265532491
AXp-0dv,0.6101417721311445
AXp-1dv,0.3530560281202676
AXp-2dv,0.20854663191230016
AXp-3dv,0.12245621185113167
AXp-4dv,0.0769936750065552
AXp-5dv,0.04315963731578107
AXp-6dv,0.02687602045122761
AXp-7dv,0.016646157314378462
BertzCT,1076.9990840174617
ECIndex,708
ETA_eta,30.169803819094337
GATS1dv,0.6645447746706105
GATS1pe,0.639064739036991
GATS1se,0.6131905551180294
GATS2dv,0.8010294784498321
GATS2pe,0.53788071877666
GATS2se,0.525337831288315
GATS3dv,0.9854978001006247
GATS3pe,0.900421946360794
GATS3se,0.9104956873802521
GATS4dv,1.173945342449879
GATS4pe,1.3333175696983197
GATS4se,1.3569753371860467
GATS5dv,1.2074034066946109
GATS5pe,1.1458931760845081
GATS5se,1.1075353791758222
GATS6dv,1.021528615409204
GATS6pe,0.9061625750620047
GATS6se,0.8968023192223376
GATS7dv,1.1476764544425042
GATS7pe,1.2146342814268807
GATS7se,1.249842035031282
GATS8dv,0.980060203693047
GATS8pe,1.1794718515700198
GATS8se,1.154929535878579
LogEE_A,4.355806788213416
LogEE_D,178.00425906925264
MATS1dv,0.0758790171699116
MATS1pe,-0.04852309920737553
MATS1se,-0.005058049388689545
MATS2dv,0.09195602037982717
MATS2pe,0.19887235871061154
MATS2se,0.19585461972379298
MATS3dv,-0.05252189662129156
MATS3pe,-0.043435511202515625
MATS3se,-0.06955884170811429
MATS4dv,-0.07768094556013569
MATS4pe,-0.201285499859452
MATS4se,-0.21667170518547327
MATS5dv,-0.04800266246639643
MATS5pe,0.08909797690576242
MATS5se,0.13953751313932428
MATS6dv,-0.09238646984737327
MATS6pe,-0.03158162135832723
MATS6se,-0.043712456895670486
MATS7dv,-0.10999440984894963
MATS7pe,-0.12487467327802786
MATS7se,-0.15361038560896148
MATS8dv,0.03893545351106094
MATS8pe,-0.012525202244836088
MATS8se,0.06050104663861505
MAXaaCH,1.6518144072864005
MAXaasC,0.6780758823591166
MAXdssC,-0.6776332199546482
MAXsCH3,1.4904615457294028
MAXssNH,2.506573251728675
MAXsssN,1.085984189972285
MDEC-12,2.197704800303035
MDEC-13,1.5730059441391835
MDEC-14,1.0
MDEC-22,10.60180832639411
MDEC-23,17.01546237261527
MDEC-24,2.861439196104573
MDEC-33,4.79985261739092
MDEC-34,2.104798560443929
MDEN-22,0.16666666666666669
MDEN-23,0.3849001794597506
MDEO-11,1.9905358527674863
MINaaCH,1.2667710698495191
MINaasC,-0.12731931790418383
MINdssC,-1.2196395029800506
MINsCH3,1.4904615457294028
MINssNH,2.506573251728675
MINsssN,1.085984189972285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.597689075630252
SM1_Dzi,1.717841015685536
SM1_Dzm,3.6215566679286813
SM1_Dzp,-6.073988936949851
SM1_Dzv,-2.628790140373728
SddssSe,0
SpAD_Dt,558.3671907922053
SpAbs_A,37.97454001196772
SpAbs_D,356.0085181385054
SpMAD_A,1.224985161676378
SpMAD_D,11.484145746403396
SpMax_A,2.544924318001765
SpMax_D,178.00425906925264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.04999999999998
TpiPC10,7.823120582779791
VAdjMat,6.044394119358453
VE1_DzZ,5.487055654917316
VE1_Dzi,5.490788131517201
VE1_Dzm,5.487151236895844
VE1_Dzp,5.503252457761949
VE1_Dzv,5.50389440897203
VE2_DzZ,0.17700179531991342
VE2_Dzi,0.17712219779087746
VE2_Dzm,0.17700487860954336
VE2_Dzp,0.17752427283103062
VE2_Dzv,0.17754498093458163
VE3_DzZ,2.8337939125668568
VE3_Dzi,2.8344739143625324
VE3_Dzm,2.8338113319538745
VE3_Dzp,2.8367413849042125
VE3_Dzv,2.836858027521701
VR1_DzZ,196.6055146938027
VR1_Dzi,197.04441521674582
VR1_Dzm,196.58081920087844
VR1_Dzp,195.78329077955277
VR1_Dzv,195.543358891457
VR2_DzZ,6.342113377219442
VR2_Dzi,6.356271458604704
VR2_Dzm,6.341316748415434
VR2_Dzp,6.3155900251468635
VR2_Dzv,6.307850286821194
VR3_DzZ,6.412601369135294
VR3_Dzi,6.4148312727702885
VR3_Dzm,6.412475751885518
VR3_Dzp,6.408410499741468
VR3_Dzv,6.407184250936983
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2643114568777317
Xch-7dv,0.44972170988353033
Xpc-4dv,4.312770210910003
Xpc-5dv,6.8971086620940945
Xpc-6dv,9.529031125164304
Zagreb1,164.0
Zagreb2,194.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.502617307692306
AATS1are,6.455088888888889
AATS2are,6.482473684210527
AATS3are,6.374999242424242
AATS4are,6.487364900662252
AATS5are,6.6003680000000005
AATS6are,6.287130656934306
AATS7are,6.293383116883117
AATS8are,6.420355905511811
AATSC0dv,4.243662794944847
AATSC0pe,0.15380340236686385
AATSC0se,0.11482970821005917
AATSC1dv,0.32200496208093515
AATSC1pe,-0.00746301775147923
AATSC1se,-0.0005808143354152887
AATSC2dv,0.39023034245706273
AATSC2pe,0.03058724540641547
AATSC2se,0.022489928834475245
AATSC3dv,-0.22288521861171445
AATSC3pe,-0.006680529406490933
AATSC3se,-0.007987421496772456
AATSC4dv,-0.3296517385496839
AATSC4pe,-0.03095839472549861
AATSC4se,-0.02488034868382386
AATSC5dv,-0.20370711276694198
AATSC5pe,0.01370357199211052
AATSC5se,0.016023051918145903
AATSC6dv,-0.39205702484759186
AATSC6pe,-0.004857360817172744
AATSC6se,-0.005019488670474631
AATSC7dv,-0.4667791847279026
AATSC7pe,-0.019206149619611177
AATSC7se,-0.017639035757511717
AATSC8dv,0.165228935469194
AATSC8pe,-0.0019264187205888712
AATSC8se,0.0069473175319153474
AETA_eta,0.9732194780353012
ATSC0are,8.066482692307689
ATSC1are,-0.6957281804733715
ATSC2are,3.3763316198224858
ATSC3are,-0.28004837278106426
ATSC4are,-5.7218035872781
ATSC5are,1.3163345414201253
ATSC6are,-0.7064774778106524
ATSC7are,-3.1622352810650893
ATSC8are,1.1246191937869843
BCUTZ-1h,17.002129266772048
BCUTZ-1l,5.700489787091645
BCUTc-1h,0.4606252221588713
BCUTc-1l,-0.3766057141407255
BCUTd-1h,4.05322738505318
BCUTd-1l,0.970647876073681
BCUTi-1h,14.54838181095205
BCUTi-1l,10.319764081630463
BCUTm-1h,35.4515289694527
BCUTm-1l,11.71175269682376
BCUTp-1h,2.9546254077431744
BCUTp-1l,0.7413878653235549
BCUTs-1h,7.015035312677371
BCUTs-1l,0.29758054886333546
BCUTv-1h,24.441834744365153
BCUTv-1l,14.699968258251763
BalabanJ,1.705361477824419
Diameter,14
ETA_beta,38.75
GATS1are,0.7008444963740035
GATS2are,0.5356852489864437
GATS3are,0.8819158686961617
GATS4are,1.4499908989106247
GATS5are,1.2501523135500627
GATS6are,0.9451659731166543
GATS7are,1.2272692023081277
GATS8are,1.063855655021731
HybRatio,0.35
Lipinski,True
LogEE_Dt,279.18359539610265
MATS1are,-0.0830548450471917
MATS2are,0.22910819723876427
MATS3are,-0.013676603602247928
MATS4are,-0.24427281413323437
MATS5are,0.05657103908838385
MATS6are,-0.03324274601482749
MATS7are,-0.13237092273947304
MATS8are,0.057084855713483255
MAXddssS,-4.1033476252900405
MAXssCH2,0.4439887303253105
MAXsssCH,-1.2245432833627279
MAXssssC,-1.4587593694885355
MINddssS,-4.1033476252900405
MINssCH2,0.038020304961592366
MINsssCH,-1.2245432833627279
MINssssC,-1.4587593694885355
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.1748611390855714
SM1_Dzse,2.1541874299143084
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,58.33424060471385
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.9150403956521
SpAD_Dzi,293.23567710870503
SpAD_Dzm,262.82074319492193
SpAD_Dzp,363.7204745539792
SpAD_Dzv,352.58856834389707
SpAbs_Dt,558.3671907922053
SpDiam_A,5.028743203947011
SpDiam_D,261.4811427738053
SpMAD_Dt,18.01184486426469
SpMax_Dt,279.18359539610265
SsssssAs,0
VE1_Dzpe,5.492234403211675
VE1_Dzse,5.492489698009243
VE2_Dzpe,0.17716885171650565
VE2_Dzse,0.17717708703255625
VE3_Dzpe,2.834737279333015
VE3_Dzse,2.834783761119041
VMcGowan,325.8000000000009
VR1_Dzpe,196.56405683334808
VR1_Dzse,196.50434442758186
VR2_Dzpe,6.340776026882196
VR2_Dzse,6.338849820244576
VR3_Dzpe,6.4123904786513375
VR3_Dzse,6.412086651602233
mZagreb1,12.26388888888889
mZagreb2,6.652777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15512466715976325
AATSC1are,-0.012883855193951323
AATSC2are,0.035540332840236694
AATSC3are,-0.002121578581674729
AATSC4are,-0.03789273898859669
AATSC5are,0.008775563609467503
AATSC6are,-0.00515676991102666
AATSC7are,-0.02053399533159149
AATSC8are,0.0088552692424172
AETA_beta,1.25
BCUTdv-1h,6.024088327288581
BCUTdv-1l,0.644900910927938
BCUTpe-1h,3.537272859629133
BCUTpe-1l,2.239686169758562
BCUTse-1h,3.7685043272951075
BCUTse-1l,2.4392214586479075
ETA_alpha,15.12857142857143
ETA_dBeta,-0.75
ETA_eta_B,0.8786471780888867
ETA_eta_F,34.572894375805575
ETA_eta_L,7.25703167597324
ETA_eta_R,64.74269819489992
ETA_psi_1,0.5332326283987918
LabuteASA,189.78107533482117
LogEE_DzZ,131.22836530755333
LogEE_Dzi,146.67325278066497
LogEE_Dzm,131.1825754592109
LogEE_Dzp,181.08112390498968
LogEE_Dzv,176.0398851261059
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,55.66066727954769
PEOE_VSA8,35.40453179954739
PEOE_VSA9,4.895483475517775
SM1_Dzare,2.1942000696691726
SpAD_Dzpe,294.7034915374513
SpAD_Dzse,294.1754533857861
SpAbs_DzZ,259.8336416004125
SpAbs_Dzi,291.73193916025866
SpAbs_Dzm,259.7184010655041
SpAbs_Dzp,368.2362367469293
SpAbs_Dzv,354.7085603925857
SpDiam_Dt,409.63057469522704
SpMAD_DzZ,8.481130335343616
SpMAD_Dzi,9.459215390603388
SpMAD_Dzm,8.478088490158772
SpMAD_Dzp,11.73291853399933
SpMAD_Dzv,11.373824785287002
SpMax_DzZ,131.22836530755333
SpMax_Dzi,146.67325278066497
SpMax_Dzm,131.1825754592109
SpMax_Dzp,181.08112390498968
SpMax_Dzv,176.0398851261059
VE1_Dzare,5.4907554467865465
VE2_Dzare,0.17712114344472732
VE3_Dzare,2.834467961696512
VR1_Dzare,196.7552821084838
VR2_Dzare,6.346944584144639
VR3_Dzare,6.4133628452312115
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48801843317972354
AETA_dBeta,-0.024193548387096774
AETA_eta_B,0.028343457357706024
AETA_eta_F,1.1152546572840507
AETA_eta_L,0.23409779599913677
AETA_eta_R,2.0884741353193523
BCUTare-1h,3.581288525556588
BCUTare-1l,2.18441284059222
ETA_beta_s,19.75
ETA_dPsi_A,0.18076737160120815
ETA_dPsi_B,0.0
ETA_eta_BR,1.1366471780888867
ETA_eta_FL,7.2785347083109695
ETA_eta_RL,14.535566384284209
LogEE_Dzpe,147.4219025796639
LogEE_Dzse,147.15721660998705
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.81552639616032
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,47.62100596105198
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,293.9218656826965
SpAbs_Dzpe,292.73092937318927
SpAbs_Dzse,292.2109671313326
SpDiam_DzZ,198.20744495372423
SpDiam_Dzi,218.29029531526493
SpDiam_Dzm,198.17346279251706
SpDiam_Dzp,276.85739722400433
SpDiam_Dzv,267.7416205381418
SpMAD_Dzpe,9.506564243143591
SpMAD_Dzse,9.489530754380198
SpMax_Dzpe,147.4219025796639
SpMax_Dzse,147.15721660998705
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.036666038002867316
AETA_eta_FL,0.23479144220357967
AETA_eta_RL,0.46888923820271644
DetourIndex,4155
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,37.51652554830161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,19.0
ETA_shape_p,0.23764557758892035
ETA_shape_x,0.0881334592382751
ETA_shape_y,0.2577903682719547
GhoseFilter,False
LogEE_Dzare,147.0317134887569
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,291.9457554812109
SpDiam_Dzpe,220.50736546781286
SpDiam_Dzse,220.3677161612602
SpMAD_Dzare,9.481350505893435
SpMax_Dzare,147.0317134887569
TopoPSA(NO),116.66999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.63602018128443
VSA_EState9,49.7679816487348
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,23.113398747313287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011981566820276455
FilterItLogS,-5.125454755823078
SpDiam_Dzare,219.5377829947648
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6667582417582412
ETA_epsilon_2,0.9152073732718891
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6076036866359438
ETA_epsilon_5,0.8779220779220775
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.22743239906161256
ETA_dEpsilon_B,0.05915455512229739
ETA_dEpsilon_C,-0.16827784393931516
ETA_dEpsilon_D,0.03728529534981151
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,2.197704800303035,1.5730059441391835,1.0,10.60180832639411,17.01546237261527,2.861439196104573,4.79985261739092,2.104798560443929,0.0,1.9905358527674863,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.3849001794597506,0.0"
APolDescriptor,63.77265299999997
BCUTDescriptor,"11.850000000000003,34.9698559077478,-0.3304220903349925,0.2769906265081591,4.558475466868963,13.476073630271745"
BPolDescriptor,36.14934699999999
TPSADescriptor,125.04999999999998
ALOGPDescriptor,"2.0963000000000003,4.394473690000001,111.21629999999999"
XLogPDescriptor,0.1800000000000006
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,485.0578973
ChiPathDescriptor,"22.811190308942127,14.53556638428421,14.266958369276669,11.218833244012593,9.05661155172976,6.880343928522223,3.901823111785689,2.6633961980794423,18.301640126035995,10.570127033864818,8.821180116285158,6.215881940625268,4.636166109927379,2.8147535142454374,1.5682639297937606,0.9620129168542316"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3821221283827706,0.6138087088958983,0.0,0.0,0.07905694150420949,0.21586893570480778,0.29854292485689765"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.3354478894181088,0.2845177968644246,1.21586714968721,0.2672588984322123,1.6344745319407068,0.10186446448354171,0.3545688071112735,0.06601489981835022"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,2,4,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.81901778583306,1.994161864059131,30.350288961606555,12.3844776885367,9.42824890337893"
FractionalPSADescriptor,0.257804275935041
WienerNumbersDescriptor,"2666.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.188093791752301,11.094991994406497,16.964281714512804,3.0795424648070484,4.567603535088565,5.426671697254792"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.508121615993335,5.925925925925926"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1986.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"57.50593893568174,47.79294818823619,70.01782545571331,77.16044617935259,92.68861328285863"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.724150745698245,-0.3604110204351934,0.06667867466743213,0.18182329627689717,-0.534014542606755"
EccentricConnectivityIndexDescriptor,708
AutocorrelationDescriptorPolarizability,"2594.0728399460486,3091.946336397653,4523.092681100267,4649.148187960008,4512.2468666582745"
