DLiP-ID,T00597
DLiP-Mol-ID,22120
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O3S/c18-7-6-16(21)20-13-4-1-5-14(9-13)24-15(10-17(22)23)12-3-2-8-19-11-12/h1-5,8-9,11,15H,6-7,10,18H2,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),QLSGFTJSJOMTQW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.424
MW Monoisotopic(RDKit),345.114712468
MolLogP(RDKit),2.677
XLogP(SDF),
XLogP(CDK),0.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),105.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.63532458453774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,231642.38063341109
qed,0.6353245845377399
Chi0,17.363596551749424
Chi1,11.579718698118977
TPSA,105.31
Chi0n,13.01399509784741
Chi0v,13.830491678775136
Chi1n,7.465741910946911
Chi1v,8.345394722201805
Chi2n,5.105397547508593
Chi2v,6.3815399224239915
Chi3n,3.1837495446317536
Chi3v,4.433198955800374
Chi4n,2.1185953306775085
Chi4v,3.300689912637963
MolMR,93.83090000000003
MolWt,345.42400000000004
fr_SH,0
Kappa1,17.965851694978195
Kappa2,9.047249321931046
Kappa3,5.675501323104928
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,694.489939623273
MolLogP,2.6770000000000005
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.1389180154584175
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.0279388511567
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.11471246800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.9987610051857
EState_VSA3,12.232142680596137
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.07207824179054
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.4279217582094563
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,11.629034514300567
MinEStateIndex,-0.8715220131900316
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.125
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.629034514300567
MinAbsEStateIndex,0.013769543898061398
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.11471246800056
MZ,0.7054263565891472
Mi,1.124783070962007
Mm,0.6687997242837477
Mp,0.6916176994847515
Mv,0.6454117883735131
SZ,30.333333333333332
Si,48.3656720513663
Sm,28.75838814420115
Sp,29.739561077844314
Sv,27.752706900061064
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.965398814367344
AMW,8.025923545767455
IC0,1.7121422881669623
IC1,3.8468194765417807
IC2,4.786502545299146
IC3,5.240218243074191
IC4,5.240218243074191
IC5,5.240218243074191
MID,48.00965110553989
Mpe,0.9773825809393523
Mse,1.0114585274140824
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.83090000000003
SdO,22.784038850962414
SdS,0
Spe,42.027450980392146
SsF,0
SsI,0
Sse,43.49271667880554
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,2.000402129397495
BIC0,0.3003526697630425
BIC1,0.6748285512606429
BIC2,0.8396725133442898
BIC3,0.919265618474608
BIC4,0.919265618474608
BIC5,0.919265618474608
CIC0,3.7141224665351356
CIC1,1.5794452781603172
CIC2,0.639762209402952
CIC3,0.1860465116279073
CIC4,0.1860465116279073
CIC5,0.1860465116279073
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.4375
GGI4,0.8933333333333334
GGI5,0.75
GGI6,0.40816326530612246
GGI7,0.3697916666666667
GGI8,0.2131519274376417
GGI9,0.14562500000000003
JGI1,0.2
JGI2,0.04861111111111113
JGI3,0.04637096774193548
JGI4,0.02791666666666667
JGI5,0.022727272727272728
JGI6,0.012368583797155224
JGI7,0.014222756410256408
JGI8,0.010657596371882084
JGI9,0.009708333333333334
MIC0,18.97032184498711
MIC1,36.8200127004425
MIC2,42.94493542846177
MIC3,43.40228085181902
MIC4,43.40228085181902
MIC5,43.40228085181902
MPC2,32
MPC3,37
MPC4,47
MPC5,55
MPC6,54
MPC7,56
MPC8,60
MPC9,57
Mare,0.990232558139535
NaaN,1
NaaO,0
NaaS,0
