DLiP-ID,T004A6
SMR_VSA6,18.97134255119644
SMR_VSA7,88.3243558176458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.11918349216216
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,41.96165390246666
PEOE_VSA8,25.583243223377668
PEOE_VSA9,17.19296676995124
RingCount,3
SMR_VSA10,29.295287685370894
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.136112116
NumHDonors,3
PEOE_VSA10,23.42643628131279
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.817220841045895
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,24.340666912419827
EState_VSA4,17.5781578411451
EState_VSA5,12.13273413692322
EState_VSA6,31.313140256523628
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.958120873871726
VSA_EState9,66.59465687596284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,5.891666694609889
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.7320000000002
MaxEStateIndex,13.958120873871726
MinEStateIndex,-1.2588267843958338
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.3260559016543617
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.958120873871726
MinAbsEStateIndex,0.00809023650491203
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260559016543617
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,471.1361121160006
MZ,0.7321428571428573
Mi,1.1282944742020322
Mm,0.7016089465608906
Mp,0.6914161569717707
Mv,0.66252709647873
SZ,41.00000000000001
Si,63.1844905553138
Sm,39.29010100740987
Sp,38.71930479041916
Sv,37.10151740280888
nB,0
nC,24
nF,1
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.413144859214297
IC0,1.7567136272579162
IC1,3.8848934426536594
IC2,4.879244771146228
IC3,5.5795890738046845
IC4,5.61530335951897
IC5,5.61530335951897
MID,66.45255916361687
Mpe,0.9931372549019609
Mse,1.0222206326084693
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.42870000000003
SdO,24.0457915476495
SdS,0
Spe,55.61568627450981
SsF,13.958120873871726
SsI,0
Sse,57.24435542607428
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.013713914048996
BIC0,0.2875839557797994
BIC1,0.6359790273644376
BIC2,0.7987599633381344
BIC3,0.9134102864421595
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.0506412947996875
CIC1,1.9224614794039443
CIC2,0.928110150911376
CIC3,0.22776584825291923
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,19.98993045460399
MIC1,39.08155092014082
MIC2,47.61049542141233
MIC3,48.70940676420634
MIC4,48.745406764206344
MIC5,48.745406764206344
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,1.0052857142857143
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15576977667916744
RPCG,0.10298125079532179
SIC0,0.3024980650976805
SIC1,0.6689609116015942
SIC2,0.8401836699551097
SIC3,0.9607797609566079
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,4.429047983710781
SaaO,0
SaaS,0
Sare,56.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.891666694609889
SsLi,0
SsOH,9.50875554616293
SsSH,0
SssO,5.7368114125112
SssS,0
StCH,0
StsC,0
TIC0,98.37596312644331
TIC1,217.55403278860493
TIC2,273.23770718418876
TIC3,312.45698813306234
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,414.3194956347677
WPol,49
apol,64.661239
bpol,30.448760999999994
nRot,10
ABCGG,18.83818678737018
ATS0Z,1660.0
ATS0d,187.0
ATS0i,9143.409262014628
ATS0m,6715.81035114977
ATS0p,88.425161811527
ATS0s,334.0886297820454
ATS0v,13155.852355513023
ATS1Z,1582.0
ATS1d,230.0
ATS1i,8523.265284130752
ATS1m,6084.545703835201
ATS1p,107.91788878600002
ATS1s,204.46502057613168
ATS1v,16043.582673924942
ATS2Z,2307.0
ATS2d,343.0
ATS2i,14704.117288045789
ATS2m,8752.792172670404
ATS2p,155.94456607109407
ATS2s,354.9897119341563
ATS2v,22602.86360474949
ATS3Z,2620.0
ATS3d,383.0
ATS3i,20147.158188169768
ATS3m,9733.669033931199
ATS3p,177.57713653658396
ATS3s,433.7448559670782
ATS3v,25226.423132611682
ATS4Z,2711.0
ATS4d,354.0
ATS4i,20705.70912434323
ATS4m,10078.52349912
ATS4p,169.26282288288604
ATS4s,513.280864197531
ATS4v,24000.090682449838
ATS5Z,2230.0
ATS5d,347.0
ATS5i,20619.780295441753
ATS5m,8044.2026066864
ATS5p,163.476232603527
ATS5s,483.87448559670787
ATS5v,22637.339948723347
ATS6Z,2241.0
ATS6d,334.0
ATS6i,19966.53308855702
ATS6m,8187.898693095999
ATS6p,159.03216086137598
ATS6s,427.55144032921817
ATS6v,22242.72602625555
ATS7Z,2374.0
ATS7d,305.0
ATS7i,19046.96171592521
ATS7m,8831.715244280002
ATS7p,149.11616854237604
ATS7s,508.65020576131684
ATS7v,21203.401533193894
ATS8Z,1899.0
ATS8d,276.0
ATS8i,16365.99095450692
ATS8m,6966.388579095999
ATS8p,136.64803663313097
ATS8s,364.2561728395062
ATS8v,18978.29084820231
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.39310009865368
MAXsF,13.958120873871726
MID_C,49.71733651991103
MID_N,5.953051089415192
MID_O,7.245660698427159
MID_X,3.536510855863493
MID_h,16.735222643705843
MINdO,11.65269144899582
MINsF,13.958120873871726
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.963000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,16.402766158977574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6729321850067078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1307008175785045
SdssS,0
SsCH3,1.805162440875236
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.3195510172968685
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,103.71532263739545
ZMIC1,55.7122499172909
ZMIC2,31.04042587796584
ZMIC3,26.422278879080114
ZMIC4,26.28630191757806
ZMIC5,26.28630191757806
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,29.642857142857142
AATS0d,3.3392857142857144
AATS0i,163.27516539311836
AATS0m,119.92518484196019
AATS0p,1.5790207466344108
AATS0s,5.965868388965097
AATS0v,234.9259349198754
AATS1Z,27.275862068965516
AATS1d,3.9655172413793105
AATS1i,146.95284972639226
AATS1m,104.90596041095174
AATS1p,1.8606532549310348
AATS1s,3.525258975450546
AATS1v,276.61349437801624
AATS2Z,24.03125
AATS2d,3.5729166666666665
AATS2i,153.16788841714364
AATS2m,91.17491846531671
AATS2p,1.6244225632405633
AATS2s,3.6978094993141277
AATS2v,235.4464958828072
AATS3Z,20.793650793650794
AATS3d,3.0396825396825395
AATS3i,159.89808085849023
AATS3m,77.2513415391365
AATS3p,1.409342353464952
AATS3s,3.442419491802208
AATS3v,200.20970740168002
AATS4Z,21.1796875
AATS4d,2.765625
AATS4i,161.76335253393148
AATS4m,78.738464836875
AATS4p,1.3223658037725472
AATS4s,4.0100067515432105
AATS4v,187.50070845663936
AATS5Z,17.421875
AATS5d,2.7109375
AATS5i,161.0920335581387
AATS5m,62.8453328647375
AATS5p,1.2771580672150546
AATS5s,3.7802694187242802
AATS5v,176.85421834940115
AATS6Z,18.072580645161292
AATS6d,2.693548387096774
AATS6i,161.02042813352435
AATS6m,66.03144107335483
AATS6p,1.2825174263014192
AATS6s,3.447995486525953
AATS6v,179.37682279238348
AATS7Z,20.29059829059829
AATS7d,2.606837606837607
AATS7i,162.79454458055733
AATS7m,75.48474567760685
AATS7p,1.2744971670288552
AATS7s,4.347437656079631
AATS7v,181.22565412986233
AATS8Z,18.61764705882353
AATS8d,2.7058823529411766
AATS8i,160.45089171085215
AATS8m,68.29792724603921
AATS8p,1.3396866336581468
AATS8s,3.5711389494069232
AATS8v,186.06167498237556
AMID_C,1.506585955148819
AMID_N,0.1803954875580361
AMID_O,0.21956547570991392
AMID_X,0.10716699563222705
AMID_h,0.507127958900177
ATS0dv,495.60493827160496
ATS0pe,368.26520000000005
ATS0se,447.58445299999994
ATS1dv,459.1111111111111
ATS1pe,384.778
ATS1se,457.59296999999987
ATS2dv,615.4444444444445
ATS2pe,628.9082999999999
ATS2se,757.1901279999998
ATS3dv,626.5555555555555
ATS3pe,818.7167000000001
ATS3se,998.7994939999999
ATS4dv,599.5555555555555
ATS4pe,843.8770999999999
ATS4se,1029.386638
ATS5dv,568.3333333333334
ATS5pe,810.3506999999998
ATS5se,1000.0361459999998
ATS6dv,567.6666666666666
ATS6pe,786.5941000000001
ATS6se,971.104456
ATS7dv,590.6666666666667
ATS7pe,761.9502999999999
ATS7se,936.9705019999999
ATS8dv,455.6666666666667
ATS8pe,650.1936999999999
ATS8se,801.6202800000001
ATSC0Z,579.3571428571429
ATSC0c,1.455671496540834
ATSC0d,32.55357142857143
ATSC0i,104.1493959826669
ATSC0m,2738.9842775818106
ATSC0p,13.76309343625698
ATSC0s,130.86699272758946
ATSC0v,2745.484783627626
ATSC1Z,-0.36989795918371193
ATSC1c,-0.8347520532130218
ATSC1d,7.998086734693877
ATSC1i,-5.463473119849566
ATSC1m,2.2396668559987276
ATSC1p,0.182253625366779
ATSC1s,-9.255017959401409
ATSC1v,79.51271000624288
ATSC2Z,25.852040816326507
ATSC2c,0.20765202076439446
ATSC2d,-5.0382653061224545
ATSC2i,-13.40415974513919
ATSC2m,118.31566118112576
ATSC2p,-0.9533632122464226
ATSC2s,22.29142968344174
ATSC2v,-194.2816794415984
ATSC3Z,-31.089285714285722
ATSC3c,-0.07165701976013955
ATSC3d,-10.174107142857144
ATSC3i,-16.44152830460095
ATSC3m,-135.26598496670167
ATSC3p,0.03820295553062723
ATSC3s,-22.53957707339909
ATSC3v,-76.17472734208599
ATSC4Z,-11.316326530612239
ATSC4c,-0.0794583839537952
ATSC4d,-7.08673469387755
ATSC4i,-4.341674594076076
ATSC4m,-56.371406043491746
ATSC4p,-4.642197603534657
ATSC4s,-3.71354249290022
ATSC4v,-908.9061022172791
ATSC5Z,-44.24489795918366
ATSC5c,0.1404340351955217
ATSC5d,-0.8010204081632653
ATSC5i,-8.599361836544741
ATSC5m,-221.17527507211443
ATSC5p,-2.057823553837421
ATSC5s,31.696515860573772
ATSC5v,-259.1551453978073
ATSC6Z,30.137755102040835
ATSC6c,-0.25668245084315805
ATSC6d,0.07780612244897994
ATSC6i,-9.029033782951611
ATSC6m,153.2771938485455
ATSC6p,0.14634129280623806
ATSC6s,-17.870057568066095
ATSC6v,189.9485244375194
ATSC7Z,115.91454081632652
ATSC7c,0.16952799773128874
ATSC7d,4.914859693877553
ATSC7i,17.1917590869519
ATSC7m,538.4095102252875
ATSC7p,1.2076290182133604
ATSC7s,34.28649896458355
ATSC7v,449.25137523712186
ATSC8Z,10.385204081632656
ATSC8c,0.11944529959934777
ATSC8d,-2.347576530612245
ATSC8i,2.4168585532254654
ATSC8m,60.70570022104683
ATSC8p,2.966271305688497
ATSC8s,-2.888860602540059
ATSC8v,361.82754035781426
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.6358861316475284
GATS1c,1.5471410449375878
GATS1d,0.8738910851760078
GATS1i,1.1111802213122806
GATS1m,0.6380097562471961
GATS1p,0.9555553221697093
GATS1s,0.6340048479607748
GATS1v,0.8918842475366562
GATS2Z,0.7213904471294126
GATS2c,0.9263581583753557
GATS2d,1.2407432803071858
GATS2i,1.0913219285806057
GATS2m,0.7246214398419084
GATS2p,0.997098838231995
GATS2s,0.5282685454578704
GATS2v,0.9799872695892163
GATS3Z,0.9444307456266523
GATS3c,1.0793367617870955
GATS3d,1.206801974766868
GATS3i,1.0722567152167255
GATS3m,0.9424298691435289
GATS3p,0.959824024766947
GATS3s,0.9465492887667906
GATS3v,0.9651668176838679
GATS4Z,1.0108860652200715
GATS4c,1.0965794953135797
GATS4d,1.0559517279210093
GATS4i,1.036680143961783
GATS4m,1.0091519473177846
GATS4p,1.1147906126864262
GATS4s,1.152047539924087
GATS4v,1.0880218803202244
GATS5Z,0.9330114967328319
GATS5c,0.9508116814341024
GATS5d,0.9899547449259463
GATS5i,0.9369804333920364
GATS5m,0.9358208975836423
GATS5p,1.0260258002484675
GATS5s,0.8872273716125679
GATS5v,1.030988705958986
GATS6Z,0.8911434491590471
GATS6c,1.1502007917883412
GATS6d,0.9878258099906216
GATS6i,0.9283366961809904
GATS6m,0.8895613944209414
GATS6p,0.9633293486840115
GATS6s,1.0550096869304688
GATS6v,0.9596188151239756
GATS7Z,0.9801609505715041
GATS7c,1.001280353762025
GATS7d,0.8880824788669002
GATS7i,0.8877048400521962
GATS7m,0.9789316416634474
GATS7p,0.963111840941624
GATS7s,1.1307157069682685
GATS7v,0.9049472529694825
GATS8Z,0.9362980798286519
GATS8c,0.9666121983238011
GATS8d,0.9689909973863379
GATS8i,0.9048500317651278
GATS8m,0.933875427004403
GATS8p,0.869553449193908
GATS8s,0.9571264934520024
GATS8v,0.9215200600691171
MATS1Z,-0.0006164468006411688
MATS1c,-0.5536740271202689
MATS1d,0.2372179242249418
MATS1i,-0.05064914150731199
MATS1m,0.0007895032410780149
MATS1p,0.012785571674747519
MATS1s,-0.06828214833115329
MATS1v,0.027962599857640755
MATS2Z,0.02602946615707062
MATS2c,0.0832126930655325
MATS2d,-0.09028158712744569
MATS2i,-0.07507574202317814
MATS2m,0.025198198320166107
MATS2p,-0.040407234249535476
MATS2s,0.09936297695076715
MATS2v,-0.04127904126444322
MATS3Z,-0.023849641775914743
MATS3c,-0.021878263339991443
MATS3d,-0.1389041262875602
MATS3i,-0.07016215355077149
MATS3m,-0.021949091140396528
MATS3p,0.0012336682465743025
MATS3s,-0.07654787201576521
MATS3v,-0.01233131379061116
MATS4Z,-0.008545493773887308
MATS4c,-0.023881104399168428
MATS4d,-0.09524136039495334
MATS4i,-0.01823805713884702
MATS4m,-0.009004246700459928
MATS4p,-0.1475657678960548
MATS4s,-0.012414702949778499
MATS4v,-0.1448365046826619
MATS5Z,-0.03341141659474786
MATS5c,0.04220724974284557
MATS5d,-0.010765222161272627
MATS5i,-0.03612330890631812
MATS5m,-0.03532849152733401
MATS5p,-0.06541391359243125
MATS5s,0.10596427257915836
MATS5v,-0.0412970331460845
MATS6Z,0.023492588718625855
MATS6c,-0.07963411189122105
MATS6d,0.0010793976607152385
MATS6i,-0.039151721635728776
MATS6m,0.025272857197033972
MATS6p,0.0048019448834038265
MATS6s,-0.06166832759675104
MATS6v,0.031245193962189912
MATS7Z,0.09576211265275497
MATS7c,0.05574170130042921
MATS7d,0.07226277714483971
MATS7i,0.07900702818487457
MATS7m,0.0940860743552519
MATS7p,0.041997133343095544
MATS7s,0.12539932064618184
MATS7v,0.07831997486967594
MATS8Z,0.009841391864352697
MATS8c,0.045049869905796014
MATS8d,-0.03959213965344777
MATS8i,0.012740378593506269
MATS8m,0.012168240614592827
MATS8p,0.11832667681491439
MATS8s,-0.012119489277342141
MATS8v,0.07235531425951526
MAXaaN,4.429047983710781
MAXsCl,5.891666694609889
MAXsOH,9.50875554616293
MAXssO,5.7368114125112
MINaaN,4.429047983710781
MINsCl,5.891666694609889
MINsOH,9.50875554616293
MINssO,5.7368114125112
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0633661857463748
SssNH2,0
SsssAs,0
SsssCH,-1.2588267843958338
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.8282449541254672
Xc-4dv,0.0
Xc-5dv,0.08594613144849206
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,18.60320325907394
Xp-1dv,10.579903327157538
Xp-2dv,7.578845164137463
Xp-3dv,5.1612305282117745
Xp-4dv,3.383027689621876
Xp-5dv,2.1202236799823786
Xp-6dv,1.14566680925811
Xp-7dv,0.6414423831474743
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,8.850088183421517
AATS0pe,6.576164285714286
AATS0se,7.992579517857142
AATS1dv,7.915708812260536
AATS1pe,6.634103448275862
AATS1se,7.889533965517239
AATS2dv,6.41087962962963
AATS2pe,6.551128124999999
AATS2se,7.887397166666665
AATS3dv,4.972663139329806
AATS3pe,6.497751587301588
AATS3se,7.92698011111111
AATS4dv,4.684027777777778
AATS4pe,6.592789843749999
AATS4se,8.042083109375
AATS5dv,4.440104166666667
AATS5pe,6.330864843749999
AATS5se,7.8127823906249985
AATS6dv,4.577956989247311
AATS6pe,6.343500806451614
AATS6se,7.831487548387097
AATS7dv,5.048433048433049
AATS7pe,6.5123957264957255
AATS7se,8.008294888888887
AATS8dv,4.467320261437909
AATS8pe,6.374448039215686
AATS8se,7.859022352941177
AATSC0Z,10.345663265306124
AATSC0c,0.025994133866800606
AATSC0d,0.5813137755102041
AATSC0i,1.8598106425476233
AATSC0m,48.91043352824662
AATSC0p,0.24576952564744609
AATSC0s,2.3369105844212403
AATSC0v,49.02651399335046
AATSC1Z,-0.006377551020408826
AATSC1c,-0.01439227677953486
AATSC1d,0.13789804714989443
AATSC1i,-0.09419781241119941
AATSC1m,0.03861494579308151
AATSC1p,0.0031423038856341207
AATSC1s,-0.15956927516209324
AATSC1v,1.3709087932110842
AATSC2Z,0.26929209183673447
AATSC2c,0.0021630418829624424
AATSC2d,-0.0524819302721089
AATSC2i,-0.13962666401186655
AATSC2m,1.23245480397006
AATSC2p,-0.00993086679423357
AATSC2s,0.23220239253585148
AATSC2v,-2.023767494183317
AATSC3Z,-0.24674036281179146
AATSC3c,-0.0005687065060328536
AATSC3d,-0.08074688208616781
AATSC3i,-0.13048831987778534
AATSC3m,-1.073539563227791
