DLiP-ID,J000MR
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8401214725835657
SMR_VSA1,27.46272476961181
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.339285780307
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.77453089338669
PEOE_VSA8,11.884229846296638
PEOE_VSA9,29.2575814197151
RingCount,3
SMR_VSA10,22.497490936116122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.11003960000005
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.62865288221855
EState_VSA2,12.232142680596137
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,29.69279229719747
EState_VSA6,18.329577708536295
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.187044205182644
VSA_EState9,37.47962246148403
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.46272476961181
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.379999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.23100000000005
MaxEStateIndex,13.499203893325813
MinEStateIndex,-4.7753494222008515
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971447318129
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.499203893325813
MinAbsEStateIndex,0.21758461409255014
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971447318129
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.11003960000045
MZ,0.7878787878787876
Mi,1.1498810483008284
Mm,0.7670101891447992
Mp,0.6877231219379425
Mv,0.6898503645245452
SZ,34.66666666666666
Si,50.59476612523645
Sm,33.74844832237117
Sp,30.25981736526947
Sv,30.35341603907999
nB,0
nC,20
nF,4
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,22.689143472057857
AMW,9.207046354545465
IC0,1.8276859746818768
IC1,4.0499767906599455
IC2,4.75122117639343
IC3,5.1978458230844105
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,57.97471528872977
Mpe,1.0331550802139036
Mse,1.0485499569621932
NdO,1
NdS,0
NsF,4
NsI,0
NtN,1
SMR,97.30850000000002
SdO,12.484119504283195
SdS,0
Spe,45.45882352941176
SsF,52.71688960786264
SsI,0
Sse,46.1361981063365
StN,8.826764140625905
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,1.9991281134044747
BIC0,0.3147191792497348
BIC1,0.6973875103237187
BIC2,0.8181385915207718
BIC3,0.8950453163008611
BIC4,0.8950453163008611
BIC5,0.8950453163008611
CIC0,3.6317456439554205
CIC1,1.4094548279773518
CIC2,0.7082104422438675
CIC3,0.26158579555288686
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,9.5
GGI2,4.666666666666669
GGI3,2.791666666666667
GGI4,2.434444444444445
GGI5,1.3649999999999998
GGI6,0.8466213151927436
GGI7,0.6892361111111112
GGI8,0.23483560090702946
GGI9,0.21031635802469145
JGI1,0.30645161290322576
JGI2,0.09929078014184403
JGI3,0.05939716312056738
JGI4,0.05532828282828284
JGI5,0.03174418604651162
JGI6,0.025655191369477078
JGI7,0.020271650326797383
JGI8,0.0073386125283446705
JGI9,0.009144189479334408
MIC0,19.66174100100001
MIC1,41.51595945227446
MIC2,47.63716114427106
MIC3,48.08735878813556
MIC4,48.08735878813556
MIC5,48.08735878813556
MPC2,47
MPC3,58
MPC4,73
MPC5,90
MPC6,89
MPC7,101
MPC8,103
MPC9,90
Mare,1.0510000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1539537753358482
RPCG,0.16976587071812319
SIC0,0.33477587088783367
SIC1,0.7418312149627841
SIC2,0.8702776238049776
SIC3,0.9520855257789308
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,0
SaaO,0
SaaS,0
Sare,46.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.573606347631644
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.448104117008702
TIC0,80.41818288600258
TIC1,178.1989787890376
TIC2,209.0537317613109
TIC3,228.70521621571407
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,333.1831686156165
WPol,47
apol,50.533895
bpol,23.218104999999994
nRot,4
ABCGG,18.886681756218014
ATS0Z,1334.0
ATS0d,171.0
ATS0i,7528.490501558736
ATS0m,5444.8048255990825
ATS0p,68.60459757273497
ATS0s,469.31944444444446
ATS0v,10807.494297772906
ATS1Z,1341.0
ATS1d,209.0
ATS1i,6855.891726650148
ATS1m,5235.172214340802
ATS1p,86.15485631600004
ATS1s,189.93055555555554
ATS1v,13334.205532811462
ATS2Z,2196.0
ATS2d,318.0
ATS2i,12163.22353277759
ATS2m,8638.177235625315
ATS2p,128.61904464939596
ATS2s,491.125
ATS2v,19944.340244637206
ATS3Z,2337.0
ATS3d,349.0
ATS3i,16218.84551493915
ATS3m,8785.500742532802
ATS3p,149.14275963254693
ATS3s,488.01388888888886
ATS3v,22396.131638565745
ATS4Z,2313.0
ATS4d,337.0
ATS4i,19950.559856655836
ATS4m,8602.587912676801
ATS4p,143.90408081328198
ATS4s,550.5972222222223
ATS4v,21561.10770243964
ATS5Z,2250.0
ATS5d,298.0
ATS5i,17303.88004308779
ATS5m,8568.0744330224
ATS5p,127.86548587343299
ATS5s,618.2222222222222
ATS5v,19548.8582848808
ATS6Z,1803.0
ATS6d,269.0
ATS6i,16066.788244587946
ATS6m,6493.100192596801
ATS6p,120.524599959943
ATS6s,436.61805555555554
ATS6v,17725.40926629189
ATS7Z,1824.0
ATS7d,251.0
ATS7i,15866.06324630793
ATS7m,6880.2212003632
ATS7p,111.02876124552697
ATS7s,535.6944444444445
ATS7v,16307.89771928515
ATS8Z,1745.0
ATS8d,225.0
ATS8i,13533.551525453686
ATS8m,6640.432232523201
ATS8p,98.47086691418797
ATS8s,553.3055555555559
ATS8v,14901.955220999842
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.2035465768799102
JGI10,0.008849851168691749
JGT10,0.623471519913077
Kier1,23.658688865764827
Kier2,9.240380262562246
Kier3,5.626634958382877
MAXdO,12.484119504283195
MAXsF,13.499203893325813
MAXtN,8.826764140625905
MID_C,41.63337411590962
MID_N,5.996251571000849
MID_O,3.4966027963796797
MID_X,6.848486805439618
MID_h,16.341341172820147
MINdO,12.484119504283195
MINsF,13.07256190484561
MINtN,8.826764140625905
MPC10,89
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.905361848054571
MWC04,6.816735880594968
MWC05,7.68937110752969
MWC06,8.595819511871428
MWC07,9.477232830220407
MWC08,10.380435762266156
MWC09,11.266116585728028
MWC10,12.167409776752782
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0605800000000025
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.727387818712341
SRW08,8.717190933223135
SRW09,6.823286122355687
SRW10,10.393385716619122
SaaCH,10.03217407457775
SaaNH,0
SaaSe,0
SaaaC,1.1530788949106054
SaasC,-2.4757091900619193
SaasN,1.4701545973200012
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9503840702947846
SdssS,0
SsCH3,1.1962115378558829
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.232128369866465
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.655438599840021
VE1_D,5.314394188828777
VE2_A,0.16053236551172487
VE2_D,0.18325497202857852
VE3_A,2.6027468645160043
VE3_D,2.7351297608842793
VR1_A,228.89694010556656
VR1_D,178.77617204061866
VR2_A,7.892997934674709
VR2_D,6.16469558760754
VR3_A,6.497982596039697
VR3_D,6.250845324859076
WPath,2366
Xc-3d,3.867359538180777
Xc-4d,0.4927992798267444
Xc-5d,1.0413609990068513
Xc-6d,0.2621886974951644
Xp-0d,21.396976746569035
Xp-1d,13.508187045842785
Xp-2d,13.828967962413907
Xp-3d,10.372030758241815
Xp-4d,8.09874763963426
Xp-5d,6.727433031863
Xp-6d,4.1992193753291485
Xp-7d,3.0723663291178434
ZMIC0,90.09731151114092
ZMIC1,46.79057550918454
ZMIC2,32.253082926570684
ZMIC3,30.1681798174356
ZMIC4,30.1681798174356
ZMIC5,30.1681798174356
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.391357962102766
piPC3,4.968944867042047
piPC4,5.541508613166024
piPC5,6.053411823243185
piPC6,6.289686581620537
piPC7,6.621811278541063
piPC8,6.854284451014571
piPC9,6.732652913506435
AATS0Z,30.318181818181817
AATS0d,3.8863636363636362
AATS0i,171.10205685360762
AATS0m,123.74556421816096
AATS0p,1.5591953993803402
AATS0s,10.66635101010101
AATS0v,245.6248704039297
AATS1Z,29.152173913043477
AATS1d,4.543478260869565
AATS1i,149.04112449239452
AATS1m,113.8080916161044
AATS1p,1.872931659043479
AATS1s,4.128925120772947
AATS1v,289.8740333219883
AATS2Z,28.51948051948052
AATS2d,4.12987012987013
AATS2i,157.96394198412455
AATS2m,112.1841199431859
AATS2p,1.6703772032389086
AATS2s,6.378246753246753
AATS2v,259.01740577450914
AATS3Z,22.91176470588235
AATS3d,3.4215686274509802
AATS3i,159.00828936214853
AATS3m,86.13236022090983
AATS3p,1.4621839179661464
AATS3s,4.7844498910675375
AATS3v,219.56991802515435
AATS4Z,19.60169491525424
AATS4d,2.8559322033898304
AATS4i,169.0725411581003
AATS4m,72.90328739556611
AATS4p,1.2195261085871354
AATS4s,4.6660781544256125
AATS4v,182.72125171559017
AATS5Z,21.844660194174757
AATS5d,2.8932038834951457
AATS5i,167.99883536978436
AATS5m,83.1851886701204
AATS5p,1.2414124842080874
AATS5s,6.002157497303128
AATS5v,189.79474062991068
AATS6Z,18.587628865979383
AATS6d,2.7731958762886597
AATS6i,165.63699221224687
AATS6m,66.93917724326599
AATS6p,1.2425216490715774
AATS6s,4.501217067583047
AATS6v,182.73617800300917
AATS7Z,19.2
AATS7d,2.642105263157895
AATS7i,167.01119206639925
AATS7m,72.42338105645474
AATS7p,1.1687238025844944
AATS7s,5.638888888888889
AATS7v,171.66208125563315
AATS8Z,21.8125
AATS8d,2.8125
AATS8i,169.16939406817107
AATS8m,83.00540290654001
AATS8p,1.2308858364273496
AATS8s,6.916319444444449
AATS8v,186.27444026249802
AMID_C,1.43563359020378
AMID_N,0.2067672955517534
AMID_O,0.12057251021998895
AMID_X,0.23615471742895236
AMID_h,0.5634945232006947
ATS0dv,560.0
ATS0pe,317.4035999999999
ATS0se,372.8956199999999
ATS1dv,480.0
ATS1pe,315.38550000000004
ATS1se,370.1771479999998
ATS2dv,777.0
ATS2pe,543.3468000000001
ATS2se,636.3615559999996
ATS3dv,714.0
ATS3pe,695.9263000000002
ATS3se,831.3453000000001
ATS4dv,746.0
ATS4pe,795.2944
ATS4se,962.1843719999999
ATS5dv,718.0
ATS5pe,704.8736999999999
ATS5se,846.635988
ATS6dv,524.0
ATS6pe,656.5166
ATS6se,794.38382
ATS7dv,621.0
ATS7pe,625.6588
ATS7se,763.2230599999999
ATS8dv,527.0
ATS8pe,556.4986000000001
ATS8se,666.4200599999997
ATSC0Z,350.7272727272727
ATSC0c,1.0373524011788118
ATSC0d,36.25
ATSC0i,151.8531810373707
ATSC0m,1710.4698096039278
ATSC0p,10.566539757484433
ATSC0s,210.73358585858583
ATSC0v,1939.3404337683924
ATSC1Z,-4.1239669421487815
ATSC1c,-0.5823868563416424
ATSC1d,5.125
ATSC1i,-7.2159603784415225
ATSC1m,-16.676481132147643
ATSC1p,0.34485163169320765
ATSC1s,-18.517561983471047
ATSC1v,79.64743527547901
ATSC2Z,92.36363636363632
ATSC2c,0.010639966189239326
ATSC2d,-9.6875
ATSC2i,51.03136290935955
ATSC2m,466.8363979424398
ATSC2p,0.8904379017210851
ATSC2s,106.68055555555554
ATSC2v,113.97493321042597
ATSC3Z,-139.23140495867767
ATSC3c,0.19065331043900055
ATSC3d,-7.125
ATSC3i,-52.569650283799234
ATSC3m,-666.9810934545916
ATSC3p,-4.541424204750092
ATSC3s,-18.395661157024776
ATSC3v,-1045.1869806337893
ATSC4Z,-13.677685950413204
ATSC4c,-0.33131000331266713
ATSC4d,-3.375
ATSC4i,-29.0019024515428
ATSC4m,-36.959865364104196
ATSC4p,0.09697624443988737
ATSC4s,-53.296258034894365
ATSC4v,249.0795020163862
ATSC5Z,131.7520661157025
ATSC5c,0.5021781212183485
ATSC5d,-6.0625
ATSC5i,7.264307966699336
ATSC5m,638.3783934305303
ATSC5p,-1.704347509221238
ATSC5s,48.396694214876035
ATSC5v,134.27308125526864
ATSC6Z,-231.8760330578512
ATSC6c,-0.35861062690810364
ATSC6d,0.8125
ATSC6i,-19.57385467056626
ATSC6m,-1143.3227994814843
ATSC6p,-3.726802465986086
ATSC6s,-104.42877640036733
ATSC6v,-1018.8705168718225
ATSC7Z,236.06611570247938
ATSC7c,-0.23045654773642527
ATSC7d,-5.8125
ATSC7i,-21.262372082239825
ATSC7m,1156.2416761998318
ATSC7p,0.7105824639375451
ATSC7s,104.50987144168968
ATSC7v,640.1160020755672
ATSC8Z,77.13223140495869
ATSC8c,0.28006861978033637
ATSC8d,-2.5
ATSC8i,-9.334420846021368
ATSC8m,364.4102635794275
ATSC8p,-0.36972310260869407
ATSC8s,88.51216712580349
ATSC8v,-74.9266602284975
AXp-0d,0.7378267843644495
AXp-1d,0.435747969220735
AXp-2d,0.2942333609024236
AXp-3d,0.1788281165214106
AXp-4d,0.11094174848814055
AXp-5d,0.07474925590958889
AXp-6d,0.04718224017223762
AXp-7d,0.030419468605127162
GATS1Z,0.613011923276309
GATS1c,1.6308424709549352
GATS1d,1.0959520239880058
GATS1i,0.9211460107916029
GATS1m,0.6062312385437918
GATS1p,0.9598941830699823
GATS1s,0.6281656686351166
GATS1v,0.8531484796610729
GATS2Z,0.5994778938013775
GATS2c,0.9412181717740385
GATS2d,1.3864755933721449
GATS2i,0.7852671299841759
GATS2m,0.5933878476052902
GATS2p,0.9408965870809819
GATS2s,0.450525632389432
GATS2v,0.8755151647931305
GATS3Z,0.9988488396913977
GATS3c,1.0500060570106067
GATS3d,1.0582826233941853
GATS3i,0.944971615432966
GATS3m,0.9858922001011213
GATS3p,1.131835018049129
GATS3s,0.7500138334912878
GATS3v,1.1742124334018338
GATS4Z,1.0327692402316122
GATS4c,1.2078603441779001
GATS4d,0.9600233781414377
GATS4i,0.87095469078043
GATS4m,1.0182529953434356
GATS4p,0.919235406456997
GATS4s,0.9465010923455185
GATS4v,0.9573184516005349
GATS5Z,0.849289334480867
GATS5c,0.8098359221896163
GATS5d,1.1055908938734516
GATS5i,0.8375922679775992
GATS5m,0.8446940253715505
GATS5p,1.020537039617694
GATS5s,0.8423560406107848
GATS5v,0.9734113679587711
GATS6Z,1.2936447494294894
GATS6c,1.1662906125084076
GATS6d,0.8988268752221826
GATS6i,0.9069217285285907
GATS6m,1.2899947153072315
GATS6p,1.133473049442728
GATS6s,1.1448691696176212
GATS6v,1.2400102620688684
GATS7Z,0.7607800605713352
GATS7c,1.094777278655727
GATS7d,1.0550998185117966
GATS7i,0.7416750931086742
GATS7m,0.7475835632673167
GATS7p,0.916199256987203
GATS7s,0.5875957982024643
GATS7v,0.9298419250611948
GATS8Z,0.920284149818559
GATS8c,0.9570686250900852
GATS8d,1.023103448275862
GATS8i,0.9950952864696144
GATS8m,0.9234651600819836
GATS8p,1.004716853787858
GATS8s,0.7875020221568476
GATS8v,1.026856917212855
MATS1Z,-0.011247098068384217
MATS1c,-0.5370071810134956
MATS1d,0.13523238380809596
MATS1i,-0.04545326560518068
MATS1m,-0.009325751700225225
MATS1p,0.031217228161708462
MATS1s,-0.0840513889645071
MATS1v,0.03928371830980879
MATS2Z,0.15048507739020953
MATS2c,0.005861056158597837
MATS2d,-0.15270935960591134
MATS2i,0.1920327161152582
MATS2m,0.1559592893538879
MATS2p,0.04815404756944472
MATS2s,0.28927670552346263
MATS2v,0.03358282647495123
MATS3Z,-0.17124589597373424
MATS3c,0.07928125910697328
MATS3d,-0.08478701825557809
MATS3i,-0.1493357194697887
MATS3m,-0.1682095368277886
MATS3p,-0.185400876762402
MATS3s,-0.03765599684490662
MATS3v,-0.2324836651613639
MATS4Z,-0.014541652388609168
MATS4c,-0.11909098887585767
MATS4d,-0.03471654003506721
MATS4i,-0.07121529254025577
MATS4m,-0.008057227689525893
MATS4p,0.003422183075054907
MATS4s,-0.09430476343481399
MATS4v,0.047891077208304114
MATS5Z,0.16047350858385304
MATS5c,0.2067982802329452
MATS5d,-0.07144291931704051
MATS5i,0.02043552527879786
MATS5m,0.15943299997741656
MATS5p,-0.06890342508979778
MATS5s,0.09810641189943253
MATS5v,0.029576743473221465
MATS6Z,-0.2998936471543933
MATS6c,-0.15681145365266655
MATS6d,0.010167081407749733
MATS6i,-0.05847004225902085
MATS6m,-0.30320362768126213
MATS6p,-0.15998693743512965
MATS6s,-0.22478502442061316
MATS6v,-0.23831198559131514
MATS7Z,0.31174047092848767
MATS7c,-0.10289441597342441
MATS7d,-0.07426497277676951
MATS7i,-0.06485103192074769
MATS7m,0.31308501181889664
MATS7p,0.031146608595412392
MATS7s,0.22969557433827004
MATS7v,0.15287402600717936
MATS8Z,0.1209564541213064
MATS8c,0.14849123663678976
MATS8d,-0.03793103448275862
MATS8i,-0.03380852103485606
MATS8m,0.11717578635023976
MATS8p,-0.01924449357139338
MATS8s,0.23101059909766872
MATS8v,-0.021249318793192928
MAXsOH,10.573606347631644
MAXtsC,1.448104117008702
MINsOH,10.573606347631644
MINtsC,1.448104117008702
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.37038392192946
SpAD_D,336.14103280547613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2557601489669936
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.784711115952426
SssssN,0
TMPC10,800
TMWC10,137.35472910836634
TSRW10,78.81028209858727
VE1_Dt,5.300148729815641
VE2_Dt,0.18276374930398762
VE3_Dt,2.7324456193861337
VR1_Dt,178.73166639799865
VR2_Dt,6.163160910275815
VR3_Dt,6.250596347700732
Xc-3dv,1.2407574026461594
Xc-4dv,0.09255567268311046
Xc-5dv,0.1746752956831848
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5514378406470747
Xp-0dv,15.087655903704201
Xp-1dv,8.406929742210911
Xp-2dv,6.744680681487681
Xp-3dv,4.406630517401058
Xp-4dv,2.9182176758944927
Xp-5dv,1.956178248447938
Xp-6dv,1.0351805116858737
Xp-7dv,0.6157915594960078
Xpc-4d,6.565659546802233
Xpc-5d,9.066092183303
Xpc-6d,13.875125007921612
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.75033820257689
AATS0dv,12.727272727272727
AATS0pe,7.21371818181818
AATS0se,8.474900454545452
AATS1dv,10.434782608695652
AATS1pe,6.856206521739131
AATS1se,8.047329304347823
AATS2dv,10.090909090909092
AATS2pe,7.05645194805195
AATS2se,8.264435792207788
AATS3dv,7.0
AATS3pe,6.8228068627451
AATS3se,8.15044411764706
AATS4dv,6.322033898305085
AATS4pe,6.739783050847458
AATS4se,8.154104847457626
AATS5dv,6.970873786407767
AATS5pe,6.843433980582523
AATS5se,8.219766873786408
AATS6dv,5.402061855670103
AATS6pe,6.768212371134021
AATS6se,8.189523917525774
AATS7dv,6.536842105263158
AATS7pe,6.585882105263158
AATS7se,8.03392694736842
AATS8dv,6.5875
AATS8pe,6.956232500000001
AATS8se,8.330250749999996
AATSC0Z,7.971074380165288
AATSC0c,0.023576190935882087
AATSC0d,0.8238636363636364
AATSC0i,3.4512086599402427
AATSC0m,38.87431385463472
AATSC0p,0.24014863085191893
AATSC0s,4.789399678604223
AATSC0v,44.07591894928164
AATSC1Z,-0.08965145526410394
AATSC1c,-0.012660583833513966
AATSC1d,0.11141304347826086
AATSC1i,-0.15686870387916355
AATSC1m,-0.3625321985249488
AATSC1p,0.007496774602026253
AATSC1s,-0.40255569529284885
AATSC1v,1.7314659842495437
AATSC2Z,1.1995277449822899
AATSC2c,0.0001381813790810302
AATSC2d,-0.12581168831168832
AATSC2i,0.6627449728488254
AATSC2m,6.062810362888829
AATSC2p,0.011564128593780325
AATSC2s,1.3854617604617603
AATSC2v,1.48019393779774
AATSC3Z,-1.365013774104683
AATSC3c,0.0018691501023431426
AATSC3d,-0.06985294117647059
AATSC3i,-0.5153887282725416
AATSC3m,-6.539030327986192
AATSC3p,-0.04452376671323619
AATSC3s,-0.1803496191865174
AATSC3v,-10.246931182684209
AATSC4Z,-0.1159125928001119
AATSC4c,-0.00280771189248023
AATSC4d,-0.028601694915254237
