DLiP-ID,J100A8
AATSC5i,-0.14048747431569636
AATSC5m,1.7565020806771692
AATSC5p,-0.030485102330643332
AATSC5s,0.1171073871725561
AATSC5v,-3.560815169091788
AATSC6Z,-0.011521779718220923
AATSC6c,-0.0015259112448377452
AATSC6d,-0.005698056844131039
AATSC6i,0.13805409173766633
AATSC6m,0.009824721965703765
AATSC6p,0.020842830621656264
AATSC6s,-0.09623903514021141
AATSC6v,2.9417421320146375
AATSC7Z,-0.031685167412129005
AATSC7c,0.0011244075104388067
AATSC7d,-0.09410028430183077
AATSC7i,-0.09248763051869476
AATSC7m,-0.13892005247360614
AATSC7p,-0.0032826315104569795
AATSC7s,0.055314864780576546
AATSC7v,-0.5123301915340346
AATSC8Z,-1.7687327250009468
AATSC8c,-0.0018604498953818955
AATSC8d,0.024989587671803423
AATSC8i,0.006287095164187229
AATSC8m,-8.343773400855705
AATSC8p,-0.022853621897501127
AATSC8s,-0.25092554028414094
AATSC8v,-7.360764030300964
ATS0are,301.34470000000005
ATS1are,325.799
ATS2are,542.271
ATS3are,644.749
ATS4are,685.662
ATS5are,709.7238
ATS6are,703.3560000000001
ATS7are,552.1510000000001
ATS8are,477.054
ATSC0dv,202.69387755102045
ATSC0pe,5.602097959183669
ATSC0se,3.6153255510204065
ATSC1dv,106.70637234485633
ATSC1pe,0.614871511870055
ATSC1se,0.29448254893794185
ATSC2dv,80.29862557267806
ATSC2pe,1.513156684714701
ATSC2se,0.41549912369845804
ATSC3dv,-38.3219491878384
ATSC3pe,-2.149561057892542
ATSC3se,-1.390029514369014
ATSC4dv,30.69346105789255
ATSC4pe,1.5661331945022918
ATSC4se,1.509091751770095
ATSC5dv,44.31486880466474
ATSC5pe,1.8614437317784245
ATSC5se,0.9365147638483966
ATSC6dv,-18.601832569762593
ATSC6pe,-0.4194951686797166
ATSC6se,-0.11732016159933395
ATSC7dv,-46.996668054977114
ATSC7pe,-0.20701249479383615
ATSC7se,-0.21418062640566415
ATSC8dv,-47.11078717201167
ATSC8pe,-2.3419559766763824
ATSC8se,-1.2995620291545191
AXp-0dv,0.5960572015347061
AXp-1dv,0.31139361428909573
AXp-2dv,0.15630615818825536
AXp-3dv,0.08263272357883568
AXp-4dv,0.04377786074696781
AXp-5dv,0.02199724304188431
AXp-6dv,0.010930805379313898
AXp-7dv,0.006180595775051575
BertzCT,889.4246117725818
ECIndex,600
ETA_eta,21.503122275575095
GATS1dv,0.37843216223259335
GATS1pe,0.6862639095334636
GATS1se,0.7286413706124947
GATS2dv,0.7880067215687362
GATS2pe,0.7581002251443655
GATS2se,0.8374653265316294
GATS3dv,1.1805690459832743
GATS3pe,1.3485872082393422
GATS3se,1.4065960358120428
GATS4dv,0.8992391505480509
GATS4pe,0.8226956499513284
GATS4se,0.7703132539207032
GATS5dv,0.8258510814716542
GATS5pe,0.7223620305512367
GATS5se,0.7410583515836159
GATS6dv,1.078915938728179
GATS6pe,1.1708323005360466
GATS6se,1.1891173517179392
GATS7dv,1.1235619604615734
GATS7pe,0.9884650895459309
GATS7se,0.9946162563983973
GATS8dv,1.1240801083733019
GATS8pe,1.3378383158072114
GATS8se,1.3158080008511615
LogEE_A,4.181844305071745
LogEE_D,145.58229124052124
MATS1dv,0.5057962774316331
MATS1pe,0.10545315484763676
MATS1se,0.07825967805461305
MATS2dv,0.2231229834136496
MATS2pe,0.15212830607560834
MATS2se,0.0647290941099664
MATS3dv,-0.09082446913521751
MATS3pe,-0.18432956375144077
MATS3se,-0.18470239182807013
MATS4dv,0.06684644773650009
MATS4pe,0.12341021165776342
MATS4se,0.18426435704545505
MATS5dv,0.09002392741228592
MATS5pe,0.13681960514021116
MATS5se,0.10666362429841927
MATS6dv,-0.03876619634202228
MATS6pe,-0.03163110439725181
MATS6se,-0.013707660283787386
MATS7dv,-0.12349082456355392
MATS7pe,-0.019681315042894033
MATS7se,-0.03155302681709796
MATS8dv,-0.14790575916230367
MATS8pe,-0.26603169605026045
MATS8se,-0.22874676343309144
MAXaaCH,2.005093616150164
MAXaasC,1.1304776840590334
MAXdssC,-0.24250719114806385
MAXsCH3,2.118620357276458
MAXssNH,2.914833947467876
MAXsssN,2.2460794105418924
MDEC-11,0.6240055962716325
MDEC-12,5.645046162844879
MDEC-13,5.463192429352911
MDEC-22,6.795622263061958
MDEC-23,15.380369577797833
MDEC-33,8.398756735312013
MDEN-22,0.19999999999999996
MDEN-23,0.28284271247461906
MDEO-12,0.40824829046386313
MDEO-22,0.25
MINaaCH,1.7072916666666667
MINaasC,0.4135289488716618
MINdssC,-0.24250719114806385
MINsCH3,1.7951259500713865
MINssNH,2.914833947467876
MINsssN,2.2460794105418924
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,438.7986634038502
SpAbs_A,33.3518636566948
SpAbs_D,291.16458248104243
SpMAD_A,1.282763986795954
SpMAD_D,11.198637787732403
SpMax_A,2.445271464683091
SpMax_D,145.58229124052124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.51
TpiPC10,8.35562234176047
VAdjMat,5.807354922057604
VE1_DzZ,5.010645505923735
VE1_Dzi,5.010945117413422
VE1_Dzm,5.010647788540304
VE1_Dzp,5.008244795021867
VE1_Dzv,5.009211498407424
VE2_DzZ,0.1927171348432206
VE2_Dzi,0.1927286583620547
VE2_Dzm,0.19271722263616553
VE2_Dzp,0.19262479980853336
VE2_Dzv,0.19266198070797785
VE3_DzZ,2.567076195322351
VE3_Dzi,2.5671359885230585
VE3_Dzm,2.5670766508756415
VE3_Dzp,2.566596958425708
VE3_Dzv,2.5667899621903847
VR1_DzZ,154.33733298087833
VR1_Dzi,154.38627644092298
VR1_Dzm,154.33751206327457
VR1_Dzp,154.84849715482176
VR1_Dzv,154.62802077003894
VR2_DzZ,5.93605126849532
VR2_Dzi,5.937933709266269
VR2_Dzm,5.936058156279791
VR2_Dzp,5.955711429031606
VR2_Dzv,5.947231568078421
VR3_DzZ,5.994652125752596
VR3_Dzi,5.994969195513127
VR3_Dzm,5.994653286082952
VR3_Dzp,5.997958646232112
VR3_Dzv,5.99653381165299
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05581509638417598
Xch-6dv,0.12623181362876149
Xch-7dv,0.1167563579812384
Xpc-4dv,1.40926011321447
Xpc-5dv,1.8828800478850245
Xpc-6dv,2.027012934174025
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.149891836734695
AATS1are,6.388215686274509
AATS2are,6.233
AATS3are,6.32106862745098
AATS4are,6.177135135135136
AATS5are,5.964065546218487
AATS6are,6.063413793103449
AATS7are,6.001641304347827
AATS8are,6.195506493506493
AATSC0dv,4.136609745939193
AATSC0pe,0.11432852977925856
AATSC0se,0.07378215410245728
AATSC1dv,2.0922818106834575
AATSC1pe,0.012056304154314803
AATSC1se,0.005774167626234154
AATSC2dv,0.9229727077319317
AATSC2pe,0.017392605571433347
AATSC2se,0.0047758519965340005
AATSC3dv,-0.3757053841944941
AATSC3pe,-0.021074128018554336
AATSC3se,-0.013627740336951117
AATSC4dv,0.2765176671882212
AATSC4pe,0.014109308058579205
AATSC4se,0.013595421187117974
AATSC5dv,0.3723938555013844
AATSC5pe,0.015642384300659028
AATSC5se,0.007869871965112577
AATSC6dv,-0.16036062560140166
AATSC6pe,-0.0036163376610320397
AATSC6se,-0.0010113807034425341
AATSC7dv,-0.5108333484236642
AATSC7pe,-0.00225013581297648
AATSC7se,-0.0023280502870180885
AATSC8dv,-0.6118284048313204
AATSC8pe,-0.03041501268410886
AATSC8se,-0.01687742895005869
AETA_eta,0.827043164445196
ATSC0are,5.946820408163262
ATSC1are,0.6197603915035435
ATSC2are,1.2728576426488984
ATSC3are,-2.3684751353602587
ATSC4are,1.905845605997504
ATSC5are,1.9853177842565564
ATSC6are,-0.4194177009579327
ATSC7are,-0.24828117451062093
ATSC8are,-2.4462402332361473
BCUTZ-1h,8.033704178071162
BCUTZ-1l,5.6983281001928665
BCUTc-1h,0.4392410477833345
BCUTc-1l,-0.531405565425803
BCUTd-1h,3.227777682942043
BCUTd-1l,0.9778636951840796
BCUTi-1h,14.565077586892732
BCUTi-1l,10.96036505450543
BCUTm-1h,16.016451701260102
BCUTm-1l,11.710527151313824
BCUTp-1h,1.9831444806397713
BCUTp-1l,0.7157213207244515
BCUTs-1h,7.008271265553837
BCUTs-1l,1.4359245450749343
BCUTv-1h,20.885768989603722
BCUTv-1l,14.681724439806363
BalabanJ,1.5002152836317078
Diameter,14
ETA_beta,33.25
GATS1are,0.7020024259031842
GATS2are,0.7960904435676293
GATS3are,1.3856144013847909
GATS4are,0.8109498256165554
GATS5are,0.710041182538778
GATS6are,1.1808628524757752
GATS7are,0.9888470222005852
GATS8are,1.3509609382004921
HybRatio,0.3
Lipinski,True
LogEE_Dt,219.3993317019251
MATS1are,0.10013015721940827
MATS2are,0.12055128354506124
MATS3are,-0.1913286093505752
MATS4are,0.14147379166209356
MATS5are,0.13746569383451315
MATS6are,-0.0297920249471748
MATS7are,-0.022236540442615162
MATS8are,-0.2617698574021655
MAXssCH2,0.9414476166203258
MINssCH2,0.9414476166203258
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,13.734783058098518
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,23.30621114668196
SMR_VSA7,53.48214874021554
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
SpAD_DzZ,227.56134453375302
SpAD_Dzi,220.68108581297105
SpAD_Dzm,227.60159291133718
SpAD_Dzp,302.2053530668169
SpAD_Dzv,278.1986799567544
SpAbs_Dt,438.7986634038502
SpDiam_A,4.7674516698150615
SpDiam_D,220.9726678829204
SpMAD_Dt,16.876871669378854
SpMax_Dt,219.3993317019251
SsssssAs,0
VE1_Dzpe,5.010632158899625
VE1_Dzse,5.010647764410766
VE2_Dzpe,0.19271662149613944
VE2_Dzse,0.1927172217081064
VE3_Dzpe,2.567073531585339
VE3_Dzse,2.567076646059989
VMcGowan,273.2300000000002
VR1_Dzpe,154.3382312788387
VR1_Dzse,154.3373312262364
VR2_Dzpe,5.936085818416872
VR2_Dzse,5.936051201009092
VR3_Dzpe,5.994657946089963
VR3_Dzse,5.994652114383721
mZagreb1,9.0
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12136368179925025
AATSC1are,0.012152164539285165
AATSC2are,0.014630547616654005
AATSC3are,-0.023220344464316263
AATSC4are,0.017169780234211746
AATSC5are,0.01668334272484501
AATSC6are,-0.0036156698358442473
AATSC7are,-0.002698708418593706
AATSC8are,-0.031769353678391524
AETA_beta,1.2788461538461537
BCUTdv-1h,6.033631964565208
BCUTdv-1l,0.9872569003884878
BCUTpe-1h,3.5155931321603187
BCUTpe-1l,2.246417785842085
BCUTse-1h,3.723856306008672
BCUTse-1l,2.4421346811066837
ETA_alpha,12.200000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.4026432116759793
ETA_eta_F,24.49351057159302
ETA_eta_L,5.839239779014654
ETA_eta_R,45.996632847168115
ETA_psi_1,0.5622119815668205
LabuteASA,152.33106710112594
LogEE_DzZ,113.82600193720617
LogEE_Dzi,110.3865102647166
LogEE_Dzm,113.84600019692792
LogEE_Dzp,150.54866558176656
LogEE_Dzv,138.85069105696516
PEOE_VSA1,19.156944208883502
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,58.026784141070536
PEOE_VSA8,30.530652429653884
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,225.77956645443777
SpAD_Dzse,227.8163470444348
SpAbs_DzZ,226.47343244584093
SpAbs_Dzi,219.57786921542538
SpAbs_Dzm,226.51670312111315
SpAbs_Dzp,305.8987594110961
SpAbs_Dzv,279.8563394328348
SpDiam_Dt,323.03152695624215
SpMAD_DzZ,8.752359405144347
SpMAD_Dzi,8.487734069729656
SpMAD_Dzm,8.753907419666815
SpMAD_Dzp,11.623282810262188
SpMAD_Dzv,10.699949229105938
SpMax_DzZ,113.82600193720617
SpMax_Dzi,110.3865102647166
SpMax_Dzm,113.84600019692792
SpMax_Dzp,150.54866558176656
SpMax_Dzv,138.85069105696516
VE1_Dzare,5.01054088503138
VE2_Dzare,0.1927131109627454
VE3_Dzare,2.5670553153809395
VR1_Dzare,154.33500626593542
VR2_Dzare,5.9359617794590545
VR3_Dzare,5.994637050122894
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.01548627737215305
AETA_eta_F,0.9420580989074239
AETA_eta_L,0.22458614534671745
AETA_eta_R,1.7691012633526197
BCUTare-1h,3.569928084078645
BCUTare-1l,2.1968789559326507
ETA_beta_s,16.75
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759793
ETA_eta_FL,6.672330571682463
ETA_eta_RL,12.511570350697117
LogEE_Dzpe,112.93823382038337
LogEE_Dzse,113.95303019067867
PEOE_VSA10,17.214422832597347
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.72595791289895
SlogP_VSA6,45.33844828479636
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
SpAD_Dzare,223.253697430772
SpAbs_Dzpe,224.6167522184901
SpAbs_Dzse,226.73978700136428
SpDiam_DzZ,174.34906626048138
SpDiam_Dzi,168.42462094562913
SpDiam_Dzm,174.3780996877814
SpDiam_Dzp,229.30392567860832
SpDiam_Dzv,211.86885339326122
SpMAD_Dzpe,8.683829479016838
SpMAD_Dzse,8.762167194016723
SpMax_Dzpe,112.93823382038337
SpMax_Dzse,113.95303019067867
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.02540935429522997
AETA_eta_FL,0.25662809891086397
AETA_eta_RL,0.4812142442575814
DetourIndex,2769
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.538121743168784
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,24.26546827384644
EState_VSA8,29.2208359913635
EState_VSA9,8.940245874026695
ETA_beta_ns,16.5
ETA_shape_p,0.19125683060109286
ETA_shape_x,0.0
ETA_shape_y,0.36065573770491804
GhoseFilter,True
LogEE_Dzare,111.681238950558
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,221.94833178664416
SpDiam_Dzpe,172.94952765297703
SpDiam_Dzse,174.54816277650735
SpMAD_Dzare,8.586680670414308
SpMax_Dzare,111.681238950558
TopoPSA(NO),71.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.75416429187259
VSA_EState9,47.07916904146074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-6.232072360538194
SpDiam_Dzare,171.03615246044512
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5278688524590167
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.14313292884721457
ETA_dEpsilon_B,0.055804616928738615
ETA_dEpsilon_C,-0.08732831191847595
ETA_dEpsilon_D,0.019800569800569767
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.6240055962716325,5.645046162844879,5.463192429352911,0.0,6.795622263061958,15.380369577797833,0.0,8.398756735312013,0.0,0.0,0.0,0.4082482904638629,0.25,0.0,0.0,0.0,0.19999999999999996,0.28284271247461906,0.0"
APolDescriptor,56.24223899999999
BCUTDescriptor,"11.850000000000009,15.996934326040327,-0.31152406144333467,0.23813535741048186,5.4296584315044045,10.010600575510095"
BPolDescriptor,32.573761
TPSADescriptor,71.51
ALOGPDescriptor,"4.254800000000001,18.10332304000001,102.18149999999999"
XLogPDescriptor,3.718000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.17394178
ChiPathDescriptor,"18.681433796945203,12.511570350697117,11.152957336300245,9.282739320950322,7.7626173295608965,5.642436973883993,3.602622050333491,2.6549246713179526,15.497487239902357,8.719021200094684,6.095940169341961,4.21426890252062,2.889338809299875,1.6277959850994383,0.8416720142071696,0.525350640879384"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.579068513593117,0.0,0.0,0.05581509638417598,0.12623181362876149,0.11675635798123837"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.789342201792982,0.0,0.30315531549780367,0.0,0.7441551705552909,0.0,0.07990673909180422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,6,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.47664423230258,2.0183324704731764,18.01786016505448,8.631742653845093,9.386117511209392"
FractionalPSADescriptor,0.2024781319923801
WienerNumbersDescriptor,"1825.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9495527366523455,6.346994307723805,8.058938358229238,1.40926011321447,1.8828800478850238,1.7789900153139055"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"29.403348010452277,30.878921104679545,43.87201674593156,41.875468925305555,43.258225063207"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4625349526310176,-0.15475091913849257,-0.07267311399596187,-0.05908725617756575,0.06328058763409135"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1626.5840013914576,1883.4235367310412,2598.6161168826693,2472.651053290975,2317.2755809882847"
