DLiP-ID,T001VS
AATSC4p,-0.0007405364150543558
AATSC4s,-0.1808130681960836
AATSC4v,0.14451305523570931
AATSC5Z,-0.9270010335078622
AATSC5c,0.0005069678920222184
AATSC5d,-0.012265432151490039
AATSC5i,0.17374826445862576
AATSC5m,-4.172463306268529
AATSC5p,0.00871994517874687
AATSC5s,-0.16699713900758403
AATSC5v,2.9677708713894426
AATSC6Z,-0.1946084200995926
AATSC6c,-0.003844535767610614
AATSC6d,-0.07990493435943864
AATSC6i,-0.009725568032796558
AATSC6m,-0.7609681748755125
AATSC6p,0.012794250250566061
AATSC6s,-0.5527125165309726
AATSC6v,-0.011236163039550693
AATSC7Z,-1.683757356269805
AATSC7c,0.0037448418877193716
AATSC7d,0.03626527840651878
AATSC7i,-0.017992995745014832
AATSC7m,-7.786393223598918
AATSC7p,0.00788003201028115
AATSC7s,0.4477698875524733
AATSC7v,-2.349486533709353
AATSC8Z,-1.9443623293536296
AATSC8c,0.0004907752813584542
AATSC8d,0.02939780852700071
AATSC8i,0.003998993194884239
AATSC8m,-9.012795629963955
AATSC8p,-0.009598363123369912
AATSC8s,-0.16616329998368895
AATSC8v,-2.338485229295026
ATS0are,321.9922999999999
ATS1are,330.67300000000006
ATS2are,521.1759
ATS3are,685.6010000000002
ATS4are,741.0561000000001
ATS5are,694.7499
ATS6are,662.4319999999999
ATS7are,664.2598999999999
ATS8are,530.2410000000001
ATSC0dv,204.83215130023643
ATSC0pe,7.567446808510639
ATSC0se,5.796777234042549
ATSC1dv,25.068082870859428
ATSC1pe,-0.06855943866002723
ATSC1se,0.0010029262109563161
ATSC2dv,0.055809846363668925
ATSC2pe,1.410692530556813
ATSC2se,1.279933611588956
ATSC3dv,-30.303925020538884
ATSC3pe,-0.26543974649162433
ATSC3se,-0.31590758171117894
ATSC4dv,-18.671098592179032
ATSC4pe,1.0150256224535996
ATSC4se,0.9930703834314174
ATSC5dv,4.063868908896813
ATSC5pe,-1.5345736532367584
ATSC5se,-1.5457986980534155
ATSC6dv,-80.9352312928592
ATSC6pe,-2.7366251244907196
ATSC6se,-2.204856668175644
ATSC7dv,-13.633944190153652
ATSC7pe,-0.7646442734268888
ATSC7se,-0.21654756179266613
ATSC8dv,-21.009864247830173
ATSC8pe,-1.615272023540062
ATSC8se,-1.183712179266632
AXp-0dv,0.5528983263137145
AXp-1dv,0.2897138112268623
AXp-2dv,0.15651388531059748
AXp-3dv,0.08362322595582103
AXp-4dv,0.04605530529108915
AXp-5dv,0.023394263044861405
AXp-6dv,0.013342187051329718
AXp-7dv,0.006860895500453569
BertzCT,1153.0469928180964
ECIndex,858
ETA_eta,23.50843015445359
GATS1dv,0.5150663161406629
GATS1pe,0.6215252386556444
GATS1se,0.6399412338505909
GATS2dv,0.7437462605275725
GATS2pe,0.5649070227155248
GATS2se,0.5562117377094763
GATS3dv,0.9224760509356094
GATS3pe,0.8388854675141821
GATS3se,0.8297396185112615
GATS4dv,1.027967986914942
GATS4pe,0.9535733118334966
GATS4se,0.9168899880774675
GATS5dv,1.010779706100202
GATS5pe,1.0807585736407128
GATS5se,1.0785927838699014
GATS6dv,1.1551565922369438
GATS6pe,1.1585820451542157
GATS6se,1.1639969258046654
GATS7dv,1.0781498494478041
GATS7pe,1.1351548570303929
GATS7se,1.1155615161513266
GATS8dv,1.0446554696696388
GATS8pe,1.037207588190081
GATS8se,0.9747823641873612
LogEE_A,4.374725213803756
LogEE_D,216.66156755187222
MATS1dv,0.11738828920300573
MATS1pe,-0.008689997549895776
MATS1se,0.00016595263340367174
MATS2dv,0.00016417837617236307
MATS2pe,0.11232753928483115
MATS2se,0.13304669420095724
MATS3dv,-0.06685983109191873
MATS3pe,-0.015851891662755614
MATS3se,-0.02462849969666376
MATS4dv,-0.03859638457533293
MATS4pe,0.05679400659129062
MATS4se,0.07253845446803589
MATS5dv,0.00879697902605778
MATS5pe,-0.08991462830448617
MATS5se,-0.11823833862186661
MATS6dv,-0.18571087822969085
MATS6pe,-0.1699666797874434
MATS6se,-0.17876875239517723
MATS7dv,-0.03128392553950011
MATS7pe,-0.04749062895380541
MATS7se,-0.01755757551710776
MATS8dv,-0.0580824444230611
MATS8pe,-0.12086931469234531
MATS8se,-0.1156323283503052
MAXaaCH,1.6208641975308642
MAXaasC,0.6124621196215112
MAXddsN,-0.6458033801542906
MAXdssC,-0.525286413109076
MAXssNH,2.650425611028515
MDEC-22,8.780431169846805
MDEC-23,21.44949522986347
MDEC-33,9.975546655453709
MDEN-22,0.8723878569318979
MDEN-23,0.6598976005119687
MDEO-11,1.5099623355461391
MINaaCH,1.2291966198457103
MINaasC,-0.32847789115646253
MINddsN,-0.6458033801542906
MINdssC,-1.2043507928867359
MINssNH,2.600363479786002
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.258403361344538
SM1_Dzi,2.255240681870624
SM1_Dzm,3.281198322460119
SM1_Dzp,-7.5344905043479695
SM1_Dzv,-3.4250182720320534
SddssSe,0
SpAD_Dt,631.7289658273027
SpAbs_A,39.90541257973171
SpAbs_D,433.3231351037444
SpMAD_A,1.247044143116616
SpMAD_D,13.541347971992014
SpMax_A,2.370103681335769
SpMax_D,216.66156755187222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,147.34999999999997
TpiPC10,8.299643341144835
VAdjMat,6.087462841250339
VE1_DzZ,5.593419534101567
VE1_Dzi,5.590358956778649
VE1_Dzm,5.593480021048009
VE1_Dzp,5.565954530715562
VE1_Dzv,5.578405464160014
VE2_DzZ,0.17479436044067398
VE2_Dzi,0.1746987173993328
VE2_Dzm,0.17479625065775029
VE2_Dzp,0.1739360790848613
VE2_Dzv,0.17432517075500042
VE3_DzZ,2.8847416333990403
VE3_Dzi,2.8841943090038336
VE3_Dzm,2.884752447288294
VE3_Dzp,2.879819303762747
VE3_Dzv,2.8820537862508773
VR1_DzZ,202.7874853142002
VR1_Dzi,203.58110656663362
VR1_Dzm,202.77060354678545
VR1_Dzp,207.02807295663754
VR1_Dzv,205.38309616653368
VR2_DzZ,6.337108916068757
VR2_Dzi,6.361909580207301
VR2_Dzm,6.336581360837045
VR2_Dzp,6.469627279894923
VR2_Dzv,6.418221755204177
VR3_DzZ,6.475309370122545
VR3_Dzi,6.479215293352157
VR3_Dzm,6.475226118090897
VR3_Dzp,6.496005212023748
VR3_Dzv,6.488027806769111
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06792825173587279
Xch-7dv,0.10662198071012025
Xpc-4dv,1.7490386967209783
Xpc-5dv,2.3018024210235066
Xpc-6dv,2.518744429912834
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,2
AATS0are,6.8508999999999975
AATS1are,6.7484285714285726
AATS2are,6.681742307692307
AATS3are,6.59231730769231
AATS4are,6.676181081081082
AATS5are,6.554244339622642
AATS6are,6.624319999999999
AATS7are,6.642598999999999
AATS8are,6.388445783132531
AATSC0dv,4.358130878728435
AATSC0pe,0.16100950656405616
AATSC0se,0.12333568583069254
AATSC1dv,0.511593527976723
AATSC1pe,-0.001399172217551576
AATSC1se,2.0467881856251348e-05
AATSC2dv,0.0007155108508162683
AATSC2pe,0.018085801673805295
AATSC2se,0.016409405276781485
AATSC3dv,-0.2913838944282585
AATSC3pe,-0.002552305254727157
AATSC3se,-0.003037572901069028
AATSC4dv,-0.1682080954250363
AATSC4pe,0.009144374977059456
AATSC4se,0.00894658003091367
AATSC5dv,0.03833838593298881
AATSC5pe,-0.014477109936195835
AATSC5se,-0.014583006585409581
AATSC6dv,-0.809352312928592
AATSC6pe,-0.027366251244907196
AATSC6se,-0.02204856668175644
AATSC7dv,-0.13633944190153652
AATSC7pe,-0.007646442734268888
AATSC7se,-0.0021654756179266613
AATSC8dv,-0.25313089455217075
AATSC8pe,-0.019461108717350142
AATSC8se,-0.014261592521284724
AETA_eta,0.7346384423266746
ATSC0are,7.850170212765953
ATSC1are,0.03818424626527801
ATSC2are,1.7979345405160707
ATSC3are,-0.25006600271615975
ATSC4are,-0.12794667270258026
ATSC5are,-1.3115264373019448
ATSC6are,-3.0500515165233115
ATSC7are,0.04465486645541107
ATSC8are,-1.2709133544590272
BCUTZ-1h,17.002127366193655
BCUTZ-1l,5.692988665854821
BCUTc-1h,0.5025123313515888
BCUTc-1l,-0.38638117243929637
BCUTd-1h,3.249730262680441
BCUTd-1l,0.9715290344249332
BCUTi-1h,14.594957036837979
BCUTi-1l,10.954036897385029
BCUTm-1h,35.45152853196721
BCUTm-1l,11.70450994977214
BCUTp-1h,2.2122707537754107
BCUTp-1l,0.6692120623920272
BCUTs-1h,8.001940248013055
BCUTs-1l,1.2546067175247388
BCUTv-1h,22.457061701596647
BCUTv-1l,14.651529669973508
BalabanJ,1.4579828322900816
Diameter,16
ETA_beta,46.0
GATS1are,0.6454988073970259
GATS2are,0.5591887569441927
GATS3are,0.8284384307657283
GATS4are,1.0253604489956598
GATS5are,1.0774634777164904
GATS6are,1.2106234313932753
GATS7are,1.092991969275636
GATS8are,0.9846737608231377
HybRatio,0.1
Lipinski,True
LogEE_Dt,315.86448291365133
MATS1are,0.004665593816275265
MATS2are,0.1380060283423269
MATS3are,-0.014395942294036315
MATS4are,-0.0069012029934411336
MATS5are,-0.07407812281543111
MATS6are,-0.1826105898232319
MATS7are,0.0026735454984036966
MATS8are,-0.09167620672140998
MAXssCH2,0.0131937672783633
MAXsssCH,-1.1680804527963617
MINssCH2,0.0131937672783633
MINsssCH,-1.1680804527963617
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.4856016531614586
SM1_Dzse,2.363357311978857
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,86.2752210052511
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,336.6697655113366
SpAD_Dzi,330.3210012406149
SpAD_Dzm,336.6097968359947
SpAD_Dzp,460.8382277789309
SpAD_Dzv,418.89278969805815
SpAbs_Dt,631.7289658273025
SpDiam_A,4.740207362671537
SpDiam_D,334.355972225457
SpMAD_Dt,19.741530182103208
SpMax_Dt,315.86448291365133
SsssssAs,0
VE1_Dzpe,5.590674370133875
VE1_Dzse,5.59050879246875
VE2_Dzpe,0.17470857406668358
VE2_Dzse,0.17470339976464844
VE3_Dzpe,2.8842507283608083
VE3_Dzse,2.884221111161496
VMcGowan,312.21000000000055
VR1_Dzpe,203.38611904930627
VR1_Dzse,203.40555739020786
VR2_Dzpe,6.355816220290821
VR2_Dzse,6.356423668443996
VR3_Dzpe,6.478257046496024
VR3_Dzse,6.478352615515954
mZagreb1,11.722222222222223
mZagreb2,7.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16702489814395644
AATSC1are,0.0007792703319444492
AATSC2are,0.023050442827129113
AATSC3are,-0.00240448079534769
AATSC4are,-0.0011526727270502726
AATSC5are,-0.012372890917942875
AATSC6are,-0.030500515165233114
AATSC7are,0.0004465486645541107
AATSC8are,-0.015312209089867797
AETA_beta,1.4375
BCUTdv-1h,7.004124010409241
BCUTdv-1l,0.7730833712270181
BCUTpe-1h,3.5532853700823477
BCUTpe-1l,2.2421283802127507
BCUTse-1h,3.757188627976003
BCUTse-1l,2.4380041431235284
ETA_alpha,15.095238095238097
ETA_dBeta,4.0
ETA_eta_B,0.6572856115516306
ETA_eta_F,39.13459120902169
ETA_eta_L,5.874056531845402
ETA_eta_R,62.643021363475285
ETA_psi_1,0.5098922309795724
LabuteASA,190.92116644686726
LogEE_DzZ,168.43670786071033
LogEE_Dzi,165.23097689161594
LogEE_Dzm,168.4074358655742
LogEE_Dzp,229.60012777604726
LogEE_Dzv,209.1252993860261
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.8928339737846
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,23.762552697081826
PEOE_VSA8,36.76510568091041
PEOE_VSA9,20.53202916799732
SM1_Dzare,2.5901257384895926
SpAD_Dzpe,337.9177273132377
SpAD_Dzse,340.94189288381824
SpAbs_DzZ,333.7215946556363
SpAbs_Dzi,328.41457460875245
SpAbs_Dzm,333.6409921756816
SpAbs_Dzp,466.7347460564424
SpAbs_Dzv,421.6756170440842
SpDiam_Dt,459.3866024061385
SpMAD_DzZ,10.520930172229269
SpMAD_Dzi,10.322531288769216
SpMAD_Dzm,10.519056151124834
SpMAD_Dzp,14.40119461809159
SpMAD_Dzv,13.090399678064317
SpMax_DzZ,168.43670786071033
SpMax_Dzi,165.23097689161594
SpMax_Dzm,168.4074358655742
SpMax_Dzp,229.60012777604726
SpMax_Dzv,209.1252993860261
VE1_Dzare,5.590423496806908
VE2_Dzare,0.17470073427521587
VE3_Dzare,2.884205853818077
VR1_Dzare,203.4206373383766
VR2_Dzare,6.3568949168242685
VR3_Dzare,6.478426750113829
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717261904761905
AETA_dBeta,0.125
AETA_eta_B,0.020540175360988455
AETA_eta_F,1.222955975281928
AETA_eta_L,0.1835642666201688
AETA_eta_R,1.9575944176086026
BCUTare-1h,3.6077737132684473
BCUTare-1l,2.1923312439375278
ETA_beta_s,21.0
ETA_dPsi_A,0.2041077690204276
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516306
ETA_eta_FL,9.382871418976062
ETA_eta_RL,15.256927950821465
LogEE_Dzpe,169.03653870828015
LogEE_Dzse,170.54480135790845
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.817862777835028
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.91612133200411
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,334.70558373362223
SpAbs_Dzpe,335.7119797049803
SpAbs_Dzse,338.8280571560456
SpDiam_DzZ,264.39824121572326
SpDiam_Dzi,258.3325805374535
SpDiam_Dzm,264.3777166537033
SpDiam_Dzp,351.86324485120457
SpDiam_Dzv,323.2333862289773
SpMAD_Dzpe,10.559928978538679
SpMAD_Dzse,10.65443415261932
SpMax_Dzpe,169.03653870828015
SpMax_Dzse,170.54480135790845
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.028602675360988455
AETA_eta_FL,0.29321473184300195
AETA_eta_RL,0.4767789984631708
DetourIndex,4879
EState_VSA1,22.841636895268984
EState_VSA2,33.53478879462425
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,30.723264851762448
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
ETA_beta_ns,25.0
ETA_shape_p,0.20504731861198736
ETA_shape_x,0.0
ETA_shape_y,0.35772870662460565
GhoseFilter,True
LogEE_Dzare,167.4337332961389
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SpAbs_Dzare,332.43114410682676
SpDiam_Dzpe,264.47383192470045
SpDiam_Dzse,266.7612069590476
SpMAD_Dzare,10.459549491675695
SpMax_Dzare,167.4337332961389
TopoPSA(NO),147.34999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0908783031297
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,24.809920031749918
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02827380952380948
FilterItLogS,-6.290894485311653
SpDiam_Dzare,261.97927563299976
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7256332320162102
ETA_epsilon_2,0.9251488095238092
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.6279469164715056
ETA_epsilon_5,0.8715646258503399
AETA_beta_ns_d,0.078125
ETA_dEpsilon_A,0.28650279723360234
ETA_dEpsilon_B,0.09768631554470464
ETA_dEpsilon_C,-0.1888164816888977
ETA_dEpsilon_D,0.05358418367346929
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,0.0,0.0,0.0,8.780431169846805,21.44949522986347,0.0,9.975546655453709,0.0,0.0,1.5099623355461391,0.0,0.0,0.0,0.0,0.0,0.8723878569318979,0.6598976005119687,0.0"
APolDescriptor,59.07189499999998
BCUTDescriptor,"11.998507757111664,34.97015744992431,-0.3304275324436751,0.27693504994476154,3.9097789055335466,10.91517798259854"
BPolDescriptor,24.370104999999995
TPSADescriptor,147.34999999999997
ALOGPDescriptor,"3.751899999999999,14.076753609999994,112.8418"
XLogPDescriptor,2.044
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,475.04502405999995
ChiPathDescriptor,"23.250347897697548,15.256927950821467,13.9904685520667,10.970140526334466,9.079260404948856,6.681669377734875,4.346697264441822,2.9001460789918703,17.521888750216185,9.849391725164862,7.3383485842773295,4.961077201862924,3.3681465931561463,1.9754645769903079,1.0971658732678315,0.5811238815099878"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.4002556912829794,0.0,0.0,0.0,0.06792825173587279,0.11107820912357648"
AtomCountDescriptor,47
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3625489462494764,0.0,0.606493072294114,0.0,0.954772807531962,0.0,0.13604514095737302,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,2,0,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"64.29401148482037,2.0091878589006367,32.63154586009165,12.268509538309885,15.288503824507073"
FractionalPSADescriptor,0.3101811250240338
WienerNumbersDescriptor,"3365.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.082334106738747,7.841900047907868,9.948769231031259,1.7495575048436456,2.2978846988191277,2.247367600860244"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1409.12
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"53.09814649978469,41.502377803031116,60.924105611005515,69.33539859482694,77.72792176677424"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7175114785164185,-0.2741480650259641,-0.06838999873036285,-0.050248493665065404,-0.0015900194878166705"
EccentricConnectivityIndexDescriptor,858
AutocorrelationDescriptorPolarizability,"2041.0733040521666,2361.320058187265,3188.7490298423536,3274.633151516013,2906.2865781150067"
