DLiP-ID,I00005
DLiP-Mol-ID,27660
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3OS/c1-12(19)17(22)21-18-20-15(13-8-4-2-5-9-13)16(23-18)14-10-6-3-7-11-14/h2-12H,19H2,1H3,(H,20,21,22)/t12-/m0/s1"
Standard Inchi Key(RDKit),ACAHAYSKCDTFST-LBPRGKRZSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.421
MW Monoisotopic(RDKit),323.109233164
MolLogP(RDKit),3.7628
XLogP(SDF),
XLogP(CDK),3.099
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.767875278796372
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,266523.01516658626
qed,0.7678752787963724
Chi0,16.233840039752504
Chi1,11.147867045540842
TPSA,68.01
Chi0n,12.691913406703197
Chi0v,13.508409987630923
Chi1n,7.330311973359443
Chi1v,8.146808554287169
Chi2n,5.206725691156171
Chi2v,6.205796457918951
Chi3n,3.354061396996272
Chi3v,4.3739352992241995
Chi4n,2.169683579877279
Chi4v,3.165689805969575
MolMR,95.26510000000002
MolWt,323.42100000000005
fr_SH,0
Kappa1,15.397777777777778
Kappa2,6.726001511715798
Kappa3,3.4674843954129773
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,740.6487249927025
MolLogP,3.762800000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0587898635749715
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,21.697978171943753
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.55170410683743
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.00045656255084
PEOE_VSA7,12.487188691387619
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.61291601769772
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.109233164
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,21.697978171943753
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,21.697978171943753
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
