DLiP-ID,C001HV
DLiP-Mol-ID,32392
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11ClN4O2/c1-19-10-3-2-8(13)6-9(10)16-12(18)17-11-7-14-4-5-15-11/h2-7H,1H3,(H2,15,16,17,18)"
Standard Inchi Key(RDKit),HLEZAEWHAQFDAK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Cl)cc1NC(=O)Nc1cnccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),278.699
MW Monoisotopic(RDKit),278.057053272
MolLogP(RDKit),2.7826
XLogP(SDF),
XLogP(CDK),1.243
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.905018101080374
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22238.122633431878
qed,0.9050181010803742
Chi0,13.664925939000156
Chi1,9.185871848001627
TPSA,76.14
Chi0n,10.052989860074625
Chi0v,10.80891880609308
Chi1n,5.363724624064535
Chi1v,5.7416890970737615
Chi2n,3.5143825489963016
Chi2v,3.9508183294682864
Chi3n,2.214500038645256
Chi3v,2.449597141432996
Chi4n,1.4114122970469845
Chi4v,1.583515320999852
MolMR,72.67740000000002
MolWt,278.699
fr_SH,0
Kappa1,13.100175505874779
Kappa2,6.012155679680226
Kappa3,3.557466214817805
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,577.1969958008758
MolLogP,2.7825999999999995
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,2.085162431452308
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,41.81226523396538
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.33573543989563
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,10.30076712495354
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.41632045696748
PEOE_VSA9,18.99402738757417
RingCount,2
SMR_VSA10,29.137303455089178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.057053272
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.10886909551002
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,22.27739419954382
EState_VSA4,0.0
EState_VSA5,25.700328256116762
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07661424218363
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,5.8678302022608175
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
