DLiP-ID,T003BM
AATSC5p,0.02279828878444134
AATSC5s,-0.4226355440876657
AATSC5v,-3.739587463983947
AATSC6Z,-1.2825443786982251
AATSC6c,0.0012047529536707963
AATSC6d,-0.13022458310919843
AATSC6i,-0.19855851976415118
AATSC6m,-6.238896279363904
AATSC6p,-0.042656403005900866
AATSC6s,0.19105902777777778
AATSC6v,-11.077831217705304
AATSC7Z,0.3888357117995128
AATSC7c,0.0014155153467390164
AATSC7d,0.014651496693351885
AATSC7i,-0.23040092764378836
AATSC7m,1.7169634078815696
AATSC7p,-0.03559478876823113
AATSC7s,0.1595818014705882
AATSC7v,-3.403528299694822
AATSC8Z,0.39219036931238516
AATSC8c,-0.0011567046768500957
AATSC8d,0.08674250153029991
AATSC8i,0.40829934206025437
AATSC8m,2.230437940828399
AATSC8p,0.08300397011478594
AATSC8s,-0.3509638409961686
AATSC8v,14.050193101425482
ATS0are,314.10489999999993
ATS1are,327.775
ATS2are,589.9570000000001
ATS3are,791.9560000000001
ATS4are,875.43
ATS5are,717.749
ATS6are,663.2230000000002
ATS7are,773.7130000000003
ATS8are,687.1000000000001
ATSC0dv,200.6923076923078
ATSC0pe,6.155230769230765
ATSC0se,4.138774999999998
ATSC1dv,74.40976331360946
ATSC1pe,0.20497633136094512
ATSC1se,0.0027082499999975993
ATSC2dv,48.67011834319528
ATSC2pe,1.6356733727810635
ATSC2se,1.103368249999997
ATSC3dv,16.063609467455624
ATSC3pe,2.1503763313609467
ATSC3se,1.735562749999996
ATSC4dv,-83.68639053254438
ATSC4pe,-1.1315236686390566
ATSC4se,-1.6664420000000129
ATSC5dv,-173.3742603550296
ATSC5pe,-4.97699526627219
ATSC5se,-2.4222107500000303
ATSC6dv,-1.3106508875739593
ATSC6pe,0.11344260355029646
ATSC6se,0.7756544999999965
ATSC7dv,33.804733727810635
ATSC7pe,1.3223964497041423
ATSC7se,0.40290100000001133
ATSC8dv,-58.54437869822487
ATSC8pe,-2.9723994082840233
ATSC8se,-2.3028540000000053
AXp-0dv,0.6114779623844983
AXp-1dv,0.3409371379696703
AXp-2dv,0.20812073829836264
AXp-3dv,0.10135121791608229
AXp-4dv,0.05910167977250917
AXp-5dv,0.03328352282766812
AXp-6dv,0.01997533533104317
AXp-7dv,0.012010581333187588
BertzCT,618.3333660351507
ECIndex,571
ETA_eta,25.423147949802708
GATS1dv,0.46029346890661477
GATS1pe,0.624416452053005
GATS1se,0.6236531431971657
GATS2dv,0.8461945762685071
GATS2pe,0.6870884785459356
GATS2se,0.6527396528443878
GATS3dv,0.9776844101012638
GATS3pe,0.8127165042445602
GATS3se,0.7810383396532727
GATS4dv,1.3888383160853448
GATS4pe,1.432034042340474
GATS4se,1.608539080605574
GATS5dv,1.8895829890182527
GATS5pe,2.2087528471231597
GATS5se,2.3086009305926907
GATS6dv,0.9194536394996337
GATS6pe,0.9674308280636859
GATS6se,0.9100078031433326
GATS7dv,0.7773093139133763
GATS7pe,0.7306986396810718
GATS7se,0.7227078664580705
GATS8dv,1.323178387808778
GATS8pe,1.599399122266456
GATS8se,1.721808110387486
LogEE_A,4.120593869985254
LogEE_D,143.43650519840477
MATS1dv,0.36376982433810373
MATS1pe,0.03267283729085461
MATS1se,0.0006420138672418462
MATS2dv,0.13000596665784178
MATS2pe,0.14245701933559793
MATS2se,0.14291580997838677
MATS3dv,0.031771993013028875
MATS3pe,0.13867627875331115
MATS3se,0.1664564205002021
MATS4dv,-0.1505791916868957
MATS4pe,-0.06638350121222748
MATS4se,-0.14539826934835237
MATS5dv,-0.41212668919512896
MATS5pe,-0.3857444918929941
MATS5se,-0.27920099125195796
MATS6dv,-0.0030872155824244606
MATS6pe,0.008712494234251893
MATS6se,0.08859458085149226
MATS7dv,0.0644037607377178
MATS7pe,0.0821451202891115
MATS7se,0.03722125081768049
MATS8dv,-0.13076750241207488
MATS8pe,-0.2164752154903079
MATS8se,-0.24942497769725788
MAXaaCH,2.038991400814994
MAXaasC,1.2009199678621578
MAXdssC,-0.4022029058536989
MAXsCH3,1.7085460478574657
MAXsssN,1.382055933484505
MDEC-11,1.5000000000000004
MDEC-12,3.554579912151089
MDEC-13,3.286686046284491
MDEC-14,3.0
MDEC-22,14.110941172094225
MDEC-23,12.173840627768138
MDEC-24,1.33990042836021
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.9663651018250239
MINaasC,1.2009199678621578
MINdssC,-0.5729300405883191
MINsCH3,1.7085460478574657
MINsssN,1.382055933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,409.3649679399422
SpAbs_A,31.00521191709392
SpAbs_D,286.8730103968099
SpMAD_A,1.2402084766837569
SpMAD_D,11.474920415872393
SpMax_A,2.4159191638398463
SpMax_D,143.43650519840477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.759980065940766
VAdjMat,5.700439718141092
VE1_DzZ,4.927402232125752
VE1_Dzi,4.927574793893369
VE1_Dzm,4.927425328745447
VE1_Dzp,4.952326759403778
VE1_Dzv,4.944302523969892
VE2_DzZ,0.19709608928503008
VE2_Dzi,0.19710299175573476
VE2_Dzm,0.1970970131498179
VE2_Dzp,0.19809307037615112
VE2_Dzv,0.1977721009587957
VE3_DzZ,2.51110265044874
VE3_Dzi,2.511137670676018
VE3_Dzm,2.5111073378203965
VE3_Dzp,2.516148250419533
VE3_Dzv,2.5145266402808657
VR1_DzZ,138.80291160692175
VR1_Dzi,138.83861892832928
VR1_Dzm,138.8012530817894
VR1_Dzp,136.94997765811172
VR1_Dzv,137.52326739280056
VR2_DzZ,5.55211646427687
VR2_Dzi,5.553544757133171
VR2_Dzm,5.552050123271576
VR2_Dzp,5.477999106324469
VR2_Dzv,5.5009306957120225
VR3_DzZ,5.8493457567219584
VR3_Dzi,5.849602975600817
VR3_Dzm,5.84933380787289
VR3_Dzp,5.8359064644442125
VR3_Dzv,5.840083852067317
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.1242257064775843
Xpc-4dv,1.7939242621388776
Xpc-5dv,2.057171748931776
Xpc-6dv,2.170098513379887
Zagreb1,124.0
Zagreb2,141.0
fragCpx,76.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,26
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.040478846153845
AATS1are,6.18443396226415
AATS2are,6.082030927835053
AATS3are,6.045465648854963
AATS4are,6.079375
AATS5are,6.584853211009174
AATS6are,6.029300000000002
AATS7are,5.6890661764705905
AATS8are,5.923275862068967
AATSC0dv,3.8594674556213038
AATSC0pe,0.11836982248520701
AATSC0se,0.07959182692307688
AATSC1dv,1.4039577983699898
AATSC1pe,0.003867477950206512
AATSC1se,5.109905660372829e-05
AATSC2dv,0.5017537973525287
AATSC2pe,0.01686261209052643
AATSC2se,0.011374930412371104
AATSC3dv,0.1226229730340124
AATSC3pe,0.016415086498938525
AATSC3se,0.013248570610686992
AATSC4dv,-0.581155489809336
AATSC4pe,-0.007857803254437893
AATSC4se,-0.011572513888888978
AATSC5dv,-1.590589544541556
AATSC5pe,-0.04566050703002009
AATSC5se,-0.022222116972477342
AATSC6dv,-0.011915008068854175
AATSC6pe,0.0010312963959117861
AATSC6se,0.007051404545454513
AATSC7dv,0.2485642185868429
AATSC7pe,0.009723503306648104
AATSC7se,0.0029625073529412596
AATSC8dv,-0.5046929198122834
AATSC8pe,-0.025624132830034684
AATSC8se,-0.01985218965517246
AETA_eta,1.0169259179921084
ATSC0are,6.515267307692306
ATSC1are,0.1498813979289953
ATSC2are,1.7625225221893497
ATSC3are,2.605936205621303
ATSC4are,-1.7255094674556193
ATSC5are,-4.9283622411242485
ATSC6are,0.5267480029585816
ATSC7are,1.17025665680473
ATSC8are,-3.413103994082839
BCUTZ-1h,8.029824483139668
BCUTZ-1l,5.694145636669523
BCUTc-1h,0.4577071237983193
BCUTc-1l,-0.49396011421593744
BCUTd-1h,4.022130231529973
BCUTd-1l,0.9762269273254975
BCUTi-1h,14.543336949141173
BCUTi-1l,10.954445883412122
BCUTm-1h,16.015239645942053
BCUTm-1l,11.705146476156973
BCUTp-1h,1.9820724590007148
BCUTp-1l,0.741398818153707
BCUTs-1h,7.010545112044563
BCUTs-1l,1.1838223644204706
BCUTv-1h,20.891274501686684
BCUTv-1l,14.70050696675501
BalabanJ,1.7414292176613226
Diameter,14
ETA_beta,25.5
GATS1are,0.6206607593740118
GATS2are,0.678885359378374
GATS3are,0.7949426903823976
GATS4are,1.4965061354410454
GATS5are,2.2758265545171867
GATS6are,0.9424881563151465
GATS7are,0.7220166154113162
GATS8are,1.6492229621322723
HybRatio,0.55
Lipinski,True
LogEE_Dt,204.68248396997106
MATS1are,0.022570593051654955
MATS2are,0.14502205204384783
MATS3are,0.15876822489091527
MATS4are,-0.09563700330299131
MATS5are,-0.3608670493945472
MATS6are,0.03821917583629363
MATS7are,0.06867731645213468
MATS8are,-0.23483489825077355
MAXssCH2,0.837243617156586
MAXsssCH,-0.6291432560678596
MAXssssC,-0.7462185871183642
MINssCH2,0.3189239654195013
MINsssCH,-0.6291432560678596
MINssssC,-0.7462185871183642
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,249.15572974163587
SpAD_Dzi,249.1965480726542
SpAD_Dzm,249.211083715857
SpAD_Dzp,351.8456756065573
SpAD_Dzv,305.75846099388855
SpAbs_Dt,409.36496793994223
SpDiam_A,4.767216759647114
SpDiam_D,220.34374854803644
SpMAD_Dt,16.37459871759769
SpMax_Dt,204.68248396997106
SsssssAs,0
VE1_Dzpe,4.926863614438972
VE1_Dzse,4.92748376502859
VE2_Dzpe,0.19707454457755888
VE2_Dzse,0.1970993506011436
VE3_Dzpe,2.510993333794267
VE3_Dzse,2.5111191971450415
VMcGowan,278.6000000000004
VR1_Dzpe,138.84729305616904
VR1_Dzse,138.7963071064845
VR2_Dzpe,5.553891722246761
VR2_Dzse,5.55185228425938
VR3_Dzpe,5.849665449982615
VR3_Dzse,5.849298173731855
mZagreb1,9.729166666666668
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12529360207100587
AATSC1are,0.002827950904320666
AATSC2are,0.018170335280302576
AATSC3are,0.01989264279100231
AATSC4are,-0.011982704635108468
AATSC5are,-0.045214332487378425
AATSC6are,0.004788618208714378
AATSC7are,0.008604828358858308
AATSC8are,-0.02942331029381758
AETA_beta,1.02
BCUTdv-1h,6.029219298256059
BCUTdv-1l,0.9899065499131385
BCUTpe-1h,3.502418825851607
BCUTpe-1l,2.244143857988196
BCUTse-1h,3.7152772361904516
BCUTse-1l,2.440143914911822
ETA_alpha,11.733333333333334
ETA_dBeta,-4.5
ETA_eta_B,0.6106645440928951
ETA_eta_F,19.291687026598606
ETA_eta_L,7.130971745540981
ETA_eta_R,44.71483497640131
ETA_psi_1,0.5596184419713834
LabuteASA,148.89270676736177
LogEE_DzZ,124.62357915653222
LogEE_Dzi,124.63498548948593
LogEE_Dzm,124.65112435772357
LogEE_Dzp,175.34115473821402
LogEE_Dzv,152.64939419208727
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,247.82107917061302
SpAD_Dzse,249.35877339972174
SpAbs_DzZ,248.10430117020724
SpAbs_Dzi,248.35218465000105
SpAbs_Dzm,248.16268622057032
SpAbs_Dzp,355.5296683519664
SpAbs_Dzv,307.21409092464995
SpDiam_Dt,313.3888819822399
SpMAD_DzZ,9.966229189665434
SpMAD_Dzi,9.967861922906168
SpMAD_Dzm,9.96844334863428
SpMAD_Dzp,14.073827024262291
SpMAD_Dzv,12.230338439755542
SpMax_DzZ,124.62357915653222
SpMax_Dzi,124.63498548948593
SpMax_Dzm,124.65112435772357
SpMax_Dzp,175.34115473821402
SpMax_Dzv,152.64939419208727
VE1_Dzare,4.925769432271114
VE2_Dzare,0.19703077729084456
VE3_Dzare,2.510771224198351
VR1_Dzare,138.9305167885036
VR2_Dzare,5.557220671540144
VR3_Dzare,5.8502646608041795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,-0.18
AETA_eta_B,0.0244265817637158
AETA_eta_F,0.7716674810639442
AETA_eta_L,0.2852388698216392
AETA_eta_R,1.7885933990560525
BCUTare-1h,3.556221860637971
BCUTare-1l,2.1941441794576018
ETA_beta_s,15.0
ETA_dPsi_A,0.15438155802861653
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,4.67257727273922
ETA_eta_RL,11.8035490182802
LogEE_Dzpe,123.95838230256477
LogEE_Dzse,124.72475638762037
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.24183653758632
SpAbs_Dzpe,246.72069667367293
SpAbs_Dzse,248.31527058125295
SpDiam_DzZ,192.7393201031112
SpDiam_Dzi,193.2623534170196
SpDiam_Dzm,192.78606591203018
SpDiam_Dzp,279.3882026463652
SpDiam_Dzv,239.95426936290642
SpMAD_Dzpe,9.912843166824521
SpMAD_Dzse,9.97435093598887
SpMax_Dzpe,123.95838230256477
SpMax_Dzse,124.72475638762037
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.0313065817637158
AETA_eta_FL,0.1869030909095688
AETA_eta_RL,0.472141960731208
DetourIndex,2465
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,25.993281616277514
EState_VSA4,12.841643245852019
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.2130681818181818
ETA_shape_x,0.04261363636363636
ETA_shape_y,0.24715909090909088
GhoseFilter,True
LogEE_Dzare,122.67405926460518
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,244.01959363391023
SpDiam_Dzpe,191.66675002576096
SpDiam_Dzse,192.90365435258087
SpMAD_Dzare,9.809673461503452
SpMax_Dzare,122.67405926460518
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-3.8301712353714676
SpDiam_Dzare,189.53411053843
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5589743589743592
ETA_epsilon_2,0.8386666666666663
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5321839080459773
ETA_epsilon_5,0.8386666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12198805760449583
ETA_dEpsilon_B,0.026790450928381948
ETA_dEpsilon_C,-0.09519760667611388
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"1.5000000000000004,3.554579912151089,3.286686046284491,3.0,14.110941172094225,12.173840627768138,1.33990042836021,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.51141099999997
BCUTDescriptor,"11.85,15.997936829522253,-0.31450702698706506,0.2795474748407831,4.958860224732118,9.89497764158849"
BPolDescriptor,36.28658899999999
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"1.3051999999999988,1.7035470399999968,90.1505"
XLogPDescriptor,2.7910000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,345.19400856
ChiPathDescriptor,"18.449382989376325,11.803549018280203,11.038206954923279,8.432390058848734,6.125397640895633,4.101861802350174,2.4689930752806037,1.5910197206984253,15.286949059612455,8.864365587211427,7.492346578741055,4.3581023703915385,2.89598230885295,1.6641761413834069,0.9388407605590292,0.5404761599934417"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.33493148970096503,0.0,0.0,0.09128709291752768,0.12336210787250688,0.1242257064775843"
AtomCountDescriptor,52
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.695212421232029,0.25,0.2285333353473458,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,5,0,1"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"49.46210611730851,1.9784842446923403,13.961886987943247,10.553499705627718,3.4083872823155232"
FractionalPSADescriptor,0.18447597125351453
WienerNumbersDescriptor,"1733.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.556207934919541,6.145089386840861,7.6521987206857975,1.7939242621388771,2.057171748931775,2.0079313615739296"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,6.282314764737696"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2209.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"28.457856443440264,28.15900568520416,39.98521022812473,40.92195553124688,38.9781993668428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6250962100712983,-0.3184805305632761,-0.07564177759058842,0.3001313024700181,-0.3083930683698619"
EccentricConnectivityIndexDescriptor,571
AutocorrelationDescriptorPolarizability,"1466.61659042438,1658.0978138969397,2201.1429818285023,2010.3105132862254,1853.047454374711"
