DLiP-ID,T004NR
AATSC4v,-0.957241060271547
AATSC5Z,0.4840241660099817
AATSC5c,0.004914175652468083
AATSC5d,-0.0013974257945889247
AATSC5i,-0.01957880304466459
AATSC5m,2.3324749299500906
AATSC5p,0.008748725255114342
AATSC5s,-0.0653531506289584
AATSC5v,2.9209663582379015
AATSC6Z,-0.842234266787112
AATSC6c,-0.0038426797007777005
AATSC6d,-0.07430292080698586
AATSC6i,-0.14389446090743482
AATSC6m,-3.8090925673110516
AATSC6p,0.0034268981301708956
AATSC6s,-0.3991120479106028
AATSC6v,-0.6223608962957233
AATSC7Z,-1.6295416878065279
AATSC7c,-0.004660986569794299
AATSC7d,-0.10239810586842552
AATSC7i,-0.14969554367190346
AATSC7m,-7.648923382093693
AATSC7p,-0.022962845536586347
AATSC7s,-0.4749183531578256
AATSC7v,-7.152234502592637
AATSC8Z,-0.24307915758896131
AATSC8c,0.01462402520061494
AATSC8d,-0.05800290486564996
AATSC8i,0.18562001098100195
AATSC8m,-1.2735241612055195
AATSC8p,-0.005555392890359906
AATSC8s,0.2921421366900669
AATSC8v,-4.159835529925708
ATS0are,285.16469999999987
ATS1are,297.16600000000005
ATS2are,488.5079000000002
ATS3are,643.4849999999997
ATS4are,634.9629999999997
ATS5are,573.7710000000001
ATS6are,514.8709999999999
ATS7are,451.34999999999997
ATS8are,425.18980000000016
ATSC0dv,181.6444444444444
ATSC0pe,6.341591111111109
ATSC0se,4.330569244444443
ATSC1dv,51.54123456790118
ATSC1pe,-0.7767620246913612
ATSC1se,-0.57131371654321
ATSC2dv,61.81629629629628
ATSC2pe,1.938015407407406
ATSC2se,1.379285398518517
ATSC3dv,15.785185185185188
ATSC3pe,0.3081585185185196
ATSC3se,0.24305869629629606
ATSC4dv,-3.378271604938262
ATSC4pe,-1.4763527901234554
ATSC4se,-1.2546269649382713
ATSC5dv,-8.812839506172828
ATSC5pe,0.1432030123456801
ATSC5se,-0.17941628839506182
ATSC6dv,-84.17432098765438
ATSC6pe,-2.674779358024692
ATSC6se,-1.9673069787654318
ATSC7dv,-91.68987654320989
ATSC7pe,-2.3362033580246915
ATSC7se,-1.4582194409876537
ATSC8dv,-43.90716049382714
ATSC8pe,1.317977876543211
ATSC8se,1.094513852839505
AXp-0dv,0.5542229374982902
AXp-1dv,0.3140507774144511
AXp-2dv,0.16941768981845945
AXp-3dv,0.09379093076755941
AXp-4dv,0.0500936508159725
AXp-5dv,0.026565511953647557
AXp-6dv,0.014196497418600478
AXp-7dv,0.00775239089560676
BertzCT,751.3736535396696
ECIndex,613
ETA_eta,19.213586797189624
GATS1dv,0.5028935862384445
GATS1pe,0.8477498019820626
GATS1se,0.8704807222085792
GATS2dv,0.6583727014360734
GATS2pe,0.5553459473138235
GATS2se,0.5447659969463252
GATS3dv,0.914712153518124
GATS3pe,0.8866844893765581
GATS3se,0.875655113845981
GATS4dv,0.9712550111987357
GATS4pe,1.0450046670592092
GATS4se,1.0534283788012206
GATS5dv,1.0385029855952193
GATS5pe,0.9865481701305737
GATS5se,1.0111099222191564
GATS6dv,1.3499973145070334
GATS6pe,1.371989680276182
GATS6se,1.4298749738985475
GATS7dv,1.3190001039044619
GATS7pe,1.2279784126505988
GATS7se,1.2231026801176503
GATS8dv,1.1986895320888329
GATS8pe,0.9160115318783938
GATS8se,0.9101059198945951
LogEE_A,4.075224820693267
LogEE_D,148.93613083032463
MATS1dv,0.2775794938351717
MATS1pe,-0.11982417037081285
MATS1se,-0.12905782625623288
MATS2dv,0.19633547269955395
MATS2pe,0.1763099815765182
MATS2se,0.18374987932341877
MATS3dv,0.03724352476493413
MATS3pe,0.020825678318575378
MATS3se,0.024054115479632758
MATS4dv,-0.008047326419604353
MATS4pe,-0.10073284204767499
MATS4se,-0.12535706188015927
MATS5dv,-0.023226212849252147
MATS5pe,0.010810320685864754
MATS5se,-0.01983359958267029
MATS6dv,-0.25430574039041126
MATS6pe,-0.23146662961214232
MATS6se,-0.2493020253293135
MATS7dv,-0.3111636964514952
MATS7pe,-0.2270921181220922
MATS7se,-0.20757141714857705
MATS8dv,-0.1599620029073533
MATS8pe,0.13753508016338342
MATS8se,0.16725529532582636
MAXaaCH,1.7587275236364688
MAXaaaC,0.776685784247008
MAXaasC,0.5464528212393198
MAXdssC,-0.05351895219227476
MAXsNH2,5.433388633450159
MAXssNH,2.7810218253968255
MDEC-22,10.619129048761295
MDEC-23,15.653828811411362
MDEC-33,5.396662058522777
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEO-11,0.5129927840030091
MDEO-12,0.4205513644711583
MINaaCH,1.6358108569698022
MINaaaC,0.515296895358119
MINaasC,0.21905485249145085
MINdssC,-0.7767418641767725
MINsNH2,5.433388633450159
MINssNH,2.7810218253968255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,426.3289411040191
SpAbs_A,29.662002924616708
SpAbs_D,297.8722616606494
SpMAD_A,1.235916788525696
SpMAD_D,12.411344235860389
SpMax_A,2.432154597345443
SpMax_D,148.93613083032463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.41
TpiPC10,8.350526886670355
VAdjMat,5.643856189774724
VE1_DzZ,4.807661797436145
VE1_Dzi,4.806286748914778
VE1_Dzm,4.8076651940448745
VE1_Dzp,4.8079342152468865
VE1_Dzv,4.810023208036646
VE2_DzZ,0.20031924155983938
VE2_Dzi,0.2002619478714491
VE2_Dzm,0.2003193830852031
VE2_Dzp,0.2003305923019536
VE2_Dzv,0.20041763366819357
VE3_DzZ,2.4456795904813005
VE3_Dzi,2.4453935376645806
VE3_Dzm,2.44568029698015
VE3_Dzp,2.4457362521402253
VE3_Dzv,2.4461706464155735
VR1_DzZ,132.23389765825294
VR1_Dzi,132.33389937299293
VR1_Dzm,132.23381670078362
VR1_Dzp,132.56397299621315
VR1_Dzv,132.22104202374922
VR2_DzZ,5.509745735760539
VR2_Dzi,5.513912473874705
VR2_Dzm,5.509742362532651
VR2_Dzp,5.523498874842215
VR2_Dzv,5.509210084322884
VR3_DzZ,5.7600410438419365
VR3_Dzi,5.760797006741614
VR3_Dzm,5.7600404316124285
VR3_Dzp,5.762534081328246
VR3_Dzv,5.759943820212616
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.07280834336294273
Xch-7dv,0.09427508114185545
Xpc-4dv,0.8062397238084944
Xpc-5dv,0.8970573272379962
Xpc-6dv,1.0229473825836262
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.33699333333333
AATS1are,6.46013043478261
AATS2are,6.262921794871797
AATS3are,6.128428571428568
AATS4are,6.105413461538459
AATS5are,6.103946808510639
AATS6are,6.27891463414634
AATS7are,6.182876712328767
AATS8are,6.25279117647059
AATSC0dv,4.036543209876542
AATSC0pe,0.1409242469135802
AATSC0se,0.0962348720987654
AATSC1dv,1.1204616210413298
AATSC1pe,-0.01688613097155133
AATSC1se,-0.01241986340311326
AATSC2dv,0.7925166191832856
AATSC2pe,0.024846351377018027
AATSC2se,0.017683146134852782
AATSC3dv,0.1503350970017637
AATSC3pe,0.0029348430335097105
AATSC3se,0.0023148447266313913
AATSC4dv,-0.03248338081671406
AATSC4pe,-0.014195699905033225
AATSC4se,-0.012063720816714148
AATSC5dv,-0.09375361176779605
AATSC5pe,0.0015234363015497882
AATSC5se,-0.0019086839190964023
AATSC6dv,-1.0265161096055413
AATSC6pe,-0.03261926046371576
AATSC6se,-0.023991548521529658
AATSC7dv,-1.2560257060713684
AATSC7pe,-0.03200278572636564
AATSC7se,-0.01997560878065279
AATSC8dv,-0.6456935366739286
AATSC8pe,0.01938202759622369
AATSC8se,0.016095791953522134
AETA_eta,0.8005661165495677
ATSC0are,6.85696444444444
ATSC1are,-0.9202392098765437
ATSC2are,2.1901460740740735
ATSC3are,0.3340851851851858
ATSC4are,-1.788873382716048
ATSC5are,0.03965427160493848
ATSC6are,-3.0114529876543212
ATSC7are,-2.47516898765432
ATSC8are,1.793098172839505
BCUTZ-1h,8.029723569445947
BCUTZ-1l,5.675723162559771
BCUTc-1h,0.4492318896653031
BCUTc-1l,-0.5229802821010961
BCUTd-1h,3.200435970664168
BCUTd-1l,0.971496756696564
BCUTi-1h,14.552255798593658
BCUTi-1l,10.93647773170858
BCUTm-1h,16.015185710888648
BCUTm-1l,11.687264206508548
BCUTp-1h,2.007989035779362
BCUTp-1l,0.7415126222644788
BCUTs-1h,7.009374053106618
BCUTs-1l,1.3182241407820683
BCUTv-1h,20.910752102690694
BCUTv-1l,14.700482008038524
BalabanJ,1.578786582360771
Diameter,16
ETA_beta,27.25
GATS1are,0.8688671718539925
GATS2are,0.5445382599591428
GATS3are,0.8818196103065278
GATS4are,1.052379224297054
GATS5are,0.9905782113207979
GATS6are,1.3933880323476082
GATS7are,1.2264107335912968
GATS8are,0.8860703581595916
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,213.16447055200956
MATS1are,-0.13128754231636888
MATS2are,0.18427189205998365
MATS3are,0.0208808673633083
MATS4are,-0.1128825675571174
MATS5are,0.0027684886001358355
MATS6are,-0.24101432243904447
MATS7are,-0.22251670026011228
MATS8are,0.17305166077224135
MAXssCH2,0.8706963171708842
MINssCH2,0.18808999919427682
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.112752700037696
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.58916718441788
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.19695955943476
SpAD_Dzi,246.13289360957552
SpAD_Dzm,248.2367571866556
SpAD_Dzp,312.4195394662129
SpAD_Dzv,291.7112168418656
SpAbs_Dt,426.3289411040191
SpDiam_A,4.724765882282446
SpDiam_D,232.32426737975655
SpMAD_Dt,17.76370587933413
SpMax_Dt,213.16447055200956
SsssssAs,0
VE1_Dzpe,4.807422233129348
VE1_Dzse,4.8076947673808945
VE2_Dzpe,0.20030925971372282
VE2_Dzse,0.20032061530753728
VE3_Dzpe,2.4456297595477205
VE3_Dzse,2.4456864482498144
VMcGowan,251.9899999999999
VR1_Dzpe,132.2472986548596
VR1_Dzse,132.2321079055079
VR2_Dzpe,5.51030411061915
VR2_Dzse,5.509671162729496
VR3_Dzpe,5.760142381833483
VR3_Dzse,5.76002750900035
mZagreb1,8.777777777777779
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1523769876543209
AATSC1are,-0.02000520021470747
AATSC2are,0.02807879582146248
AATSC3are,0.0031817636684303412
AATSC4are,-0.01720070560303892
AATSC5are,0.0004218539532440264
AATSC6are,-0.036725036434808796
AATSC7are,-0.03390642448841535
AATSC8are,0.026369090777051546
AETA_beta,1.1354166666666667
BCUTdv-1h,6.025273789417514
BCUTdv-1l,1.8201105341833563
BCUTpe-1h,3.502175845071743
BCUTpe-1l,2.2246586622581748
BCUTse-1h,3.7150511420434933
BCUTse-1l,2.4206071506203655
ETA_alpha,11.033333333333335
ETA_dBeta,-2.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.377764124194247
ETA_eta_L,6.059748041447486
ETA_eta_R,39.59135092138387
ETA_psi_1,0.5237341772151902
LabuteASA,138.8842577770476
LogEE_DzZ,124.15800358924119
LogEE_Dzi,123.12345870061634
LogEE_Dzm,124.17773537882121
LogEE_Dzp,155.47430441911865
LogEE_Dzv,145.5363644463125
PEOE_VSA1,20.57413441306257
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.915253735000377
PEOE_VSA9,0.0
SM1_Dzare,1.699860400186133
SpAD_Dzpe,246.99100490153774
SpAD_Dzse,248.37550374032898
SpAbs_DzZ,246.88743574991096
SpAbs_Dzi,244.87863190134655
SpAbs_Dzm,246.93090790580106
SpAbs_Dzp,316.8323313501394
SpAbs_Dzv,293.6266806895874
SpDiam_Dt,312.20319223720224
SpMAD_DzZ,10.341539981643114
SpMAD_Dzi,10.255537233732314
SpMAD_Dzm,10.34319821611065
SpMAD_Dzp,13.017480811092204
SpMAD_Dzv,12.154634035077734
SpMax_DzZ,124.15800358924119
SpMax_Dzi,123.12345870061634
SpMax_Dzm,124.17773537882121
SpMax_Dzp,155.47430441911865
SpMax_Dzv,145.5363644463125
VE1_Dzare,4.80712328574957
VE2_Dzare,0.20029680357289872
VE3_Dzare,2.4455675730659387
VR1_Dzare,132.26120465344673
VR2_Dzare,5.510883527226947
VR3_Dzare,5.760247527780974
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222223
AETA_dBeta,-0.09375
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.8490735051747603
AETA_eta_L,0.2524895017269786
AETA_eta_R,1.6496396217243279
BCUTare-1h,3.5560064085342327
BCUTare-1l,2.1748844896459714
ETA_beta_s,14.75
ETA_dPsi_A,0.19026582278480975
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.409486209139272
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,123.55877063212341
LogEE_Dzse,124.24670054433999
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.22234420927332
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
SpAD_Dzare,244.9378183500109
SpAbs_Dzpe,245.59910491173758
SpAbs_Dzse,247.0786329084679
SpDiam_DzZ,197.3389938897457
SpDiam_Dzi,195.23523212534462
SpDiam_Dzm,197.37044390159565
SpDiam_Dzp,247.38193997825647
SpDiam_Dzv,232.23222278099334
SpMAD_Dzpe,10.291291870897405
SpMAD_Dzse,10.348979322513708
SpMax_Dzpe,123.55877063212341
SpMax_Dzse,124.24670054433999
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.025707471324430714
AETA_eta_FL,0.22539525871413635
AETA_eta_RL,0.47788476044111494
DetourIndex,2491
EState_VSA1,5.969305287951849
EState_VSA2,23.923868556909227
EState_VSA3,24.112049662177824
EState_VSA4,24.648689083242825
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.66662941484776
ETA_beta_ns,12.5
ETA_shape_p,0.16314199395770387
ETA_shape_x,0.0
ETA_shape_y,0.3172205438066465
GhoseFilter,True
LogEE_Dzare,122.53973669167985
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,243.37961298317362
SpDiam_Dzpe,196.3297874309772
SpDiam_Dzse,197.48756476320446
SpMAD_Dzare,10.205742431250455
SpMax_Dzare,122.53973669167985
TopoPSA(NO),129.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.513066607114226
VSA_EState9,58.15360005955244
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777771
FilterItLogS,-4.191263981227675
SpDiam_Dzare,194.66330788962762
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6081481481481482
ETA_epsilon_2,0.8777777777777773
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5616352201257864
ETA_epsilon_5,0.7781609195402296
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17100529100529072
ETA_dEpsilon_B,0.046512928022361844
ETA_dEpsilon_C,-0.12449236298292887
ETA_dEpsilon_D,0.09961685823754773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.619129048761295,15.653828811411362,0.0,5.396662058522777,0.0,0.0,0.5129927840030091,0.4205513644711583,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0"
APolDescriptor,50.43065299999998
BCUTDescriptor,"11.850000000000007,15.997937848485753,-0.33167227613434996,0.2592078448159934,3.722222898848007,9.190207588164897"
BPolDescriptor,26.789346999999996
TPSADescriptor,129.41
ALOGPDescriptor,"-0.45220000000000027,0.20448484000000025,79.19270000000002"
XLogPDescriptor,2.276
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.1532063199999
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.285040564241903,7.5798987946796546,5.69100867380316,4.442333861875297,3.254451090581318,2.2639662762770336,13.301350499958964,7.851269435361277,5.590783764009162,3.6578462999348176,2.3544015883507066,1.51423418135791,0.8943793373718294,0.5194101900056526"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.029462782549439483,0.07280834336294273,0.09427508114185548"
AtomCountDescriptor,45
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.47226733925790093,0.0,0.05572624685731127,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.84868370722886,1.9936951544678692,18.32586124712184,10.472545908265857,7.85331533885597"
FractionalPSADescriptor,0.3907858886166077
WienerNumbersDescriptor,"1713.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.880126289966267,5.055277085199121,0.8062397238084943,0.8970573272379958,0.9429304403038391"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1564.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"28.177817045993226,27.3251876183846,37.67728250653377,35.31757409448561,30.82000934932363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.554829692140758,-0.2752173166172773,-0.061573077181042796,0.1455575023301884,-0.13363049642638455"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1319.2516577455292,1483.174090850468,1941.3172729629778,1797.4912257943274,1530.7484775626742"
