DLiP-ID,T00629
DLiP-Mol-ID,23380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22ClN3O2S/c1-16(28)26-10-12-27(13-11-26)23(29)7-3-17-2-6-22(20(24)14-17)30-19-4-5-21-18(15-19)8-9-25-21/h2-9,14-15,25H,10-13H2,1H3/b7-3+"
Standard Inchi Key(RDKit),SWIQOJQBTDWCRB-XVNBXDOJSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4[nH]ccc4c3)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.968
MW Monoisotopic(RDKit),439.112125624
MolLogP(RDKit),4.6764
XLogP(SDF),
XLogP(CDK),4.243
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.600470893278648
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9000862.287685597
qed,0.6004708932786476
Chi0,21.087211190881018
Chi1,14.491203638441373
TPSA,56.410000000000004
Chi0n,16.599066352043184
Chi0v,18.17149187898936
Chi1n,9.765038425470738
Chi1v,10.959499479407691
Chi2n,7.18333439396069
Chi2v,8.705889592351703
Chi3n,5.163534212125317
Chi3v,6.653842052866153
Chi4n,3.44001441498248
Chi4v,4.613143064250298
MolMR,121.74170000000002
MolWt,439.9680000000002
fr_SH,0
Kappa1,20.567849557232954
Kappa2,8.978855826208468
Kappa3,4.713204445860637
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.5886371067293
MolLogP,4.6764000000000046
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.387496925207373
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.23745491490766
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,48.03767400930054
PEOE_VSA8,66.06951838490448
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,52.15612933724158
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.11212562400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.77718306500147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,20.871119160348805
EState_VSA5,5.386224214464796
EState_VSA6,40.637481824450454
EState_VSA7,30.462311845459517
