DLiP-ID,I00109
DLiP-Mol-ID,29217
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34FN5O3/c1-13(2)22(29-24(33)14(3)27-5)25(34)30-9-8-21-23(30)19(12-31(21)15(4)32)18-11-28-20-7-6-16(26)10-17(18)20/h6-7,10-11,13-14,19,21-23,27-28H,8-9,12H2,1-5H3,(H,29,33)/t14-,19+,21+,22-,23+/m0/s1"
Standard Inchi Key(RDKit),QUMQFRXDVDUPEB-HCLLECIRSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3ccc(F)cc13)CN2C(C)=O)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),471.577
MW Monoisotopic(RDKit),471.264568168
MolLogP(RDKit),1.9709
XLogP(SDF),
XLogP(CDK),1.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),97.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.600162733601662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43807075.06746251
qed,0.6001627336016615
Chi0,24.731321849709865
Chi1,16.133136710733776
TPSA,97.53999999999999
Chi0n,20.39195957085664
Chi0v,20.39195957085664
Chi1n,11.954728781601244
Chi1v,11.954728781601244
Chi2n,9.83068186081351
Chi2v,9.83068186081351
Chi3n,7.445444492367749
Chi3v,7.445444492367749
Chi4n,5.504050148171875
Chi4v,5.504050148171875
MolMR,127.58110000000005
MolWt,471.5770000000002
fr_SH,0
Kappa1,24.19302179256736
Kappa2,9.366382053627948
Kappa3,4.171608348443348
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.4066510160853
MolLogP,1.9709000000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6868945089404008
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444173
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.7840751206107
NHOHCount,3
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.07268954853704
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.264568168
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.735126887207288
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,47.458253779719115
EState_VSA3,19.51033443475116
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,29.84413743269528
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.081280347181668
VSA_EState9,68.58538631948497
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,437.30500000000023
MaxEStateIndex,14.081280347181668
MinEStateIndex,-0.6717672115142361
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.24525784729356628
MinPartialCharge,-0.3608738029122897
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.081280347181668
MinAbsEStateIndex,0.032983211356678144
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608738029122897
MinAbsPartialCharge,0.24525784729356628
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,471.26456816800095
MZ,0.6176470588235294
Mi,1.1424860323959607
Mm,0.5773842154495634
Mp,0.6418101620288833
Mv,0.5998800361585711
SZ,42.0
Si,77.68905020292533
Sm,39.26212665057031
Sp,43.64309101796407
Sv,40.79184245878284
nB,0
nC,25
nF,1
nH,34
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,26.55278792759312
AMW,6.9303612965882495
IC0,1.5957765276697522
IC1,3.614574604938119
IC2,5.123508796814536
IC3,5.531956407267733
IC4,5.531956407267733
IC5,5.531956407267733
MID,68.72539926874694
Mpe,0.9691464821222607
Mse,1.005258986333062
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,127.58110000000005
SdO,38.85923636100588
SdS,0
Spe,65.90196078431373
SsF,14.081280347181668
SsI,0
Sse,68.35761107064822
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.0213352726102043
BIC0,0.25388614317805924
BIC1,0.5750745106002796
BIC2,0.8151441416810343
BIC3,0.8801276695811998
BIC4,0.8801276695811998
BIC5,0.8801276695811998
CIC0,4.491686313580587
CIC1,2.47288823631222
CIC2,0.9639540444358028
CIC3,0.5555064339826057
CIC4,0.5555064339826057
CIC5,0.5555064339826057
GGI1,7.5
GGI2,5.111111111111114
GGI3,2.854166666666667
GGI4,2.4733333333333336
GGI5,1.764722222222222
GGI6,1.2517006802721085
GGI7,0.9306972789115646
GGI8,0.6929012345679012
GGI9,0.4347067901234568
JGI1,0.20270270270270271
JGI2,0.09292929292929296
JGI3,0.048375706214689264
JGI4,0.04054644808743171
JGI5,0.028011463844797177
JGI6,0.019868264766223945
JGI7,0.015774530151043468
JGI8,0.014140841521793901
JGI9,0.010350161669606117
MIC0,15.635681487291535
MIC1,35.01404724874529
MIC2,39.490436466493684
MIC3,41.33271810702069
MIC4,41.33271810702069
MIC5,41.33271810702069
MPC2,55
MPC3,77
MPC4,106
MPC5,136
MPC6,172
MPC7,208
MPC8,244
MPC9,276
Mare,0.9838235294117643
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11982631420095535
RPCG,0.08143662308785443
SIC0,0.2621414814816326
SIC1,0.5937735800939526
SIC2,0.8416492930513214
SIC3,0.908745819322569
SIC4,0.908745819322569
SIC5,0.908745819322569
SaaN,0
SaaO,0
SaaS,0
Sare,66.89999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.51280388154315
TIC1,245.7910731357921
TIC2,348.39859818338846
TIC3,376.17303569420585
TIC4,376.17303569420585
TIC5,376.17303569420585
Vabc,438.6970839158933
WPol,59
apol,72.88396199999998
bpol,42.95603800000003
nRot,6
ABCGG,23.00801856683011
ATS0Z,1452.0
ATS0d,218.0
ATS0i,11373.167202371968
ATS0m,5750.9727731497715
ATS0p,93.129199764866
ATS0s,344.6111111111111
ATS0v,13687.557057068509
ATS1Z,1665.0
ATS1d,283.0
ATS1i,10622.519703053804
ATS1m,6270.7621488352
ATS1p,122.27940051000002
ATS1s,209.6388888888889
ATS1v,17745.728471307837
ATS2Z,2592.0
ATS2d,487.0
ATS2i,20892.309498728384
ATS2m,9625.913530670397
ATS2p,193.51418245728203
ATS2s,368.00000000000006
ATS2v,27405.128470516986
ATS3Z,3022.0
ATS3d,577.0
ATS3i,29307.321603350923
ATS3m,10845.9391995216
ATS3p,237.65278253892308
ATS3s,522.4999999999999
ATS3v,32748.23494420942
ATS4Z,3218.0
ATS4d,600.0
ATS4i,33858.05801808397
ATS4m,11395.259955096004
ATS4p,256.853238558413
ATS4s,609.138888888889
ATS4v,35195.36329958892
ATS5Z,3377.0
ATS5d,624.0
ATS5i,36980.20699457654
ATS5m,11983.6310552928
ATS5p,264.83665764044997
ATS5s,700.027777777778
ATS5v,36039.48339982274
ATS6Z,3345.0
ATS6d,620.0
ATS6i,36566.78831096706
ATS6m,11786.885541947198
ATS6p,277.882226257507
ATS6s,631.4166666666667
ATS6v,37397.631863390285
ATS7Z,3358.0
ATS7d,603.0
ATS7i,40931.571977617255
ATS7m,11654.833263356799
ATS7p,282.79852955339294
ATS7s,739.9722222222224
ATS7v,37215.603725301655
ATS8Z,2867.0
ATS8d,532.0
ATS8i,40667.144992608286
ATS8m,9776.9436747664
ATS8p,255.948358499826
ATS8s,656.5555555555558
ATS8v,32929.23799503424
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.56
GGI10,0.27966942148760326
JGI10,0.009643773154744942
JGT10,0.4823431850423262
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.354022600775847
MAXdO,13.80493903271185
MAXsF,14.081280347181668
MID_C,51.29506487191086
MID_N,10.396751295398737
MID_O,5.259809893805031
MID_X,1.7737732076323096
MID_h,17.430334396836074
MINdO,12.484359380463797
MINsF,14.081280347181668
MPC10,296
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.1070228877422545
MWC04,7.025538314638521
MWC05,7.940583827104244
MWC06,8.868835492826895
MWC07,9.796292020932572
MWC08,10.731012642324293
MWC09,11.665620800583365
MWC10,12.60481185205457
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9709000000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.236339342754344
SRW07,5.860786223465865
SRW08,8.873888135154973
SRW09,8.026496938945412
SRW10,10.565015058715613
SaaCH,6.486426068441934
SaaNH,3.2087639650394952
SaaSe,0
SaaaC,1.5865558727544318
SaasC,0.5775933225388639
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
