DLiP-ID,T00809
DLiP-Mol-ID,26392
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3O3/c21-19(22)15-6-3-13(4-7-15)1-2-14-5-8-17-16(11-14)9-10-23(20(17)26)12-18(24)25/h1-8,11H,9-10,12H2,(H3,21,22)(H,24,25)/b2-1-"
Standard Inchi Key(RDKit),ZLHYQWZCXWQCMC-UPHRSURJSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(/C=C\c2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.39
MW Monoisotopic(RDKit),349.142641468
MolLogP(RDKit),2.22397
XLogP(SDF),
XLogP(CDK),0.875
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.436876421399497
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,709706.5259086317
qed,0.43687642139949723
Chi0,18.681433796945203
Chi1,12.435560745775547
TPSA,107.48000000000002
Chi0n,14.105746807383547
Chi0v,14.105746807383547
Chi1n,8.203784013060321
Chi1v,8.203784013060321
Chi2n,6.156047731064869
Chi2v,6.156047731064869
Chi3n,4.314021839341243
Chi3v,4.314021839341243
Chi4n,2.9404616737345983
Chi4v,2.9404616737345983
MolMR,100.07140000000004
MolWt,349.39000000000004
fr_SH,0
Kappa1,17.414237296460655
Kappa2,7.226189719938787
Kappa3,3.801771706014693
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,901.0174676046756
MolLogP,2.2239700000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7608092623380214
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771626
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.6149533737848
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.55024262443742
PEOE_VSA7,29.177543166478607
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.864145016728386
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.14264146799997
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.6117946425568
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,24.09248101223258
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,36.417508487514205
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.346833566421964
MinEStateIndex,-1.0026434509491204
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.32271160796672776
MinPartialCharge,-0.47992484146552844
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.346833566421964
MinAbsEStateIndex,0.038727662256338835
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992484146552844
MinAbsPartialCharge,0.32271160796672776
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1426414680005
MZ,0.6814814814814816
Mi,1.1210138806248502
Mm,0.6464259613872467
Mp,0.6889563140385897
Mv,0.6570144921636474
SZ,30.66666666666667
Si,50.44562462811826
Sm,29.089168262426103
Sp,31.003034131736534
Sv,29.565652147364133
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,7.758725365955566
IC0,1.5660984372740678
IC1,3.612554762323262
IC2,4.280090318263434
IC3,4.808411151837153
IC4,5.1639667073927065
IC5,5.314075318551897
MID,52.724391830881764
Mpe,0.9781263616557733
Mse,1.0092417253378654
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.07140000000004
SdO,23.182515788359797
SdS,0
Spe,44.0156862745098
SsF,0
SsI,0
Sse,45.415877640203945
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.2684944227425708
BIC1,0.6193421706136136
BIC2,0.7337855347639938
BIC3,0.8243617040884164
BIC4,0.8853187176258074
BIC5,0.9110535781828663
CIC0,3.925754659055607
CIC1,1.8792983340064127
CIC2,1.211762778066241
CIC3,0.6834419444925217
CIC4,0.3278863889369683
CIC5,0.17777777777777803
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.7200000000000002
GGI5,0.763888888888889
GGI6,0.4848979591836735
GGI7,0.30729166666666663
GGI8,0.2786596119929453
GGI9,0.17687500000000006
JGI1,0.21428571428571425
JGI2,0.07977207977207981
JGI3,0.0390625
JGI4,0.050588235294117656
JGI5,0.02634099616858238
JGI6,0.019395918367346943
