DLiP-ID,I0009E
AATSC5c,-0.0006194295385503129
AATSC5d,0.044195881727063825
AATSC5i,-0.16036576922343646
AATSC5m,-8.349930435896747
AATSC5p,-0.02506351853199378
AATSC5s,-0.32359194814007036
AATSC5v,-7.980774239935094
AATSC6Z,1.9761904761904763
AATSC6c,-0.002420027816358441
AATSC6d,-0.039490305926292074
AATSC6i,-0.04165413530040988
AATSC6m,8.919705890252835
AATSC6p,0.0249822766068942
AATSC6s,-0.14743196627746016
AATSC6v,4.52980409675828
AATSC7Z,-0.3888888888888889
AATSC7c,0.004293385037302905
AATSC7d,-0.14432483232944598
AATSC7i,-0.212192798210188
AATSC7m,-1.4236117910419064
AATSC7p,-0.06270328036789129
AATSC7s,0.6189265991982142
AATSC7v,-3.652635711639135
AATSC8Z,-3.324074074074074
AATSC8c,-0.0017520654502864773
AATSC8d,0.04903028749626214
AATSC8i,0.2188183416279385
AATSC8m,-15.374635367113074
AATSC8p,0.003623300765946944
AATSC8s,-0.5451553341263524
AATSC8v,-7.390479792247419
ATS0are,308.9634
ATS1are,330.01980000000003
ATS2are,565.3710000000001
ATS3are,691.2490000000001
ATS4are,785.7520000000001
ATS5are,787.078
ATS6are,739.8018000000001
ATS7are,661.0119000000001
ATS8are,671.2450000000001
ATSC0dv,194.29193899782138
ATSC0pe,5.360568627450978
ATSC0se,3.4881476470588226
ATSC1dv,46.11709171686102
ATSC1pe,0.5765757400999616
ATSC1se,0.8078732491349445
ATSC2dv,70.84809261395189
ATSC2pe,2.6886683583237208
ATSC2se,1.7439335778546674
ATSC3dv,-50.87043444828913
ATSC3pe,-0.9393455594002309
ATSC3se,-0.7962046816609035
ATSC4dv,-98.36588491605792
ATSC4pe,-1.9821382929642442
ATSC4se,-1.4601029896193842
ATSC5dv,-79.68614635396641
ATSC5pe,-3.251106920415223
ATSC5se,-2.0170304602076206
ATSC6dv,22.35063437139562
ATSC6pe,0.21654417531718503
ATSC6se,-0.08775465743944487
ATSC7dv,80.3207740612585
ATSC7pe,5.330833102652824
ATSC7se,3.248975335640131
ATSC8dv,-137.50711264898118
ATSC8pe,-5.9447119953863865
ATSC8se,-3.274741664359874
AXp-0dv,0.616178734642955
AXp-1dv,0.36003014674588446
AXp-2dv,0.20492068768414023
AXp-3dv,0.11884351226922354
AXp-4dv,0.06929715878327733
AXp-5dv,0.039828468895943415
AXp-6dv,0.024747054317680435
AXp-7dv,0.014976387604004856
BertzCT,1005.3352144055546
ECIndex,644
ETA_eta,23.370458184642846
GATS1dv,0.5999314509133531
GATS1pe,0.5849052117802697
GATS1se,0.46216506957763354
GATS2dv,0.789905247813411
GATS2pe,0.5803904477884434
GATS2se,0.5760510420626229
GATS3dv,1.1070085929108484
GATS3pe,1.0105713066267055
GATS3se,1.0496353607973705
GATS4dv,1.2448301579768117
GATS4pe,1.253507971051046
GATS4se,1.3300871904857552
GATS5dv,1.2175662496023198
GATS5pe,1.462943550832713
GATS5se,1.5308963885635833
GATS6dv,0.9500648768141478
GATS6pe,1.0009562076991636
GATS6se,1.0212591719795694
GATS7dv,0.847622473897984
GATS7pe,0.6872457072766887
GATS7se,0.7739413672857447
GATS8dv,1.5313597966659191
GATS8pe,2.052729301877951
GATS8se,2.127230808347648
LogEE_A,4.218118512582734
LogEE_D,156.52604220907972
MATS1dv,0.22840280628112727
MATS1pe,0.10349987166672528
MATS1se,0.2228654130521702
MATS2dv,0.20214161393176475
MATS2pe,0.27804092496326704
MATS2se,0.2771516247424145
MATS3dv,-0.11713211600429646
MATS3pe,-0.07839346325680918
MATS3se,-0.10211632858193197
MATS4dv,-0.20015672509739899
MATS4pe,-0.1461852508143478
MATS4se,-0.16548898657961972
MATS5dv,-0.162146846983107
MATS5pe,-0.2397733206972227
MATS5se,-0.2286114946227158
MATS6dv,0.046562329798481406
MATS6pe,0.016350659595632835
MATS6se,-0.010182981310114013
MATS7dv,0.19521784904437967
MATS7pe,0.46960276585947336
MATS7se,0.4398432945448367
MATS8dv,-0.33420796890184645
MATS8pe,-0.523680471985177
MATS8se,-0.4433315164430138
MAXaaCH,2.0473572876995147
MAXaasC,1.2021148799025785
MAXsCH3,1.8489041355369817
MAXssNH,2.7212736205593346
MDEC-11,0.516459056608978
MDEC-12,4.328154548264233
MDEC-13,5.880422936479818
MDEC-22,13.5929467308076
MDEC-23,15.07640618230028
MDEC-33,6.395623672470598
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.6958290816326531
MINaasC,0.2913991769547326
MINsCH3,1.8012349353321575
MINssNH,2.7212736205593346
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,487.896145977776
SpAbs_A,34.43341336429969
SpAbs_D,313.05208441815944
SpMAD_A,1.2753116060851735
SpMAD_D,11.594521645117016
SpMax_A,2.45925683993001
SpMax_D,156.52604220907972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.58
TpiPC10,8.385556431412716
VAdjMat,5.857980995127572
VE1_DzZ,5.097114401703179
VE1_Dzi,5.118261619377707
VE1_Dzm,5.097106360734041
VE1_Dzp,5.112002244109778
VE1_Dzv,5.118875716024477
VE2_DzZ,0.1887820148778955
VE2_Dzi,0.1895652451621373
VE2_Dzm,0.18878171706422375
VE2_Dzp,0.1893334164485103
VE2_Dzv,0.18958798948238803
VE3_DzZ,2.6219263490256983
VE3_Dzi,2.626066626943908
VE3_Dzm,2.6219247714712535
VE3_Dzp,2.6248429290740316
VE3_Dzv,2.6261866012350383
VR1_DzZ,162.370138663622
VR1_Dzi,160.66266413868092
VR1_Dzm,162.37103702645192
VR1_Dzp,161.50147501732647
VR1_Dzv,160.77340792745613
VR2_DzZ,6.013708839393407
VR2_Dzi,5.950469042173368
VR2_Dzm,6.013742112090812
VR2_Dzp,5.981536111752832
VR2_Dzv,5.954570663979857
VR3_DzZ,6.083130308606737
VR3_Dzi,6.072558686082554
VR3_Dzm,6.083135841399602
VR3_Dzp,6.077766048865507
VR3_Dzv,6.073247742493958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.1131857092446684
Xch-7dv,0.14704733833124892
Xpc-4dv,2.5199523753032405
Xpc-5dv,3.5524629394391196
Xpc-6dv,4.207791575429803
Zagreb1,140.0
Zagreb2,163.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.05810588235294
AATS1are,6.226788679245284
AATS2are,6.14533695652174
AATS3are,6.063587719298247
AATS4are,6.091100775193799
AATS5are,6.10137984496124
AATS6are,5.871442857142858
AATS7are,6.120480555555556
AATS8are,6.215231481481482
AATSC0dv,3.80964586270238
AATSC0pe,0.10510918877354859
AATSC0se,0.06839505190311417
AATSC1dv,0.8701338059785098
AATSC1pe,0.01087878754905588
AATSC1se,0.01524289149311216
AATSC2dv,0.7700879631951293
AATSC2pe,0.029224656068736095
AATSC2se,0.018955799759289862
AATSC3dv,-0.44623188112534323
AATSC3pe,-0.008239873328072201
AATSC3se,-0.006984251593516698
AATSC4dv,-0.7625262396593637
AATSC4pe,-0.015365413123753831
AATSC4se,-0.011318627826506854
AATSC5dv,-0.6177220647594295
AATSC5pe,-0.025202379228024985
AATSC5se,-0.015635895040369153
AATSC6dv,0.17738598707456843
AATSC6pe,0.001718604566009405
AATSC6se,-0.0006964655352336895
AATSC7dv,0.7437108709375787
AATSC7pe,0.049359565765303925
AATSC7se,0.030083104959630843
AATSC8dv,-1.273214006009085
AATSC8pe,-0.05504362958691099
AATSC8se,-0.03032168207740624
AETA_eta,0.8655725253571425
ATSC0are,5.622529411764703
ATSC1are,0.4070615916955009
ATSC2are,2.9338214532871953
ATSC3are,-1.0211010380622836
ATSC4are,-1.967915570934255
ATSC5are,-3.2758449826989606
ATSC6are,-0.2548961937716266
ATSC7are,5.999849480968855
ATSC8are,-5.935956401384081
BCUTZ-1h,16.01312304233347
BCUTZ-1l,5.682006593827686
BCUTc-1h,0.44581350997803276
BCUTc-1l,-0.46600702088281376
BCUTd-1h,4.043926421867963
BCUTd-1l,0.9715540256597475
BCUTi-1h,14.564989067545813
BCUTi-1l,10.319760834880785
BCUTm-1h,32.06654411167274
BCUTm-1l,11.693321385782204
BCUTp-1h,2.9545841271771978
BCUTp-1l,0.715715080329426
BCUTs-1h,7.014207842946275
BCUTs-1l,0.2989211734363952
BCUTv-1h,24.441832503478164
BCUTv-1l,14.681717827459053
BalabanJ,1.4869729932679665
Diameter,14
ETA_beta,35.0
GATS1are,0.6132085341614588
GATS2are,0.5710962450572209
GATS3are,1.0178427640090886
GATS4are,1.2662650351287696
GATS5are,1.485730937039419
GATS6are,1.0320935233053496
GATS7are,0.6729745933435397
GATS8are,2.0955541451079363
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,243.94807298888796
MATS1are,0.0696662922020355
MATS2are,0.2892572765122413
MATS3are,-0.08124605950078109
MATS4are,-0.13837422194128612
MATS5are,-0.23034143709022892
MATS6are,-0.018349796213014597
MATS7are,0.5039123937659764
MATS8are,-0.49854617336648666
MAXddssS,-3.585670640169647
MAXssCH2,0.8347818928739743
MINddssS,-3.585670640169647
MINssCH2,0.39505621693121706
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,38.508338320441666
SMR_VSA6,6.544756405912575
SMR_VSA7,71.11201494480979
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,226.80796057724962
SpAD_Dzi,257.54059957766435
SpAD_Dzm,226.80699852188508
SpAD_Dzp,271.9683523272949
SpAD_Dzv,276.39703486053475
SpAbs_Dt,487.89614597777575
SpDiam_A,4.88617821077111
SpDiam_D,237.3215190650716
SpMAD_Dt,18.070227628806517
SpMax_Dt,243.94807298888796
SsssssAs,0
VE1_Dzpe,5.116143306991019
VE1_Dzse,5.11487129506544
VE2_Dzpe,0.18948678914781553
VE2_Dzse,0.1894396775950163
VE3_Dzpe,2.625652667865256
VE3_Dzse,2.6254040098422524
VMcGowan,293.69000000000045
VR1_Dzpe,160.74350164996525
VR1_Dzse,160.8524461601444
VR2_Dzpe,5.9534630240727875
VR2_Dzse,5.957498005931274
VR3_Dzpe,6.073061710116274
VR3_Dzse,6.073739234289627
mZagreb1,9.340277777777779
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11024567474048438
AATSC1are,0.0076804073904811485
AATSC2are,0.031889363622686906
AATSC3are,-0.008957026649669153
AATSC4are,-0.015255159464606628
AATSC5are,-0.02539414715270512
AATSC6are,-0.0020229856648541792
AATSC7are,0.05555416186082273
AATSC8are,-0.05496255927207482
AETA_beta,1.2962962962962963
BCUTdv-1h,6.033458404497583
BCUTdv-1l,0.6442288855420952
BCUTpe-1h,3.5371089697121993
BCUTpe-1l,2.2266729815311197
BCUTse-1h,3.7682847534683748
BCUTse-1l,2.424831627505072
ETA_alpha,13.133333333333333
ETA_dBeta,3.0
ETA_eta_B,0.5323662821080308
ETA_eta_F,25.989546440563156
ETA_eta_L,6.123299568357671
ETA_eta_R,49.360004625206
ETA_psi_1,0.5898203592814373
LabuteASA,160.01121584482044
LogEE_DzZ,113.06636424778837
LogEE_Dzi,128.80300353821295
LogEE_Dzm,113.06551885269843
LogEE_Dzp,135.15666560404077
LogEE_Dzv,137.88776672369528
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,56.36957638847649
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.589411470366237
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,255.6066296034079
SpAD_Dzse,253.76948989297472
SpAbs_DzZ,225.3932780375671
SpAbs_Dzi,256.7230058431455
SpAbs_Dzm,225.39449543581293
SpAbs_Dzp,274.17243970642824
SpAbs_Dzv,277.4535872628801
SpDiam_Dt,355.1649040902269
SpMAD_DzZ,8.40029483619443
SpMAD_Dzi,9.53854072509868
SpMAD_Dzm,8.400259204514262
SpMAD_Dzp,10.07290193804796
SpMAD_Dzv,10.236927217056843
SpMax_DzZ,113.06636424778837
SpMax_Dzi,128.80300353821295
SpMax_Dzm,113.06551885269843
SpMax_Dzp,135.15666560404077
SpMax_Dzv,137.88776672369528
VE1_Dzare,5.116627460657382
VE2_Dzare,0.1895047207650882
VE3_Dzare,2.6257472959337855
VR1_Dzare,160.68915000637162
VR2_Dzare,5.951450000235986
VR3_Dzare,6.072723526401387
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864197530864197
AETA_dBeta,0.1111111111111111
AETA_eta_B,0.019717269707704845
AETA_eta_F,0.9625757940949318
AETA_eta_L,0.22678887290213598
AETA_eta_R,1.8281483194520742
BCUTare-1h,3.5813091894925524
BCUTare-1l,2.174111324906189
ETA_beta_s,16.0
ETA_dPsi_A,0.12417964071856269
ETA_dPsi_B,0.0
ETA_eta_BR,0.7903662821080308
ETA_eta_FL,6.758547711907394
ETA_eta_RL,12.881847280265065
LogEE_Dzpe,127.84443180610126
LogEE_Dzse,126.92538814985922
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,20.119216647366958
SlogP_VSA3,16.444112776333593
SlogP_VSA4,20.771211599071872
SlogP_VSA5,29.001900020042903
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,255.92768994119288
SpAbs_Dzpe,254.57870449347553
SpAbs_Dzse,252.75340980867787
SpDiam_DzZ,172.33398177689543
SpDiam_Dzi,199.3755258518123
SpDiam_Dzm,172.3316960869532
SpDiam_Dzp,208.84026824829954
SpDiam_Dzv,214.54942947010636
SpMAD_Dzpe,9.466912207533626
SpMAD_Dzse,9.398869996036101
SpMax_Dzpe,127.84443180610126
SpMax_Dzse,126.92538814985922
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.029272825263260402
AETA_eta_FL,0.25031658192249606
AETA_eta_RL,0.477105454824632
DetourIndex,3166
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,22.763938792001788
EState_VSA4,29.66247422409447
EState_VSA5,5.563451491696996
EState_VSA6,12.990104268152233
EState_VSA7,56.31204387861252
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
ETA_beta_ns,19.0
ETA_shape_p,0.1649746192893401
ETA_shape_x,0.0634517766497462
ETA_shape_y,0.26649746192893403
GhoseFilter,True
LogEE_Dzare,128.00843342237772
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,254.81297864666095
SpDiam_Dzpe,197.98338903621385
SpDiam_Dzse,196.36747160605594
SpMAD_Dzare,9.478803331155293
SpMax_Dzare,128.00843342237772
TopoPSA(NO),72.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.823497540838222
VSA_EState9,34.84550643266476
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013580246913580264
FilterItLogS,-7.349615797117993
SpDiam_Dzare,198.31234722242004
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.577777777777778
ETA_epsilon_2,0.8246913580246911
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5179487179487179
ETA_epsilon_5,0.8059523809523806
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1375180375180376
ETA_dEpsilon_B,0.05982905982906006
ETA_dEpsilon_C,-0.07768897768897753
ETA_dEpsilon_D,0.018738977072310425
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.516459056608978,4.328154548264233,5.880422936479818,0.0,13.5929467308076,15.07640618230028,0.0,6.395623672470598,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,60.46903199999997
BCUTDescriptor,"11.849999999999998,31.972072353049434,-0.2174550701224199,0.2412046908935979,6.248298585877391,12.67585717930741"
BPolDescriptor,35.288968
TPSADescriptor,80.58000000000001
ALOGPDescriptor,"3.4368000000000016,11.81159424000001,107.3215"
XLogPDescriptor,4.32
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,384.15076382
ChiPathDescriptor,"19.440946820939043,12.881847280265065,12.004576404365846,9.584183954580235,7.868912919261777,5.618153937191216,3.2824952817374795,2.7124198385522496,16.024071025330304,9.327807238265073,7.099404163080191,4.976846672613667,3.4967315298964863,2.139938150501466,1.169817043493383,0.8060637718683321"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4181090996453738,0.4994181424384757,0.0,0.0,0.02282177322938192,0.1131857092446684,0.13230674855967553"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3573366500459643,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.9371409507129773,0.025499585890087693,0.17608292596477326,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,4,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.433211223994746,2.0160448601479537,17.37166990268244,7.9445355939691,5.957549318782922"
FractionalPSADescriptor,0.20976139471573993
WienerNumbersDescriptor,"2039.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726984500738267,7.819554031141057,9.685202163195209,1.817029046831417,2.520728740022225,2.600477163641047"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.538461538461538"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"36.17112074762581,39.11395681943971,50.38211739489816,51.16678630117465,47.32736698406725"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.2767611011542786,-0.10396456769556064,0.015267926732848849,-0.029584158200727278,0.012046265449581756"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"2062.2765607783795,2385.5935068342924,3334.3975832026463,3297.698335704299,2970.107033005299"
