DLiP-ID,T003AR
AATSC5c,0.0009240407792585947
AATSC5d,0.03717378372087006
AATSC5i,0.14817338683051073
AATSC5m,3.522811367418462
AATSC5p,0.015537798024771782
AATSC5s,-0.2989713384379042
AATSC5v,3.415711033283401
AATSC6Z,1.0047342851477292
AATSC6c,-0.0003068525829905235
AATSC6d,-0.047161081366911245
AATSC6i,0.005733543267474936
AATSC6m,4.6481536826211265
AATSC6p,0.004548060873660198
AATSC6s,0.06846750164520196
AATSC6v,3.2310970615658308
AATSC7Z,-2.083805427172471
AATSC7c,0.004419330015420629
AATSC7d,-0.049183178510959595
AATSC7i,0.038249433137590806
AATSC7m,-9.314402959337391
AATSC7p,-0.033704557241988155
AATSC7s,0.014172757369873282
AATSC7v,-6.740807067926905
AATSC8Z,-1.5104470782043657
AATSC8c,-0.0031971269298153014
AATSC8d,-0.025918638173248538
AATSC8i,-0.14489506600123325
AATSC8m,-6.71130020474077
AATSC8p,-0.030982066679809885
AATSC8s,-0.5656426879830606
AATSC8v,-1.175394769380081
ATS0are,265.50829999999996
ATS1are,280.22880000000004
ATS2are,483.3729
ATS3are,579.1719999999999
ATS4are,661.2510000000001
ATS5are,569.5178000000001
ATS6are,452.5786000000001
ATS7are,417.654
ATS8are,410.736
ATSC0dv,183.24661246612465
ATSC0pe,5.952780487804875
ATSC0se,4.186691219512194
ATSC1dv,18.790138145283898
ATSC1pe,-0.18886490184413818
ATSC1se,0.08258923319452624
ATSC2dv,21.934893251371534
ATSC2pe,1.9814810826888793
ATSC2se,1.4435335603807233
ATSC3dv,-68.39500297441998
ATSC3pe,-1.8029279000594853
ATSC3se,-1.4771745794170144
ATSC4dv,-59.46024191949236
ATSC4pe,-3.6233383105294443
ATSC4se,-2.7063447763236166
ATSC5dv,0.35177473725956543
ATSC5pe,-0.7347806067816799
ATSC5se,-0.7396160535395588
ATSC6dv,30.756626346751265
ATSC6pe,1.866536704342652
ATSC6se,1.4659070535395602
ATSC7dv,11.899001916848443
ATSC7pe,1.0693138607971464
ATSC7se,0.7974743837001775
ATSC8dv,-39.705334126512
ATSC8pe,-1.8690593099345625
ATSC8se,-1.4412375675193339
AXp-0dv,0.5855629289275387
AXp-1dv,0.3342786184206872
AXp-2dv,0.187409760690707
AXp-3dv,0.10667099463598399
AXp-4dv,0.05875223944958908
AXp-5dv,0.0319268269862677
AXp-6dv,0.01955878022655107
AXp-7dv,0.01136407068179401
BertzCT,878.6955782610013
ECIndex,542
ETA_eta,16.27695858016991
GATS1dv,0.6576754366354907
GATS1pe,0.6842454209494423
GATS1se,0.6477304629540918
GATS2dv,0.893241120444139
GATS2pe,0.7301480321352946
GATS2se,0.7369355612987138
GATS3dv,1.0510021986256126
GATS3pe,0.9873779919292575
GATS3se,1.0343360784754343
GATS4dv,1.100287360898441
GATS4pe,1.2783069667729021
GATS4se,1.2995453705663098
GATS5dv,0.997441509657192
GATS5pe,1.0452441020459353
GATS5se,1.05695046168389
GATS6dv,0.8850988066951273
GATS6pe,0.7924121450839854
GATS6se,0.7723800908396619
GATS7dv,0.9134390706161538
GATS7pe,0.8774593801373662
GATS7se,0.8821822345462935
GATS8dv,1.1817244839221237
GATS8pe,1.2945986424746097
GATS8se,1.3449049006096965
LogEE_A,4.110365317642826
LogEE_D,123.33368858928387
MATS1dv,0.09777085639092938
MATS1pe,-0.03025149141208829
MATS1se,0.018809095149900996
MATS2dv,0.06722960612335938
MATS2pe,0.18695240615082367
MATS2se,0.19364975422948588
MATS3dv,-0.17003164837765092
MATS3pe,-0.13797482081202728
MATS3se,-0.16073196013181695
MATS4dv,-0.12792081990002663
MATS4pe,-0.23996037688096936
MATS4se,-0.25483713200565206
MATS5dv,0.0008555092739648637
MATS5pe,-0.055009012247678644
MATS5se,-0.07872840026623566
MATS6dv,0.0955771556554632
MATS6pe,0.17855335986553614
MATS6se,0.199382420136369
MATS7dv,0.04095859773342103
MATS7pe,0.11330676190860431
MATS7se,0.120147934774931
MATS8dv,-0.13667321173014924
MATS8pe,-0.19804948386803972
MATS8se,-0.2171376545714801
MAXaaCH,1.7146296296296297
MAXaasC,0.8398434405901939
MAXdssC,-0.1860522624160894
MAXsCH3,1.673089031603035
MAXssNH,2.739909328998261
MAXsssN,1.5179423681777577
MDEC-11,0.07692307692307693
MDEC-12,2.6872709300399458
MDEC-13,2.100585762144598
MDEC-22,7.2888187547566945
MDEC-23,14.379434155988621
MDEC-33,3.6167438071669595
MDEN-22,0.19999999999999996
MDEN-23,0.6324555320336759
MDEO-11,0.5503212081491045
MDEO-12,0.3864019448872137
MINaaCH,1.4797358082734164
MINaasC,0.14485326383639885
MINdssC,-0.1860522624160894
MINsCH3,1.5185196023130658
MINssNH,2.5483767951625094
MINsssN,1.5179423681777577
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,442.0534713944506
SpAbs_A,30.46598414373321
SpAbs_D,246.6673771785679
SpMAD_A,1.2694160059888837
SpMAD_D,10.277807382440322
SpMax_A,2.427574247431368
SpMax_D,123.33368858928387
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.12
TpiPC10,8.22450695231522
VAdjMat,5.700439718141092
VE1_DzZ,4.802226823473091
VE1_Dzi,4.822018831927059
VE1_Dzm,4.802183960360548
VE1_Dzp,4.770726282474133
VE1_Dzv,4.801825636830385
VE2_DzZ,0.20009278431137878
VE2_Dzi,0.20091745133029412
VE2_Dzm,0.20009099834835617
VE2_Dzp,0.19878026176975552
VE2_Dzv,0.20007606820126603
VE3_DzZ,2.4445484692463046
VE3_Dzi,2.4486614225235566
VE3_Dzm,2.44453954353217
VE3_Dzp,2.4379672911404575
VE3_Dzv,2.44446492396277
VR1_DzZ,137.54110500415493
VR1_Dzi,136.30048391280656
VR1_Dzm,137.5446646353524
VR1_Dzp,140.46293792351796
VR1_Dzv,138.08478937547355
VR2_DzZ,5.730879375173122
VR2_Dzi,5.679186829700273
VR2_Dzm,5.7310276931396835
VR2_Dzp,5.8526224134799145
VR2_Dzv,5.753532890644731
VR3_DzZ,5.799391555269991
VR3_Dzi,5.79033062640083
VR3_Dzm,5.799417435425132
VR3_Dzp,5.82041240430856
VR3_Dzv,5.80333664959932
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07159827437006455
Xch-7dv,0.13708225172491323
Xpc-4dv,2.1259220963606458
Xpc-5dv,2.4994357783711556
Xpc-6dv,3.019408915803059
Zagreb1,128.0
Zagreb2,150.0
fragCpx,124.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.47581219512195
AATS1are,6.516948837209303
AATS2are,6.621546575342466
AATS3are,6.435244444444444
AATS4are,6.358182692307693
AATS5are,6.190410869565218
AATS6are,6.285813888888891
AATS7are,6.425446153846154
AATS8are,6.319015384615384
AATSC0dv,4.469429572344503
AATSC0pe,0.14518976799524086
AATSC0se,0.10211441998810229
AATSC1dv,0.43697995686706737
AATSC1pe,-0.00439220701963112
AATSC1se,0.0019206798417331684
AATSC2dv,0.30047798974481554
AATSC2pe,0.02714357647519013
AATSC2se,0.01977443233398251
AATSC3dv,-0.7599444774935553
AATSC3pe,-0.02003253222288317
AATSC3se,-0.01641305088241127
AATSC4dv,-0.5717330953797343
AATSC4pe,-0.0348397914473985
AATSC4se,-0.02602254592618862
AATSC5dv,0.0038236384484735372
AATSC5pe,-0.007986745725887825
AATSC5se,-0.008039304929777813
AATSC6dv,0.4271753659271009
AATSC6pe,0.025924120893647942
AATSC6se,0.020359820188049448
AATSC7dv,0.18306156795151451
AATSC7pe,0.016450982473802254
AATSC7se,0.012268836672310424
AATSC8dv,-0.6108512942540307
AATSC8pe,-0.028754758614377884
AATSC8se,-0.022172885654143597
AETA_eta,0.6782066075070796
ATSC0are,6.500921951219509
ATSC1are,-0.5527181439619264
ATSC2are,2.3789023795359903
ATSC3are,-1.9613408685306342
ATSC4are,-3.9113093396787604
ATSC5are,-1.0169004759072
ATSC6are,2.013471207614514
ATSC7are,1.5882456870910173
ATSC8are,-2.1628518738845925
BCUTZ-1h,16.01312272927077
BCUTZ-1l,5.692394908037145
BCUTc-1h,0.4612288421457599
BCUTc-1l,-0.5293433779955896
BCUTd-1h,4.043817184442348
BCUTd-1l,0.971431052790478
BCUTi-1h,14.547072414711458
BCUTi-1l,10.31976868986572
BCUTm-1h,32.06654396784809
BCUTm-1l,11.70456038964558
BCUTp-1h,2.9545763782548358
BCUTp-1l,0.7507659773946631
BCUTs-1h,7.014574420383445
BCUTs-1l,0.29894042049980446
BCUTv-1h,24.441831076850363
BCUTv-1l,14.7010143782975
BalabanJ,1.5214834546019531
Diameter,14
ETA_beta,33.25
GATS1are,0.7484376708765441
GATS2are,0.7300081531523396
GATS3are,0.997677294219098
GATS4are,1.2812206402590207
GATS5are,1.051446182019635
GATS6are,0.7911228309413858
GATS7are,0.8442589496758923
GATS8are,1.3109004541829457
HybRatio,0.1875
Lipinski,True
LogEE_Dt,221.0267356972253
MATS1are,-0.08106701284325872
MATS2are,0.2055240575144926
MATS3are,-0.13744200218088715
MATS4are,-0.23719074021366973
MATS5are,-0.06971071351752489
MATS6are,0.17636882919504185
MATS7are,0.15410375910312513
MATS8are,-0.2098564515917703
MAXddssS,-3.695649696607036
MAXssCH2,0.4159425722385679
MINddssS,-3.695649696607036
MINssCH2,0.4159425722385679
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,24.196352992413143
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,160.8951112235095
SpAD_Dzi,186.09732411955366
SpAD_Dzm,160.9163814352093
SpAD_Dzp,242.17081110459918
SpAD_Dzv,228.5189496117581
SpAbs_Dt,442.0534713944507
SpDiam_A,4.855148494862736
SpDiam_D,188.16355063075747
SpMAD_Dt,18.41889464143544
SpMax_Dt,221.0267356972253
SsssssAs,0
VE1_Dzpe,4.822570841539944
VE1_Dzse,4.820799672921635
VE2_Dzpe,0.200940451730831
VE2_Dzse,0.20086665303840145
VE3_Dzpe,2.4487758928394907
VE3_Dzse,2.4484085589004767
VMcGowan,243.38999999999982
VR1_Dzpe,136.1438153602588
VR1_Dzse,136.27473645766182
VR2_Dzpe,5.672658973344117
VR2_Dzse,5.678114019069242
VR3_Dzpe,5.789180530251012
VR3_Dzse,5.790141706401526
mZagreb1,8.590277777777779
mZagreb2,5.180555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15855907198096364
AATSC1are,-0.012853910324695962
AATSC2are,0.03258770382926014
AATSC3are,-0.021792676317007046
AATSC4are,-0.03760874365075731
AATSC5are,-0.011053266042469565
AATSC6are,0.027964877883534918
AATSC7are,0.024434549032169496
AATSC8are,-0.033274644213609116
AETA_beta,1.3854166666666667
BCUTdv-1h,6.022741474415742
BCUTdv-1l,0.644232593363198
BCUTpe-1h,3.536962750025699
BCUTpe-1l,2.2401569925428513
BCUTse-1h,3.7682622712687057
BCUTse-1l,2.436216057597326
ETA_alpha,11.366666666666669
ETA_dBeta,1.75
ETA_eta_B,0.5280349844584613
ETA_eta_F,25.908536405444636
ETA_eta_L,4.6577286323226845
ETA_eta_R,42.18549498561455
ETA_psi_1,0.5328125000000004
LabuteASA,139.8378358890034
LogEE_DzZ,80.15789643113327
LogEE_Dzi,93.08201829016164
LogEE_Dzm,80.16805072802934
LogEE_Dzp,119.75083634564973
LogEE_Dzv,113.76023044717257
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.02802097092827
PEOE_VSA8,24.96720093795689
PEOE_VSA9,12.005281016795308
SM1_Dzare,1.675270236251707
SpAD_Dzpe,185.2867216826532
SpAD_Dzse,184.44700208210213
SpAbs_DzZ,159.29198808950434
SpAbs_Dzi,185.0295032823734
SpAbs_Dzm,159.3151049336726
SpAbs_Dzp,244.96125727216713
SpAbs_Dzv,229.91683381613615
SpDiam_Dt,309.5360490895671
SpMAD_DzZ,6.70396296764623
SpMAD_Dzi,7.754055171648069
SpMAD_Dzm,6.704849226467054
SpMAD_Dzp,10.090450462691633
SpMAD_Dzv,9.521622900489922
SpMax_DzZ,80.15789643113327
SpMax_Dzi,93.08201829016164
SpMax_Dzm,80.16805072802934
SpMax_Dzp,119.75083634564973
SpMax_Dzv,113.76023044717257
VE1_Dzare,4.824114436603502
VE2_Dzare,0.20100476819181257
VE3_Dzare,2.44909591884474
VR1_Dzare,136.00644897506285
VR2_Dzare,5.6669353739609525
VR3_Dzare,5.788171040899996
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736111111111112
AETA_dBeta,0.07291666666666667
AETA_eta_B,0.02200145768576922
AETA_eta_F,1.0795223502268598
AETA_eta_L,0.19407202634677853
AETA_eta_R,1.7577289577339394
BCUTare-1h,3.580966031565934
BCUTare-1l,2.1880105845574764
ETA_beta_s,15.75
ETA_dPsi_A,0.1811874999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.7860349844584613
ETA_eta_FL,6.72844994559195
ETA_eta_RL,11.386178577914635
LogEE_Dzpe,92.68580174966557
LogEE_Dzse,92.2854228862332
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,14.775746422258468
SlogP_VSA2,33.506290751472214
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,184.34589998488138
SpAbs_Dzpe,184.01166813308154
SpAbs_Dzse,183.18425799071179
SpDiam_DzZ,121.40049097219224
SpDiam_Dzi,143.4808132414252
SpDiam_Dzm,121.41276027828108
SpDiam_Dzp,178.8011090207155
SpDiam_Dzv,173.27119516731176
SpMAD_Dzpe,7.72028007011055
SpMAD_Dzse,7.685291753420922
SpMax_Dzpe,92.68580174966557
SpMax_Dzse,92.2854228862332
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.032751457685769224
AETA_eta_FL,0.28035208106633125
AETA_eta_RL,0.47442410741310975
DetourIndex,2587
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,23.669040788563606
EState_VSA4,5.563451491696996
EState_VSA5,24.14244140905123
EState_VSA6,37.37950732498524
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.17595307917888559
ETA_shape_x,0.07331378299120234
ETA_shape_y,0.29912023460410553
GhoseFilter,True
LogEE_Dzare,92.2260966482213
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,182.94984145467163
SpDiam_Dzpe,142.87498506627418
SpDiam_Dzse,142.01714438725816
SpMAD_Dzare,7.681079166036724
SpMax_Dzare,92.2260966482213
TopoPSA(NO),87.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.907191935416144
VSA_EState9,40.705124427857555
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888795
FilterItLogS,-4.1372025120611
SpDiam_Dzare,142.39904602739884
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6447154471544716
ETA_epsilon_2,0.8888888888888885
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5666666666666669
ETA_epsilon_5,0.8435897435897434
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.20353897656623593
ETA_dEpsilon_B,0.07804878048780473
ETA_dEpsilon_C,-0.1254901960784312
ETA_dEpsilon_D,0.04529914529914514
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.07692307692307693,2.6872709300399458,2.100585762144598,0.0,7.2888187547566945,14.379434155988621,0.0,3.6167438071669595,0.0,0.0,0.5503212081491045,0.3864019448872137,0.0,0.0,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0"
APolDescriptor,48.90348099999999
BCUTDescriptor,"11.850000000000003,31.972072220605874,-0.34873993725353586,0.27921905893029497,4.723350594847847,11.581071956520015"
BPolDescriptor,31.234518999999995
TPSADescriptor,96.12
ALOGPDescriptor,"1.921199999999999,3.6910094399999958,86.4508"
XLogPDescriptor,1.354
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,347.09397716
ChiPathDescriptor,"17.319626477379405,11.386178577914636,10.943812531843996,8.912978507339297,6.890860323243486,5.5654633051053795,3.932720741945496,2.768393866281275,13.440755484231445,7.578177061572292,5.858981337706688,4.071654193994253,2.678760347202332,1.8337930461911327,1.0692841736404397,0.6056026678943027"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.43460833030590174,0.0,0.0,0.0,0.07159827437006455,0.12006128477964977"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4078005275375842,0.20412414523193154,0.598461712529338,0.10206207261596577,0.8582816360958407,0.025499585890087693,0.12037801708321871,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"48.585645037228915,2.0244018765512046,23.149222179653897,10.302395327728817,9.355514035625397"
FractionalPSADescriptor,0.27692788214441283
WienerNumbersDescriptor,"1427.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.832170534345399,6.630217498016606,9.006694148990265,1.531025679413755,1.7698327025044618,2.0073563902688027"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,4.411458333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"34.30557008444323,36.88940690936,48.68311084635576,50.993971898474555,41.82564089438026"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5615591492262758,-0.40698897824771957,0.26166193873017024,-0.09760382793416582,-0.054931101975860375"
EccentricConnectivityIndexDescriptor,542
AutocorrelationDescriptorPolarizability,"1805.1632294657138,2113.4173631041417,3019.6958230416767,2989.578862808895,2452.164252486311"
