DLiP-ID,T007U6
DLiP-Mol-ID,26128
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N5O4/c27-18(13-19(28)29)23-16-3-9-25(14-16)20(30)24-10-4-21(5-11-24)6-12-26(15-21)17-1-7-22-8-2-17/h1-2,7-8,16H,3-6,9-15H2,(H,23,27)(H,28,29)"
Standard Inchi Key(RDKit),YVVSVWVYMPKBGX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(=O)NC1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.494
MW Monoisotopic(RDKit),415.221954408
MolLogP(RDKit),1.1591
XLogP(SDF),
XLogP(CDK),1.276
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.715125106847062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8837246.777852215
qed,0.7151251068470623
Chi0,21.139617433688308
Chi1,14.439090705625679
TPSA,106.07999999999997
Chi0n,17.125738787891535
Chi0v,17.125738787891535
Chi1n,10.641072997229534
Chi1v,10.641072997229534
Chi2n,8.716233322906907
Chi2v,8.716233322906907
Chi3n,6.696484045000854
Chi3v,6.696484045000854
Chi4n,4.958711689667646
Chi4v,4.958711689667646
MolMR,110.07650000000005
MolWt,415.4940000000002
fr_SH,0
Kappa1,20.433490983543116
Kappa2,8.491822030560808
Kappa3,4.4949002297211464
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.8462777474962
MolLogP,1.1591000000000002
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.250606640952951
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.580794716747
NHOHCount,2
PEOE_VSA1,25.12304519139847
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,63.391452682533114
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.2219544080001
NumHDonors,2
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.216698334856808
SlogP_VSA2,83.10830417175372
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.297306640229365
EState_VSA2,17.487945810882813
EState_VSA3,19.51033443475116
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
