DLiP-ID,T0075G
DLiP-Mol-ID,25054
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N4O4/c30-23(31)16-21(19-6-5-17-9-14-33-22(17)15-19)29-13-12-28(25(29)32)11-2-4-20-8-7-18-3-1-10-26-24(18)27-20/h5-8,15,21H,1-4,9-14,16H2,(H,26,27)(H,30,31)/t21-/m0/s1"
Standard Inchi Key(RDKit),WURWJPCCHUZQHY-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](c1ccc2c(c1)OCC2)N1CCN(CCCc2ccc3c(n2)NCCC3)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),450.539
MW Monoisotopic(RDKit),450.22670544
MolLogP(RDKit),3.2608
XLogP(SDF),
XLogP(CDK),2.179
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.641120153975014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,57470094.823089965
qed,0.6411201539750138
Chi0,22.785881803630286
Chi1,16.080520035918415
TPSA,95.0
Chi0n,18.7558754615812
Chi0v,18.7558754615812
Chi1n,11.839371599098762
Chi1v,11.839371599098762
Chi2n,8.986501799443289
Chi2v,8.986501799443289
Chi3n,6.788953329699087
Chi3v,6.788953329699087
Chi4n,5.020708397333434
Chi4v,5.020708397333434
MolMR,123.67850000000007
MolWt,450.5390000000003
fr_SH,0
Kappa1,21.55021124919381
Kappa2,9.291160982711375
Kappa3,4.602556062513797
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1056.6975867324588
MolLogP,3.2608000000000015
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2189289733010018
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,38.102696192169546
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.10019415327753
NHOHCount,2
PEOE_VSA1,24.95999841434804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.506375103718256
PEOE_VSA8,38.293775241424775
PEOE_VSA9,19.06954441658689
RingCount,5
SMR_VSA10,17.81828257812495
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.22670544000005
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,64.67665276594201
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,47.68858816786543
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,26.241151182250643
EState_VSA4,67.03707010990401
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,23.09901093623531
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
