DLiP-ID,T00430
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.874002534977
NHOHCount,5
PEOE_VSA1,20.724083123800575
PEOE_VSA2,14.998357973935166
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.10711151969846
PEOE_VSA8,36.479626435293824
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.184840628
NumHDonors,4
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,46.29494883828878
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,30.146682918912497
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.223
MaxEStateIndex,12.492331214510598
MinEStateIndex,-0.7647801277043034
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.30283955656828515
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.492331214510598
MinAbsEStateIndex,0.0037105674186124205
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656828515
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.1848406280007
MZ,0.6258503401360545
Mi,1.1382568775580888
Mm,0.5852033595054873
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666668
Si,55.77458700034635
Sm,28.67496461576888
Sp,31.658102994011976
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.87935465121778
AMW,7.024180420979606
IC0,1.5769009146165789
IC1,3.7094395086806933
IC2,4.701344793050648
IC3,5.150324384887383
IC4,5.231957037948607
IC5,5.231957037948607
MID,49.6682900875444
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.99610000000003
SdO,22.935905107700112
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.986731603501776
BIC0,0.2703464167483343
BIC1,0.6359522466003292
BIC2,0.8060060761704371
BIC3,0.8829798560199492
BIC4,0.8969750887198605
BIC5,0.8969750887198605
CIC0,4.037808929498629
CIC1,1.905270335434515
CIC2,0.9133650510645603
CIC3,0.4643854592278256
CIC4,0.382752806166601
CIC5,0.382752806166601
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.7291666666666665
GGI4,1.2583333333333335
GGI5,0.8405555555555556
GGI6,0.5079365079365079
GGI7,0.30994897959183676
GGI8,0.2353395061728395
GGI9,0.12938271604938273
JGI1,0.21153846153846156
JGI2,0.08253968253968258
JGI3,0.0508578431372549
JGI4,0.041944444444444444
JGI5,0.03113168724279835
JGI6,0.020317460317460314
JGI7,0.014759475218658889
JGI8,0.011766975308641974
JGI9,0.006809616634178038
MIC0,14.963509949684791
MIC1,32.44169752149301
MIC2,38.09533396650528
MIC3,38.99700743589303
MIC4,39.07929315017874
MIC5,39.07929315017874
MPC2,35
MPC3,42
MPC4,50
MPC5,60
MPC6,68
MPC7,74
MPC8,77
MPC9,71
Mare,0.9843265306122451
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1785885594661366
RPCG,0.11238625262431465
SIC0,0.2808517195718195
SIC1,0.6606645065672567
SIC2,0.837326402178759
SIC3,0.9172912809172946
SIC4,0.9318303497788465
SIC5,0.9318303497788465
SaaN,0
SaaO,0
SaaS,0
Sare,48.232000000000006
SdNH,7.477544848937898
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.589412170018944
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,181.76253592535397
TIC2,230.36589485948176
TIC3,252.36589485948176
TIC4,256.3658948594818
TIC5,256.3658948594818
Vabc,325.27378569284804
WPol,34
apol,52.86903199999998
bpol,27.522967999999995
nRot,9
ABCGG,15.221591951037441
ATS0Z,1060.0
ATS0d,146.0
ATS0i,8121.6361668494765
ATS0m,4173.827913000001
ATS0p,67.640521716376
ATS0s,262.19444444444446
ATS0v,9991.743121610065
ATS1Z,1164.0
ATS1d,179.0
ATS1i,7519.425171161451
ATS1m,4365.022329999999
ATS1p,86.12541907599999
ATS1s,166.58333333333334
ATS1v,12541.405643408938
ATS2Z,1666.0
ATS2d,280.0
ATS2i,13376.389412030889
ATS2m,6144.816254999999
ATS2p,128.21740970848998
ATS2s,287.50000000000006
ATS2v,17935.475883298666
ATS3Z,1763.0
ATS3d,307.0
ATS3i,18436.804459993276
ATS3m,6249.982821999999
ATS3p,147.069143911829
ATS3s,346.1944444444445
ATS3v,19780.271395102332
ATS4Z,1652.0
ATS4d,299.0
ATS4i,20603.575253540715
ATS4m,5688.943794
ATS4p,142.45170763147
ATS4s,365.1388888888889
ATS4v,18829.239987056702
ATS5Z,1479.0
ATS5d,266.0
ATS5i,18756.52060581787
ATS5m,5113.209283
ATS5p,129.40250678147
ATS5s,314.05555555555554
ATS5v,16934.688241656993
ATS6Z,1400.0
ATS6d,254.0
ATS6i,18121.46862879227
ATS6m,4826.329605
ATS6p,119.40449321346999
ATS6s,312.52777777777777
ATS6v,15652.8831638231
ATS7Z,1201.0
ATS7d,220.0
ATS7i,15404.86811266408
ATS7m,4062.3627689999994
ATS7p,108.736043564131
ATS7s,261.08333333333337
ATS7v,14177.775848236884
ATS8Z,1165.0
ATS8d,207.0
ATS8i,15153.827037763824
ATS8m,4002.933684
ATS8p,101.81104322722499
ATS8s,293.3611111111111
ATS8v,13028.238565187552
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10611570247933885
JGI10,0.007074380165289257
JGT10,0.4787400265468703
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.492331214510598
MID_C,36.908269053526
MID_N,7.602737529807142
MID_O,5.15728350421126
MID_X,0.0
MID_h,12.7600210340184
MINdO,10.443573893189514
MPC10,61
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.6240175061873385
MWC04,6.47543271670409
MWC05,7.317876198626496
MWC06,8.18060094759445
MWC07,9.039433419997483
MWC08,9.911108439667489
MWC09,10.780683963269196
MWC10,11.658902834108325
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.55907
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.725033642166843
SRW07,4.727387818712341
SRW08,8.272059622210412
SRW09,6.842683282238422
SRW10,9.871635623086945
SaaCH,7.113514933716399
SaaNH,3.0977999082246916
SaaSe,0
SaaaC,1.6745752721977198
SaasC,1.1289756442523122
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8600546123564756
SdssS,0
SsCH3,1.7560387009742169
SsNH2,5.491024057990345
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6605098891408414
SsssP,0
VE1_A,3.781096058108345
VE1_D,4.91027486720518
VE2_A,0.1512438423243338
VE2_D,0.1964109946882072
VE3_A,2.2463046619371863
VE3_D,2.5076206532145524
VR1_A,2223.6171533966617
VR1_D,140.89991733718261
VR2_A,88.94468613586646
VR2_D,5.6359966934873045
VR3_A,8.623181229169381
VR3_D,5.864340564101418
WPath,1845
Xc-3d,1.8364006405892543
Xc-4d,0.0
Xc-5d,0.482307808352892
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.879917853109719
Xp-2d,10.790603930045174
Xp-3d,8.16629943526891
Xp-4d,5.9707217968821995
Xp-5d,4.559444737362502
Xp-6d,3.3831105391930665
Xp-7d,2.3903723379888717
ZMIC0,83.6078676574767
ZMIC1,39.939837154576665
ZMIC2,26.028474581006265
ZMIC3,22.939873968284353
ZMIC4,22.512982565163508
ZMIC5,22.512982565163508
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.098502572370764
piPC3,4.618826512435577
piPC4,5.1701288183340095
piPC5,5.7118746445535375
piPC6,6.140793352504224
piPC7,6.519688715825637
piPC8,6.86089703651214
piPC9,6.818966755621106
AATS0Z,21.632653061224488
AATS0d,2.979591836734694
AATS0i,165.7476768744791
AATS0m,85.18016148979594
AATS0p,1.3804188105382857
AATS0s,5.350907029478458
AATS0v,203.91312493081765
AATS1Z,23.28
AATS1d,3.58
AATS1i,150.38850342322903
AATS1m,87.30044659999997
AATS1p,1.7225083815199997
AATS1s,3.331666666666667
AATS1v,250.82811286817875
AATS2Z,19.372093023255815
AATS2d,3.255813953488372
AATS2i,155.53941176780103
AATS2m,71.45135180232556
AATS2p,1.4909001128894184
AATS2s,3.343023255813954
AATS2v,208.55204515463566
AATS3Z,15.330434782608696
AATS3d,2.6695652173913045
AATS3i,160.32003878255023
AATS3m,54.34767671304347
AATS3p,1.278862120972426
AATS3s,3.010386473429952
AATS3v,172.00235995741158
AATS4Z,13.216
AATS4d,2.392
AATS4i,164.82860202832572
AATS4m,45.511550352
AATS4p,1.13961366105176
AATS4s,2.921111111111111
AATS4v,150.63391989645362
AATS5Z,12.973684210526315
AATS5d,2.3333333333333335
AATS5i,164.5308825071743
AATS5m,44.85271300877193
AATS5p,1.135109708609386
AATS5s,2.7548732943469783
AATS5v,148.5498968566403
AATS6Z,12.844036697247706
AATS6d,2.330275229357798
AATS6i,166.25200576873644
AATS6m,44.27825325688073
AATS6p,1.0954540661786238
AATS6s,2.8672273190621813
AATS6v,143.60443269562478
AATS7Z,12.77659574468085
AATS7d,2.3404255319148937
AATS7i,163.88157566663915
AATS7m,43.21662520212765
AATS7p,1.1567664208950106
AATS7s,2.7774822695035466
AATS7v,150.82740264081792
AATS8Z,12.66304347826087
AATS8d,2.25
AATS8i,164.71551128004157
AATS8m,43.510148739130436
AATS8p,1.1066417742089671
AATS8s,3.188707729468599
AATS8v,141.6112887520386
AMID_C,1.47633076214104
AMID_N,0.30410950119228564
AMID_O,0.2062913401684504
AMID_X,0.0
AMID_h,0.510400841360736
ATS0dv,336.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,320.0
ATS1pe,325.53
ATS1se,389.966544
ATS2dv,432.0
ATS2pe,540.2173
ATS2se,658.6561399999999
ATS3dv,377.0
ATS3pe,704.6986999999999
ATS3se,873.519384
ATS4dv,341.0
ATS4pe,761.0855
ATS4se,952.6854559999999
ATS5dv,287.0
ATS5pe,684.5805
ATS5se,858.963748
ATS6dv,267.0
ATS6pe,659.3132
ATS6se,827.707292
ATS7dv,207.0
ATS7pe,571.264
ATS7se,714.565204
ATS8dv,240.0
ATS8pe,553.4416
ATS8se,695.3115279999998
ATSC0Z,369.06122448979596
ATSC0c,1.281489429938239
ATSC0d,28.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334692
ATSC0s,103.55442176870748
ATSC0v,2378.8567306683217
ATSC1Z,-4.756351520199936
ATSC1c,-0.8753636963466438
ATSC1d,9.242399000416494
ATSC1i,-0.7925834094154472
ATSC1m,-17.42745271970032
ATSC1p,0.6361509974498193
ATSC1s,-10.710861215234392
ATSC1v,122.28776457482357
ATSC2Z,43.566014160766315
ATSC2c,0.2780303294641489
ATSC2d,-3.235318617242813
ATSC2i,-0.24056741261703696
ATSC2m,197.7565471261973
ATSC2p,-0.09878121900762918
ATSC2s,37.52920079596464
ATSC2v,16.981144655396427
ATSC3Z,-32.551853394419
ATSC3c,0.16132358956302878
ATSC3d,-1.0832986255726769
ATSC3i,-10.292567866797187
ATSC3m,-158.23838617367767
ATSC3p,-1.7026988489996098
ATSC3s,-4.213892359664953
ATSC3v,-352.64995865828473
ATSC4Z,-66.38067471886711
ATSC4c,-0.2809932523829769
ATSC4d,2.56518117451062
ATSC4i,-11.517365586151616
ATSC4m,-303.1272677992503
ATSC4p,0.09251092328965901
ATSC4s,-37.761846915637
ATSC4v,-88.87203039966217
ATSC5Z,-3.958767180341515
ATSC5c,0.018437300786312116
ATSC5d,-1.0603915035401918
ATSC5i,-15.729413355126255
ATSC5m,-15.488252862140781
ATSC5p,-0.6934635399847565
ATSC5s,-11.101103706788834
ATSC5v,-35.251127225804865
ATSC6Z,0.49645980841317083
ATSC6c,0.2275355487131565
ATSC6d,-6.476468138275718
ATSC6i,0.537677070400602
ATSC6m,6.7664072261558275
ATSC6p,0.13219461282996772
ATSC6s,-16.221400805220043
ATSC6v,56.51695267327817
ATSC7Z,-120.8725531028738
ATSC7c,-0.6225537859985768
ATSC7d,-5.214493960849646
ATSC7i,-4.880043888678449
ATSC7m,-568.8628023660974
ATSC7p,-1.4740190932712292
ATSC7s,-28.362337451987596
ATSC7v,-500.66945321380314
ATSC8Z,13.946272386505635
ATSC8c,0.9507966369227193
ATSC8d,-5.964598084131612
ATSC8i,10.82169847985913
ATSC8m,53.405523277384475
ATSC8p,-0.5678045024621801
ATSC8s,22.330926928594565
ATSC8v,-248.11608462723206
AXp-0d,0.7358790698627612
AXp-1d,0.4569199174272969
AXp-2d,0.30830296942986213
AXp-3d,0.19443570083973594
AXp-4d,0.11941443593764399
AXp-5d,0.07599074562270837
AXp-6d,0.04975162557636863
AXp-7d,0.03230232889174151
GATS1Z,0.8935102853351028
GATS1c,1.7034252381720913
GATS1d,0.8704789550072567
GATS1i,1.3272742094332415
GATS1m,0.897165643363563
GATS1p,1.1063816881543487
GATS1s,0.7690642141566759
GATS1v,1.0169083730799293
GATS2Z,0.8325334485578926
GATS2c,0.7242301997368773
GATS2d,1.329733013804975
GATS2i,1.180113341672641
GATS2m,0.8416457895216837
GATS2p,1.1091700570941758
GATS2s,0.3888155155885375
GATS2v,1.045200025731427
GATS3Z,0.976013386803612
GATS3c,0.7848446180297274
GATS3d,1.0463557771186973
GATS3i,1.1099982842931762
GATS3m,0.9801559209201202
GATS3p,1.1061792558072692
GATS3s,0.8190050483052118
GATS3v,1.0789071109649813
GATS4Z,1.0555646980756468
GATS4c,0.9473210633285023
GATS4d,0.9216835994194483
GATS4i,1.024818459230157
GATS4m,1.0523486001442273
GATS4p,0.9670981374641368
GATS4s,1.1631887009361142
GATS4v,0.9885914481912371
GATS5Z,0.9680322238908485
GATS5c,0.8584413126130302
GATS5d,0.9507295088228551
GATS5i,1.0578248918225481
GATS5m,0.9690937490026555
GATS5p,1.0084270903077632
GATS5s,0.8522230193648022
GATS5v,0.9961230162228655
GATS6Z,0.9879765985036191
GATS6c,0.8152578894054304
GATS6d,1.1352711681602108
GATS6i,0.9384586892624885
GATS6m,0.9864507348125939
GATS6p,0.9476473403915927
GATS6s,1.0207813458168662
GATS6v,0.9577262291373587
GATS7Z,1.1407897894930041
GATS7c,1.1681059482400182
GATS7d,1.0440663310996507
GATS7i,1.0173092796169203
GATS7m,1.1398233325806593
GATS7p,1.0572412863363414
GATS7s,1.0392315406575512
GATS7v,1.0926414833463527
GATS8Z,0.9542425204119904
GATS8c,0.43868890845695896
GATS8d,1.076039628951852
GATS8i,0.8500555216035136
GATS8m,0.9589147961325618
GATS8p,1.013476324524604
GATS8s,0.8098381257720622
GATS8v,1.0466115404681253
MATS1Z,-0.012629949126299542
MATS1c,-0.6694213798244554
MATS1d,0.3220754716981132
MATS1i,-0.010788822503124514
MATS1m,-0.00974279934410932
MATS1p,0.058830834704599475
MATS1s,-0.10136355176000438
MATS1v,0.0503779852474169
MATS2Z,0.06725847852142193
MATS2c,0.12361602513260297
MATS2d,-0.06554831741317037
MATS2i,-0.0019038705725939896
MATS2m,0.0642765071487516
MATS2p,-0.005311176477163315
MATS2s,0.20648965411002937
MATS2v,0.004067207253565678
MATS3Z,-0.03758162391929451
MATS3c,0.05363905131498894
MATS3d,-0.016413201236827137
MATS3i,-0.06091510177603421
MATS3m,-0.03846217628518728
MATS3p,-0.06846282321593371
MATS3s,-0.01733856015004486
MATS3v,-0.06316460578103474
MATS4Z,-0.07050652510506522
MATS4c,-0.08595416580176984
MATS4d,0.03575616835994193
MATS4i,-0.06271078174812103
MATS4m,-0.06778519370321312
MATS4p,0.003422140251758781
MATS4s,-0.14294555208846552
MATS4v,-0.01464478102759898
MATS5Z,-0.004610550375052861
MATS5c,0.006184057814915498
MATS5d,-0.0162070633768747
MATS5i,-0.09390889910110607
MATS5m,-0.003797671788441888
MATS5p,-0.028127658658648087
MATS5s,-0.04607748225877551
MATS5v,-0.006369362266955052
MATS6Z,0.0006047212904508944
MATS6c,0.07981854584702723
MATS6d,-0.10352724997004031
MATS6i,0.0033573304805205218
MATS6m,0.0017352077672943833
MATS6p,0.00560792325258116
MATS6s,-0.07041890851452685
MATS6v,0.010680215906986992
MATS7Z,-0.1707251502444855
MATS7c,-0.25323870072727866
MATS7d,-0.09665565265725842
MATS7i,-0.035334174495650794
MATS7m,-0.16916072281102504
MATS7p,-0.07250868979027575
MATS7s,-0.14277152497993706
MATS7v,-0.10971121749367382
MATS8Z,0.02012648702191706
MATS8c,0.39516717406423635
MATS8d,-0.11296302139206157
MATS8i,0.08005835774188866
MATS8m,0.01622625126373354
MATS8p,-0.02853814937394747
MATS8s,0.11485406089860307
MATS8v,-0.05555138420064005
MAXdNH,7.477544848937898
MAXsOH,8.589412170018944
MINdNH,7.477544848937898
MINsOH,8.589412170018944
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.96977040485093
SpAD_D,308.4034261540741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.101420745869665
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,589
TMWC10,124.80024038152726
TSRW10,73.06967736367034
VE1_Dt,4.936074577065245
VE2_Dt,0.1974429830826098
VE3_Dt,2.5128611271688674
VR1_Dt,137.66345263460158
VR2_Dt,5.506538105384063
VR3_Dt,5.841102689414653
Xc-3dv,0.6514801695167494
Xc-4dv,0.0
Xc-5dv,0.09356354056823221
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.43721550050408725
Xp-0dv,14.34031580499506
Xp-1dv,8.326515913570915
Xp-2dv,6.183377388765693
Xp-3dv,4.1430197571029845
Xp-4dv,2.7013128137518034
Xp-5dv,1.728967974341952
Xp-6dv,1.0568416071970983
Xp-7dv,0.6425468083007313
Xpc-4d,3.779911821370829
Xpc-5d,4.681252683835493
Xpc-6d,6.459955011796897
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.725521218360281
AATS0dv,6.857142857142857
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.4
AATS1pe,6.510599999999999
AATS1se,7.79933088
AATS2dv,5.023255813953488
AATS2pe,6.2815965116279076
AATS2se,7.658792325581395
AATS3dv,3.2782608695652176
AATS3pe,6.127814782608695
AATS3se,7.595820730434782
AATS4dv,2.728
AATS4pe,6.088684
AATS4se,7.621483648
AATS5dv,2.517543859649123
AATS5pe,6.0050921052631585
AATS5se,7.534769719298246
AATS6dv,2.44954128440367
AATS6pe,6.048744954128441
AATS6se,7.593644880733946
AATS7dv,2.202127659574468
AATS7pe,6.077276595744681
AATS7se,7.601757489361702
AATS8dv,2.608695652173913
AATS8pe,6.015669565217391
AATS8se,7.557733999999998
AATSC0Z,7.53186172428155
AATSC0c,0.026152845508943656
AATSC0d,0.5739275301957518
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172842
AATSC0s,2.1133555463001525
AATSC0v,48.548096544251464
AATSC1Z,-0.09512703040399872
AATSC1c,-0.017507273926932874
AATSC1d,0.1848479800083299
AATSC1i,-0.015851668188308944
AATSC1m,-0.3485490543940064
AATSC1p,0.012723019948996385
AATSC1s,-0.21421722430468784
AATSC1v,2.4457552914964715
AATSC2Z,0.5065815600089106
AATSC2c,0.0032329108077226616
AATSC2d,-0.03761998392142806
AATSC2i,-0.0027972954955469416
AATSC2m,2.29949473402555
AATSC2p,-0.0011486188256701066
AATSC2s,0.4363860557670307
AATSC2v,0.19745517041158636
AATSC3Z,-0.28305959473407827
AATSC3c,0.0014028138222872068
AATSC3d,-0.00941998804845806
AATSC3i,-0.0895005901460625
AATSC3m,-1.375985966727632
AATSC3p,-0.014806076947822693
AATSC3s,-0.036642542257956115
AATSC3v,-3.0665213796372583
AATSC4Z,-0.531045397750937
AATSC4c,-0.002247946019063815
AATSC4d,0.02052144939608496
AATSC4i,-0.09213892468921293
AATSC4m,-2.4250181423940025
AATSC4p,0.0007400873863172721
AATSC4s,-0.302094775325096
AATSC4v,-0.7109762431972974
AATSC5Z,-0.03472602789773259
AATSC5c,0.00016173070865186067
AATSC5d,-0.009301679855615717
AATSC5i,-0.13797731013268644
