DLiP-ID,T002M1
DLiP-Mol-ID,18931
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15FN2O3/c19-13-7-5-11(6-8-13)17(22)21-16(18(23)24)9-12-10-20-15-4-2-1-3-14(12)15/h1-8,10,16,20H,9H2,(H,21,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),IQPJLNVWVQKWMI-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.327
MW Monoisotopic(RDKit),326.10667056
MolLogP(RDKit),2.7327
XLogP(SDF),
XLogP(CDK),3.049
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.674078408395582
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,368223.08596692665
qed,0.6740784083955823
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,82.19
Chi0n,12.62228412251972
Chi0v,12.62228412251972
Chi1n,7.386057018390389
Chi1v,7.386057018390389
Chi2n,5.43479973274571
Chi2v,5.43479973274571
Chi3n,3.8087883637492177
Chi3v,3.8087883637492177
Chi4n,2.5633308625206133
Chi4v,2.5633308625206133
MolMR,87.29270000000001
MolWt,326.32700000000006
fr_SH,0
Kappa1,15.734562530823705
Kappa2,6.536006454318208
Kappa3,3.2710421690273934
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,886.6750814593231
MolLogP,2.7327000000000004
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.786430593171597
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.67176627471474
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.10667056000005
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,0.0
EState_VSA4,28.599110560701273
EState_VSA5,12.13273413692322
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.911904330448149
VSA_EState9,52.58809566955185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,311.207
MaxEStateIndex,12.911904330448149
MinEStateIndex,-1.1289418514319303
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.32605731951048617
MinPartialCharge,-0.4797085147532171
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.911904330448149
MinAbsEStateIndex,0.1451203861174104
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147532171
MinAbsPartialCharge,0.32605731951048617
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.10667056000045
MZ,0.7264957264957267
Mi,1.124912404984428
Mm,0.6966421873965957
Mp,0.6943788576692771
Mv,0.6761689134530574
SZ,28.33333333333334
Si,43.871583794392684
Sm,27.16904530846723
Sp,27.080775449101807
Sv,26.370587624669238
nB,0
nC,18
nF,1
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,8.361709501538472
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.516171449631479
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723679360963374
Mpe,0.9982905982905979
Mse,1.0239415840289843
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.29270000000001
SdO,23.656004477408246
SdS,0
Spe,38.933333333333316
SsF,12.911904330448149
SsI,0
Sse,39.93372177713039
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0301533067068074
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.8001925098328457
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.76923076923077
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.0794444444444447
GGI5,0.8786111111111111
GGI6,0.5600907029478458
GGI7,0.40887188208616776
GGI8,0.26758944318468125
GGI9,0.09063271604938272
JGI1,0.19230769230769232
JGI2,0.08641975308641979
JGI3,0.044047619047619044
JGI4,0.03598148148148148
JGI5,0.02928703703703704
JGI6,0.01806744203057567
JGI7,0.015143403040228435
JGI8,0.0121631565083946
JGI9,0.005331336238198984
MIC0,16.925137781028763
MIC1,34.485101632292185
MIC2,42.32096025319643
MIC3,44.069780766016954
MIC4,44.17316538140156
MIC5,44.17316538140156
MPC2,36
MPC3,46
MPC4,57
MPC5,69
MPC6,69
MPC7,71
MPC8,75
MPC9,70
Mare,1.0127179487179492
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21025069348835107
RPCG,0.14290715181342908
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8544612619100999
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.496000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.399124044679601
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,176.13068653562766
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,280.81844660799084
WPol,35
apol,45.22489499999999
bpol,19.037104999999997
nRot,5
ABCGG,15.491221298795859
ATS0Z,1034.0
ATS0d,139.0
ATS0i,6338.451132851235
ATS0m,4133.230563149772
ATS0p,61.52925457273502
ATS0s,284.97222222222223
ATS0v,9402.405080970479
ATS1Z,1108.0
ATS1d,174.0
ATS1i,6011.084764688549
ATS1m,4264.038433835201
ATS1p,77.86065430600001
ATS1s,155.05555555555557
ATS1v,11722.146461688406
ATS2Z,1635.0
ATS2d,262.0
ATS2i,10001.630677480545
ATS2m,6208.693487670398
ATS2p,115.66130218484898
ATS2s,275.6388888888888
ATS2v,16986.283240910834
ATS3Z,1734.0
ATS3d,287.0
ATS3i,14210.077368944843
ATS3m,6362.379203521598
ATS3p,127.40643185964099
ATS3s,336.86111111111114
ATS3v,18178.945881868203
ATS4Z,1583.0
ATS4d,266.0
ATS4i,14886.133331881341
ATS4m,5642.9707426864
ATS4p,117.49707096448998
ATS4s,343.8333333333333
ATS4v,16681.613938942966
ATS5Z,1545.0
ATS5d,241.0
ATS5i,13747.926233657434
ATS5m,5669.765673835199
ATS5p,106.19155581643298
ATS5s,371.25000000000006
ATS5v,15203.707642423491
ATS6Z,1584.0
ATS6d,225.0
ATS6i,12710.625413738037
ATS6m,5908.2753914192
ATS6p,101.98135620588597
ATS6s,381.4444444444445
ATS6v,14936.497673970387
ATS7Z,1401.0
ATS7d,205.0
ATS7i,12478.564076734487
ATS7m,5096.2668612608
ATS7p,95.025253678037
ATS7s,339.88888888888874
ATS7v,13909.29242504866
ATS8Z,1139.0
ATS8d,169.0
ATS8i,10544.232782302939
ATS8m,4124.867012096
ATS8p,80.651404014339
ATS8s,276.9444444444444
ATS8v,11706.19373110647
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0582573206815631
JGI10,0.005296120061960281
