DLiP-ID,T001LH
DLiP-Mol-ID,17359
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O6/c25-22(26)16-3-5-17(6-4-16)23(32)27-20(13-15-1-7-18(29)8-2-15)24(33)28-11-9-19(10-12-28)34-14-21(30)31/h1-8,19-20,29H,9-14H2,(H3,25,26)(H,27,32)(H,30,31)/t20-/m0/s1"
Standard Inchi Key(RDKit),FPKOGTAFKSLZLD-FQEVSTJZSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC(OCC(=O)O)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.51
MW Monoisotopic(RDKit),468.200884616
MolLogP(RDKit),1.10957
XLogP(SDF),
XLogP(CDK),1.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),166.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.27142746621746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,30831458.124259427
qed,0.2714274662174601
Chi0,24.66456146007064
Chi1,16.22325444601025
TPSA,166.04
Chi0n,18.568127596560497
Chi0v,18.568127596560497
Chi1n,10.880637222424149
Chi1v,10.880637222424149
Chi2n,8.117031641078844
Chi2v,8.117031641078844
Chi3n,5.633849256713649
Chi3v,5.633849256713649
Chi4n,3.762928419837127
Chi4v,3.762928419837127
MolMR,123.71290000000003
MolWt,468.51000000000033
fr_SH,0
Kappa1,24.717122903464528
Kappa2,11.282901437570514
Kappa3,6.787448702066156
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1030.4336300117245
MolLogP,1.1095700000000002
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.70355885628851
SMR_VSA1,29.333529295696927
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.408272085674295
SMR_VSA6,19.696394776338067
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.3834881289102
NHOHCount,6
PEOE_VSA1,30.900283555500458
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.67056301139545
PEOE_VSA8,30.637237418145155
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,468.20088461599994
NumHDonors,5
PEOE_VSA10,24.233854412702055
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,70.57445104617834
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,36.623981323579905
EState_VSA3,37.05805904107116
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.92
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.28600000000023
MaxEStateIndex,13.334819757780163
MinEStateIndex,-1.0356335698864239
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.2058823529411766
MaxPartialCharge,0.32915762917582697
MinPartialCharge,-0.5079666451556014
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.334819757780163
MinAbsEStateIndex,0.1015336840226535
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451556014
MinAbsPartialCharge,0.32915762917582697
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.20088461600074
MZ,0.6666666666666666
Mi,1.1327955566416186
Mm,0.6291410293252692
Mp,0.6563859764342284
Mv,0.627519970059684
SZ,41.33333333333333
Si,70.23332451178035
