DLiP-ID,T001QF
DLiP-Mol-ID,17565
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H40N2O7/c1-14(2)11-20(25(31)32)27-23(29)19-10-9-18(12-21(19)35-17(7)8)24(30)28(13-15(3)4)22(16(5)6)26(33)34/h9-10,12,14-17,20,22H,11,13H2,1-8H3,(H,27,29)(H,31,32)(H,33,34)/t20-,22?/m0/s1"
Standard Inchi Key(RDKit),GADWNXYBFKBSDB-AIBWNMTMSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](NC(=O)c1ccc(C(=O)N(CC(C)C)C(C(=O)O)C(C)C)cc1OC(C)C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),492.613
MW Monoisotopic(RDKit),492.28355162
MolLogP(RDKit),3.9103
XLogP(SDF),
XLogP(CDK),4.756
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),133.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.380074155798189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,12962005.992536457
qed,0.380074155798189
Chi0,27.032651236960596
Chi1,16.14854992088779
TPSA,133.24
Chi0n,21.99324822389892
Chi0v,21.99324822389892
Chi1n,12.032509669308066
Chi1v,12.032509669308066
Chi2n,10.24983190353226
Chi2v,10.24983190353226
Chi3n,5.189366199500212
Chi3v,5.189366199500212
Chi4n,3.7836417969765033
Chi4v,3.7836417969765033
MolMR,132.68730000000005
MolWt,492.6130000000003
fr_SH,0
Kappa1,29.931347962382443
Kappa2,13.112197587822346
Kappa3,8.883347159069395
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.9614165911759
MolLogP,3.910300000000002
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.438866332881183
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,79.99836726649521
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.38804239531453
NHOHCount,3
PEOE_VSA1,25.166616078338265
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,56.221115366176264
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.6674178794453
RingCount,1
SMR_VSA10,23.75297003460671
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.28355161999986
NumHDonors,3
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
