DLiP-ID,C000H9
DLiP-Mol-ID,30813
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15N5O4S/c24-13-7-6-11(8-14(13)25)10-19-21-15(26)9-16-22-23-18(28-16)20-17(27)12-4-2-1-3-5-12/h1-8,10,24-25H,9H2,(H,21,26)(H,20,23,27)/b19-10-"
Standard Inchi Key(RDKit),RFLYKJDOCKZJGW-GRSHGNNSSA-N
Canonical SMILES(RDKit),O=C(Cc1nnc(NC(=O)c2ccccc2)s1)N/N=C\c1ccc(O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),397.416
MW Monoisotopic(RDKit),397.08447496
MolLogP(RDKit),1.8944
XLogP(SDF),
XLogP(CDK),3.41
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.284796561264331
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2557725.043559286
qed,0.28479656126433056
Chi0,19.932510652501772
Chi1,13.50804039084698
TPSA,136.8
Chi0n,14.364072052784563
Chi0v,15.180568633712289
Chi1n,8.03722884944169
Chi1v,8.853725430369416
Chi2n,5.539209771115663
Chi2v,6.601281567844449
Chi3n,3.4374130813749906
Chi3v,4.276085863222335
Chi4n,2.110820574588633
Chi4v,2.844298644043737
MolMR,103.51650000000001
MolWt,397.4160000000001
fr_SH,0
Kappa1,18.98501866545865
Kappa2,8.732029774915285
Kappa3,5.111976701131494
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1019.825247821114
MolLogP,1.8943999999999999
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.512285453727861
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,64.66546322793964
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.93016736771142
NHOHCount,4
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.905862972149976
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.53588708331957
PEOE_VSA7,35.89528683400505
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.635422202461326
RingCount,3
SMR_VSA10,34.497304396012396
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,397.08447495999997
NumHDonors,4
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.03873820919084
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,38.43937844452181
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,20.92906386431858
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
