DLiP-ID,T007LF
ExactMolWt,242.105527688
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.12726542120333
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.80154259236808
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,11.387855989696924
EState_VSA5,6.076020106833881
EState_VSA6,30.08447888052858
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7839814814814814
VSA_EState9,40.216018518518524
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,11.243288611740994
MinEStateIndex,-0.35628548332913357
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.3317284889131536
MinPartialCharge,-0.46278581769908167
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.243288611740994
MinAbsEStateIndex,0.35628548332913357
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46278581769908167
MinAbsPartialCharge,0.3317284889131536
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666666
Mi,1.1221023807092174
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.333333333333332
Si,35.90727618269496
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.463538413245823
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.1984768596329824
IC2,4.093139062229566
IC3,4.640319531114783
IC4,4.788909765557392
IC5,4.788909765557392
MID,36.23004768975992
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.62600000000002
SdO,11.243288611740994
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.0127804272088845
BIC0,0.29003857543330175
BIC1,0.6009996382148936
BIC2,0.7691082985810609
BIC3,0.8719245071297782
BIC4,0.8998448833154985
BIC5,0.8998448833154985
CIC0,3.456435556800404
CIC1,1.8015231403670176
CIC2,0.9068609377704338
CIC3,0.3596804688852169
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.48611111111111105
GGI5,0.2883333333333334
GGI6,0.2775963718820861
GGI7,0.14671910430839002
GGI8,0.08491591080876792
GGI9,0.04125
JGI1,0.13157894736842105
JGI2,0.07407407407407411
JGI3,0.03693181818181818
JGI4,0.02314814814814815
JGI5,0.015175438596491227
JGI6,0.01734977324263038
JGI7,0.012226592025699168
JGI8,0.008491591080876793
JGI9,0.006875
MIC0,14.294582743007773
MIC1,30.019375475365997
MIC2,35.30688332515538
MIC3,37.49337958736369
MIC4,37.64315854368185
MIC5,37.64315854368185
MPC2,24
MPC3,30
MPC4,37
MPC5,39
MPC6,38
MPC7,40
MPC8,38
MPC9,32
Mare,0.98675
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2946240298489491
RPCG,0.21118880588265207
SIC0,0.30871288863991925
SIC1,0.6396953719265965
SIC2,0.8186278124459132
SIC3,0.9280639062229566
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,4.269964962836987
SaaO,0
SaaS,0
Sare,31.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.826263699924414
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,102.35125950825544
TIC2,130.98044999134612
TIC3,148.49022499567306
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,225.3060966504887
WPol,22
apol,36.51910199999998
bpol,19.498897999999997
nRot,4
ABCGG,12.001038214588096
ATS0Z,744.0
ATS0d,100.0
ATS0i,5157.350810824486
ATS0m,2938.25069
ATS0p,48.975588667886
ATS0s,138.83333333333331
ATS0v,7283.81894689572
ATS1Z,834.0
ATS1d,122.0
ATS1i,4816.775201365601
ATS1m,3174.086915
ATS1p,59.47054034
ATS1s,111.86111111111111
ATS1v,8778.238960317625
ATS2Z,1132.0
ATS2d,178.0
ATS2i,8215.547457233697
ATS2m,4210.361263999999
ATS2p,81.420114691396
ATS2s,185.5
ATS2v,11746.175077651294
ATS3Z,1057.0
ATS3d,185.0
ATS3i,9890.614125043638
ATS3m,3838.680658
ATS3p,83.776217888188
ATS3s,183.16666666666669
ATS3v,11678.67445417182
ATS4Z,1036.0
ATS4d,169.0
ATS4i,8884.918310653245
ATS4m,3751.4163489999996
ATS4p,79.958368478245
ATS4s,189.44444444444443
ATS4v,11200.190059301323
ATS5Z,965.0
ATS5d,157.0
ATS5i,8990.950074945044
ATS5m,3444.156347
ATS5p,78.04766632709399
ATS5s,185.11111111111111
ATS5v,10774.69847793168
ATS6Z,852.0
ATS6d,134.0
ATS6i,8909.551446989388
ATS6m,3038.638932
ATS6p,66.78207054018799
ATS6s,179.33333333333334
ATS6v,9096.862208868202
ATS7Z,636.0
ATS7d,108.0
ATS7i,7265.061560517239
ATS7m,2238.351232
ATS7p,53.80760809533899
ATS7s,129.66666666666669
ATS7v,7213.916154672503
ATS8Z,563.0
ATS8d,88.0
ATS8i,6291.407115513342
ATS8m,1951.7865739999997
ATS8p,45.673875837943
ATS8s,127.83333333333333
ATS8v,6204.8718434299135
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.33272142999224674
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.266666666666667
MAXdO,11.243288611740994
MID_C,28.291688936058552
MID_N,4.271871752856215
MID_O,3.666487000845152
MID_X,0.0
MID_h,7.938358753701366
MINdO,11.243288611740994
MPC10,27
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.1070228877422545
MWC05,6.93828448401696
MWC06,7.784473235736469
MWC07,8.627123250788433
MWC08,9.479221814964246
MWC09,10.3283957461889
MWC10,11.183907377023155
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5839000000000008
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.340359303727752
SRW07,4.59511985013459
SRW08,7.865955413933502
SRW09,6.580639137284949
SRW10,9.442166123673227
SaaCH,13.265896975882997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7844049456202238
SaasN,1.7839814814814814
SdCH2,0
SddsN,0
SdsCH,3.0326851851851853
SdssC,-0.35628548332913357
SdssS,0
SsCH3,1.776144547325103
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.547571430685863
VE1_D,4.173520518534622
VE2_A,0.19708730170477018
VE2_D,0.23186225102970123
VE3_A,1.8540499302513542
VE3_D,2.0165465935841254
VR1_A,178.03799522913593
VR1_D,87.2625157085547
VR2_A,9.890999734951997
VR2_D,4.8479175393641505
VR3_A,5.769783648759101
VR3_D,5.056707662213574
WPath,667
Xc-3d,0.7580912314161005
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.808861750289882
Xp-2d,7.224125141351921
Xp-3d,5.784931243388905
Xp-4d,4.7425866671178625
Xp-5d,3.247649817309765
Xp-6d,2.0401724842338216
Xp-7d,1.4793003257285173
ZMIC0,58.63465771678022
ZMIC1,36.33862413610059
ZMIC2,25.596522263393922
ZMIC3,21.170958593344352
ZMIC4,20.679229296672176
ZMIC5,20.679229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.82319179172153
piPC3,4.383587915240834
piPC4,4.92316926831498
piPC5,5.302993914431939
piPC6,5.533883437860804
piPC7,5.895091302450393
piPC8,6.170590900505369
piPC9,6.290555894917821
AATS0Z,23.25
AATS0d,3.125
AATS0i,161.1672128382652
AATS0m,91.8203340625
AATS0p,1.5304871458714375
AATS0s,4.338541666666666
AATS0v,227.61934209049124
AATS1Z,25.272727272727273
AATS1d,3.696969696969697
AATS1i,145.9628848898667
AATS1m,96.18445196969697
AATS1p,1.8021375860606061
AATS1s,3.3897306397306397
AATS1v,266.0072412217462
AATS2Z,21.358490566037737
AATS2d,3.358490566037736
AATS2i,155.01032938176786
AATS2m,79.44077856603772
AATS2p,1.5362285790829433
AATS2s,3.5
AATS2v,221.62594486134518
AATS3Z,17.048387096774192
AATS3d,2.9838709677419355
AATS3i,159.52603427489737
AATS3m,61.91420416129033
AATS3p,1.351229320777226
AATS3s,2.9543010752688175
AATS3v,188.36571700277128
AATS4Z,18.5
AATS4d,3.017857142857143
AATS4i,158.6592555473794
AATS4m,66.98957766071427
AATS4p,1.4278280085400894
AATS4s,3.3829365079365075
AATS4v,200.00339391609506
AATS5Z,16.92982456140351
AATS5d,2.754385964912281
AATS5i,157.73596622710602
AATS5m,60.42379556140351
AATS5p,1.3692573039841052
AATS5s,3.2475633528265107
AATS5v,189.02979785845054
AATS6Z,15.49090909090909
AATS6d,2.4363636363636365
AATS6i,161.99184449071615
AATS6m,55.247980581818176
AATS6p,1.2142194643670543
AATS6s,3.2606060606060607
AATS6v,165.39749470669457
AATS7Z,14.133333333333333
AATS7d,2.4
AATS7i,161.44581245593864
AATS7m,49.741138488888886
AATS7p,1.1957246243408666
AATS7s,2.8814814814814818
AATS7v,160.30924788161116
AATS8Z,14.435897435897436
AATS8d,2.2564102564102564
AATS8i,161.31813116700877
AATS8m,50.045809589743584
AATS8p,1.171125021485718
AATS8s,3.2777777777777777
AATS8v,159.09927803666446
AMID_C,1.5717604964476974
AMID_N,0.23732620849201191
AMID_O,0.20369372226917512
AMID_X,0.0
AMID_h,0.441019930761187
ATS0dv,256.0
ATS0pe,200.9454
ATS0se,246.732424
ATS1dv,253.0
ATS1pe,215.14349999999996
ATS1se,256.547796
ATS2dv,337.0
ATS2pe,343.94620000000003
ATS2se,416.081224
ATS3dv,273.0
ATS3pe,385.54449999999997
ATS3se,475.91929600000003
ATS4dv,265.0
ATS4pe,358.70169999999996
ATS4se,437.597468
ATS5dv,247.0
ATS5pe,357.4475
ATS5se,439.10580400000003
ATS6dv,232.0
ATS6pe,340.0557
ATS6se,422.262224
ATS7dv,136.0
ATS7pe,272.1675
ATS7se,340.37160000000006
ATS8dv,108.0
ATS8pe,242.64050000000003
ATS8se,301.962568
ATSC0Z,232.0
ATSC0c,0.6440790446858391
ATSC0d,15.5
ATSC0i,48.59824988083584
ATSC0m,1103.918524875
ATSC0p,7.299188327685875
ATSC0s,40.83333333333333
ATSC0v,1591.779381209651
ATSC1Z,14.0
ATSC1c,-0.34945099052847217
ATSC1d,6.015625
ATSC1i,-14.854852314401487
ATSC1m,64.00350453515625
ATSC1p,-1.083583605743748
ATSC1s,-2.3263888888888884
ATSC1v,-98.2791742169304
ATSC2Z,0.0
ATSC2c,0.055406618163406876
ATSC2d,2.703125
ATSC2i,-1.4662060039408797
ATSC2m,-4.292154824218713
ATSC2p,-0.352324489029982
ATSC2s,8.604166666666666
ATSC2v,-104.20213829017081
ATSC3Z,13.0
ATSC3c,-0.10392555012345095
ATSC3d,-2.28125
ATSC3i,-0.27647924350463704
ATSC3m,70.78550517968745
ATSC3p,1.512973888385992
ATSC3s,-3.500000000000001
ATSC3v,302.7050897067787
ATSC4Z,-60.0
ATSC4c,0.23391218347454434
ATSC4d,-4.875
ATSC4i,3.661924217840852
ATSC4m,-283.97737578125003
ATSC4p,-0.026786121512282657
ATSC4s,-10.055555555555554
ATSC4v,-229.72899639441505
ATSC5Z,-71.0
ATSC5c,-0.22075160738637267
ATSC5d,-1.234375
ATSC5i,-9.286551648869317
ATSC5m,-337.23018874609375
ATSC5p,-1.8187442013927784
ATSC5s,-13.076388888888888
ATSC5v,-425.13058129982517
ATSC6Z,20.0
ATSC6c,0.026811042090828463
ATSC6d,-1.890625
ATSC6i,5.261927415758947
ATSC6m,89.52748537109375
ATSC6p,-0.3619919802863474
ATSC6s,6.520833333333335
ATSC6v,-14.640939438450232
ATSC7Z,12.0
ATSC7c,0.030391228872827435
ATSC7d,-3.921875
ATSC7i,0.2891038011099756
ATSC7m,57.34527483203125
ATSC7p,-0.19034046934782356
ATSC7s,1.7708333333333333
ATSC7v,56.4067465348744
ATSC8Z,-41.0
ATSC8c,0.04360182794231624
ATSC8d,-5.640625
ATSC8i,-5.8142298781926645
ATSC8m,-193.62817712890626
ATSC8p,-1.0967000739348471
ATSC8s,-5.604166666666666
ATSC8v,-237.02886326848306
AXp-0d,0.7108156917220598
AXp-1d,0.4636243026468359
AXp-2d,0.3010052142229967
AXp-3d,0.19283104144629684
AXp-4d,0.1281780180302125
AXp-5d,0.08327307223871193
AXp-6d,0.053688749585100566
AXp-7d,0.03698250814321293
GATS1Z,0.7430120167189133
GATS1c,1.5548901644465627
GATS1d,0.696969696969697
GATS1i,1.4188313386886944
GATS1m,0.7499353377384629
GATS1p,1.1566584355499838
GATS1s,0.5955885384456813
GATS1v,0.997117609892304
GATS2Z,0.9113939492517893
GATS2c,1.1577746704707343
GATS2d,1.0188679245283019
GATS2i,1.0966243055479175
GATS2m,0.9127466449495916
GATS2p,0.98614939828299
GATS2s,0.5811256578102939
GATS2v,0.9550564380586278
GATS3Z,0.9385775862068967
GATS3c,1.2358758766451994
GATS3d,1.2580645161290323
GATS3i,0.9925773680471545
GATS3m,0.9338345681958089
GATS3p,0.8560050156869842
GATS3s,0.8767006802721089
GATS3v,0.8596337591752892
GATS4Z,1.0880541871921183
GATS4c,0.9009272776067078
GATS4d,1.3214285714285714
GATS4i,1.0252266402124888
GATS4m,1.0856459443061757
GATS4p,0.9366979905161901
GATS4s,1.3474003887269193
GATS4v,0.9952922705679678
GATS5Z,1.1099894131881427
GATS5c,1.1121102620059455
GATS5d,0.9473684210526315
GATS5i,1.1229614104273868
GATS5m,1.1095252961892208
GATS5p,1.0975512077073681
GATS5s,1.3703783267693044
GATS5v,1.092100497829419
GATS6Z,0.9547805642633229
GATS6c,0.9997965518050669
GATS6d,0.9272727272727272
GATS6i,0.8868879704648903
GATS6m,0.9556177192279635
GATS6p,0.982162531045329
GATS6s,1.0041929499072357
GATS6v,0.9667801915499485
GATS7Z,0.9620689655172414
GATS7c,1.0162079225780563
GATS7d,1.1555555555555554
GATS7i,0.9108853286145658
GATS7m,0.9616777774108413
GATS7p,0.9932133927643549
GATS7s,0.9838926681783825
GATS7v,0.9646781442802821
GATS8Z,1.1734637488947834
GATS8c,1.1079325837750602
GATS8d,1.2564102564102564
GATS8i,0.9991600228724107
GATS8m,1.1670231027446532
GATS8p,1.0829886834380484
GATS8s,1.558110936682365
GATS8v,1.0734662927077272
MATS1Z,0.05851619644723093
MATS1c,-0.5261179809666834
MATS1d,0.3763440860215054
MATS1i,-0.2964037863481061
MATS1m,0.05622154443395627
MATS1p,-0.1439540523865557
MATS1s,-0.05524634096062667
MATS1v,-0.05987074499611576
MATS2Z,0.0
MATS2c,0.05193935861138995
MATS2d,0.10529519172245891
MATS2i,-0.01821580936309969
MATS2m,-0.00234753711147487
MATS2p,-0.029143544493135314
MATS2s,0.12722371967654986
MATS2v,-0.039524634715698344
MATS3Z,0.0289210233592881
MATS3c,-0.08328014093094285
MATS3d,-0.07596253902185224
MATS3i,-0.002936298421021161
MATS3m,0.033095245222401905
MATS3p,0.10698309370679784
MATS3s,-0.044239631336405544
MATS3v,0.09815109232739386
MATS4Z,-0.14778325123152708
MATS4c,0.20752748586595268
MATS4d,-0.17972350230414746
MATS4i,0.04305768478518095
MATS4m,-0.1469970677220848
MATS4p,-0.002096994139994811
MATS4s,-0.14071914480077746
MATS4v,-0.0824697905846854
MATS5Z,-0.17180883242589234
MATS5c,-0.19241539990515058
MATS5d,-0.044708545557442
MATS5i,-0.10727758083574261
MATS5m,-0.17150016686903113
MATS5p,-0.13988533113300547
MATS5s,-0.1797827903091061
MATS5v,-0.14993899459019136
MATS6Z,0.050156739811912224
MATS6c,0.024219312661453413
MATS6d,-0.07096774193548387
MATS6i,0.06299578790188855
MATS6m,0.04718529274364863
MATS6p,-0.028854374808238218
MATS6s,0.09291280148423009
MATS6v,-0.005351473241044126
MATS7Z,0.0367816091954023
MATS7c,0.03355417430531342
MATS7d,-0.17992831541218637
MATS7i,0.004230294830325371
MATS7m,0.036940101270060026
MATS7p,-0.018543599174437715
MATS7s,0.0308390022675737
MATS7v,0.02519913543049866
MATS8Z,-0.14500442086648985
MATS8c,0.05554575811718097
MATS8d,-0.29859387923904057
MATS8i,-0.09816506084403313
MATS8m,-0.14391859377917832
MATS8p,-0.1232817171613093
MATS8s,-0.11261119832548404
MATS8v,-0.12218101543417048
MAXaaN,4.269964962836987
MAXssO,4.826263699924414
MINaaN,4.269964962836987
MINssO,4.826263699924414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.24263654598517
SpAD_D,154.00313950993825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37365507333175096
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,342
TMWC10,107.18733647367876
TSRW10,63.790971526120465
VE1_Dt,4.1884390031660805
VE2_Dt,0.2326910557314489
VE3_Dt,2.02011477647742
VR1_Dt,85.80544039946265
VR2_Dt,4.766968911081259
VR3_Dt,5.039869077304984
Xc-3dv,0.2559814550157951
Xc-4dv,0.0
Xc-5dv,0.03333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.2621886974951644
Xp-0dv,10.114182975820825
Xp-1dv,5.741865874771102
Xp-2dv,3.5919302924428376
Xp-3dv,2.358463092212045
Xp-4dv,1.5756784291828219
Xp-5dv,0.9009017263155495
Xp-6dv,0.43722782092963663
Xp-7dv,0.25221827156302895
Xpc-4d,1.7889303857049734
Xpc-5d,2.879889907761261
Xpc-6d,3.7454254079252074
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.416528013284775
AATS0dv,8.0
AATS0pe,6.27954375
AATS0se,7.71038825
AATS1dv,7.666666666666667
AATS1pe,6.519499999999999
AATS1se,7.774175636363637
AATS2dv,6.3584905660377355
AATS2pe,6.489550943396227
AATS2se,7.850589132075472
AATS3dv,4.403225806451613
AATS3pe,6.218459677419355
AATS3se,7.676117677419355
AATS4dv,4.732142857142857
AATS4pe,6.405387499999999
AATS4se,7.8142404999999995
AATS5dv,4.333333333333333
AATS5pe,6.271008771929824
AATS5se,7.703610596491228
AATS6dv,4.218181818181818
AATS6pe,6.182830909090909
AATS6se,7.677494981818182
AATS7dv,3.022222222222222
AATS7pe,6.048166666666667
AATS7se,7.563813333333335
AATS8dv,2.769230769230769
AATS8pe,6.221551282051283
AATS8se,7.742629948717948
AATSC0Z,7.25
AATSC0c,0.020127470146432472
AATSC0d,0.484375
AATSC0i,1.51869530877612
AATSC0m,34.49745390234375
AATSC0p,0.2280996352401836
AATSC0s,1.2760416666666665
AATSC0v,49.7431056628016
AATSC1Z,0.42424242424242425
AATSC1c,-0.010589423955408248
AATSC1d,0.18229166666666666
AATSC1i,-0.4501470398303481
AATSC1m,1.9395001374289773
AATSC1p,-0.03283586684071964
AATSC1s,-0.07049663299663299
AATSC1v,-2.9781567944524365
AATSC2Z,0.0
AATSC2c,0.0010454078898756015
AATSC2d,0.05100235849056604
AATSC2i,-0.027664264225299617
AATSC2m,-0.08098405328714553
AATSC2p,-0.006647631868490226
AATSC2s,0.16234276729559746
AATSC2v,-1.966078080946619
AATSC3Z,0.20967741935483872
AATSC3c,-0.0016762185503782412
AATSC3d,-0.03679435483870968
AATSC3i,-0.004459342637171565
AATSC3m,1.1417016964465718
AATSC3p,0.02440280465138697
AATSC3s,-0.05645161290322582
AATSC3v,4.882340156560947
AATSC4Z,-1.0714285714285714
AATSC4c,0.004177003276331149
AATSC4d,-0.08705357142857142
AATSC4i,0.06539150389001522
AATSC4m,-5.071024567522322
AATSC4p,-0.00047832359843361886
AATSC4s,-0.17956349206349204
AATSC4v,-4.102303507043126
AATSC5Z,-1.2456140350877194
AATSC5c,-0.003872835217304784
AATSC5d,-0.021655701754385966
AATSC5i,-0.16292195875209328
AATSC5m,-5.916319100808662
AATSC5p,-0.031907793006890846
AATSC5s,-0.22941033138401556
AATSC5v,-7.458431250874126
AATSC6Z,0.36363636363636365
AATSC6c,0.00048747349256051753
AATSC6d,-0.034375
AATSC6i,0.09567140755925359
AATSC6m,1.6277724612926137
