DLiP-ID,T0045N
DLiP-Mol-ID,21332
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9Br2NO4/c15-10-5-9(6-11(16)12(10)18)17-13(19)7-1-3-8(4-2-7)14(20)21/h1-6,18H,(H,17,19)(H,20,21)"
Standard Inchi Key(RDKit),NEKHIXRCYMKASQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(C(=O)Nc2cc(Br)c(O)c(Br)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.037
MW Monoisotopic(RDKit),412.889831968
MolLogP(RDKit),3.8677
XLogP(SDF),
XLogP(CDK),3.798
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.665087142475563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,43629.220451264664
qed,0.6650871424755627
Chi0,15.568549621822843
Chi1,9.879917853109717
TPSA,86.63
Chi0n,10.430954333083852
Chi0v,13.602947411313261
Chi1n,5.709494102398219
Chi1v,7.295490641512923
Chi2n,4.125125973771731
Chi2v,5.8337997721207735
Chi3n,2.668802357907265
Chi3v,3.8777788644357742
Chi4n,1.6051256028347969
Chi4v,2.7915818380354733
MolMR,84.8613
MolWt,415.03700000000003
fr_SH,0
Kappa1,15.527358007354675
Kappa2,6.275955030244733
Kappa3,3.6179957056873766
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,690.40910124714
MolLogP,3.867700000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1958227407538775
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.47054442582848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.4148506537245
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,14.508890523361824
RingCount,2
SMR_VSA10,49.423759087885614
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,412.88983196799995
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.089539806984767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
