DLiP-ID,C10270
DLiP-Mol-ID,40930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25F3N4OS/c1-30-17-4-2-16(3-5-17)13-29-8-6-15(7-9-29)12-26-20-19-10-18(11-22(23,24)25)31-21(19)28-14-27-20/h2-5,10,14-15H,6-9,11-13H2,1H3,(H,26,27,28)"
Standard Inchi Key(RDKit),JCRVBXWDGWUQPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CN2CCC(CNc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),450.53
MW Monoisotopic(RDKit),450.17011708
MolLogP(RDKit),5.1288
XLogP(SDF),
XLogP(CDK),4.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.28
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.540965198241167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11932205.638287736
qed,0.5409651982411674
Chi0,21.84672421487486
Chi1,14.892292647723751
TPSA,50.28
Chi0n,17.2832301390885
Chi0v,18.09972672001622
Chi1n,10.287538016718521
Chi1v,11.104034597646248
Chi2n,7.8942692767820715
Chi2v,9.009469148071322
Chi3n,5.585691614909776
Chi3v,6.628740633586267
Chi4n,3.9098419389135435
Chi4v,4.936201363410786
MolMR,116.65870000000004
MolWt,450.5300000000002
fr_SH,0
Kappa1,21.82738352414916
Kappa2,9.39801234703864
Kappa3,5.855712871589043
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,998.1538146497788
MolLogP,5.1288000000000045
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.29423157126998
SMR_VSA1,17.908108096824506
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,32.06085536302159
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.81325837213453
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.61161480092038
PEOE_VSA8,17.96666000552645
PEOE_VSA9,18.91684337866834
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.17011708
NumHDonors,1
PEOE_VSA10,22.72509110550404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,47.78823204920363
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.952389458081782
EState_VSA4,56.10696658072096
EState_VSA5,11.890771566461538
EState_VSA6,13.176164609739143
EState_VSA7,12.13273413692322
EState_VSA8,32.31738951367444
EState_VSA9,4.736862953800049
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.13009908424668
VSA_EState9,37.709031930489616
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.077535651930381
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3900000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,425.33000000000015
MaxEStateIndex,12.710033028082226
MinEStateIndex,-4.220549323606503
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.393328389476811
MinPartialCharge,-0.49676820513890796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.710033028082226
MinAbsEStateIndex,0.2619352892295508
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820513890796
MinAbsPartialCharge,0.393328389476811
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.1701170800007
MZ,0.7023809523809526
Mi,1.1450953079783461
Mm,0.669808939424575
Mp,0.675607624037639
Mv,0.6365396360966533
SZ,39.33333333333334
Si,64.12533724678738
Sm,37.5093006077762
Sp,37.834026946107784
Sv,35.646219621412584
nB,0
nC,22
nF,3
nH,25
nI,0
nN,4
nO,1
nP,0
nS,1
nX,3
ABC,24.437506199096525
AMW,8.038752090714299
IC0,1.7545194246191733
IC1,3.741500627253098
IC2,4.86754794914527
IC3,5.173251796980336
IC4,5.173251796980336
IC5,5.173251796980336
MID,63.535775584428166
Mpe,0.988935574229692
Mse,1.0183578711892622
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,116.65870000000004
SdO,0
SdS,0
Spe,55.380392156862754
SsF,38.13009908424668
SsI,0
Sse,57.02804078659868
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0495411478847796
BIC0,0.29027217450959275
BIC1,0.6190034192625112
BIC2,0.8052995640300681
BIC3,0.8558759893587847
BIC4,0.8558759893587847
BIC5,0.8558759893587847
CIC0,4.05283549743843
CIC1,2.0658542948045056
CIC2,0.9398069729123337
CIC3,0.6341031250772673
CIC4,0.6341031250772673
CIC5,0.6341031250772673
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.7569444444444446
GGI4,1.492777777777778
GGI5,0.9902777777777778
GGI6,0.6350566893424037
GGI7,0.5356788548752834
GGI8,0.18923217435122194
GGI9,0.2178086419753087
JGI1,0.23529411764705882
JGI2,0.05555555555555558
JGI3,0.03993055555555555
JGI4,0.03731944444444445
JGI5,0.026764264264264266
JGI6,0.017640463592844543
JGI7,0.014879968190980095
JGI8,0.007008599050045256
JGI9,0.009469940955448203
MIC0,19.97507061632555
MIC1,39.038766826982744
MIC2,43.460445765423856
MIC3,43.768595244041606
MIC4,43.768595244041606
MIC5,43.768595244041606
MPC2,48
MPC3,58
MPC4,76
MPC5,94
MPC6,101
MPC7,116
MPC8,124
MPC9,125
Mare,1.0037142857142858
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19460764060429223
RPCG,0.1540853642945297
SIC0,0.30212023342247
SIC1,0.6442693235507375
SIC2,0.8381695306166425
SIC3,0.8908103373071267
SIC4,0.8908103373071267
SIC5,0.8908103373071267
SaaN,8.402014561522158
SaaO,0
SaaS,1.077535651930381
Sare,56.208
SdNH,0
SdSe,0
