DLiP-ID,C004QS
DLiP-Mol-ID,31053
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h3-12,24-25H,13H2,1-2H3/b7-3+,8-4+"
Standard Inchi Key(RDKit),VFLDPWHFBUODDF-FCXRPNKRSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),368.385
MW Monoisotopic(RDKit),368.12598836
MolLogP(RDKit),3.3699
XLogP(SDF),
XLogP(CDK),2.953
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.548122832062327
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Perilipin-1/ABHD5
Common Target Pref Name,Perilipin-1/ABHD5
RDKit Descriptors
Ipc,881033.8147469718
qed,0.5481228320623274
Chi0,19.811190308942127
Chi1,12.922253953220077
TPSA,93.06000000000002
Chi0n,15.008029825938177
Chi0v,15.008029825938177
Chi1n,8.084748487013046
Chi1v,8.084748487013046
Chi2n,5.638641501457053
Chi2v,5.638641501457053
Chi3n,3.679371064943775
Chi3v,3.679371064943775
Chi4n,2.263683901851912
Chi4v,2.263683901851912
MolMR,102.01660000000001
MolWt,368.3850000000001
fr_SH,0
Kappa1,19.780378892165626
Kappa2,9.238837190939822
Kappa3,5.7434025122363215
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,822.0399999194264
MolLogP,3.3699000000000026
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9588614829982387
SMR_VSA1,29.275855065425148
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.53237245425527
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,47.544411470908194
PEOE_VSA8,0.0
PEOE_VSA9,20.640416705481076
RingCount,2
SMR_VSA10,23.71853010639764
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,368.12598835999995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,34.5645372258655
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.99913976496636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.486335182223694
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,38.504369433146046
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.22500000000014
MaxEStateIndex,11.929398258550947
MinEStateIndex,-0.34724211598219523
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.5925925925925926
MaxPartialCharge,0.16291864446768703
MinPartialCharge,-0.5042543435663183
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.929398258550947
MinAbsEStateIndex,0.0066228737638580615
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543435663183
MinAbsPartialCharge,0.16291864446768703
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1259883600005
MZ,0.6879432624113474
Mi,1.115089636136447
Mm,0.6525667074685083
Mp,0.6780208943814501
Mv,0.6533419715821245
SZ,32.33333333333333
Si,52.40921289841301
Sm,30.67063525101989
Sp,31.866982035928153
Sv,30.707072664359853
nB,0
nC,21
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,20.155668843148284
AMW,7.83246783744682
IC0,1.422950494647251
IC1,3.1622790240659935
IC2,3.8795025548010296
IC3,4.373529809032384
IC4,4.373529809032384
IC5,4.373529809032384
MID,53.6844244523267
Mpe,0.9861493533583642
Mse,1.0183477708388222
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.01660000000001
SdO,23.858796517101894
SdS,0
Spe,46.34901960784312
SsF,0
SsI,0
Sse,47.86234522942464
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,1.9883120167528407
BIC0,0.2429080080373772
BIC1,0.5398240497359496
BIC2,0.6622593275785361
BIC3,0.7465933762281076
BIC4,0.7465933762281076
BIC5,0.7465933762281076
CIC0,4.131638357030386
CIC1,2.392309827611644
CIC2,1.675086296876608
CIC3,1.1810590426452539
CIC4,1.1810590426452539
CIC5,1.1810590426452539
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.5466666666666669
GGI5,0.5833333333333334
GGI6,0.5289795918367346
GGI7,0.42361111111111116
GGI8,0.18896447467876035
GGI9,0.24250000000000005
JGI1,0.23214285714285712
JGI2,0.08408408408408412
JGI3,0.04276315789473683
JGI4,0.04833333333333334
JGI5,0.020833333333333332
JGI6,0.021159183673469386
JGI7,0.01629273504273504
JGI8,0.007558578987150414
JGI9,0.012125000000000002
MIC0,12.831439097302148
MIC1,28.15722117982725
MIC2,35.25238990903064
MIC3,35.75036938129585
MIC4,35.75036938129585
MIC5,35.75036938129585
MPC2,37
MPC3,44
MPC4,50
MPC5,58
MPC6,51
MPC7,50
MPC8,49
MPC9,44
Mare,1.0000000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17294419182465076
RPCG,0.1005910018533415
SIC0,0.2561756653181416
SIC1,0.569309287961232
SIC2,0.6984319917088577
SIC3,0.7873723736926916
SIC4,0.7873723736926916
SIC5,0.7873723736926916
SaaN,0
SaaO,0
SaaS,0
Sare,47.000000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.084873988348342
SsSH,0
SssO,9.9963865408032
SssS,0
StCH,0
StsC,0
TIC0,66.8786732484208
TIC1,148.6271141311017
TIC2,182.3366200756484
TIC3,205.55590102452203
TIC4,205.55590102452203
