DLiP-ID,T004UO
DLiP-Mol-ID,21525
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O4S/c1-10-16(11(2)22-17-10)12-7-8-14(19)15(9-12)23(20,21)18-13-5-3-4-6-13/h7-9,13,18-19H,3-6H2,1-2H3"
Standard Inchi Key(RDKit),PGPYYMNVIROGNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc(O)c(S(=O)(=O)NC2CCCC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.413
MW Monoisotopic(RDKit),336.11437812
MolLogP(RDKit),2.88494
XLogP(SDF),
XLogP(CDK),3.579
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.895391974455165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2/Ack
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,196180.03590571653
qed,0.8953919744551655
Chi0,16.61251969619286
Chi1,10.881847280265067
TPSA,92.43
Chi0n,13.165248554360065
Chi0v,13.981745135287792
Chi1n,7.668699137599266
Chi1v,9.15186238519366
Chi2n,5.984342876683132
Chi2v,7.666745118092648
Chi3n,4.248358680227588
Chi3v,5.798012546011862
Chi4n,3.1065630962840642
Chi4v,4.5335531913882345
MolMR,85.65530000000004
MolWt,336.4130000000002
fr_SH,0
Kappa1,16.01390346535948
Kappa2,5.975026266184956
Kappa3,3.112998069049381
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.1009359549945
MolLogP,2.884940000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0051012054428203
SMR_VSA1,18.047419316142992
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,0.0
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.1074663518198
NHOHCount,2
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,336.11437811999997
NumHDonors,2
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,24.72282846544305
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.68683613794964
EState_VSA3,17.0176269054199
EState_VSA4,31.246737983401033
EState_VSA5,12.13273413692322
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.31641656355175
VSA_EState9,30.698247552094504
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.764664115646258
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.2530000000001
MaxEStateIndex,12.590476426681782
MinEStateIndex,-3.764664115646258
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.24401631339792737
MinPartialCharge,-0.5065336719259315
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.590476426681782
MinAbsEStateIndex,0.05359231964390765
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5065336719259315
MinAbsPartialCharge,0.24401631339792737
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.11437812000054
MZ,0.689922480620155
Mi,1.1277201090722313
Mm,0.6513525392421289
Mp,0.673497563013508
Mv,0.6274524730307348
SZ,29.666666666666668
Si,48.491964690105945
Sm,28.00815918741154
Sp,28.960395209580845
Sv,26.9804563403216
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,18.10030615918484
AMW,7.816613444651176
IC0,1.6951354082428596
IC1,3.5166569886915235
IC2,4.257319115016275
IC3,4.693479289485192
IC4,4.739990917392169
IC5,4.833014173206123
MID,46.31904019607268
Mpe,0.9778385772913817
Mse,1.0140500347228105
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.65530000000004
SdO,25.180952853363564
SdS,0
Spe,42.04705882352941
SsF,0
SsI,0
Sse,43.60415149308085
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.013871312872725
BIC0,0.2973692367710261
BIC1,0.6169097758371352
BIC2,0.7468404764404004
BIC3,0.8233539027785266
BIC4,0.8315132080614083
BIC5,0.8478318186271715
CIC0,3.7311293464592383
CIC1,1.9096077660105744
CIC2,1.1689456396858233
CIC3,0.7327854652169057
CIC4,0.6862738373099289
CIC5,0.5932505814959752
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.756944444444444
GGI4,1.3161111111111112
GGI5,1.031388888888889
GGI6,0.7843990929705216
GGI7,0.29088718820861675
GGI8,0.1445971907281431
GGI9,0.08000000000000002
JGI1,0.24000000000000005
JGI2,0.09609609609609612
JGI3,0.07876984126984125
JGI4,0.03655864197530865
JGI5,0.03223090277777778
JGI6,0.02801425332037577
JGI7,0.01038882815030774
JGI8,0.012049765894011926
JGI9,0.006666666666666667
MIC0,18.921533361178316
MIC1,35.543254389007664
MIC2,39.553609886443134
