DLiP-ID,T003UW
DLiP-Mol-ID,20860
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19NO5/c1-19-13-6-5-10(7-12(13)18)17-11-8-14(20-2)16(22-4)15(9-11)21-3/h5-9,17-18H,1-4H3"
Standard Inchi Key(RDKit),MJYKDEBIQGCYQN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Nc2cc(OC)c(OC)c(OC)c2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),305.33
MW Monoisotopic(RDKit),305.126322708
MolLogP(RDKit),3.1702
XLogP(SDF),
XLogP(CDK),2.22
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.854070951053041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,90228.14366951447
qed,0.8540709510530409
Chi0,16.112519696192862
Chi1,10.6212534604299
TPSA,69.18
Chi0n,12.966958103303542
Chi0v,12.966958103303542
Chi1n,6.565830950624996
Chi1v,6.565830950624996
Chi2n,4.425643085287538
Chi2v,4.425643085287538
Chi3n,3.1322551401758285
Chi3v,3.1322551401758285
Chi4n,2.087666205802419
Chi4v,2.087666205802419
MolMR,84.03950000000005
MolWt,305.33
fr_SH,0
Kappa1,15.625492665093967
Kappa2,6.797824876212792
Kappa3,3.1093781621470202
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,631.9746921868549
MolLogP,3.1702000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3476461206290753
SMR_VSA1,24.0539792100409
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.75597876911647
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.74654263697897
NHOHCount,2
PEOE_VSA1,29.370767814047234
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,29.573873754751954
PEOE_VSA9,28.439190165110134
RingCount,2
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,305.126322708
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.264240419206526
SlogP_VSA2,33.54571755995084
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,28.68543360781918
EState_VSA4,5.687386274683562
EState_VSA5,7.109797541277533
EState_VSA6,51.66122796614064
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
SlogP_VSA10,11.374772549367124
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.178
MaxEStateIndex,9.818679124440308
MinEStateIndex,0.05550154320987688
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7272727272727273
FpDensityMorgan2,1.3181818181818181
